key,text:de,ipa:de,audio:de,audio source:de,tags:de
one hundred ten (110),,,,,AnkiLangs::DE
one hundred eleven (111),,,,,AnkiLangs::DE
one thousand (1000),,,,,AnkiLangs::DE
one thousand one (1001),,,,,AnkiLangs::DE
"ten thousand (10,000)",,,,,AnkiLangs::DE
"one hundred thousand (100,000)",,,,,AnkiLangs::DE
"one million (1,000,000)",,,,,AnkiLangs::DE
"one billion (1,000,000,000)",,,,,AnkiLangs::DE
first (1st),,,,,AnkiLangs::DE
second (2nd),,,,,AnkiLangs::DE
third (3rd),,,,,AnkiLangs::DE
fourth (4th),,,,,AnkiLangs::DE
fifth (5th),,,,,AnkiLangs::DE
the number,,,,,AnkiLangs::DE
January,,,,,AnkiLangs::DE
February,,,,,AnkiLangs::DE
March,,,,,AnkiLangs::DE
April,,,,,AnkiLangs::DE
May,,,,,AnkiLangs::DE
June,,,,,AnkiLangs::DE
July,,,,,AnkiLangs::DE
August,,,,,AnkiLangs::DE
September,,,,,AnkiLangs::DE
October,,,,,AnkiLangs::DE
November,,,,,AnkiLangs::DE
December,,,,,AnkiLangs::DE
Monday,,,,,AnkiLangs::DE
Tuesday,,,,,AnkiLangs::DE
Wednesday,,,,,AnkiLangs::DE
Thursday,,,,,AnkiLangs::DE
Friday,,,,,AnkiLangs::DE
Saturday,,,,,AnkiLangs::DE
Sunday,,,,,AnkiLangs::DE
the year,,,,,AnkiLangs::DE
the month,,,,,AnkiLangs::DE
the week,,,,,AnkiLangs::DE
the day,,,,,AnkiLangs::DE
the hour,,,,,AnkiLangs::DE
the minute,,,,,AnkiLangs::DE
the second,,,,,AnkiLangs::DE
the morning,,,,,AnkiLangs::DE
the afternoon,,,,,AnkiLangs::DE
the evening,,,,,AnkiLangs::DE
the night,,,,,AnkiLangs::DE
the time,,,,,AnkiLangs::DE
to work,,,,,AnkiLangs::DE
to play,,,,,AnkiLangs::DE
to walk,,,,,AnkiLangs::DE
to run,,,,,AnkiLangs::DE
to drive,,,,,AnkiLangs::DE
to fly,,,,,AnkiLangs::DE
to swim,,,,,AnkiLangs::DE
to go,,,,,AnkiLangs::DE
to stop,,,,,AnkiLangs::DE
to follow,,,,,AnkiLangs::DE
to think,,,,,AnkiLangs::DE
to speak / to say,,,,,AnkiLangs::DE
to eat,,,,,AnkiLangs::DE
to drink,,,,,AnkiLangs::DE
to kill,,,,,AnkiLangs::DE
to die,,,,,AnkiLangs::DE
to smile,,,,,AnkiLangs::DE
to laugh,,,,,AnkiLangs::DE
to cry,,,,,AnkiLangs::DE
to buy,,,,,AnkiLangs::DE
to pay,,,,,AnkiLangs::DE
to sell,,,,,AnkiLangs::DE
to shoot (a gun),,,,,AnkiLangs::DE
to learn,,,,,AnkiLangs::DE
to jump,,,,,AnkiLangs::DE
to smell,,,,,AnkiLangs::DE
to hear,,,,,AnkiLangs::DE
to listen,,,,,AnkiLangs::DE
to taste,,,,,AnkiLangs::DE
to touch,,,,,AnkiLangs::DE
to see,,,,,AnkiLangs::DE
to watch,,,,,AnkiLangs::DE
to kiss,,,,,AnkiLangs::DE
to burn,,,,,AnkiLangs::DE
to melt,,,,,AnkiLangs::DE
to dig,,,,,AnkiLangs::DE
to explode,,,,,AnkiLangs::DE
to sit,,,,,AnkiLangs::DE
to stand,,,,,AnkiLangs::DE
to love,,,,,AnkiLangs::DE
to pass by,,,,,AnkiLangs::DE
to cut,,,,,AnkiLangs::DE
to fight,,,,,AnkiLangs::DE
to lie down,,,,,AnkiLangs::DE
to dance,,,,,AnkiLangs::DE
to sleep,,,,,AnkiLangs::DE
to wake up,,,,,AnkiLangs::DE
to sing,,,,,AnkiLangs::DE
to count,,,,,AnkiLangs::DE
to marry,,,,,AnkiLangs::DE
to pray,,,,,AnkiLangs::DE
to win,,,,,AnkiLangs::DE
to lose,,,,,AnkiLangs::DE
to mix / to stir,,,,,AnkiLangs::DE
to bend,,,,,AnkiLangs::DE
to wash,,,,,AnkiLangs::DE
to cook,,,,,AnkiLangs::DE
to open,,,,,AnkiLangs::DE
to close,,,,,AnkiLangs::DE
to write,,,,,AnkiLangs::DE
to call,,,,,AnkiLangs::DE
to turn,,,,,AnkiLangs::DE
to build,,,,,AnkiLangs::DE
to teach,,,,,AnkiLangs::DE
to grow,,,,,AnkiLangs::DE
to draw,,,,,AnkiLangs::DE
to feed,,,,,AnkiLangs::DE
to catch,,,,,AnkiLangs::DE
to throw,,,,,AnkiLangs::DE
to clean,,,,,AnkiLangs::DE
to find,,,,,AnkiLangs::DE
to fall,,,,,AnkiLangs::DE
to push,,,,,AnkiLangs::DE
to pull,,,,,AnkiLangs::DE
to carry,,,,,AnkiLangs::DE
to break,,,,,AnkiLangs::DE
to wear,,,,,AnkiLangs::DE
to hang,,,,,AnkiLangs::DE
to shake,,,,,AnkiLangs::DE
to sign,,,,,AnkiLangs::DE
to beat,,,,,AnkiLangs::DE
to lift,,,,,AnkiLangs::DE
long,,,,,AnkiLangs::DE
"short [opposite of ""long""]",,,,,AnkiLangs::DE
tall,,,,,AnkiLangs::DE
"short [opposite of ""tall""]",,,,,AnkiLangs::DE
wide,,,,,AnkiLangs::DE
narrow,,,,,AnkiLangs::DE
big / large,,,,,AnkiLangs::DE
small / little,,,,,AnkiLangs::DE
slow,,,,,AnkiLangs::DE
fast,,,,,AnkiLangs::DE
hot,,,,,AnkiLangs::DE
cold,,,,,AnkiLangs::DE
warm,,,,,AnkiLangs::DE
cool,,,,,AnkiLangs::DE
new,,,,,AnkiLangs::DE
"old [opposite of ""new""]",,,,,AnkiLangs::DE
young,,,,,AnkiLangs::DE
"old [opposite of ""young""]",,,,,AnkiLangs::DE
good,,,,,AnkiLangs::DE
bad,,,,,AnkiLangs::DE
wet,,,,,AnkiLangs::DE
dry,,,,,AnkiLangs::DE
sick,,,,,AnkiLangs::DE
healthy,,,,,AnkiLangs::DE
loud,,,,,AnkiLangs::DE
quiet,,,,,AnkiLangs::DE
happy,,,,,AnkiLangs::DE
sad,,,,,AnkiLangs::DE
beautiful,,,,,AnkiLangs::DE
ugly,,,,,AnkiLangs::DE
deaf,,,,,AnkiLangs::DE
blind,,,,,AnkiLangs::DE
nice,,,,,AnkiLangs::DE
mean,,,,,AnkiLangs::DE
rich,,,,,AnkiLangs::DE
poor,,,,,AnkiLangs::DE
thick,,,,,AnkiLangs::DE
thin,,,,,AnkiLangs::DE
expensive,,,,,AnkiLangs::DE
cheap,,,,,AnkiLangs::DE
flat,,,,,AnkiLangs::DE
curved,,,,,AnkiLangs::DE
male,,,,,AnkiLangs::DE
female,,,,,AnkiLangs::DE
tight,,,,,AnkiLangs::DE
loose,,,,,AnkiLangs::DE
high,,,,,AnkiLangs::DE
low,,,,,AnkiLangs::DE
soft,,,,,AnkiLangs::DE
hard,,,,,AnkiLangs::DE
deep,,,,,AnkiLangs::DE
shallow,,,,,AnkiLangs::DE
clean,,,,,AnkiLangs::DE
dirty,,,,,AnkiLangs::DE
strong,,,,,AnkiLangs::DE
weak,,,,,AnkiLangs::DE
dead,,,,,AnkiLangs::DE
alive,,,,,AnkiLangs::DE
heavy,,,,,AnkiLangs::DE
"light [opposite of ""heavy""]",,,,,AnkiLangs::DE
dark,,,,,AnkiLangs::DE
"light [opposite of ""dark""]",,,,,AnkiLangs::DE
nuclear,,,,,AnkiLangs::DE
famous,,,,,AnkiLangs::DE
I,,,,,AnkiLangs::DE
you [singular],,,,,AnkiLangs::DE
he,,,,,AnkiLangs::DE
she,,,,,AnkiLangs::DE
it,,,,,AnkiLangs::DE
we,,,,,AnkiLangs::DE
"you [plural, y'all]",,,,,AnkiLangs::DE
they,,,,,AnkiLangs::DE
