key,text:de,ipa:de,audio:de,audio source:de,tags:de
the friend,der Freund,/deːɐ fʁɔɪnt/,[sound:al_de_de_der_freund.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the front,die Vorderseite,/diː ˈfɔʁdɐˌzaɪ̯tə/,,,AnkiLangs::DE
the game,das Spiel,/das ʃpiːl/,,,AnkiLangs::DE
the garden,der Garten,/deːɐ̯ ˈɡaʁtn̩/,,,AnkiLangs::DE
the gasoline,das Benzin,/das bɛnˈtsiːn/,[sound:al_de_de_das_benzin.mp3],,AnkiLangs::DE
the gift,das Geschenk,/das ɡəˈʃɛŋk/,,,AnkiLangs::DE
the girl,das Mädchen,/das ˈmɛːtçən/,[sound:al_de_de_das_m_dchen.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the grandfather,der Großvater,/deːɐ ˈɡʁoːsˌfaːtɐ/,[sound:al_de_de_der_gro_vater.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the grandmother,die Großmutter,/diː ˈɡʁoːsˌmʊtɐ/,[sound:al_de_de_die_gro_mutter.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the grass,das Gras,/das ɡʁaːs/,,,AnkiLangs::DE
the ground,der Boden,/dɛɐ̯ ˈboːdn̩/,[sound:al_de_de_der_boden.mp3],,AnkiLangs::DE
the gun,die Waffe,/diː ˈvafə/,,,AnkiLangs::DE
the hair,das Haar,/das haːɐ̯/,,,AnkiLangs::DE
the half,die Hälfte,/diː ˈhɛlftə/,,,AnkiLangs::DE
the hand,die Hand,/diː hant/,,,AnkiLangs::DE
the hat,der Hut,/dɛɐ̯ hʊt/,[sound:al_de_de_der_hut.mp3],,AnkiLangs::DE
the head,der Kopf,/deːɐ̯ kɔpf/,,,AnkiLangs::DE
the heart,das Herz,/das hɛʁt͡s/,,,AnkiLangs::DE
the heat,die Hitze,/diː ˈhɪt͡sə/,,,AnkiLangs::DE
the hill,der Hügel,/deːɐ̯ ˈhyːɡl̩/,,,AnkiLangs::DE
the hole,das Loch,/das lɔx/,,,AnkiLangs::DE
the horse,das Pferd,/das pfeːɐ̯t/,[sound:al_de_de_das_pferd.mp3],,AnkiLangs::DE
the hospital,das Krankenhaus,/das ˈkʁaŋkənˌhaʊ̯s/,[sound:al_de_de_das_krankenhaus.mp3],,AnkiLangs::DE
the hotel,das Hotel,/das hoˈtɛl/,[sound:al_de_de_das_hotel.mp3],,AnkiLangs::DE
the hour,die Stunde,/diː ˈʃtʊndə/,,,AnkiLangs::DE
the house,das Haus,/das haʊs/,[sound:al_de_de_das_haus.mp3],,AnkiLangs::DE
the human,der Mensch,/deːɐ mɛnʃ/,[sound:al_de_de_der_mensch.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the husband,der Ehemann,/deːɐ ˈeːəman/,[sound:al_de_de_der_ehemann.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the ice,das Eis,/das ʔaɪ̯s/,,,AnkiLangs::DE
the image,das Bild,/das bɪlt/,,,AnkiLangs::DE
the inch,der Zoll,/deːɐ̯ tsɔl/,,,AnkiLangs::DE
the injury,die Verletzung,/diː fɛʁˈlɛtsʊŋ/,,,AnkiLangs::DE
the inside,die Innenseite,/diː ˈɪnənˌzaɪ̯tə/,,,AnkiLangs::DE
the instrument,das Instrument,/das ɪnstʁuˈmɛnt/,,,AnkiLangs::DE
the island,die Insel,/diː ˈʔɪnzl̩/,,,AnkiLangs::DE
the job,der Job,/deːɐ̯ d͡ʒɔp/,,,AnkiLangs::DE
the key,der Schlüssel,/deːɐ̯ ˈʃlʏsl̩/,,,AnkiLangs::DE
the kilogram,das Kilogramm,/das ˈkiːloˌɡʁam/,,,AnkiLangs::DE
the king,der König,/deːɐ ˈkøːnɪç/,[sound:al_de_de_der_k_nig.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the kitchen,die Küche,/diː ˈkʏçə/,,,AnkiLangs::DE
the knee,das Knie,/das kniː/,,,AnkiLangs::DE
the knife,das Messer,/das ˈmɛsɐ/,,,AnkiLangs::DE
the lake,der See,/deːɐ̯ zeː/,,,AnkiLangs::DE
the lamp,die Lampe,/diː ˈlampə/,,,AnkiLangs::DE
the laptop,der Laptop,/deːɐ̯ ˈlɛptɔp/,,,AnkiLangs::DE
the lawyer,der Anwalt,/deːɐ̯ ˈʔanvalt/,,,AnkiLangs::DE
the leaf,das Blatt,/das blat/,,,AnkiLangs::DE
the leg,das Bein,/das baɪ̯n/,,,AnkiLangs::DE
the lemon,die Zitrone,/diː t͡siˈtʁoːnə/,,,AnkiLangs::DE
the letter,der Brief,/deːɐ̯ bʁiːf/,,,AnkiLangs::DE
the library,die Bibliothek,/diː biːblioˈtɛːk/,[sound:al_de_de_die_bibliothek.mp3],,AnkiLangs::DE
the light,das Licht,/das lɪçt/,,,AnkiLangs::DE
the lip,die Lippe,/diː ˈlɪpə/,,,AnkiLangs::DE
the location,der Ort,/dɛɐ̯ ˈɔʁt/,[sound:al_de_de_der_ort.mp3],,AnkiLangs::DE
the lock,das Schloss,/das ʃlɔs/,,,AnkiLangs::DE
the magazine,die Zeitschrift,/diː ˈt͡saɪ̯tʃʁɪft/,,,AnkiLangs::DE
the man,der Mann,/deːɐ man/,[sound:al_de_de_der_mann.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the manager,der Manager,/deːɐ̯ ˈmɛnɪd͡ʒɐ/,,,AnkiLangs::DE
the map,die Karte,/diː ˈkaʁtə/,,,AnkiLangs::DE
the market,der Markt,/dɛɐ̯ maʁkt/,[sound:al_de_de_der_markt.mp3],,AnkiLangs::DE
the meter,der Meter,/deːɐ̯ ˈmeːtɐ/,,,AnkiLangs::DE
the minute,die Minute,/diː miˈnuːtə/,,,AnkiLangs::DE
the month,der Monat,/deːɐ̯ ˈmoːnat/,,,AnkiLangs::DE
the moon,der Mond,/deːɐ̯ moːnt/,,,AnkiLangs::DE
the morning,der Morgen,/deːɐ̯ ˈmɔʁɡn̩/,,,AnkiLangs::DE
the mother,die Mutter,/diː ˈmʊtɐ/,[sound:al_de_de_die_mutter.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the mountain,der Berg,/deːɐ̯ bɛʁk/,,,AnkiLangs::DE
the mouse,die Maus,/diː maʊs/,[sound:al_de_de_die_maus.mp3],,AnkiLangs::DE
the mouth,der Mund,/deːɐ̯ mʊnt/,,,AnkiLangs::DE
the movie,der Film,/deːɐ̯ fɪlm/,,,AnkiLangs::DE
the neck,der Hals,/deːɐ̯ hals/,,,AnkiLangs::DE
the needle,die Nadel,/diː ˈnaːdl̩/,,,AnkiLangs::DE
the neighbor,der Nachbar,/deːɐ ˈnaxbaːɐ/,[sound:al_de_de_der_nachbar.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the network,das Netzwerk,/das ˈnɛt͡sˌvɛʁk/,,,AnkiLangs::DE
the newspaper,die Zeitung,/diː ˈt͡saɪ̯tʊŋ/,,,AnkiLangs::DE
the night,die Nacht,/diː naxt/,,,AnkiLangs::DE
the north,der Norden,/deːɐ̯ ˈnɔʁdn̩/,,,AnkiLangs::DE
the nose,die Nase,/diː ˈnaːzə/,,,AnkiLangs::DE
the note,die Notiz,/diː noˈtiːts/,,,AnkiLangs::DE
the noun,das Nomen,/das ˈnoːmən/,,,AnkiLangs::DE
the number,die Nummer,/diː ˈnʊmɐ/,,,AnkiLangs::DE
the ocean,der Ozean,/deːɐ̯ ˈoːt͡seaːn/,,,AnkiLangs::DE
the office,das Büro,/das ˈbyːʁoː/,[sound:al_de_de_das_buero.mp3],,AnkiLangs::DE
the orange,die Orange,/diː oˈʁaŋʒə/,,,AnkiLangs::DE
the outside,die Außenseite,/diː ˈʔaʊ̯sn̩ˌzaɪ̯tə/,,,AnkiLangs::DE
the page,die Seite,/diː ˈzaɪ̯tə/,,,AnkiLangs::DE
the paint,die Farbe,/diː ˈfaʁbə/,,,AnkiLangs::DE
the pants,die Hose,/diː ˈhoːzə/,[sound:al_de_de_die_hose.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the paper,das Papier,/das paˈpiːɐ̯/,,,AnkiLangs::DE
the parent,der Elternteil,/deːɐ ˈɛltɐntaɪl/,[sound:al_de_de_der_elternteil.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the park,der Park,/dɛɐ̯ paʁk/,[sound:al_de_de_der_park.mp3],,AnkiLangs::DE
the patient,der Patient,/deːɐ̯ pat͡siˈɛnt/,,,AnkiLangs::DE
the pattern,das Muster,/das ˈmʊstɐ/,,,AnkiLangs::DE
the pen,der Stift,/deːɐ̯ ʃtɪft/,,,AnkiLangs::DE
the pencil,der Bleistift,/deːɐ̯ ˈblaɪ̯ˌʃtɪft/,,,AnkiLangs::DE
the person,die Person,/diː pɛʁˈzoːn/,[sound:al_de_de_die_person.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the photograph,das Foto,/das ˈfoːto/,,,AnkiLangs::DE
the piece,das Stück,/das ʃtʏk/,,,AnkiLangs::DE
the pig,das Schwein,/das ʃvaɪn/,[sound:al_de_de_das_schwein.mp3],,AnkiLangs::DE
the plane,das Flugzeug,/das fluːktsɔʏk/,[sound:al_de_de_das_flugzeug.mp3],,AnkiLangs::DE
the plant,die Pflanze,/diː ˈpflant͡sə/,,,AnkiLangs::DE
the plate,der Teller,/deːɐ̯ ˈtɛlɐ/,,,AnkiLangs::DE
the player,der Spieler,/deːɐ ˈʃpiːlɐ/,[sound:al_de_de_der_spieler.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the pocket,die Tasche; die Hosentasche,/diː ˈtaʃə/ /diː ˈhoːzn̩ˌtaʃə/,[sound:al_de_de_die_tasche_die_hosentasche.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the police,die Polizei,/diː poliˈt͡saɪ̯/,,,AnkiLangs::DE
the pool,das Schwimmbad,/das ˈʃvɪmˌbaːt/,,,AnkiLangs::DE
the pork,das Schweinefleisch,/das ˈʃvaɪ̯nəˌflaɪ̯ʃ/,,,AnkiLangs::DE
the pound,das Pfund,/das pfʊnt/,,,AnkiLangs::DE
the president,der Präsident,/deːɐ pʁɛziˈdɛnt/,[sound:al_de_de_der_pr_sident.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the price,der Preis,/deːɐ̯ pʁaɪ̯s/,,,AnkiLangs::DE
the priest,der Priester,/deːɐ̯ ˈpʁiːstɐ/,,,AnkiLangs::DE
the program,das Programm,/das pʁoˈɡʁam/,,,AnkiLangs::DE
the queen,die Königin,/diː ˈkøːnɪɡɪn/,[sound:al_de_de_die_k_nigin.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the radio,das Radio,/das ˈʁaːdi̯o/,,,AnkiLangs::DE
the rain,der Regen,/deːɐ̯ ˈʁeːɡn̩/,,,AnkiLangs::DE
the reporter,der Reporter,/deːɐ̯ ʁeˈpɔʁtɐ/,,,AnkiLangs::DE
the restaurant,das Restaurant,/das ʁɛstoˈʁaŋ/,[sound:al_de_de_das_restaurant.mp3],,AnkiLangs::DE
the ring,der Ring,/deːɐ̯ ʁɪŋ/,,,AnkiLangs::DE
the river,der Fluss,/deːɐ̯ flʊs/,,,AnkiLangs::DE
the roof,das Dach,/das dax/,,,AnkiLangs::DE
the room,das Zimmer,/das ˈtsɪmɐ/,[sound:al_de_de_das_zimmer.mp3],,AnkiLangs::DE
the root,die Wurzel,/diː ˈvʊʁt͡sl̩/,,,AnkiLangs::DE
the sand,der Sand,/deːɐ̯ zant/,,,AnkiLangs::DE
the school,die Schule,/diː ʃuːlə/,[sound:al_de_de_die_schule.mp3],,AnkiLangs::DE
the screen,der Bildschirm,/deːɐ̯ ˈbɪltʃɪʁm/,,,AnkiLangs::DE
the sea,das Meer,/das meːɐ̯/,,,AnkiLangs::DE
the season,die Jahreszeit,/diː ˈjaːʁəsˌt͡saɪ̯t/,,,AnkiLangs::DE
the second,die Sekunde,/diː zeˈkʊndə/,,,AnkiLangs::DE
the secretary,der Sekretär,/deːɐ̯ zekʁeˈtɛːɐ̯/,,,AnkiLangs::DE
the seed,der Samen,/deːɐ̯ ˈzaːmən/,,,AnkiLangs::DE
the ship,das Schiff,/das ʃɪf/,[sound:al_de_de_das_schiff.mp3],,AnkiLangs::DE
the shirt,das Hemd,/das hɛmt/,[sound:al_de_de_das_hemd.mp3],,AnkiLangs::DE
the shoes,die Schuhe,/diː ˈʃuːə/,[sound:al_de_de_die_schuhe.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the shoulder,die Schulter,/diː ˈʃʊltɐ/,,,AnkiLangs::DE
the side,die Seite,/diː ˈzaɪ̯tə/,,,AnkiLangs::DE
the sign,das Zeichen,/das ˈt͡saɪ̯çn̩/,,,AnkiLangs::DE
the sister,die Schwester,/diː ˈʃvɛstɐ/,[sound:al_de_de_die_schwester.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the skin,die Haut,/diː haʊ̯t/,,,AnkiLangs::DE
the skirt,der Rock,/dɛɐ̯ ʁɔk/,[sound:al_de_de_der_rock.mp3],,AnkiLangs::DE
the sky,der Himmel,/deːɐ̯ ˈhɪml̩/,,,AnkiLangs::DE
the snow,der Schnee,/deːɐ̯ ʃneː/,,,AnkiLangs::DE
the soap,die Seife,/diː ˈzaɪ̯fə/,,,AnkiLangs::DE
the soldier,der Soldat,/deːɐ̯ zɔlˈdaːt/,,,AnkiLangs::DE
the son,der Sohn,/deːɐ zoːn/,[sound:al_de_de_der_sohn.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the song,das Lied,/das liːt/,,,AnkiLangs::DE
the sound,der Klang,/deːɐ̯ klaŋ/,,,AnkiLangs::DE
the soup,die Suppe,/diː ˈzʊpə/,,,AnkiLangs::DE
the south,der Süden,/deːɐ̯ ˈzyːdn̩/,,,AnkiLangs::DE
the spoon,der Löffel,/deːɐ̯ ˈlœfl̩/,,,AnkiLangs::DE
the Spring,der Frühling,/deːɐ̯ ˈfʁyːlɪŋ/,,,AnkiLangs::DE
the square,das Quadrat,/das kvaˈdʁaːt/,,,AnkiLangs::DE
the stain,der Fleck,/dɛɐ̯ ˈflɛk/,[sound:al_de_de_der_fleck.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the star,der Stern,/deːɐ̯ ʃtɛʁn/,,,AnkiLangs::DE
the store/shop,der Laden,/dɛɐ̯ ˈlaːdən/,[sound:al_de_de_der_laden.mp3],,AnkiLangs::DE
the street/road,die Straße,/diː ʃtʁaːsə/,[sound:al_de_de_die_strasse.mp3],,AnkiLangs::DE
the student,der Student,/deːɐ̯ ʃtuˈdɛnt/,,,AnkiLangs::DE
the suit,der Anzug,/dɛɐ̯ ˈanzuːk/,[sound:al_de_de_der_anzug.mp3],,AnkiLangs::DE
the Summer,der Sommer,/deːɐ̯ ˈzɔmɐ/,,,AnkiLangs::DE
the sun,die Sonne,/diː ˈzɔnə/,,,AnkiLangs::DE
the T-shirt,das T-Shirt,/das ˈtiːˌʃɪɐ̯t/,[sound:al_de_de_das_t_shirt.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the table,der Tisch,/deːɐ̯ tɪʃ/,,,AnkiLangs::DE
the teacher,der Lehrer,/deːɐ̯ ˈleːʁɐ/,,,AnkiLangs::DE
the team,das Team,/das tiːm/,,,AnkiLangs::DE
the tear,die Träne,/diː ˈtʁɛːnə/,,,AnkiLangs::DE
the telephone,das Telefon,/das teleˈfoːn/,,,AnkiLangs::DE
the television,das Fernsehen,/das ˈfɛʁnˌzeːən/,,,AnkiLangs::DE
the theater,das Theater,/das teˈaːtɐ/,[sound:al_de_de_das_theater.mp3],,AnkiLangs::DE
the time,die Zeit,/diː t͡saɪ̯t/,,,AnkiLangs::DE
the tire,der Reifen,/dɛɐ̯ ˈraɪfən/,[sound:al_de_de_der_reifen.mp3],,AnkiLangs::DE
the toe,die Zehe,/diː ˈt͡seːə/,,,AnkiLangs::DE
the tongue,die Zunge,/diː ˈt͡sʊŋə/,,,AnkiLangs::DE
the tool,das Werkzeug,/das ˈvɛʁkt͡sɔʏ̯k/,,,AnkiLangs::DE
the tooth,der Zahn,/deːɐ̯ t͡saːn/,,,AnkiLangs::DE
the top,die Spitze,/diː ˈʃpɪt͡sə/,,,AnkiLangs::DE
the town,die Kleinstadt,/diː ˈklaɪnˌʃtat/,[sound:al_de_de_die_kleinstadt.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the train,der Zug,/dɛɐ̯ tsuːk/,[sound:al_de_de_der_zug.mp3],,AnkiLangs::DE
the train station,der Bahnhof,/dɛɐ̯ baːnhoːf/,[sound:al_de_de_der_bahnhof.mp3],,AnkiLangs::DE
the tree,der Baum,/deːɐ̯ baʊ̯m/,,,AnkiLangs::DE
the truck,der Lastwagen,/dɛɐ̯ ˈlastvaːɡn̩/,[sound:al_de_de_der_lastwagen.mp3],,AnkiLangs::DE
the university,die Universität,/diː juːnɪvɛʁziˈtɛːt/,[sound:al_de_de_die_universitaet.mp3],,AnkiLangs::DE
the valley,das Tal,/das taːl/,,,AnkiLangs::DE
the verb,das Verb,/das vɛʁp/,,,AnkiLangs::DE
the victim,das Opfer,/das ˈɔpfɐ/,[sound:al_de_de_das_opfer.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the voice,die Stimme,/diː ˈʃtɪmə/,,,AnkiLangs::DE
the vowel,der Vokal,/deːɐ̯ voˈkaːl/,,,AnkiLangs::DE
the waiter,der Kellner,/deːɐ̯ ˈkɛlnɐ/,,,AnkiLangs::DE
the wall,die Wand,/diː vant/,,,AnkiLangs::DE
the wave,die Welle,/diː ˈvɛlə/,,,AnkiLangs::DE
the week,die Woche,/diː ˈvɔxə/,,,AnkiLangs::DE
the west,der Westen,/deːɐ̯ ˈvɛstn̩/,,,AnkiLangs::DE
the wife,die Ehefrau,/diː ˈeːəfʁaʊ/,[sound:al_de_de_die_ehefrau.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the wind,der Wind,/deːɐ̯ vɪnt/,,,AnkiLangs::DE
the window,das Fenster,/das ˈfɛnstɐ/,,,AnkiLangs::DE
the wing,der Flügel,/dɛɐ̯ flyːɡl/,[sound:al_de_de_der_fluegel.mp3],,AnkiLangs::DE
the Winter,der Winter,/deːɐ̯ ˈvɪntɐ/,,,AnkiLangs::DE
the woman,die Frau,/diː fʁaʊ/,[sound:al_de_de_die_frau.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the world,die Welt,/diː vɛlt/,,,AnkiLangs::DE
the yard,der Hof,/deːɐ̯ hoːf/,,,AnkiLangs::DE
the year,das Jahr,/das jaːɐ̯/,,,AnkiLangs::DE
they,sie,/ziː/,,,AnkiLangs::DE
thick,dick,/dɪk/,,,AnkiLangs::DE
thin,dünn,/dʏn/,,,AnkiLangs::DE
third (3rd),dritter,/ˈdʁɪtɐ/,,,AnkiLangs::DE
thirteen (13),dreizehn,/ˈdʁaɪ̯t͡seːn/,,,AnkiLangs::DE
thirty (30),dreißig,/ˈdʁaɪ̯sɪç/,,,AnkiLangs::DE
thirty-one (31),einunddreißig,/ˈaɪ̯nʊntˌdʁaɪ̯sɪç/,,,AnkiLangs::DE
thirty-two (32),zweiunddreißig,/ˈtsvaɪ̯ʊntˌdʁaɪ̯sɪç/,,,AnkiLangs::DE
three (3),drei,/dʁaɪ̯/,,,AnkiLangs::DE
Thursday,Donnerstag,/ˈdɔnɐstaːk/,,,AnkiLangs::DE
tight,eng,/ɛŋ/,,,AnkiLangs::DE
to beat,schlagen,/ˈʃlaːɡn̩/,,,AnkiLangs::DE
to bend,biegen,/ˈbiːɡn̩/,,,AnkiLangs::DE
to break,brechen,/ˈbʁɛçn̩/,,,AnkiLangs::DE
to build,bauen,/ˈbaʊ̯ən/,,,AnkiLangs::DE
to burn,brennen,/ˈbʁɛnən/,,,AnkiLangs::DE
to buy,kaufen,/ˈkaʊ̯fn̩/,,,AnkiLangs::DE
to call,anrufen,/ˈʔanˌʁuːfn̩/,,,AnkiLangs::DE
to carry,tragen,/ˈtʁaːɡn̩/,,,AnkiLangs::DE
to catch,fangen,/ˈfaŋən/,,,AnkiLangs::DE
to clean,putzen,/ˈpʊt͡sn̩/,,,AnkiLangs::DE
to close,schließen,/ˈʃliːsn̩/,,,AnkiLangs::DE
to cook,kochen,/ˈkɔxn̩/,,,AnkiLangs::DE
to count,zählen,/ˈt͡sɛːlən/,,,AnkiLangs::DE
to cry,weinen,/ˈvaɪ̯nən/,,,AnkiLangs::DE
to cut,schneiden,/ˈʃnaɪ̯dn̩/,,,AnkiLangs::DE
to dance,tanzen,/ˈtant͡sn̩/,,,AnkiLangs::DE
to die,sterben,/ˈʃtɛʁbn̩/,,,AnkiLangs::DE
to dig,graben,/ˈɡʁaːbn̩/,,,AnkiLangs::DE
to draw,zeichnen,/ˈt͡saɪ̯çnən/,,,AnkiLangs::DE
to drink,trinken,/ˈtʁɪŋkn̩/,,,AnkiLangs::DE
to drive,fahren,/ˈfaːʁən/,,,AnkiLangs::DE
to eat,essen,/ˈʔɛsn̩/,,,AnkiLangs::DE
to explode,explodieren,/ɛksploˈdiːʁən/,,,AnkiLangs::DE
to fall,fallen,/ˈfalən/,,,AnkiLangs::DE
to feed,füttern,/ˈfʏtɐn/,,,AnkiLangs::DE
to fight,kämpfen,/ˈkɛmpfn̩/,,,AnkiLangs::DE
to find,finden,/ˈfɪndn̩/,,,AnkiLangs::DE
to fly,fliegen,/ˈfliːɡn̩/,,,AnkiLangs::DE
to follow,folgen,/ˈfɔlɡn̩/,,,AnkiLangs::DE
to go,gehen,/ˈɡeːən/,,,AnkiLangs::DE
to grow,wachsen,/ˈvaksn̩/,,,AnkiLangs::DE
to hang,hängen,/ˈhɛŋən/,,,AnkiLangs::DE
to hear,hören,/ˈhøːʁən/,,,AnkiLangs::DE
to jump,springen,/ˈʃpʁɪŋən/,,,AnkiLangs::DE
to kill,töten,/ˈtøːtn̩/,,,AnkiLangs::DE
to kiss,küssen,/ˈkʏsn̩/,,,AnkiLangs::DE
to laugh,lachen,/ˈlaxn̩/,,,AnkiLangs::DE
to learn,lernen,/ˈlɛʁnən/,,,AnkiLangs::DE
to lie down,sich hinlegen,/zɪç ˈhɪnˌleːɡn̩/,,,AnkiLangs::DE
to lift,heben,/ˈheːbn̩/,,,AnkiLangs::DE
to listen,zuhören,/ˈt͡suːˌhøːʁən/,,,AnkiLangs::DE
to lose,verlieren,/fɛʁˈliːʁən/,,,AnkiLangs::DE
to love,lieben,/ˈliːbn̩/,,,AnkiLangs::DE
to marry,heiraten,/ˈhaɪ̯ʁaːtn̩/,,,AnkiLangs::DE
to melt,schmelzen,/ˈʃmɛlt͡sn̩/,,,AnkiLangs::DE
to mix / to stir,mischen,/ˈmɪʃn̩/,,,AnkiLangs::DE
to open,öffnen,/ˈʔœfnən/,,,AnkiLangs::DE
to pass by,vorbeigehen,/foːɐ̯ˈbaɪ̯ˌɡeːən/,,,AnkiLangs::DE
to pay,bezahlen,/bəˈt͡saːlən/,,,AnkiLangs::DE
to play,spielen,/ˈʃpiːlən/,,,AnkiLangs::DE
to pray,beten,/ˈbeːtn̩/,,,AnkiLangs::DE
to pull,ziehen,/ˈt͡siːən/,,,AnkiLangs::DE
to push,schieben,/ˈʃiːbn̩/,,,AnkiLangs::DE
to run,rennen,/ˈʁɛnən/,,,AnkiLangs::DE
to see,sehen,/ˈzeːən/,,,AnkiLangs::DE
to sell,verkaufen,/fɛʁˈkaʊ̯fn̩/,,,AnkiLangs::DE
to shake,schütteln,/ˈʃʏtl̩n/,,,AnkiLangs::DE
to shoot (a gun),schießen,/ˈʃiːsn̩/,,,AnkiLangs::DE
to sign,unterschreiben,/ˌʊntɐˈʃʁaɪ̯bn̩/,,,AnkiLangs::DE
to sing,singen,/ˈzɪŋən/,,,AnkiLangs::DE
to sit,sitzen,/ˈzɪt͡sn̩/,,,AnkiLangs::DE
to sleep,schlafen,/ˈʃlaːfn̩/,,,AnkiLangs::DE
to smell,riechen,/ˈʁiːçn̩/,,,AnkiLangs::DE
to smile,lächeln,/ˈlɛçl̩n/,,,AnkiLangs::DE
to speak / to say,sprechen,/ˈʃpʁɛçn̩/,,,AnkiLangs::DE
to stand,stehen,/ˈʃteːən/,,,AnkiLangs::DE
to stop,aufhören,/ˈʔaʊ̯fˌhøːʁən/,,,AnkiLangs::DE
to swim,schwimmen,/ˈʃvɪmən/,,,AnkiLangs::DE
to taste,schmecken,/ˈʃmɛkn̩/,,,AnkiLangs::DE
to teach,lehren,/ˈleːʁən/,,,AnkiLangs::DE
to think,denken,/ˈdɛŋkn̩/,,,AnkiLangs::DE
to throw,werfen,/ˈvɛʁfn̩/,,,AnkiLangs::DE
to touch,berühren,/bəˈʁyːʁən/,,,AnkiLangs::DE
to turn,drehen,/ˈdʁeːən/,,,AnkiLangs::DE
to wake up,aufwachen,/ˈʔaʊ̯fˌvaxn̩/,,,AnkiLangs::DE
to walk,gehen,/ˈɡeːən/,,,AnkiLangs::DE
to wash,waschen,/ˈvaʃn̩/,,,AnkiLangs::DE
to watch,schauen,/ˈʃaʊ̯ən/,,,AnkiLangs::DE
to wear,tragen,/ˈtʁaːɡn̩/,,,AnkiLangs::DE
to win,gewinnen,/ɡəˈvɪnən/,,,AnkiLangs::DE
to work,arbeiten,/ˈʔaʁbaɪ̯tn̩/,,,AnkiLangs::DE
to write,schreiben,/ˈʃʁaɪ̯bn̩/,,,AnkiLangs::DE
transportation,der Transport,/dɛɐ̯ tʁansˈpɔʁt/,[sound:al_de_de_der_transport.mp3],,AnkiLangs::DE
Tuesday,Dienstag,/ˈdiːnstaːk/,,,AnkiLangs::DE
twelve (12),zwölf,/t͡svœlf/,,,AnkiLangs::DE
twenty (20),zwanzig,/ˈt͡svant͡sɪç/,,,AnkiLangs::DE
twenty-one (21),einundzwanzig,/ˈaɪ̯nʊntˌt͡svant͡sɪç/,,,AnkiLangs::DE
twenty-two (22),zweiundzwanzig,/ˈtsvaɪ̯ʊntˌt͡svant͡sɪç/,,,AnkiLangs::DE
two (2),zwei,/t͡svaɪ̯/,,,AnkiLangs::DE
ugly,hässlich,/ˈhɛslɪç/,,,AnkiLangs::DE
up,oben,/ˈʔoːbn̩/,,,AnkiLangs::DE
war,der Krieg,/deːɐ̯ kʁiːk/,,,AnkiLangs::DE
warm,warm,/vaʁm/,,,AnkiLangs::DE
water,das Wasser,/das ˈvasɐ/,,,AnkiLangs::DE
we,wir,/viːɐ̯/,,,AnkiLangs::DE
weak,schwach,/ʃvax/,,,AnkiLangs::DE
wedding,die Hochzeit,/diː ˈhoːxt͡saɪ̯t/,,,AnkiLangs::DE
Wednesday,Mittwoch,/ˈmɪtvɔx/,,,AnkiLangs::DE
weight,das Gewicht,/das ɡəˈvɪçt/,,,AnkiLangs::DE
wet,nass,/nas/,,,AnkiLangs::DE
white,weiß,/vaɪ̯s/,[sound:al_de_de_wei.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
wide,breit,/bʁaɪ̯t/,,,AnkiLangs::DE
wine,der Wein,/deːɐ̯ vaɪ̯n/,,,AnkiLangs::DE
