key,text:de,ipa:de,audio:de,audio source:de,tags:de
the afternoon,der Nachmittag,/deːɐ̯ ˈnaːxmɪˌtaːk/,[sound:al_de_de_the_afternoon.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the air,die Luft,/diː lʊft/,[sound:al_de_de_the_air.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the airport,der Flughafen,/dɛɐ̯ fluːkhaːfən/,[sound:al_de_de_the_airport.mp3],,AnkiLangs::DE
the animal,das Tier,/das tiːɐ̯/,[sound:al_de_de_the_animal.mp3],,AnkiLangs::DE
the apartment,die Wohnung,/diː ˈvɔnʊŋ/,[sound:al_de_de_the_apartment.mp3],,AnkiLangs::DE
the apple,der Apfel,/deːɐ̯ ˈʔapfl̩/,[sound:al_de_de_the_apple.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the arm,der Arm,/deːɐ̯ ʔaʁm/,[sound:al_de_de_the_arm.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the army,die Armee,/diː ʔaʁˈmeː/,[sound:al_de_de_the_army.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the artist,der Künstler,/deːɐ̯ ˈkʏnstlɐ/,[sound:al_de_de_the_artist.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the attack,der Angriff,/deːɐ̯ ˈʔanɡʁɪf/,[sound:al_de_de_the_attack.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the author,der Autor,/deːɐ̯ ˈʔaʊ̯toːɐ̯/,[sound:al_de_de_the_author.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the baby,das Baby,/das ˈbeːbi/,[sound:al_de_de_the_baby.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the back [anatomy],der Rücken,/deːɐ̯ ˈʁʏkn̩/,[sound:al_de_de_the_back_anatomy.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the back [location],die Rückseite,/diː ˈʁʏkˌzaɪ̯tə/,[sound:al_de_de_the_back_location.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the bag,die Tasche,/diː ˈtaʃə/,,,AnkiLangs::DE
the ball,der Ball,/deːɐ̯ bal/,[sound:al_de_de_the_ball.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the banana,die Banane,/diː baˈnaːnə/,[sound:al_de_de_the_banana.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the band [music],die Band,/diː bɛnt/,[sound:al_de_de_the_band_music.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the bank,die Bank,/diː baŋk/,[sound:al_de_de_the_bank.mp3],,AnkiLangs::DE
the bar,die Bar,/diː baːʁ/,[sound:al_de_de_the_bar.mp3],,AnkiLangs::DE
the bathroom,das Badezimmer,/das ˈbaːdəˌtsɪmɐ/,[sound:al_de_de_the_bathroom.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the beach,der Strand,/deːɐ̯ ʃtʁant/,[sound:al_de_de_the_beach.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the beard,der Bart,/deːɐ̯ baʁt/,[sound:al_de_de_the_beard.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the bed,das Bett,/das bɛt/,[sound:al_de_de_the_bed.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the bedroom,das Schlafzimmer,/das ˈʃlaːfˌtsɪmɐ/,[sound:al_de_de_the_bedroom.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the beef,das Rindfleisch,/das ˈʁɪntflaɪ̯ʃ/,[sound:al_de_de_the_beef.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the beverage,das Getränk,/das ɡəˈtʁɛŋk/,[sound:al_de_de_the_beverage.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the bicycle,das Fahrrad,/das ˈfaːʁaːt/,[sound:al_de_de_the_bicycle.mp3],,AnkiLangs::DE
the bill [bank note],der Geldschein,/deːɐ̯ ˈɡɛltʃaɪ̯n/,[sound:al_de_de_the_bill_bank_note.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the bird,der Vogel,/dɛɐ̯ ˈfoːɡl/,[sound:al_de_de_the_bird.mp3],,AnkiLangs::DE
the boat,das Boot,/das boːt/,[sound:al_de_de_the_boat.mp3],,AnkiLangs::DE
the body,der Körper,/deːɐ̯ ˈkœʁpɐ/,[sound:al_de_de_the_body.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the bone,der Knochen,/deːɐ̯ ˈknɔxn̩/,[sound:al_de_de_the_bone.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the book,das Buch,/das buːx/,[sound:al_de_de_the_book.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the bottle,die Flasche,/diː ˈflaʃə/,[sound:al_de_de_the_bottle.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the bottom,der Boden,/deːɐ̯ ˈboːdn̩/,,,AnkiLangs::DE
the box,die Kiste,/diː ˈkɪstə/,[sound:al_de_de_the_box.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the boy,der Junge,/deːɐ ˈjʊŋə/,[sound:al_de_de_the_boy.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the brain,das Gehirn,/das ɡəˈhɪʁn/,[sound:al_de_de_the_brain.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the bread,das Brot,/das bʁoːt/,[sound:al_de_de_the_bread.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the bridge,die Brücke,/diː bʁʏkə/,[sound:al_de_de_the_bridge.mp3],,AnkiLangs::DE
the brother,der Bruder,/deːɐ ˈbʁuːdɐ/,[sound:al_de_de_the_brother.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the building,das Gebäude,/das ɡəˈbɔʏ̯də/,[sound:al_de_de_the_building.mp3],,AnkiLangs::DE
the bus,der Bus,/dɛɐ̯ bʊs/,[sound:al_de_de_the_bus.mp3],,AnkiLangs::DE
the cake,der Kuchen,/deːɐ̯ ˈkuːxn̩/,[sound:al_de_de_the_cake.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the camera,die Kamera,/diː ˈkaməʁa/,[sound:al_de_de_the_camera.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the camp,das Lager,/das ˈlaːɡɐ/,[sound:al_de_de_the_camp.mp3],,AnkiLangs::DE
the car,das Auto,/das ˈaʊtoː/,[sound:al_de_de_the_car.mp3],,AnkiLangs::DE
the card,die Karte,/diː ˈkaʁtə/,[sound:al_de_de_the_card.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the cat,die Katze,/diː ˈkat͡sə/,[sound:al_de_de_the_cat.mp3],,AnkiLangs::DE
the ceiling,die Decke,/diː ˈdɛkə/,[sound:al_de_de_the_ceiling.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the cell phone,das Handy,/das ˈhɛndi/,[sound:al_de_de_the_cell_phone.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the centimeter,der Zentimeter,/deːɐ̯ t͡sɛntiˈmeːtɐ/,[sound:al_de_de_the_centimeter.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the chair,der Stuhl,/deːɐ̯ ʃtuːl/,[sound:al_de_de_the_chair.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the cheese,der Käse,/deːɐ̯ ˈkɛːzə/,[sound:al_de_de_the_cheese.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the chicken,das Huhn,/das huːn/,[sound:al_de_de_the_chicken.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the child,das Kind,/das kɪnt/,[sound:al_de_de_the_child.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the church,die Kirche,/diː ˈkɪʁçə/,[sound:al_de_de_the_church.mp3],,AnkiLangs::DE
the circle,der Kreis,/deːɐ̯ kʁaɪ̯s/,[sound:al_de_de_the_circle.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the city,die Stadt,/diː ʃtat/,[sound:al_de_de_the_city.mp3],,AnkiLangs::DE
the clock,die Uhr,/diː ʔuːɐ̯/,[sound:al_de_de_the_clock.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the clothing,die Kleidung,/diː ˈklaɪ̯dʊŋ/,[sound:al_de_de_the_clothing.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the club,der Club,/dɛɐ̯ klʊp/,[sound:al_de_de_the_club.mp3],,AnkiLangs::DE
the coat,der Mantel,/dɛɐ̯ ˈmantl̩/,[sound:al_de_de_the_coat.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the color,die Farbe,/diː ˈfaʁbə/,[sound:al_de_de_the_color.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the computer,der Computer,/deːɐ̯ kɔmˈpjuːtɐ/,[sound:al_de_de_the_computer.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the consonant,der Konsonant,/deːɐ̯ kɔnzoˈnant/,[sound:al_de_de_the_consonant.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the contract,der Vertrag,/deːɐ̯ fɛʁˈtʁaːk/,[sound:al_de_de_the_contract.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the corn,der Mais,/deːɐ̯ maɪ̯s/,[sound:al_de_de_the_corn.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the corner,die Ecke,/diː ˈʔɛkə/,[sound:al_de_de_the_corner.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"the country (USA, France, etc.)",das Land,/das lant/,[sound:al_de_de_the_country_usa_france_etc.mp3],,AnkiLangs::DE
the court,das Gericht,/das ɡəˈʁɪçt/,[sound:al_de_de_the_court.mp3],,AnkiLangs::DE
the cow,die Kuh,/diː kuː/,[sound:al_de_de_the_cow.mp3],,AnkiLangs::DE
the crowd,die Menge,/diː ˈmɛŋə/,[sound:al_de_de_the_crowd.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the cup,die Tasse,/diː ˈtasə/,[sound:al_de_de_the_cup.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the date,das Datum,/das ˈdaːtʊm/,[sound:al_de_de_the_date.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the daughter,die Tochter,/diː ˈtɔx.tɐ/,[sound:al_de_de_the_daughter.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the day,der Tag,/deːɐ̯ taːk/,[sound:al_de_de_the_day.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the direction,die Richtung,/diː ˈʁɪçtʊŋ/,[sound:al_de_de_the_direction.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the doctor,der Arzt,/deːɐ̯ ʔaʁtst/,[sound:al_de_de_the_doctor.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the dog,der Hund,/dɛɐ̯ hʊnt/,[sound:al_de_de_the_dog.mp3],,AnkiLangs::DE
the dollar,der Dollar,/deːɐ̯ ˈdɔlaːɐ̯/,[sound:al_de_de_the_dollar.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the door,die Tür,/diː tyːɐ̯/,[sound:al_de_de_the_door.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the dot,der Punkt,/deːɐ̯ pʊŋkt/,[sound:al_de_de_the_dot.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the dream,der Traum,/deːɐ̯ tʁaʊ̯m/,[sound:al_de_de_the_dream.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the dress,das Kleid,/das klaɪ̯t/,[sound:al_de_de_the_dress.mp3],,AnkiLangs::DE
the drug,die Droge,/diː ˈdʁoːɡə/,[sound:al_de_de_the_drug.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the ear,das Ohr,/das ʔoːɐ̯/,[sound:al_de_de_the_ear.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the east,der Osten,/deːɐ̯ ˈʔɔstn̩/,[sound:al_de_de_the_east.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the edge,die Kante,/diː ˈkantə/,[sound:al_de_de_the_edge.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the egg,das Ei,/das ʔaɪ̯/,[sound:al_de_de_the_egg.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the election,die Wahl,/diː vaːl/,[sound:al_de_de_the_election.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the engine,der Motor,/dɛɐ̯ ˈmoːtoːɐ̯/,[sound:al_de_de_the_engine.mp3],,AnkiLangs::DE
the evening,der Abend,/deːɐ̯ ˈʔaːbənt/,[sound:al_de_de_the_evening.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the eye,das Auge,/das ˈʔaʊ̯ɡə/,[sound:al_de_de_the_eye.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the face,das Gesicht,/das ɡəˈzɪçt/,[sound:al_de_de_the_face.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the Fall,der Herbst,/deːɐ̯ hɛʁpst/,[sound:al_de_de_the_fall.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the family,die Familie,/diː faˈmiːliə/,[sound:al_de_de_the_family.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the fan [appliance],der Ventilator,/deːɐ̯ vɛntiˈlaːtoːɐ̯/,[sound:al_de_de_the_fan_appliance.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the fan [person],der Fan,/deːɐ fɛn/,[sound:al_de_de_the_fan_person.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the farm,der Bauernhof,/dɛɐ̯ ˈbaʊɐnhɔf/,[sound:al_de_de_the_farm.mp3],,AnkiLangs::DE
the father,der Vater,/deːɐ ˈfaːtɐ/,[sound:al_de_de_the_father.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the finger,der Finger,/deːɐ̯ ˈfɪŋɐ/,[sound:al_de_de_the_finger.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the fire,das Feuer,/das ˈfɔʏ̯ɐ/,[sound:al_de_de_the_fire.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the fish,der Fisch,/dɛɐ̯ fɪʃ/,[sound:al_de_de_the_fish.mp3],,AnkiLangs::DE
the floor,der Fußboden,/deːɐ̯ ˈfuːsˌboːdn̩/,[sound:al_de_de_the_floor.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the flower,die Blume,/diː ˈbluːmə/,[sound:al_de_de_the_flower.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the foot,der Fuß,/deːɐ̯ fuːs/,[sound:al_de_de_the_foot.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the foot [measurement],der Fuß,/deːɐ̯ fuːs/,,,AnkiLangs::DE
the forest,der Wald,/deːɐ̯ valt/,[sound:al_de_de_the_forest.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the fork,die Gabel,/diː ˈɡaːbl̩/,[sound:al_de_de_the_fork.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the friend,der Freund,/deːɐ fʁɔɪnt/,[sound:al_de_de_the_friend.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the front,die Vorderseite,/diː ˈfɔʁdɐˌzaɪ̯tə/,[sound:al_de_de_the_front.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the game,das Spiel,/das ʃpiːl/,[sound:al_de_de_the_game.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the garden,der Garten,/deːɐ̯ ˈɡaʁtn̩/,[sound:al_de_de_the_garden.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the gasoline,das Benzin,/das bɛnˈtsiːn/,[sound:al_de_de_the_gasoline.mp3],,AnkiLangs::DE
the gift,das Geschenk,/das ɡəˈʃɛŋk/,[sound:al_de_de_the_gift.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the girl,das Mädchen,/das ˈmɛːtçən/,[sound:al_de_de_the_girl.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the grandfather,der Großvater,/deːɐ ˈɡʁoːsˌfaːtɐ/,[sound:al_de_de_the_grandfather.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the grandmother,die Großmutter,/diː ˈɡʁoːsˌmʊtɐ/,[sound:al_de_de_the_grandmother.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the grass,das Gras,/das ɡʁaːs/,[sound:al_de_de_the_grass.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the ground,der Boden,/dɛɐ̯ ˈboːdn̩/,[sound:al_de_de_the_ground.mp3],,AnkiLangs::DE
the gun,die Waffe,/diː ˈvafə/,[sound:al_de_de_the_gun.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the hair,das Haar,/das haːɐ̯/,[sound:al_de_de_the_hair.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the half,die Hälfte,/diː ˈhɛlftə/,[sound:al_de_de_the_half.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the hand,die Hand,/diː hant/,[sound:al_de_de_the_hand.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the hat,der Hut,/dɛɐ̯ hʊt/,[sound:al_de_de_the_hat.mp3],,AnkiLangs::DE
the head,der Kopf,/deːɐ̯ kɔpf/,[sound:al_de_de_the_head.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the heart,das Herz,/das hɛʁt͡s/,[sound:al_de_de_the_heart.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the heat,die Hitze,/diː ˈhɪt͡sə/,[sound:al_de_de_the_heat.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the hill,der Hügel,/deːɐ̯ ˈhyːɡl̩/,[sound:al_de_de_the_hill.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the hole,das Loch,/das lɔx/,[sound:al_de_de_the_hole.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the horse,das Pferd,/das pfeːɐ̯t/,[sound:al_de_de_the_horse.mp3],,AnkiLangs::DE
the hospital,das Krankenhaus,/das ˈkʁaŋkənˌhaʊ̯s/,[sound:al_de_de_the_hospital.mp3],,AnkiLangs::DE
the hotel,das Hotel,/das hoˈtɛl/,[sound:al_de_de_the_hotel.mp3],,AnkiLangs::DE
the hour,die Stunde,/diː ˈʃtʊndə/,[sound:al_de_de_the_hour.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the house,das Haus,/das haʊs/,[sound:al_de_de_the_house.mp3],,AnkiLangs::DE
the human,der Mensch,/deːɐ mɛnʃ/,[sound:al_de_de_the_human.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the husband,der Ehemann,/deːɐ ˈeːəman/,[sound:al_de_de_the_husband.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the ice,das Eis,/das ʔaɪ̯s/,[sound:al_de_de_the_ice.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the image,das Bild,/das bɪlt/,[sound:al_de_de_the_image.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the inch,der Zoll,/deːɐ̯ tsɔl/,[sound:al_de_de_the_inch.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the injury,die Verletzung,/diː fɛʁˈlɛtsʊŋ/,[sound:al_de_de_the_injury.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the inside,die Innenseite,/diː ˈɪnənˌzaɪ̯tə/,[sound:al_de_de_the_inside.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the instrument,das Instrument,/das ɪnstʁuˈmɛnt/,[sound:al_de_de_the_instrument.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the island,die Insel,/diː ˈʔɪnzl̩/,[sound:al_de_de_the_island.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the job,der Job,/deːɐ̯ d͡ʒɔp/,[sound:al_de_de_the_job.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the key,der Schlüssel,/deːɐ̯ ˈʃlʏsl̩/,,,AnkiLangs::DE
the kilogram,das Kilogramm,/das ˈkiːloˌɡʁam/,,,AnkiLangs::DE
the king,der König,/deːɐ ˈkøːnɪç/,[sound:al_de_de_the_king.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the kitchen,die Küche,/diː ˈkʏçə/,,,AnkiLangs::DE
the knee,das Knie,/das kniː/,,,AnkiLangs::DE
the knife,das Messer,/das ˈmɛsɐ/,,,AnkiLangs::DE
the lake,der See,/deːɐ̯ zeː/,,,AnkiLangs::DE
the lamp,die Lampe,/diː ˈlampə/,,,AnkiLangs::DE
the laptop,der Laptop,/deːɐ̯ ˈlɛptɔp/,,,AnkiLangs::DE
the lawyer,der Anwalt,/deːɐ̯ ˈʔanvalt/,,,AnkiLangs::DE
the leaf,das Blatt,/das blat/,,,AnkiLangs::DE
the leg,das Bein,/das baɪ̯n/,,,AnkiLangs::DE
the lemon,die Zitrone,/diː t͡siˈtʁoːnə/,,,AnkiLangs::DE
the letter,der Brief,/deːɐ̯ bʁiːf/,,,AnkiLangs::DE
the library,die Bibliothek,/diː biːblioˈtɛːk/,[sound:al_de_de_the_library.mp3],,AnkiLangs::DE
the light,das Licht,/das lɪçt/,,,AnkiLangs::DE
the lip,die Lippe,/diː ˈlɪpə/,,,AnkiLangs::DE
the location,der Ort,/dɛɐ̯ ˈɔʁt/,[sound:al_de_de_the_location.mp3],,AnkiLangs::DE
the lock,das Schloss,/das ʃlɔs/,,,AnkiLangs::DE
the magazine,die Zeitschrift,/diː ˈt͡saɪ̯tʃʁɪft/,,,AnkiLangs::DE
the man,der Mann,/deːɐ man/,[sound:al_de_de_the_man.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the manager,der Manager,/deːɐ̯ ˈmɛnɪd͡ʒɐ/,,,AnkiLangs::DE
the map,die Karte,/diː ˈkaʁtə/,,,AnkiLangs::DE
the market,der Markt,/dɛɐ̯ maʁkt/,[sound:al_de_de_the_market.mp3],,AnkiLangs::DE
the meter,der Meter,/deːɐ̯ ˈmeːtɐ/,,,AnkiLangs::DE
the minute,die Minute,/diː miˈnuːtə/,,,AnkiLangs::DE
the month,der Monat,/deːɐ̯ ˈmoːnat/,,,AnkiLangs::DE
the moon,der Mond,/deːɐ̯ moːnt/,,,AnkiLangs::DE
the morning,der Morgen,/deːɐ̯ ˈmɔʁɡn̩/,,,AnkiLangs::DE
the mother,die Mutter,/diː ˈmʊtɐ/,[sound:al_de_de_the_mother.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the mountain,der Berg,/deːɐ̯ bɛʁk/,,,AnkiLangs::DE
the mouse,die Maus,/diː maʊs/,[sound:al_de_de_the_mouse.mp3],,AnkiLangs::DE
the mouth,der Mund,/deːɐ̯ mʊnt/,,,AnkiLangs::DE
the movie,der Film,/deːɐ̯ fɪlm/,,,AnkiLangs::DE
the neck,der Hals,/deːɐ̯ hals/,,,AnkiLangs::DE
the needle,die Nadel,/diː ˈnaːdl̩/,,,AnkiLangs::DE
the neighbor,der Nachbar,/deːɐ ˈnaxbaːɐ/,[sound:al_de_de_the_neighbor.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the network,das Netzwerk,/das ˈnɛt͡sˌvɛʁk/,,,AnkiLangs::DE
the newspaper,die Zeitung,/diː ˈt͡saɪ̯tʊŋ/,,,AnkiLangs::DE
the night,die Nacht,/diː naxt/,,,AnkiLangs::DE
the north,der Norden,/deːɐ̯ ˈnɔʁdn̩/,,,AnkiLangs::DE
the nose,die Nase,/diː ˈnaːzə/,,,AnkiLangs::DE
the note,die Notiz,/diː noˈtiːts/,,,AnkiLangs::DE
the noun,das Nomen,/das ˈnoːmən/,,,AnkiLangs::DE
the number,die Nummer,/diː ˈnʊmɐ/,,,AnkiLangs::DE
the ocean,der Ozean,/deːɐ̯ ˈoːt͡seaːn/,,,AnkiLangs::DE
the office,das Büro,/das ˈbyːʁoː/,[sound:al_de_de_the_office.mp3],,AnkiLangs::DE
the orange,die Orange,/diː oˈʁaŋʒə/,,,AnkiLangs::DE
the outside,die Außenseite,/diː ˈʔaʊ̯sn̩ˌzaɪ̯tə/,,,AnkiLangs::DE
the page,die Seite,/diː ˈzaɪ̯tə/,,,AnkiLangs::DE
the paint,die Farbe,/diː ˈfaʁbə/,,,AnkiLangs::DE
the pants,die Hose,/diː ˈhoːzə/,[sound:al_de_de_the_pants.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the paper,das Papier,/das paˈpiːɐ̯/,,,AnkiLangs::DE
the parent,der Elternteil,/deːɐ ˈɛltɐntaɪl/,[sound:al_de_de_the_parent.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the park,der Park,/dɛɐ̯ paʁk/,[sound:al_de_de_the_park.mp3],,AnkiLangs::DE
the patient,der Patient,/deːɐ̯ pat͡siˈɛnt/,,,AnkiLangs::DE
the pattern,das Muster,/das ˈmʊstɐ/,,,AnkiLangs::DE
