key,text:kn,ipa:kn,audio:kn,audio source:kn,tags:kn
Saturday,ಶನಿವಾರ,/ʃɐniwɑːrɐ/,[sound:al_kn_in_saturday.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
science,ವಿಜ್ಞಾನ,/wid͡ʒɲɑːnɐ/,[sound:al_kn_in_science.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
second (2nd),ಎರಡನೇ,/eɾɐɖɐneː/,[sound:al_kn_in_second_2nd.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
September,ಸೆಪ್ಟೆಂಬರ್,/sepʈembar/,[sound:al_kn_in_september.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
seven (7),ಏಳು,/eːɭu/,[sound:al_kn_in_seven_7.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
seventeen (17),ಹದಿನೇಳು,/hɐd̪ineːɭu/,[sound:al_kn_in_seventeen_17.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
seventy (70),ಎಪ್ಪತ್ತು,/eppɐt̪t̪u/,[sound:al_kn_in_seventy_70.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
seventy-one (71),ಎಪ್ಪತ್ತೊಂದು,/eppɐt̪t̪ondu/,[sound:al_kn_in_seventy_one_71.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
seventy-two (72),ಎಪ್ಪತ್ತೆರಡು,/eppɐt̪t̪eɾɐɖu/,[sound:al_kn_in_seventy_two_72.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
sex [gender],ಲಿಂಗ,/liŋɡɐ/,[sound:al_kn_in_sex_gender.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
sex [the act],ಲೈಂಗಿಕ ಕ್ರಿಯೆ,/lɐjŋɡikɐ krije/,[sound:al_kn_in_sex_the_act.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
shallow,ಆಳವಿಲ್ಲದ,/ɑːɭɐwillɐd̪ɐ/,[sound:al_kn_in_shallow.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
she,ಅವಳು,/ɐwɐɭu/,[sound:al_kn_in_she.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
"short [opposite of ""long""]",ಚಿಕ್ಕ,/t͡ʃikkɐ/,[sound:al_kn_in_short_opposite_of_long.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
"short [opposite of ""tall""]",ಕುಳ್ಳ,/kuɭɭɐ/,[sound:al_kn_in_short_opposite_of_tall.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
sick,ರೋಗಿ,/roːɡi/,[sound:al_kn_in_sick.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
silver,ಬೆಳ್ಳಿ,/beɭɭi/,[sound:al_kn_in_silver.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
six (6),ಆರು,/ɑːru/,[sound:al_kn_in_six_6.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
sixteen (16),ಹದಿನಾರು,/hɐd̪inɑːru/,[sound:al_kn_in_sixteen_16.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
sixty (60),ಅರವತ್ತು,/ɐrɐwɐt̪t̪u/,[sound:al_kn_in_sixty_60.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
sixty-one (61),ಅರವತ್ತೊಂದು,/ɐrɐwɐt̪t̪ondu/,[sound:al_kn_in_sixty_one_61.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
sixty-two (62),ಅರವತ್ತೆರಡು,/ɐrɐwɐt̪t̪eɾɐɖu/,[sound:al_kn_in_sixty_two_62.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
slow,ನಿಧಾನ,/nid̪ʰɑːnɐ/,[sound:al_kn_in_slow.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
small / little,ಚಿಕ್ಕ,/t͡ʃikkɐ/,[sound:al_kn_in_small_little.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
soft,ಮೃದು,/mɾud̪u/,[sound:al_kn_in_soft.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
soil/earth [ground],ಮಣ್ಣು,/mɐɳɳu/,[sound:al_kn_in_soil_earth_ground.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
space (outer space),ಬಾಹ್ಯಾಕಾಶ,/bɑːhjɑːkɑːʃɐ/,[sound:al_kn_in_space_outer_space.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
sport,ಕ್ರೀಡೆ,/kriːɖe/,[sound:al_kn_in_sport.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
stone,ಕಲ್ಲು,/kɐllu/,[sound:al_kn_in_stone.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
straight,ನೇರ,/neːrɐ/,[sound:al_kn_in_straight.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
strong,ಬಲವಂತ,/bɐlɐwɐnt̪ɐ/,[sound:al_kn_in_strong.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
sugar,ಸಕ್ಕರೆ,/sɐkkɐre/,[sound:al_kn_in_sugar.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
Sunday,ಭಾನುವಾರ,/bʰɑːnuwɑːrɐ/,[sound:al_kn_in_sunday.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
sweat,ಬೆವರು,/bewɐru/,[sound:al_kn_in_sweat.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
tall,ಎತ್ತರ,/et̪t̪ɐrɐ/,[sound:al_kn_in_tall.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
tea,ಚಹಾ,/t͡ʃɐhɑː/,[sound:al_kn_in_tea.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
technology,ತಂತ್ರಜ್ಞಾನ,/t̪ɐnt̪rɐd͡ʒɲɑːnɐ/,[sound:al_kn_in_technology.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
temperature,ತಾಪಮಾನ,/t̪ɑːpɐmɑːnɐ/,[sound:al_kn_in_temperature.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
ten (10),ಹತ್ತು,/hɐt̪t̪u/,[sound:al_kn_in_ten_10.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
"ten thousand (10,000)",ಹತ್ತು ಸಾವಿರ,/hɐt̪t̪u sɑːwirɐ/,[sound:al_kn_in_ten_thousand_10_000.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the (train) ticket,ರೈಲು ಟಿಕೆಟ್,/rɐjlu ʈikeʈ/,[sound:al_kn_in_the_train_ticket.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the actor,ನಟ,/nɐʈɐ/,[sound:al_kn_in_the_actor.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the adjective,ವಿಶೇಷಣ,/wiʃeːʃɐɳɐ/,[sound:al_kn_in_the_adjective.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the adult,ವಯಸ್ಕ,/wɐjɐskɐ/,[sound:al_kn_in_the_adult.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the afternoon,ಮಧ್ಯಾಹ್ನ,/mɐd̪ʰjɑːhnɐ/,[sound:al_kn_in_the_afternoon.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the air,ಗಾಳಿ,/ɡɑːɭi/,[sound:al_kn_in_the_air.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the airport,ವಿಮಾನ ನಿಲ್ದಾಣ,/wimɑːnɐ nild̪ɑːɳɐ/,[sound:al_kn_in_the_airport.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the animal,ಪ್ರಾಣಿ,/pɾɑːɳi/,[sound:al_kn_in_the_animal.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the apartment,ಅಪಾರ್ಟ್‌ಮೆಂಟ್,/ɐpɑːrʈmenʈ/,[sound:al_kn_in_the_apartment.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the apple,ಸೇಬು,/seːbu/,[sound:al_kn_in_the_apple.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the arm,ತೋಳು,/t̪oːɭu/,[sound:al_kn_in_the_arm.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the army,ಸೇನೆ,/seːne/,[sound:al_kn_in_the_army.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the artist,ಕಲಾವಿದ,/kɐlɑːwid̪ɐ/,[sound:al_kn_in_the_artist.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the attack,ದಾಳಿ,/d̪ɑːɭi/,[sound:al_kn_in_the_attack.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the author,ಲೇಖಕ,/leːkʰɐkɐ/,[sound:al_kn_in_the_author.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the baby,ಮಗು,/mɐɡu/,[sound:al_kn_in_the_baby.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the back [anatomy],ಬೆನ್ನು,/bennu/,[sound:al_kn_in_the_back_anatomy.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the back [location],ಹಿಂದೆ,/hinde/,[sound:al_kn_in_the_back_location.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the bag,ಚೀಲ,/t͡ʃiːlɐ/,[sound:al_kn_in_the_bag.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the ball,ಚೆಂಡು,/t͡ʃeɳɖu/,[sound:al_kn_in_the_ball.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the banana,ಬಾಳೆ,/bɑːɭe/,[sound:al_kn_in_the_banana.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the band [music],ಬ್ಯಾಂಡ್,/bjɑːɳɖ/,[sound:al_kn_in_the_band_music.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the bank,ಬ್ಯಾಂಕ್,/bjɑːŋk/,[sound:al_kn_in_the_bank.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the bar,ಬಾರ್,/bɑːr/,[sound:al_kn_in_the_bar.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the bathroom,ಸ್ನಾನಗೃಹ,/snɑːnɐɡɾuhɐ/,[sound:al_kn_in_the_bathroom.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the beach,ಸಮುದ್ರತೀರ,/sɐmud̪rɐt̪iːrɐ/,[sound:al_kn_in_the_beach.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the beard,ಗಡ್ಡ,/ɡɐɖɖɐ/,[sound:al_kn_in_the_beard.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the bed,ಹಾಸಿಗೆ,/hɑːsiɡe/,[sound:al_kn_in_the_bed.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the bedroom,ಮಲಗುವ ಕೋಣೆ,/mɐlɐɡuwɐ koːɳe/,[sound:al_kn_in_the_bedroom.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the beef,ದನದ ಮಾಂಸ,/d̪ɐnɐd̪ɐ mɑːɱsɐ/,[sound:al_kn_in_the_beef.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the beverage,ಪಾನೀಯ,/pɑːniːjɐ/,[sound:al_kn_in_the_beverage.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the bicycle,ಸೈಕಲ್,/sɐjkɐl/,[sound:al_kn_in_the_bicycle.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the bill [bank note],ನೋಟು,/noːʈu/,[sound:al_kn_in_the_bill_bank_note.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the bird,ಪಕ್ಷಿ,/pɐkʃi/,[sound:al_kn_in_the_bird.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the boat,ದೋಣಿ,/d̪oːɳi/,[sound:al_kn_in_the_boat.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the body,ದೇಹ,/d̪eːhɐ/,[sound:al_kn_in_the_body.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the bone,ಮೂಳೆ,/muːɭe/,[sound:al_kn_in_the_bone.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the book,ಪುಸ್ತಕ,/pust̪ɐkɐ/,[sound:al_kn_in_the_book.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the bottle,ಬಾಟಲ್,/bɑːʈɐl/,[sound:al_kn_in_the_bottle.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the bottom,ತಳ,/t̪ɐɭɐ/,[sound:al_kn_in_the_bottom.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the box,ಪೆಟ್ಟಿಗೆ,/peʈʈiɡe/,[sound:al_kn_in_the_box.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the boy,ಹುಡುಗ,/huɖuɡɐ/,[sound:al_kn_in_the_boy.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the brain,ಮೆದುಳು,/med̪uɭu/,[sound:al_kn_in_the_brain.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the bread,ರೊಟ್ಟಿ,/roʈʈi/,[sound:al_kn_in_the_bread.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the bridge,ಸೇತುವೆ,/seːt̪uwe/,[sound:al_kn_in_the_bridge.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the brother,ಸಹೋದರ,/sɐhoːd̪ɐrɐ/,[sound:al_kn_in_the_brother.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the building,ಕಟ್ಟಡ,/kɐʈʈɐɖɐ/,[sound:al_kn_in_the_building.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the bus,ಬಸ್,/bɐs/,[sound:al_kn_in_the_bus.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the cake,ಕೇಕ್,/keːk/,[sound:al_kn_in_the_cake.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the camera,ಕ್ಯಾಮೆರಾ,/kjɑːmeɾɑː/,[sound:al_kn_in_the_camera.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the camp,ಶಿಬಿರ,/ʃibirɐ/,[sound:al_kn_in_the_camp.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the car,ಕಾರು,/kɑːru/,[sound:al_kn_in_the_car.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the card,ಕಾರ್ಡ್,/kɑːrɖ/,[sound:al_kn_in_the_card.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the cat,ಬೆಕ್ಕು,/bekku/,[sound:al_kn_in_the_cat.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the ceiling,ಛಾವಣಿ,/t͡ʃʰɑːwɐɳi/,[sound:al_kn_in_the_ceiling.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the cell phone,ಮೊಬೈಲ್ ಫೋನ್,/mobɐjl pʰoːn/,[sound:al_kn_in_the_cell_phone.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the centimeter,ಸೆಂಟಿಮೀಟರ್,/senʈimiːʈɐr/,[sound:al_kn_in_the_centimeter.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the chair,ಕುರ್ಚಿ,/kurt͡ʃi/,[sound:al_kn_in_the_chair.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the cheese,ಚೀಸ್,/t͡ʃiːs/,[sound:al_kn_in_the_cheese.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the chicken,ಕೋಳಿ,/koːɭi/,[sound:al_kn_in_the_chicken.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the child,ಮಗು,/mɐɡu/,[sound:al_kn_in_the_child.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the church,ಚರ್ಚ್,/t͡ʃɐrt͡ʃ/,[sound:al_kn_in_the_church.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the circle,ವೃತ್ತ,/wɾut̪t̪ɐ/,[sound:al_kn_in_the_circle.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the city,ನಗರ,/nɐɡɐrɐ/,[sound:al_kn_in_the_city.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the clock,ಗಡಿಯಾರ,/ɡɐɖijɑːrɐ/,[sound:al_kn_in_the_clock.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the clothing,ಬಟ್ಟೆ,/bɐʈʈe/,[sound:al_kn_in_the_clothing.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the club,ಕ್ಲಬ್,/klɐb/,[sound:al_kn_in_the_club.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the coat,ಕೋಟ್,/koːʈ/,[sound:al_kn_in_the_coat.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the color,ಬಣ್ಣ,/bɐɳɳɐ/,[sound:al_kn_in_the_color.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the computer,ಕಂಪ್ಯೂಟರ್,/kɐmpjuːʈɐr/,[sound:al_kn_in_the_computer.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the consonant,ವ್ಯಂಜನ,/wjɐnd͡ʒɐnɐ/,[sound:al_kn_in_the_consonant.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the contract,ಒಪ್ಪಂದ,/oppɐnd̪ɐ/,[sound:al_kn_in_the_contract.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the corn,ಜೋಳ,/d͡ʒoːɭɐ/,[sound:al_kn_in_the_corn.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the corner,ಮೂಲೆ,/muːle/,[sound:al_kn_in_the_corner.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
"the country (USA, France, etc.)",ದೇಶ,/d̪eːʃɐ/,[sound:al_kn_in_the_country_usa_france_etc.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the court,ನ್ಯಾಯಾಲಯ,/njɑːjɑːlɐjɐ/,[sound:al_kn_in_the_court.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the cow,ಹಸು,/hɐsu/,[sound:al_kn_in_the_cow.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the crowd,ಜನಸಮೂಹ,/d͡ʒɐnɐsɐmuːhɐ/,[sound:al_kn_in_the_crowd.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the cup,ಕಪ್,/kɐp/,[sound:al_kn_in_the_cup.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the date,ದಿನಾಂಕ,/d̪inɑːŋkɐ/,[sound:al_kn_in_the_date.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the daughter,ಮಗಳು,/mɐɡɐɭu/,[sound:al_kn_in_the_daughter.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the day,ದಿನ,/d̪inɐ/,[sound:al_kn_in_the_day.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the direction,ದಿಕ್ಕು,/d̪ikku/,[sound:al_kn_in_the_direction.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the doctor,ವೈದ್ಯ,/wɐjd̪jɐ/,[sound:al_kn_in_the_doctor.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the dog,ನಾಯಿ,/nɑːji/,[sound:al_kn_in_the_dog.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the dollar,ಡಾಲರ್,/ɖɑːlɐr/,[sound:al_kn_in_the_dollar.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the door,ಬಾಗಿಲು,/bɑːɡilu/,[sound:al_kn_in_the_door.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the dot,ಚುಕ್ಕಿ,/t͡ʃukki/,[sound:al_kn_in_the_dot.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the dream,ಕನಸು,/kɐnɐsu/,[sound:al_kn_in_the_dream.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the dress,ಉಡುಪು,/uɖupu/,[sound:al_kn_in_the_dress.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the drug,ಔಷಧ,/ɔːuʃɐd̪ʰɐ/,[sound:al_kn_in_the_drug.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the ear,ಕಿವಿ,/kiwi/,[sound:al_kn_in_the_ear.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the east,ಪೂರ್ವ,/puːrwɐ/,[sound:al_kn_in_the_east.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the edge,ಅಂಚು,/ɐnt͡ʃu/,[sound:al_kn_in_the_edge.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the egg,ಮೊಟ್ಟೆ,/moʈʈe/,[sound:al_kn_in_the_egg.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the election,ಚುನಾವಣೆ,/t͡ʃunɑːwɐɳe/,[sound:al_kn_in_the_election.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the engine,ಎಂಜಿನ್,/end͡ʒin/,[sound:al_kn_in_the_engine.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the evening,ಸಂಜೆ,/sɐnd͡ʒe/,[sound:al_kn_in_the_evening.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the eye,ಕಣ್ಣು,/kɐɳɳu/,[sound:al_kn_in_the_eye.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the face,ಮುಖ,/mukʰɐ/,[sound:al_kn_in_the_face.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the Fall,ಶರತ್ಕಾಲ,/ʃɐrɐt̪kɑːlɐ/,[sound:al_kn_in_the_fall.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the family,ಕುಟುಂಬ,/kuʈuɱbɐ/,[sound:al_kn_in_the_family.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the fan [appliance],ಫ್ಯಾನ್,/pʰjɑːn/,[sound:al_kn_in_the_fan_appliance.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the fan [person],ಅಭಿಮಾನಿ,/ɐbʰimɑːni/,[sound:al_kn_in_the_fan_person.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the farm,ಕೃಷಿ ಭೂಮಿ,/kɾuʃi bʰuːmi/,[sound:al_kn_in_the_farm.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the father,ತಂದೆ,/t̪ɐnd̪e/,[sound:al_kn_in_the_father.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the finger,ಬೆರಳು,/beɾɐɭu/,[sound:al_kn_in_the_finger.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the fire,ಬೆಂಕಿ,/beŋki/,[sound:al_kn_in_the_fire.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the fish,ಮೀನು,/miːnu/,[sound:al_kn_in_the_fish.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the floor,ನೆಲ,/nelɐ/,[sound:al_kn_in_the_floor.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the flower,ಹೂವು,/huːwu/,[sound:al_kn_in_the_flower.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the foot,ಪಾದ,/pɑːd̪ɐ/,[sound:al_kn_in_the_foot.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the foot [measurement],ಅಡಿ,/ɐɖi/,[sound:al_kn_in_the_foot_measurement.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the forest,ಕಾಡು,/kɑːɖu/,[sound:al_kn_in_the_forest.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the fork,ಫೋರ್ಕ್,/pʰoːrk/,[sound:al_kn_in_the_fork.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
