key,text:it,ipa:it,audio:it,audio source:it,tags:it
the knee,il ginocchio,/il dʒiˈnɔkkjo/,,,AnkiLangs::IT
the knife,il coltello,/il kolˈtɛllo/,,,AnkiLangs::IT
the lake,il lago,/il ˈlaɡo/,,,AnkiLangs::IT
the lamp,la lampada,/la ˈlampada/,,,AnkiLangs::IT
the laptop,il portatile,/il portaˈtile/,,,AnkiLangs::IT
the lawyer,l'avvocato,/lavvoˈkato/,,,AnkiLangs::IT
the leaf,la foglia,/la ˈfɔʎʎa/,,,AnkiLangs::IT
the leg,la gamba,/la ˈɡamba/,,,AnkiLangs::IT
the lemon,il limone,/il liˈmone/,,,AnkiLangs::IT
the letter,la lettera,/la ˈlettera/,,,AnkiLangs::IT
the library,la biblioteca,/la bibʎoˈteːka/,[sound:al_it_it_the_library.mp3],Google Cloud TTS,AnkiLangs::IT
the light,la luce,/la ˈlutʃe/,,,AnkiLangs::IT
the lip,il labbro,/il ˈlabbro/,,,AnkiLangs::IT
the location,la posizione,/la poˈtsiːtsjoːne/,[sound:al_it_it_the_location.mp3],Google Cloud TTS,AnkiLangs::IT
the lock,la serratura,/la serraˈtuːra/,,,AnkiLangs::IT
the magazine,la rivista,/la riˈvista/,,,AnkiLangs::IT
the man,l'uomo,/ˈlwɔ.mo/,[sound:al_it_it_the_man.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the manager,il direttore,/il diretˈtore/,,,AnkiLangs::IT
the map,la mappa,/la ˈmappa/,,,AnkiLangs::IT
the market,il mercato,/il merˈkaːto/,[sound:al_it_it_the_market.mp3],Google Cloud TTS,AnkiLangs::IT
the meter,il metro,/il ˈmɛtro/,,,AnkiLangs::IT
the minute,il minuto,/il miˈnuto/,,,AnkiLangs::IT
the month,il mese,/il ˈmeze/,,,AnkiLangs::IT
the moon,la luna,/la ˈluːna/,,,AnkiLangs::IT
the morning,la mattina,/la matˈtina/,,,AnkiLangs::IT
the mother,la madre,/la ˈma.dre/,[sound:al_it_it_the_mother.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the mountain,la montagna,/la monˈtaɲɲa/,,,AnkiLangs::IT
the mouse,il topo,/il ˈtopo/,[sound:al_it_it_the_mouse.mp3],Google Cloud TTS,AnkiLangs::IT
the mouth,la bocca,/la ˈbokka/,,,AnkiLangs::IT
the movie,il film,/il ˈfilm/,,,AnkiLangs::IT
the neck,il collo,/il ˈkollo/,,,AnkiLangs::IT
the needle,l'ago,/ˈlaɡo/,,,AnkiLangs::IT
the neighbor,il vicino,/il viˈtʃi.no/,[sound:al_it_it_the_neighbor.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the network,la rete,/la ˈrɛte/,,,AnkiLangs::IT
the newspaper,il giornale,/il dʒorˈnale/,,,AnkiLangs::IT
the night,la notte,/la ˈnɔtte/,,,AnkiLangs::IT
the north,il nord,/il ˈnɔrd/,,,AnkiLangs::IT
the nose,il naso,/il ˈnazo/,,,AnkiLangs::IT
the note,la nota,/la ˈnɔta/,,,AnkiLangs::IT
the noun,il sostantivo,/il sostanˈtivo/,,,AnkiLangs::IT
the number,il numero,/il ˈnumero/,,,AnkiLangs::IT
the ocean,l'oceano,/loˈtʃɛano/,,,AnkiLangs::IT
the office,l'ufficio,/lufˈfiːtʃo/,[sound:al_it_it_the_office.mp3],Google Cloud TTS,AnkiLangs::IT
the orange,l'arancia,/laˈrantʃa/,,,AnkiLangs::IT
the outside,l'esterno,/lesˈtɛrno/,,,AnkiLangs::IT
the page,la pagina,/la ˈpadʒina/,,,AnkiLangs::IT
the paint,la pittura,/la pitˈtuːra/,,,AnkiLangs::IT
the pants,i pantaloni,/i pantaˈloːni/,[sound:al_it_it_the_pants.mp3],Google Cloud TTS,AnkiLangs::IT
the paper,la carta,/la ˈkarta/,,,AnkiLangs::IT
the parent,il genitore,/il ˌdʒeniˈto.re/,[sound:al_it_it_the_parent.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the park,il parco,/il ˈparko/,[sound:al_it_it_the_park.mp3],Google Cloud TTS,AnkiLangs::IT
the patient,il paziente,/il paˈtsjɛnte/,,,AnkiLangs::IT
the pattern,il motivo,/il moˈtivo/,,,AnkiLangs::IT
the pen,la penna,/la ˈpɛnna/,,,AnkiLangs::IT
the pencil,la matita,/la maˈtita/,,,AnkiLangs::IT
the person,la persona,/la perˈso.na/,[sound:al_it_it_the_person.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the photograph,la fotografia,/la fotoɡraˈfia/,,,AnkiLangs::IT
the piece,il pezzo,/il ˈpettso/,,,AnkiLangs::IT
the pig,il maiale,/il maˈjale/,[sound:al_it_it_the_pig.mp3],Google Cloud TTS,AnkiLangs::IT
the plane,l'aereo,/laˈɛːreo/,[sound:al_it_it_the_plane.mp3],Google Cloud TTS,AnkiLangs::IT
the plant,la pianta,/la ˈpjanta/,,,AnkiLangs::IT
the plate,il piatto,/il ˈpjatto/,,,AnkiLangs::IT
the player,il giocatore,/il dʒokaˈto.re/,[sound:al_it_it_the_player.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the pocket,la tasca,/la ˈtaska/,[sound:al_it_it_the_pocket.mp3],Google Cloud TTS,AnkiLangs::IT
the police,la polizia,/la poliˈtsia/,,,AnkiLangs::IT
the pool,la piscina,/la piʃˈʃina/,,,AnkiLangs::IT
the pork,il maiale,/il maˈjale/,,,AnkiLangs::IT
the pound,la libbra,/la ˈlibbra/,,,AnkiLangs::IT
the president,il presidente,/il preziˈdɛnte/,[sound:al_it_it_the_president.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the price,il prezzo,/il ˈprettso/,,,AnkiLangs::IT
the priest,il prete,/il ˈprɛte/,,,AnkiLangs::IT
the program,il programma,/il proˈɡramma/,,,AnkiLangs::IT
the queen,la regina,/la reˈdʒi.na/,[sound:al_it_it_the_queen.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the radio,la radio,/la ˈradjo/,,,AnkiLangs::IT
the rain,la pioggia,/la ˈpjɔddʒa/,,,AnkiLangs::IT
the reporter,il giornalista,/il dʒornaˈlista/,,,AnkiLangs::IT
the restaurant,il ristorante,/il ristoˈrante/,[sound:al_it_it_the_restaurant.mp3],Google Cloud TTS,AnkiLangs::IT
the ring,l'anello,/laˈnɛllo/,,,AnkiLangs::IT
the river,il fiume,/il ˈfjuːme/,,,AnkiLangs::IT
the roof,il tetto,/il ˈtetto/,,,AnkiLangs::IT
the room,la stanza,/la ˈstantsa/,[sound:al_it_it_the_room.mp3],Google Cloud TTS,AnkiLangs::IT
the root,la radice,/la raˈditʃe/,,,AnkiLangs::IT
the sand,la sabbia,/la ˈsabbja/,,,AnkiLangs::IT
the school,la scuola,/la ˈskwɔːla/,[sound:al_it_it_the_school.mp3],Google Cloud TTS,AnkiLangs::IT
the screen,lo schermo,/lo ˈskɛrmo/,,,AnkiLangs::IT
the sea,il mare,/il ˈmare/,,,AnkiLangs::IT
the season,la stagione,/la staˈdʒone/,,,AnkiLangs::IT
the second,il secondo,/il seˈkondo/,,,AnkiLangs::IT
the secretary,il segretario,/il seɡreˈtarjo/,,,AnkiLangs::IT
the seed,il seme,/il ˈseme/,,,AnkiLangs::IT
the ship,la nave,/la ˈnave/,[sound:al_it_it_the_ship.mp3],Google Cloud TTS,AnkiLangs::IT
the shirt,la camicia,/la kaˈmiːtʃa/,[sound:al_it_it_the_shirt.mp3],Google Cloud TTS,AnkiLangs::IT
the shoes,le scarpe,/le ˈskarpe/,[sound:al_it_it_the_shoes.mp3],Google Cloud TTS,AnkiLangs::IT
the shoulder,la spalla,/la ˈspalla/,,,AnkiLangs::IT
the side,il lato,/il ˈlato/,,,AnkiLangs::IT
the sign,il cartello,/il karˈtɛllo/,,,AnkiLangs::IT
the sister,la sorella,/la soˈrɛl.la/,[sound:al_it_it_the_sister.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the skin,la pelle,/la ˈpɛlle/,,,AnkiLangs::IT
the skirt,la gonna,/la ˈɡonːa/,[sound:al_it_it_the_skirt.mp3],Google Cloud TTS,AnkiLangs::IT
the sky,il cielo,/il ˈtʃɛlo/,,,AnkiLangs::IT
the snow,la neve,/la ˈneve/,,,AnkiLangs::IT
the soap,il sapone,/il saˈpone/,,,AnkiLangs::IT
the soldier,il soldato,/il solˈdato/,,,AnkiLangs::IT
the son,il figlio,/il ˈfiʎ.ʎo/,[sound:al_it_it_the_son.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the song,la canzone,/la kanˈtsone/,,,AnkiLangs::IT
the sound,il suono,/il ˈswɔno/,,,AnkiLangs::IT
the soup,la zuppa,/la ˈdzuppa/,,,AnkiLangs::IT
the south,il sud,/il ˈsud/,,,AnkiLangs::IT
the spoon,il cucchiaio,/il kukkˈjaːjo/,,,AnkiLangs::IT
the Spring,la primavera,/la primaˈvera/,,,AnkiLangs::IT
the square,il quadrato,/il kwaˈdrato/,,,AnkiLangs::IT
the stain,la macchia,/la ˈmakːkja/,[sound:al_it_it_the_stain.mp3],Google Cloud TTS,AnkiLangs::IT
the star,la stella,/la ˈstɛlla/,,,AnkiLangs::IT
the store/shop,il negozio,/il neˈɡɔttsjo/,[sound:al_it_it_the_store_shop.mp3],Google Cloud TTS,AnkiLangs::IT
the street/road,la strada,/la ˈstraːda/,[sound:al_it_it_the_street_road.mp3],Google Cloud TTS,AnkiLangs::IT
the student,lo studente,/lo stuˈdɛnte/,,,AnkiLangs::IT
the suit,il completo,/il komˈpleːto/,[sound:al_it_it_the_suit.mp3],Google Cloud TTS,AnkiLangs::IT
the Summer,l'estate,/lesˈtate/,,,AnkiLangs::IT
the sun,il sole,/il ˈsole/,,,AnkiLangs::IT
the T-shirt,la maglietta,/la maʎˈʎetːta/,[sound:al_it_it_the_t_shirt.mp3],Google Cloud TTS,AnkiLangs::IT
the table,il tavolo,/il ˈtavolo/,,,AnkiLangs::IT
the teacher,l'insegnante,/linseɲˈɲante/,,,AnkiLangs::IT
the team,la squadra,/la ˈskwadra/,,,AnkiLangs::IT
the tear,la lacrima,/la ˈlakrima/,,,AnkiLangs::IT
the telephone,il telefono,/il teˈlɛfono/,,,AnkiLangs::IT
the television,la televisione,/la televiˈzjone/,,,AnkiLangs::IT
the theater,il teatro,/il teˈaːtro/,[sound:al_it_it_the_theater.mp3],Google Cloud TTS,AnkiLangs::IT
the time,il tempo,/il ˈtɛmpo/,,,AnkiLangs::IT
the tire,la gomma,/la ˈɡomːa/,[sound:al_it_it_the_tire.mp3],Google Cloud TTS,AnkiLangs::IT
the toe,il dito del piede,/il ˈdito del ˈpjɛde/,,,AnkiLangs::IT
the tongue,la lingua,/la ˈliŋɡwa/,,,AnkiLangs::IT
the tool,lo strumento,/lo struˈmento/,,,AnkiLangs::IT
the tooth,il dente,/il ˈdɛnte/,,,AnkiLangs::IT
the top,la cima,/la ˈtʃima/,,,AnkiLangs::IT
the town,la cittadina; il paese,/la tʃit.taˈdi.na/ /il paˈɛze/,[sound:al_it_it_the_town.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the train,il treno,/il ˈtreno/,[sound:al_it_it_the_train.mp3],Google Cloud TTS,AnkiLangs::IT
the train station,la stazione dei treni,/la statˈtsjoːne dei ˈtrɛni/,[sound:al_it_it_the_train_station.mp3],Google Cloud TTS,AnkiLangs::IT
the tree,l'albero,/ˈlalbero/,,,AnkiLangs::IT
the truck,il camion,/il ˈkamjon/,[sound:al_it_it_the_truck.mp3],Google Cloud TTS,AnkiLangs::IT
the university,l'università,/luniˈversiˌta/,[sound:al_it_it_the_university.mp3],Google Cloud TTS,AnkiLangs::IT
the valley,la valle,/la ˈvalle/,,,AnkiLangs::IT
the verb,il verbo,/il ˈverbo/,,,AnkiLangs::IT
the victim,la vittima,/la ˈvit.ti.ma/,[sound:al_it_it_the_victim.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the voice,la voce,/la ˈvotʃe/,,,AnkiLangs::IT
the vowel,la vocale,/la voˈkale/,,,AnkiLangs::IT
the waiter,il cameriere,/il kameˈrjɛre/,,,AnkiLangs::IT
the wall,il muro,/il ˈmuːro/,,,AnkiLangs::IT
the wave,l'onda,/ˈlonda/,,,AnkiLangs::IT
the week,la settimana,/la settiˈmana/,,,AnkiLangs::IT
the west,l'ovest,/ˈlovest/,,,AnkiLangs::IT
the wife,la moglie,/la ˈmoʎʎe/,[sound:al_it_it_the_wife.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the wind,il vento,/il ˈvento/,,,AnkiLangs::IT
the window,la finestra,/la fiˈnestra/,,,AnkiLangs::IT
the wing,l'ala,/ˈlala/,[sound:al_it_it_the_wing.mp3],Google Cloud TTS,AnkiLangs::IT
the Winter,l'inverno,/linˈvɛrno/,,,AnkiLangs::IT
the woman,la donna,/la ˈdon.na/,[sound:al_it_it_the_woman.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the world,il mondo,/il ˈmondo/,,,AnkiLangs::IT
the yard,il cortile,/il korˈtile/,,,AnkiLangs::IT
the year,l'anno,/ˈlanno/,,,AnkiLangs::IT
they,loro,/ˈloro/,,,AnkiLangs::IT
thick,spesso,/ˈspɛsso/,,,AnkiLangs::IT
thin,sottile,/sotˈtile/,,,AnkiLangs::IT
third (3rd),terzo,/ˈtɛrtso/,,,AnkiLangs::IT
thirteen (13),tredici,/ˈtredici/,,,AnkiLangs::IT
thirty (30),trenta,/ˈtrɛnta/,,,AnkiLangs::IT
thirty-one (31),trentuno,/trenˈtuːno/,,,AnkiLangs::IT
thirty-two (32),trentadue,/trentaˈduːe/,,,AnkiLangs::IT
three (3),tre,/ˈtre/,,,AnkiLangs::IT
Thursday,giovedì,/dʒoveˈdi/,,,AnkiLangs::IT
tight,stretto,/ˈstretto/,,,AnkiLangs::IT
to beat,battere,/ˈbattere/,,,AnkiLangs::IT
to bend,piegare,/pjeˈɡare/,,,AnkiLangs::IT
to break,rompere,/ˈrompere/,,,AnkiLangs::IT
to build,costruire,/kostruˈire/,,,AnkiLangs::IT
to burn,bruciare,/bruˈtʃare/,,,AnkiLangs::IT
to buy,comprare,/komˈprare/,,,AnkiLangs::IT
to call,chiamare,/kjaˈmare/,,,AnkiLangs::IT
to carry,portare,/porˈtare/,,,AnkiLangs::IT
to catch,prendere,/ˈprɛndere/,,,AnkiLangs::IT
to clean,pulire,/puˈlire/,,,AnkiLangs::IT
to close,chiudere,/ˈkjudere/,,,AnkiLangs::IT
to cook,cucinare,/kutʃiˈnare/,,,AnkiLangs::IT
to count,contare,/konˈtare/,,,AnkiLangs::IT
to cry,piangere,/ˈpjandʒere/,,,AnkiLangs::IT
to cut,tagliare,/taʎˈʎare/,,,AnkiLangs::IT
to dance,ballare,/balˈlare/,,,AnkiLangs::IT
to die,morire,/moˈrire/,,,AnkiLangs::IT
to dig,scavare,/skaˈvare/,,,AnkiLangs::IT
to draw,disegnare,/dizeɲˈɲare/,,,AnkiLangs::IT
to drink,bere,/ˈbere/,,,AnkiLangs::IT
to drive,guidare,/ɡwiˈdare/,,,AnkiLangs::IT
to eat,mangiare,/manˈdʒare/,,,AnkiLangs::IT
to explode,esplodere,/esˈplɔdere/,,,AnkiLangs::IT
to fall,cadere,/kaˈdere/,,,AnkiLangs::IT
to feed,nutrire,/nuˈtrire/,,,AnkiLangs::IT
to fight,combattere,/komˈbattere/,,,AnkiLangs::IT
to find,trovare,/troˈvare/,,,AnkiLangs::IT
to fly,volare,/voˈlare/,,,AnkiLangs::IT
to follow,seguire,/seˈɡwire/,,,AnkiLangs::IT
to go,andare,/anˈdare/,,,AnkiLangs::IT
to grow,crescere,/ˈkreʃʃere/,,,AnkiLangs::IT
to hang,appendere,/apˈpɛndere/,,,AnkiLangs::IT
to hear,sentire,/senˈtire/,,,AnkiLangs::IT
to jump,saltare,/salˈtare/,,,AnkiLangs::IT
to kill,uccidere,/utˈtʃidere/,,,AnkiLangs::IT
to kiss,baciare,/baˈtʃare/,,,AnkiLangs::IT
to laugh,ridere,/ˈridere/,,,AnkiLangs::IT
to learn,imparare,/impaˈrare/,,,AnkiLangs::IT
to lie down,sdraiarsi,/zdraˈjarsi/,,,AnkiLangs::IT
to lift,sollevare,/solleˈvare/,,,AnkiLangs::IT
to listen,ascoltare,/askolˈtare/,,,AnkiLangs::IT
to lose,perdere,/ˈpɛrdere/,,,AnkiLangs::IT
to love,amare,/aˈmare/,,,AnkiLangs::IT
to marry,sposare,/spoˈzare/,,,AnkiLangs::IT
to melt,sciogliere,/ˈʃɔʎʎere/,,,AnkiLangs::IT
to mix / to stir,mescolare,/meskoˈlare/,,,AnkiLangs::IT
to open,aprire,/aˈprire/,,,AnkiLangs::IT
to pass by,passare,/pasˈsare/,,,AnkiLangs::IT
to pay,pagare,/paˈɡare/,,,AnkiLangs::IT
to play,giocare,/dʒoˈkare/,,,AnkiLangs::IT
to pray,pregare,/preˈɡare/,,,AnkiLangs::IT
to pull,tirare,/tiˈrare/,,,AnkiLangs::IT
to push,spingere,/ˈspindʒere/,,,AnkiLangs::IT
to run,correre,/ˈkorrere/,,,AnkiLangs::IT
to see,vedere,/veˈdere/,,,AnkiLangs::IT
to sell,vendere,/ˈvɛndere/,,,AnkiLangs::IT
to shake,scuotere,/ˈskwɔtere/,,,AnkiLangs::IT
to shoot (a gun),sparare,/spaˈrare/,,,AnkiLangs::IT
to sign,firmare,/firˈmare/,,,AnkiLangs::IT
to sing,cantare,/kanˈtare/,,,AnkiLangs::IT
to sit,sedersi,/seˈdersi/,,,AnkiLangs::IT
to sleep,dormire,/dorˈmire/,,,AnkiLangs::IT
to smell,odorare,/odoˈrare/,,,AnkiLangs::IT
to smile,sorridere,/sorˈridere/,,,AnkiLangs::IT
to speak / to say,parlare,/parˈlare/,,,AnkiLangs::IT
to stand,stare in piedi,/ˈstare in ˈpjɛdi/,,,AnkiLangs::IT
to stop,fermare,/ferˈmare/,,,AnkiLangs::IT
to swim,nuotare,/nwoˈtare/,,,AnkiLangs::IT
to taste,assaggiare,/assadˈdʒare/,,,AnkiLangs::IT
to teach,insegnare,/inseɲˈɲare/,,,AnkiLangs::IT
to think,pensare,/penˈsare/,,,AnkiLangs::IT
to throw,lanciare,/lanˈtʃare/,,,AnkiLangs::IT
to touch,toccare,/tokˈkare/,,,AnkiLangs::IT
to turn,girare,/dʒiˈrare/,,,AnkiLangs::IT
to wake up,svegliarsi,/sveʎˈʎarsi/,,,AnkiLangs::IT
to walk,camminare,/kammiˈnare/,,,AnkiLangs::IT
to wash,lavare,/laˈvare/,,,AnkiLangs::IT
to watch,guardare,/ɡwarˈdare/,,,AnkiLangs::IT
to wear,indossare,/indosˈsare/,,,AnkiLangs::IT
to win,vincere,/ˈvintʃere/,,,AnkiLangs::IT
to work,lavorare,/lavoˈrare/,,,AnkiLangs::IT
to write,scrivere,/ˈskrivere/,,,AnkiLangs::IT
transportation,il trasporto,/il trasˈporːto/,[sound:al_it_it_transportation.mp3],Google Cloud TTS,AnkiLangs::IT
Tuesday,martedì,/marteˈdi/,,,AnkiLangs::IT
twelve (12),dodici,/ˈdodici/,,,AnkiLangs::IT
twenty (20),venti,/ˈventi/,,,AnkiLangs::IT
twenty-one (21),ventuno,/venˈtuːno/,,,AnkiLangs::IT
twenty-two (22),ventidue,/ventiˈduːe/,,,AnkiLangs::IT
two (2),due,/ˈduːe/,,,AnkiLangs::IT
ugly,brutto,/ˈbrutto/,,,AnkiLangs::IT
up,su,/su/,,,AnkiLangs::IT
war,la guerra,/la ˈɡwɛrra/,,,AnkiLangs::IT
warm,caldo,/ˈkaldo/,,,AnkiLangs::IT
water,l'acqua,/ˈlakkwa/,,,AnkiLangs::IT
we,noi,/ˈnoi/,,,AnkiLangs::IT
weak,debole,/ˈdebole/,,,AnkiLangs::IT
wedding,il matrimonio,/il matrimoˈnio/,,,AnkiLangs::IT
Wednesday,mercoledì,/merkoˈledi/,,,AnkiLangs::IT
weight,il peso,/il ˈpezo/,,,AnkiLangs::IT
wet,bagnato,/baɲˈɲato/,,,AnkiLangs::IT
white,bianco,/ˈbjaŋko/,[sound:al_it_it_white.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
wide,largo,/ˈlarɡo/,,,AnkiLangs::IT
wine,il vino,/il ˈvino/,,,AnkiLangs::IT
wood,il legno,/il ˈleɲɲo/,,,AnkiLangs::IT
yellow,giallo,/ˈdʒallo/,[sound:al_it_it_yellow.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
yes,sì,/si/,,,AnkiLangs::IT
"you [plural, y'all]",voi,/ˈvoi/,,,AnkiLangs::IT
you [singular],tu,/tu/,,,AnkiLangs::IT
young,giovane,/ˈdʒovane/,,,AnkiLangs::IT
