key,text:it,ipa:it,audio:it,audio source:it,tags:it
one thousand one (1001),,,,,AnkiLangs::IT
"ten thousand (10,000)",,,,,AnkiLangs::IT
"one hundred thousand (100,000)",,,,,AnkiLangs::IT
"one million (1,000,000)",,,,,AnkiLangs::IT
"one billion (1,000,000,000)",,,,,AnkiLangs::IT
first (1st),,,,,AnkiLangs::IT
second (2nd),,,,,AnkiLangs::IT
third (3rd),,,,,AnkiLangs::IT
fourth (4th),,,,,AnkiLangs::IT
fifth (5th),,,,,AnkiLangs::IT
the number,,,,,AnkiLangs::IT
January,,,,,AnkiLangs::IT
February,,,,,AnkiLangs::IT
March,,,,,AnkiLangs::IT
April,,,,,AnkiLangs::IT
May,,,,,AnkiLangs::IT
June,,,,,AnkiLangs::IT
July,,,,,AnkiLangs::IT
August,,,,,AnkiLangs::IT
September,,,,,AnkiLangs::IT
October,,,,,AnkiLangs::IT
November,,,,,AnkiLangs::IT
December,,,,,AnkiLangs::IT
Monday,,,,,AnkiLangs::IT
Tuesday,,,,,AnkiLangs::IT
Wednesday,,,,,AnkiLangs::IT
Thursday,,,,,AnkiLangs::IT
Friday,,,,,AnkiLangs::IT
Saturday,,,,,AnkiLangs::IT
Sunday,,,,,AnkiLangs::IT
the year,,,,,AnkiLangs::IT
the month,,,,,AnkiLangs::IT
the week,,,,,AnkiLangs::IT
the day,,,,,AnkiLangs::IT
the hour,,,,,AnkiLangs::IT
the minute,,,,,AnkiLangs::IT
the second,,,,,AnkiLangs::IT
the morning,,,,,AnkiLangs::IT
the afternoon,,,,,AnkiLangs::IT
the evening,,,,,AnkiLangs::IT
the night,,,,,AnkiLangs::IT
the time,,,,,AnkiLangs::IT
to work,,,,,AnkiLangs::IT
to play,,,,,AnkiLangs::IT
to walk,,,,,AnkiLangs::IT
to run,,,,,AnkiLangs::IT
to drive,,,,,AnkiLangs::IT
to fly,,,,,AnkiLangs::IT
to swim,,,,,AnkiLangs::IT
to go,,,,,AnkiLangs::IT
to stop,,,,,AnkiLangs::IT
to follow,,,,,AnkiLangs::IT
to think,,,,,AnkiLangs::IT
to speak / to say,,,,,AnkiLangs::IT
to eat,,,,,AnkiLangs::IT
to drink,,,,,AnkiLangs::IT
to kill,,,,,AnkiLangs::IT
to die,,,,,AnkiLangs::IT
to smile,,,,,AnkiLangs::IT
to laugh,,,,,AnkiLangs::IT
to cry,,,,,AnkiLangs::IT
to buy,,,,,AnkiLangs::IT
to pay,,,,,AnkiLangs::IT
to sell,,,,,AnkiLangs::IT
to shoot (a gun),,,,,AnkiLangs::IT
to learn,,,,,AnkiLangs::IT
to jump,,,,,AnkiLangs::IT
to smell,,,,,AnkiLangs::IT
to hear,,,,,AnkiLangs::IT
to listen,,,,,AnkiLangs::IT
to taste,,,,,AnkiLangs::IT
to touch,,,,,AnkiLangs::IT
to see,,,,,AnkiLangs::IT
to watch,,,,,AnkiLangs::IT
to kiss,,,,,AnkiLangs::IT
to burn,,,,,AnkiLangs::IT
to melt,,,,,AnkiLangs::IT
to dig,,,,,AnkiLangs::IT
to explode,,,,,AnkiLangs::IT
to sit,,,,,AnkiLangs::IT
to stand,,,,,AnkiLangs::IT
to love,,,,,AnkiLangs::IT
to pass by,,,,,AnkiLangs::IT
to cut,,,,,AnkiLangs::IT
to fight,,,,,AnkiLangs::IT
to lie down,,,,,AnkiLangs::IT
to dance,,,,,AnkiLangs::IT
to sleep,,,,,AnkiLangs::IT
to wake up,,,,,AnkiLangs::IT
to sing,,,,,AnkiLangs::IT
to count,,,,,AnkiLangs::IT
to marry,,,,,AnkiLangs::IT
to pray,,,,,AnkiLangs::IT
to win,,,,,AnkiLangs::IT
to lose,,,,,AnkiLangs::IT
to mix / to stir,,,,,AnkiLangs::IT
to bend,,,,,AnkiLangs::IT
to wash,,,,,AnkiLangs::IT
to cook,,,,,AnkiLangs::IT
to open,,,,,AnkiLangs::IT
to close,,,,,AnkiLangs::IT
to write,,,,,AnkiLangs::IT
to call,,,,,AnkiLangs::IT
to turn,,,,,AnkiLangs::IT
to build,,,,,AnkiLangs::IT
to teach,,,,,AnkiLangs::IT
to grow,,,,,AnkiLangs::IT
to draw,,,,,AnkiLangs::IT
to feed,,,,,AnkiLangs::IT
to catch,,,,,AnkiLangs::IT
to throw,,,,,AnkiLangs::IT
to clean,,,,,AnkiLangs::IT
to find,,,,,AnkiLangs::IT
to fall,,,,,AnkiLangs::IT
to push,,,,,AnkiLangs::IT
to pull,,,,,AnkiLangs::IT
to carry,,,,,AnkiLangs::IT
to break,,,,,AnkiLangs::IT
to wear,,,,,AnkiLangs::IT
to hang,,,,,AnkiLangs::IT
to shake,,,,,AnkiLangs::IT
to sign,,,,,AnkiLangs::IT
to beat,,,,,AnkiLangs::IT
to lift,,,,,AnkiLangs::IT
long,,,,,AnkiLangs::IT
"short [opposite of ""long""]",,,,,AnkiLangs::IT
tall,,,,,AnkiLangs::IT
"short [opposite of ""tall""]",,,,,AnkiLangs::IT
wide,,,,,AnkiLangs::IT
narrow,,,,,AnkiLangs::IT
big / large,,,,,AnkiLangs::IT
small / little,,,,,AnkiLangs::IT
slow,,,,,AnkiLangs::IT
fast,,,,,AnkiLangs::IT
hot,,,,,AnkiLangs::IT
cold,,,,,AnkiLangs::IT
warm,,,,,AnkiLangs::IT
cool,,,,,AnkiLangs::IT
new,,,,,AnkiLangs::IT
"old [opposite of ""new""]",,,,,AnkiLangs::IT
young,,,,,AnkiLangs::IT
"old [opposite of ""young""]",,,,,AnkiLangs::IT
good,,,,,AnkiLangs::IT
bad,,,,,AnkiLangs::IT
wet,,,,,AnkiLangs::IT
dry,,,,,AnkiLangs::IT
sick,,,,,AnkiLangs::IT
healthy,,,,,AnkiLangs::IT
loud,,,,,AnkiLangs::IT
quiet,,,,,AnkiLangs::IT
happy,,,,,AnkiLangs::IT
sad,,,,,AnkiLangs::IT
beautiful,,,,,AnkiLangs::IT
ugly,,,,,AnkiLangs::IT
deaf,,,,,AnkiLangs::IT
blind,,,,,AnkiLangs::IT
nice,,,,,AnkiLangs::IT
mean,,,,,AnkiLangs::IT
rich,,,,,AnkiLangs::IT
poor,,,,,AnkiLangs::IT
thick,,,,,AnkiLangs::IT
thin,,,,,AnkiLangs::IT
expensive,,,,,AnkiLangs::IT
cheap,,,,,AnkiLangs::IT
flat,,,,,AnkiLangs::IT
curved,,,,,AnkiLangs::IT
male,,,,,AnkiLangs::IT
female,,,,,AnkiLangs::IT
tight,,,,,AnkiLangs::IT
loose,,,,,AnkiLangs::IT
high,,,,,AnkiLangs::IT
low,,,,,AnkiLangs::IT
soft,,,,,AnkiLangs::IT
hard,,,,,AnkiLangs::IT
deep,,,,,AnkiLangs::IT
shallow,,,,,AnkiLangs::IT
clean,,,,,AnkiLangs::IT
dirty,,,,,AnkiLangs::IT
strong,,,,,AnkiLangs::IT
weak,,,,,AnkiLangs::IT
dead,,,,,AnkiLangs::IT
alive,,,,,AnkiLangs::IT
heavy,,,,,AnkiLangs::IT
"light [opposite of ""heavy""]",,,,,AnkiLangs::IT
dark,,,,,AnkiLangs::IT
"light [opposite of ""dark""]",,,,,AnkiLangs::IT
nuclear,,,,,AnkiLangs::IT
famous,,,,,AnkiLangs::IT
I,,,,,AnkiLangs::IT
you [singular],,,,,AnkiLangs::IT
he,,,,,AnkiLangs::IT
she,,,,,AnkiLangs::IT
it,,,,,AnkiLangs::IT
we,,,,,AnkiLangs::IT
"you [plural, y'all]",,,,,AnkiLangs::IT
they,,,,,AnkiLangs::IT
