key,text:ar,ipa:ar,audio:ar,audio source:ar,tags:ar
the river,النهر,/annahar/,,,AnkiLangs::AR
the roof,السطح,/assatˤħ/,,,AnkiLangs::AR
the room,الغرفة,/alɣurfa/,,,AnkiLangs::AR
the root,الجذر,/alʤaðr/,,,AnkiLangs::AR
the sand,الرمل,/arraml/,,,AnkiLangs::AR
the school,المدرسة,/almadrasa/,,,AnkiLangs::AR
the screen,الشاشة,/aʃʃaːʃa/,,,AnkiLangs::AR
the sea,البحر,/albaħr/,,,AnkiLangs::AR
the season,الموسم,/almawsim/,,,AnkiLangs::AR
the second,الثانية,/atˤtˤaːnija/,,,AnkiLangs::AR
the secretary,السكرتير,/assikritiːr/,,,AnkiLangs::AR
the seed,البذرة,/albaðra/,,,AnkiLangs::AR
the ship,السفينة,/assafiːna/,,,AnkiLangs::AR
the shirt,القميص,/alqamiːsˤ/,,,AnkiLangs::AR
the shoes,الأحذية,/alʔaħðija/,,,AnkiLangs::AR
the shoulder,الكتف,/alkatif/,,,AnkiLangs::AR
the side,الجانب,/alʤaːnib/,,,AnkiLangs::AR
the sign,العلامة,/alʕalaːma/,,,AnkiLangs::AR
the sister,الأخت,/alʔuxt/,,,AnkiLangs::AR
the skin,الجلد,/alʤild/,,,AnkiLangs::AR
the skirt,التنّورة,/attannuːra/,,,AnkiLangs::AR
the sky,السماء,/assamaːʔ/,,,AnkiLangs::AR
the snow,الثلج,/attˤalʤ/,,,AnkiLangs::AR
the soap,الصابون,/asˤsˤaːbuːn/,,,AnkiLangs::AR
the soldier,الجنديّ,/alʤundiː/,,,AnkiLangs::AR
the son,الابن,/alibnu/,,,AnkiLangs::AR
the song,الأغنية,/alʔuɣnija/,,,AnkiLangs::AR
the sound,الصوت,/asˤsˤawt/,,,AnkiLangs::AR
the soup,الحساء,/alħasaːʔ/,,,AnkiLangs::AR
the south,الجنوب,/alʤanuːb/,,,AnkiLangs::AR
the spoon,الملعقة,/almilʕaqa/,,,AnkiLangs::AR
the Spring,الربيع,/arrabiːʕ/,,,AnkiLangs::AR
the square,المربّع,/almurabbaʕ/,,,AnkiLangs::AR
the stain,البقعة,/albuqʕa/,,,AnkiLangs::AR
the star,النجم,/annaʤm/,,,AnkiLangs::AR
the store/shop,المتجر,/almataʤar/,,,AnkiLangs::AR
the street/road,الشارع,/aʃʃaːriʕ/,,,AnkiLangs::AR
the student,الطالب,/attˤaːlib/,,,AnkiLangs::AR
the suit,البدلة,/albadla/,,,AnkiLangs::AR
the Summer,الصيف,/asˤsˤajf/,,,AnkiLangs::AR
the sun,الشمس,/aʃʃams/,,,AnkiLangs::AR
the T-shirt,التي شيرت,/attiː ʃiːrt/,,,AnkiLangs::AR
the table,الطاولة,/attˤaːwila/,,,AnkiLangs::AR
the teacher,المعلّم,/almuʕallim/,,,AnkiLangs::AR
the team,الفريق,/alfariːq/,,,AnkiLangs::AR
the tear,الدمعة,/addamʕa/,,,AnkiLangs::AR
the telephone,الهاتف,/alhaːtif/,,,AnkiLangs::AR
the television,التلفزيون,/attalifiziuːn/,,,AnkiLangs::AR
the theater,المسرح,/almasraħ/,,,AnkiLangs::AR
the time,الوقت,/alwaqt/,,,AnkiLangs::AR
the tire,الإطار,/alʔitˤaːr/,,,AnkiLangs::AR
the toe,إصبع القدم,/ʔisˤbaʕ alqadam/,,,AnkiLangs::AR
the tongue,اللسان,/allisaːn/,,,AnkiLangs::AR
the tool,الأداة,/alʔadaːh/,,,AnkiLangs::AR
the tooth,السنّ,/assinn/,,,AnkiLangs::AR
the top,القمّة,/alqimma/,,,AnkiLangs::AR
the town,البلدة,/albalda/,,,AnkiLangs::AR
the train,القطار,/alqitˤaːr/,,,AnkiLangs::AR
the train station,محطّة القطار,/maħatˤtˤat alqitˤaːr/,,,AnkiLangs::AR
the tree,الشجرة,/aʃʃaʤara/,,,AnkiLangs::AR
the truck,الشاحنة,/aʃʃaːħina/,,,AnkiLangs::AR
the university,الجامعة,/alʤaːmiʕa/,,,AnkiLangs::AR
the valley,الوادي,/alwaːdiː/,,,AnkiLangs::AR
the verb,الفعل,/alfiʕl/,,,AnkiLangs::AR
the victim,الضحيّة,/adˤdˤaħiːja/,,,AnkiLangs::AR
the voice,الصوت,/asˤsˤawt/,,,AnkiLangs::AR
the vowel,حرف العلّة,/ħarf alʕilla/,,,AnkiLangs::AR
the waiter,النادل,/annaːdil/,,,AnkiLangs::AR
the wall,الجدار,/alʤidaːr/,,,AnkiLangs::AR
the wave,الموجة,/almawʤa/,,,AnkiLangs::AR
the week,الأسبوع,/alʔusbuːʕ/,,,AnkiLangs::AR
the west,الغرب,/alɣarb/,,,AnkiLangs::AR
the wife,الزوجة,/azzawʤa/,,,AnkiLangs::AR
the wind,الريح,/arriːħ/,,,AnkiLangs::AR
the window,النافذة,/annaːfiða/,,,AnkiLangs::AR
the wing,الجناح,/alʤanaːħ/,,,AnkiLangs::AR
the Winter,الشتاء,/aʃʃitaːʔ/,,,AnkiLangs::AR
the woman,المرأة,/almarʔa/,,,AnkiLangs::AR
the world,العالم,/alʕaːlam/,,,AnkiLangs::AR
the yard,الفناء,/alfanaːʔ/,,,AnkiLangs::AR
the year,السنة,/assana/,,,AnkiLangs::AR
they,هم,/hum/,,,AnkiLangs::AR
thick,سميك,/samiːk/,,,AnkiLangs::AR
thin,رقيق,/raqiːq/,,,AnkiLangs::AR
third (3rd),الثالث,/atˤtˤaːlitˤ/,,,AnkiLangs::AR
thirteen (13),ثلاثة عشر,/tˤalaːtˤata ʕaʃar/,,,AnkiLangs::AR
thirty (30),ثلاثون,/tˤalaːtˤuːn/,,,AnkiLangs::AR
thirty-one (31),واحد وثلاثون,/waːħid wa tˤalaːtˤuːn/,,,AnkiLangs::AR
thirty-two (32),اثنان وثلاثون,/itˤnaːn wa tˤalaːtˤuːn/,,,AnkiLangs::AR
three (3),ثلاثة,/tˤalaːtˤa/,,,AnkiLangs::AR
Thursday,الخميس,/alxamiːs/,,,AnkiLangs::AR
tight,ضيّق,/dˤajjiq/,,,AnkiLangs::AR
to beat,يضرب,/jadˤrib/,,,AnkiLangs::AR
to bend,ينحني,/janħaniː/,,,AnkiLangs::AR
to break,يكسر,/jaksir/,,,AnkiLangs::AR
to build,يبني,/jabniː/,,,AnkiLangs::AR
to burn,يحرق,/jaħriq/,,,AnkiLangs::AR
to buy,يشتري,/jaʃtariː/,,,AnkiLangs::AR
to call,يتّصل,/jattasˤil/,,,AnkiLangs::AR
to carry,يحمل,/jaħmil/,,,AnkiLangs::AR
to catch,يمسك,/jamsik/,,,AnkiLangs::AR
to clean,ينظّف,/junaddˤif/,,,AnkiLangs::AR
to close,يغلق,/juɣliq/,,,AnkiLangs::AR
to cook,يطبخ,/jatˤbux/,,,AnkiLangs::AR
to count,يعدّ,/jaʕudd/,,,AnkiLangs::AR
to cry,يبكي,/jabkiː/,,,AnkiLangs::AR
to cut,يقطع,/jaqtˤaʕ/,,,AnkiLangs::AR
to dance,يرقص,/jarqusˤ/,,,AnkiLangs::AR
to die,يموت,/jamuːt/,,,AnkiLangs::AR
to dig,يحفر,/jaħfir/,,,AnkiLangs::AR
to draw,يرسم,/jarsim/,,,AnkiLangs::AR
to drink,يشرب,/jaʃrab/,,,AnkiLangs::AR
to drive,يقود,/jaquːd/,,,AnkiLangs::AR
to eat,يأكل,/jaːkul/,,,AnkiLangs::AR
to explode,ينفجر,/janfaʤir/,,,AnkiLangs::AR
to fall,يسقط,/jasqutˤ/,,,AnkiLangs::AR
to feed,يطعم,/jutˤʕim/,,,AnkiLangs::AR
to fight,يقاتل,/juqaːtil/,,,AnkiLangs::AR
to find,يجد,/jaʤid/,,,AnkiLangs::AR
to fly,يطير,/jatˤiːr/,,,AnkiLangs::AR
to follow,يتبع,/jattabiʕ/,,,AnkiLangs::AR
to go,يذهب,/jaðhab/,,,AnkiLangs::AR
to grow,ينمو,/janmuː/,,,AnkiLangs::AR
to hang,يعلّق,/juʕalliq/,,,AnkiLangs::AR
to hear,يسمع,/jasmaʕ/,,,AnkiLangs::AR
to jump,يقفز,/jaqfiz/,,,AnkiLangs::AR
to kill,يقتل,/jaqtul/,,,AnkiLangs::AR
to kiss,يقبّل,/juqabbil/,,,AnkiLangs::AR
to laugh,يضحك,/jadˤħak/,,,AnkiLangs::AR
to learn,يتعلّم,/jataʕallam/,,,AnkiLangs::AR
to lie down,يستلقي,/jastalqiː/,,,AnkiLangs::AR
to lift,يرفع,/jarfaʕ/,,,AnkiLangs::AR
to listen,يستمع,/jastamiʕ/,,,AnkiLangs::AR
to lose,يخسر,/jaxsar/,,,AnkiLangs::AR
to love,يحبّ,/juħibb/,,,AnkiLangs::AR
to marry,يتزوّج,/jatazawwaʤ/,,,AnkiLangs::AR
to melt,يذوب,/jaðuːb/,,,AnkiLangs::AR
to mix / to stir,يخلط,/jaxlitˤ/,,,AnkiLangs::AR
to open,يفتح,/jaftaħ/,,,AnkiLangs::AR
to pass by,يمرّ,/jamurr/,,,AnkiLangs::AR
to pay,يدفع,/jadfaʕ/,,,AnkiLangs::AR
to play,يلعب,/jalʕab/,,,AnkiLangs::AR
to pray,يصلّي,/jusˤalliː/,,,AnkiLangs::AR
to pull,يسحب,/jasħab/,,,AnkiLangs::AR
to push,يدفع,/jadfaʕ/,,,AnkiLangs::AR
to run,يركض,/jarkudˤ/,,,AnkiLangs::AR
to see,يرى,/jaraː/,,,AnkiLangs::AR
to sell,يبيع,/jabiːʕ/,,,AnkiLangs::AR
to shake,يهزّ,/jahuzz/,,,AnkiLangs::AR
to shoot (a gun),يطلق النار,/jutˤliq annaːr/,,,AnkiLangs::AR
to sign,يوقّع,/juwaqqi ʕ/,,,AnkiLangs::AR
to sing,يغنّي,/juɣanniː/,,,AnkiLangs::AR
to sit,يجلس,/jaʤlis/,,,AnkiLangs::AR
to sleep,ينام,/janaːm/,,,AnkiLangs::AR
to smell,يشمّ,/jaʃumm/,,,AnkiLangs::AR
to smile,يبتسم,/jabtasim/,,,AnkiLangs::AR
to speak / to say,يتكلّم,/jatakallam/,,,AnkiLangs::AR
to stand,يقف,/jaqif/,,,AnkiLangs::AR
to stop,يتوقّف,/jatawaqqaf/,,,AnkiLangs::AR
to swim,يسبح,/jasbaħ/,,,AnkiLangs::AR
to taste,يتذوّق,/jataðawwaq/,,,AnkiLangs::AR
to teach,يعلّم,/juʕallim/,,,AnkiLangs::AR
to think,يفكّر,/jufakkir/,,,AnkiLangs::AR
to throw,يرمي,/jarmiː/,,,AnkiLangs::AR
to touch,يلمس,/jalmis/,,,AnkiLangs::AR
to turn,يستدير,/jastadiːr/,,,AnkiLangs::AR
to wake up,يستيقظ,/jastajqidˤ/,,,AnkiLangs::AR
to walk,يمشي,/jamʃiː/,,,AnkiLangs::AR
to wash,يغسل,/jaɣsil/,,,AnkiLangs::AR
to watch,يشاهد,/juʃaːhid/,,,AnkiLangs::AR
to wear,يلبس,/jalbis/,,,AnkiLangs::AR
to win,يفوز,/jafuːz/,,,AnkiLangs::AR
to work,يعمل,/jaʕmal/,,,AnkiLangs::AR
to write,يكتب,/jaktub/,,,AnkiLangs::AR
transportation,نقل,/naql/,,,AnkiLangs::AR
Tuesday,الثلاثاء,/atˤtˤulaːtˤaːʔ/,,,AnkiLangs::AR
twelve (12),اثنا عشر,/itˤnaː ʕaʃar/,,,AnkiLangs::AR
twenty (20),عشرون,/ʕiʃruːn/,,,AnkiLangs::AR
twenty-one (21),واحد وعشرون,/waːħid wa ʕiʃruːn/,,,AnkiLangs::AR
twenty-two (22),اثنان وعشرون,/itˤnaːn wa ʕiʃruːn/,,,AnkiLangs::AR
two (2),اثنان,/itˤnaːn/,,,AnkiLangs::AR
ugly,قبيح,/qabiːħ/,,,AnkiLangs::AR
up,فوق,/fawq/,,,AnkiLangs::AR
war,حرب,/ħarb/,,,AnkiLangs::AR
warm,دافئ,/daːfiʔ/,,,AnkiLangs::AR
water,ماء,/maːʔ/,,,AnkiLangs::AR
we,نحن,/naħnu/,,,AnkiLangs::AR
weak,ضعيف,/dˤaʕiːf/,,,AnkiLangs::AR
wedding,زفاف,/zafaːf/,,,AnkiLangs::AR
Wednesday,الأربعاء,/alʔarbiʕaːʔ/,,,AnkiLangs::AR
weight,وزن,/wazn/,,,AnkiLangs::AR
wet,مبلّل,/muballal/,,,AnkiLangs::AR
white,أبيض,/ʔabjadˤ/,,,AnkiLangs::AR
wide,واسع,/waːsiʕ/,,,AnkiLangs::AR
wine,نبيذ,/nabiːð/,,,AnkiLangs::AR
wood,خشب,/xaʃab/,,,AnkiLangs::AR
yellow,أصفر,/ʔasˤfar/,,,AnkiLangs::AR
yes,نعم,/naʕam/,,,AnkiLangs::AR
"you [plural, y'all]",أنتم,/ʔantum/,,,AnkiLangs::AR
you [singular],أنت,/ʔanta/,,,AnkiLangs::AR
young,شاب,/ʃaːbb/,,,AnkiLangs::AR
