key,text:nb,ipa:nb,audio:nb,audio source:nb,tags:nb
the pig,grisen,/ˈɡriːsən/,,,AnkiLangs::NB
the plane,flyet,/ˈflyːət/,,,AnkiLangs::NB
the plant,planten,/ˈplɑntən/,,,AnkiLangs::NB
the plate,tallerkenen,/tɑˈlɛrkənən/,,,AnkiLangs::NB
the player,spilleren,/ˈspɪlːərən/,,,AnkiLangs::NB
the pocket,lommen,/ˈlɔmːən/,,,AnkiLangs::NB
the police,politiet,/pʊlɪˈtiːət/,,,AnkiLangs::NB
the pool,bassenget,/bɑˈsɛŋːət/,,,AnkiLangs::NB
the pork,svinekjøttet,/ˈsviːnəˌçøtːət/,,,AnkiLangs::NB
the pound,pundet,/ˈpʉndət/,,,AnkiLangs::NB
the president,presidenten,/prɛsɪˈdɛntən/,,,AnkiLangs::NB
the price,prisen,/ˈpriːsən/,,,AnkiLangs::NB
the priest,presten,/ˈprɛstən/,,,AnkiLangs::NB
the program,programmet,/prʊˈɡrɑmːət/,,,AnkiLangs::NB
the queen,dronningen,/ˈdrɔnːɪŋən/,,,AnkiLangs::NB
the radio,radioen,/ˈrɑːdiʊən/,,,AnkiLangs::NB
the rain,regnet,/ˈrɛŋnət/,,,AnkiLangs::NB
the reporter,reporteren,/rɛˈpɔːʈərən/,,,AnkiLangs::NB
the restaurant,restauranten,/rɛstʉˈrɑŋːən/,,,AnkiLangs::NB
the ring,ringen,/ˈrɪŋːən/,,,AnkiLangs::NB
the river,elva,/ˈɛlvɑ/,,,AnkiLangs::NB
the roof,taket,/ˈtɑːkət/,,,AnkiLangs::NB
the room,rommet,/ˈrɔmːət/,,,AnkiLangs::NB
the root,roten,/ˈruːtən/,,,AnkiLangs::NB
the sand,sanden,/ˈsɑndən/,,,AnkiLangs::NB
the school,skolen,/ˈskuːlən/,,,AnkiLangs::NB
the screen,skjermen,/ˈʃærmən/,,,AnkiLangs::NB
the sea,havet,/ˈhɑːvət/,,,AnkiLangs::NB
the season,sesongen,/sɛˈsɔŋːən/,,,AnkiLangs::NB
the second,sekundet,/sɛˈkʉndət/,,,AnkiLangs::NB
the secretary,sekretæren,/sɛkrɛˈtæːrən/,,,AnkiLangs::NB
the seed,frøet,/ˈfrøːət/,,,AnkiLangs::NB
the ship,skipet,/ˈʃiːpət/,,,AnkiLangs::NB
the shirt,skjorten,/ˈʃɔːʈən/,,,AnkiLangs::NB
the shoes,skoene,/ˈskuːənə/,,,AnkiLangs::NB
the shoulder,skulderen,/ˈskʉldrən/,,,AnkiLangs::NB
the side,siden,/ˈsiːdən/,,,AnkiLangs::NB
the sign,skiltet,/ˈʃɪltət/,,,AnkiLangs::NB
the sister,søsteren,/ˈsøstərən/,,,AnkiLangs::NB
the skin,huden,/ˈhʉːdən/,,,AnkiLangs::NB
the skirt,skjørtet,/ˈʃøːʈət/,,,AnkiLangs::NB
the sky,himmelen,/ˈhɪmːələn/,,,AnkiLangs::NB
the snow,snøen,/ˈsnøːən/,,,AnkiLangs::NB
the soap,såpen,/ˈsɔːpən/,,,AnkiLangs::NB
the soldier,soldaten,/sɔlˈdɑːtən/,,,AnkiLangs::NB
the son,sønnen,/ˈsønːən/,,,AnkiLangs::NB
the song,sangen,/ˈsɑŋːən/,,,AnkiLangs::NB
the sound,lyden,/ˈlyːdən/,,,AnkiLangs::NB
the soup,suppa,/ˈsʉpːɑ/,,,AnkiLangs::NB
the south,sør,/søːʁ/,,,AnkiLangs::NB
the spoon,skjeen,/ˈʃeːən/,,,AnkiLangs::NB
the Spring,våren,/ˈvɔːrən/,,,AnkiLangs::NB
the square,torget,/ˈtɔrɡət/,,,AnkiLangs::NB
the stain,flekken,/ˈflɛkːən/,,,AnkiLangs::NB
the star,stjernen,/ˈʃæːɳən/,,,AnkiLangs::NB
the store/shop,butikken,/bʉˈtɪkːən/,,,AnkiLangs::NB
the street/road,gata,/ˈɡɑːtɑ/,,,AnkiLangs::NB
the student,studenten,/stʉˈdɛntən/,,,AnkiLangs::NB
the suit,drakten,/ˈdrɑktən/,,,AnkiLangs::NB
the Summer,sommeren,/ˈsɔmːərən/,,,AnkiLangs::NB
the sun,sola,/ˈsuːlɑ/,,,AnkiLangs::NB
the T-shirt,T-skjorten,/ˈteːˌʃøːʈən/,,,AnkiLangs::NB
the table,bordet,/ˈbuːɖət/,,,AnkiLangs::NB
the teacher,læreren,/ˈlæːrərən/,,,AnkiLangs::NB
the team,laget,/ˈlɑːɡət/,,,AnkiLangs::NB
the tear,tåren,/ˈtɔːrən/,,,AnkiLangs::NB
the telephone,telefonen,/tɛləˈfuːnən/,,,AnkiLangs::NB
the television,fjernsynet,/ˈfjæːɳˌsyːnət/,,,AnkiLangs::NB
the theater,teateret,/teˈɑːtərət/,,,AnkiLangs::NB
the time,tiden,/ˈtiːdən/,,,AnkiLangs::NB
the tire,dekket,/ˈdɛkːət/,,,AnkiLangs::NB
the toe,tåen,/ˈtɔːən/,,,AnkiLangs::NB
the tongue,tungen,/ˈtʉŋːən/,,,AnkiLangs::NB
the tool,verktøyet,/ˈværkˌtøyət/,,,AnkiLangs::NB
the tooth,tannen,/ˈtɑnːən/,,,AnkiLangs::NB
the top,toppen,/ˈtɔpːən/,,,AnkiLangs::NB
the town,byen,/ˈbyːən/,,,AnkiLangs::NB
the train,toget,/ˈtuːɡət/,,,AnkiLangs::NB
the train station,jernbanestasjonen,/ˈjæːɳbɑːnəstaˌʃuːnən/,,,AnkiLangs::NB
the tree,treet,/ˈtreːət/,,,AnkiLangs::NB
the truck,lastebilen,/ˈlɑstəˌbiːlən/,,,AnkiLangs::NB
the university,universitetet,/ʉnɪvæʂɪˈteːtət/,,,AnkiLangs::NB
the valley,dalen,/ˈdɑːlən/,,,AnkiLangs::NB
the verb,verbet,/ˈværbət/,,,AnkiLangs::NB
the victim,offeret,/ˈɔfːərət/,,,AnkiLangs::NB
the voice,stemmen,/ˈstɛmːən/,,,AnkiLangs::NB
the vowel,vokalen,/vʊˈkɑːlən/,,,AnkiLangs::NB
the waiter,kelneren,/çɛlˈneːrən/,,,AnkiLangs::NB
the wall,veggen,/ˈvɛɡːən/,,,AnkiLangs::NB
the wave,bølgen,/ˈbølɡən/,,,AnkiLangs::NB
the week,uken,/ˈʉːkən/,,,AnkiLangs::NB
the west,vest,/vɛst/,,,AnkiLangs::NB
the wife,kona,/ˈkuːnɑ/,,,AnkiLangs::NB
the wind,vinden,/ˈvɪndən/,,,AnkiLangs::NB
the window,vinduet,/ˈvɪndʉət/,,,AnkiLangs::NB
the wing,vingen,/ˈvɪŋːən/,,,AnkiLangs::NB
the Winter,vinteren,/ˈvɪntərən/,,,AnkiLangs::NB
the woman,kvinnen,/ˈkvɪnːən/,,,AnkiLangs::NB
the world,verden,/ˈvæːɖən/,,,AnkiLangs::NB
the yard,gården,/ˈɡɔːɖən/,,,AnkiLangs::NB
the year,året,/ˈɔːrət/,,,AnkiLangs::NB
they,de,/diː/,,,AnkiLangs::NB
thick,tykk,/tʏkː/,,,AnkiLangs::NB
thin,tynn,/tʏnː/,,,AnkiLangs::NB
third (3rd),tredje,/ˈtrɛdjə/,,,AnkiLangs::NB
thirteen (13),tretten,/ˈtrɛtːən/,,,AnkiLangs::NB
thirty (30),tretti,/ˈtrɛtːi/,,,AnkiLangs::NB
thirty-one (31),trettién,/ˌtrɛtːiˈeːn/,,,AnkiLangs::NB
thirty-two (32),trettito,/ˌtrɛtːiˈtuː/,,,AnkiLangs::NB
three (3),tre,/treː/,,,AnkiLangs::NB
Thursday,torsdag,/ˈtuːʂdɑː/,,,AnkiLangs::NB
tight,stram,/strɑm/,,,AnkiLangs::NB
to beat,slå,/slɔː/,,,AnkiLangs::NB
to bend,bøye,/ˈbøyə/,,,AnkiLangs::NB
to break,bryte,/ˈbryːtə/,,,AnkiLangs::NB
to build,bygge,/ˈbʏɡːə/,,,AnkiLangs::NB
to burn,brenne,/ˈbrɛnːə/,,,AnkiLangs::NB
to buy,kjøpe,/ˈçøːpə/,,,AnkiLangs::NB
to call,ringe,/ˈrɪŋːə/,,,AnkiLangs::NB
to carry,bære,/ˈbæːrə/,,,AnkiLangs::NB
to catch,fange,/ˈfɑŋːə/,,,AnkiLangs::NB
to clean,rengjøre,/ˈreːnˌjøːrə/,,,AnkiLangs::NB
to close,lukke,/ˈlʉkːə/,,,AnkiLangs::NB
to cook,lage mat,/ˈlɑːɡə mɑːt/,,,AnkiLangs::NB
to count,telle,/ˈtɛlːə/,,,AnkiLangs::NB
to cry,gråte,/ˈɡrɔːtə/,,,AnkiLangs::NB
to cut,kutte,/ˈkʉtːə/,,,AnkiLangs::NB
to dance,danse,/ˈdɑnsə/,,,AnkiLangs::NB
to die,dø,/døː/,,,AnkiLangs::NB
to dig,grave,/ˈɡrɑːvə/,,,AnkiLangs::NB
to draw,tegne,/ˈtæiɡnə/,,,AnkiLangs::NB
to drink,drikke,/ˈdrɪkːə/,,,AnkiLangs::NB
to drive,kjøre,/ˈçøːrə/,,,AnkiLangs::NB
to eat,spise,/ˈspiːsə/,,,AnkiLangs::NB
to explode,eksplodere,/ɛkspluˈdeːrə/,,,AnkiLangs::NB
to fall,falle,/ˈfɑlːə/,,,AnkiLangs::NB
to feed,mate,/ˈmɑːtə/,,,AnkiLangs::NB
to fight,slåss,/slɔs/,,,AnkiLangs::NB
to find,finne,/ˈfɪnːə/,,,AnkiLangs::NB
to fly,fly,/flyː/,,,AnkiLangs::NB
to follow,følge,/ˈfølɡə/,,,AnkiLangs::NB
to go,gå,/ɡɔː/,,,AnkiLangs::NB
to grow,vokse,/ˈvɔksə/,,,AnkiLangs::NB
to hang,henge,/ˈhɛŋːə/,,,AnkiLangs::NB
to hear,høre,/ˈhøːrə/,,,AnkiLangs::NB
to jump,hoppe,/ˈhɔpːə/,,,AnkiLangs::NB
to kill,drepe,/ˈdreːpə/,,,AnkiLangs::NB
to kiss,kysse,/ˈçʏsːə/,,,AnkiLangs::NB
to laugh,le,/leː/,,,AnkiLangs::NB
to learn,lære,/ˈlæːrə/,,,AnkiLangs::NB
to lie down,ligge,/ˈlɪɡːə/,,,AnkiLangs::NB
to lift,løfte,/ˈløftə/,,,AnkiLangs::NB
to listen,lytte,/ˈlʏtːə/,,,AnkiLangs::NB
to lose,tape,/ˈtɑːpə/,,,AnkiLangs::NB
to love,elske,/ˈɛlskə/,,,AnkiLangs::NB
to marry,gifte seg,/ˈjɪftə sæi/,,,AnkiLangs::NB
to melt,smelte,/ˈsmɛltə/,,,AnkiLangs::NB
to mix / to stir,blande,/ˈblɑndə/,,,AnkiLangs::NB
to open,åpne,/ˈɔːpnə/,,,AnkiLangs::NB
to pass by,passere,/pɑˈseːrə/,,,AnkiLangs::NB
to pay,betale,/bəˈtɑːlə/,,,AnkiLangs::NB
to play,leke,/ˈleːkə/,,,AnkiLangs::NB
to pray,be,/beː/,,,AnkiLangs::NB
to pull,dra,/drɑː/,,,AnkiLangs::NB
to push,skyve,/ˈʃyːvə/,,,AnkiLangs::NB
to run,løpe,/ˈløːpə/,,,AnkiLangs::NB
to see,se,/seː/,,,AnkiLangs::NB
to sell,selge,/ˈsɛlɡə/,,,AnkiLangs::NB
to shake,riste,/ˈrɪstə/,,,AnkiLangs::NB
to shoot (a gun),skyte,/ˈʃyːtə/,,,AnkiLangs::NB
to sign,signere,/sɪŋˈɲeːrə/,,,AnkiLangs::NB
to sing,synge,/ˈsʏŋːə/,,,AnkiLangs::NB
to sit,sitte,/ˈsɪtːə/,,,AnkiLangs::NB
to sleep,sove,/ˈsuːvə/,,,AnkiLangs::NB
to smell,lukte,/ˈlʉktə/,,,AnkiLangs::NB
to smile,smile,/ˈsmiːlə/,,,AnkiLangs::NB
to speak / to say,snakke,/ˈsnɑkːə/,,,AnkiLangs::NB
to stand,stå,/stɔː/,,,AnkiLangs::NB
to stop,stoppe,/ˈstɔpːə/,,,AnkiLangs::NB
to swim,svømme,/ˈsvømːə/,,,AnkiLangs::NB
to taste,smake,/ˈsmɑːkə/,,,AnkiLangs::NB
to teach,lære bort,/ˈlæːrə bɔːʈ/,,,AnkiLangs::NB
to think,tenke,/ˈtɛŋkə/,,,AnkiLangs::NB
to throw,kaste,/ˈkɑstə/,,,AnkiLangs::NB
to touch,berøre,/bəˈrøːrə/,,,AnkiLangs::NB
to turn,snu,/snʉː/,,,AnkiLangs::NB
to wake up,våkne,/ˈvɔːknə/,,,AnkiLangs::NB
to walk,gå,/ɡɔː/,,,AnkiLangs::NB
to wash,vaske,/ˈvɑskə/,,,AnkiLangs::NB
to watch,se på,/seː pɔː/,,,AnkiLangs::NB
to wear,ha på seg,/hɑː pɔː sæi/,,,AnkiLangs::NB
to win,vinne,/ˈvɪnːə/,,,AnkiLangs::NB
to work,jobbe,/ˈjɔbːə/,,,AnkiLangs::NB
to write,skrive,/ˈskriːvə/,,,AnkiLangs::NB
transportation,transport,/trɑnˈspɔːʈ/,,,AnkiLangs::NB
Tuesday,tirsdag,/ˈtiːʂdɑː/,,,AnkiLangs::NB
twelve (12),tolv,/tɔlv/,,,AnkiLangs::NB
twenty (20),tjue,/ˈçʉːə/,,,AnkiLangs::NB
twenty-one (21),tjueén,/ˌçʉːəˈeːn/,,,AnkiLangs::NB
twenty-two (22),tjueto,/ˌçʉːəˈtuː/,,,AnkiLangs::NB
two (2),to,/tuː/,,,AnkiLangs::NB
ugly,stygg,/stʏɡː/,,,AnkiLangs::NB
up,opp,/ɔpː/,,,AnkiLangs::NB
war,krig,/kriːɡ/,,,AnkiLangs::NB
warm,varm,/vɑrm/,,,AnkiLangs::NB
water,vann,/vɑnː/,,,AnkiLangs::NB
we,vi,/viː/,,,AnkiLangs::NB
weak,svak,/svɑːk/,,,AnkiLangs::NB
wedding,bryllup,/ˈbrʏlːʉp/,,,AnkiLangs::NB
Wednesday,onsdag,/ˈuːnsdɑː/,,,AnkiLangs::NB
weight,vekt,/vɛkt/,,,AnkiLangs::NB
wet,våt,/vɔːt/,,,AnkiLangs::NB
white,hvit,/viːt/,,,AnkiLangs::NB
wide,bred,/breː/,,,AnkiLangs::NB
wine,vin,/viːn/,,,AnkiLangs::NB
wood,tre,/treː/,,,AnkiLangs::NB
yellow,gul,/ɡʉːl/,,,AnkiLangs::NB
yes,ja,/jɑː/,,,AnkiLangs::NB
"you [plural, y'all]",dere,/ˈdeːrə/,,,AnkiLangs::NB
you [singular],du,/dʉː/,,,AnkiLangs::NB
young,ung,/ʉŋː/,,,AnkiLangs::NB
