key,text:es,ipa:es,audio:es,audio source:es,tags:es
the network,la red,/la ˈreð/,,,AnkiLangs::ES
the computer,el ordenador,/el oɾðenaˈðoɾ/,,,AnkiLangs::ES
the program,el programa,/el pɾoˈɣɾa.ma/,,,AnkiLangs::ES
the laptop,el portátil,/el poɾˈtatil/,,,AnkiLangs::ES
the screen,la pantalla,/la panˈta.ʝa/,,,AnkiLangs::ES
the camera,la cámara,/la ˈka.ma.ɾa/,,,AnkiLangs::ES
the television,la televisión,/la te.le.βiˈsjon/,,,AnkiLangs::ES
the radio,la radio,/la ˈra.ðjo/,,,AnkiLangs::ES
the head,la cabeza,/la kaˈβe.sa/,,,AnkiLangs::ES
the neck,el cuello,/el ˈkwe.ʎo/,,,AnkiLangs::ES
the face,la cara,/la ˈka.ɾa/,,,AnkiLangs::ES
the beard,la barba,/la ˈbaɾ.βa/,,,AnkiLangs::ES
the hair,el cabello,/el kaˈβe.ʎo/,,,AnkiLangs::ES
the eye,el ojo,/el ˈo.xo/,,,AnkiLangs::ES
the mouth,la boca,/la ˈbo.ka/,,,AnkiLangs::ES
the lip,el labio,/el ˈla.βjo/,,,AnkiLangs::ES
the nose,la nariz,/la naˈɾiθ/,,,AnkiLangs::ES
the tooth,el diente,/el ˈdjen.te/,,,AnkiLangs::ES
the ear,la oreja,/la oˈɾe.xa/,,,AnkiLangs::ES
the tear,la lágrima,/la ˈla.ɣɾi.ma/,,,AnkiLangs::ES
the tongue,la lengua,/la ˈleŋ.ɡwa/,,,AnkiLangs::ES
the back [anatomy],la espalda,/la esˈpal.da/,,,AnkiLangs::ES
the toe,el dedo del pie,/el ˈde.ðo ðel ˈpje/,,,AnkiLangs::ES
the finger,el dedo,/el ˈde.ðo/,,,AnkiLangs::ES
the foot,el pie,/el ˈpje/,,,AnkiLangs::ES
the hand,la mano,/la ˈma.no/,,,AnkiLangs::ES
the leg,la pierna,/la ˈpjeɾ.na/,,,AnkiLangs::ES
the arm,el brazo,/el ˈbɾa.θo/,,,AnkiLangs::ES
the shoulder,el hombro,/el ˈom.bɾo/,,,AnkiLangs::ES
the heart,el corazón,/el ko.ɾaˈθon/,,,AnkiLangs::ES
blood,la sangre,/la ˈsaŋ.ɡɾe/,,,AnkiLangs::ES
the brain,el cerebro,/el θeˈɾe.βɾo/,,,AnkiLangs::ES
the knee,la rodilla,/la roˈði.ʎa/,,,AnkiLangs::ES
sweat,el sudor,/el suˈðoɾ/,,,AnkiLangs::ES
disease,la enfermedad,/la en.feɾ.meˈðað/,,,AnkiLangs::ES
the bone,el hueso,/el ˈwe.so/,,,AnkiLangs::ES
the voice,la voz,/la ˈboθ/,,,AnkiLangs::ES
the skin,la piel,/la ˈpjel/,,,AnkiLangs::ES
the body,el cuerpo,/el ˈkweɾ.po/,,,AnkiLangs::ES
the sea,el mar,/el ˈmaɾ/,,,AnkiLangs::ES
the ocean,el océano,/el oˈθe.a.no/,,,AnkiLangs::ES
the river,el río,/el ˈri.o/,,,AnkiLangs::ES
the mountain,la montaña,/la monˈta.ɲa/,,,AnkiLangs::ES
the rain,la lluvia,/la ˈʎu.βja/,,,AnkiLangs::ES
the snow,la nieve,/la ˈnje.βe/,,,AnkiLangs::ES
the tree,el árbol,/el ˈaɾ.βol/,,,AnkiLangs::ES
the sun,el sol,/el ˈsol/,,,AnkiLangs::ES
the moon,la luna,/la ˈlu.na/,,,AnkiLangs::ES
the world,el mundo,/el ˈmun.do/,,,AnkiLangs::ES
the forest,el bosque,/el ˈbos.ke/,,,AnkiLangs::ES
the sky,el cielo,/el ˈθje.lo/,,,AnkiLangs::ES
the plant,la planta,/la ˈplan.ta/,,,AnkiLangs::ES
the wind,el viento,/el ˈbjen.to/,,,AnkiLangs::ES
soil/earth [ground],la tierra,/la ˈtje.ra/,,,AnkiLangs::ES
the flower,la flor,/la ˈfloɾ/,,,AnkiLangs::ES
the valley,el valle,/el ˈba.ʎe/,,,AnkiLangs::ES
the root,la raíz,/la raˈiθ/,,,AnkiLangs::ES
the lake,el lago,/el ˈla.ɣo/,,,AnkiLangs::ES
the star,la estrella,/la esˈtɾe.ʎa/,,,AnkiLangs::ES
the grass,el césped,/el ˈθes.pet/,,,AnkiLangs::ES
the leaf,la hoja,/la ˈo.xa/,,,AnkiLangs::ES
the air,el aire,/el ˈai.ɾe/,,,AnkiLangs::ES
the sand,la arena,/la aˈɾe.na/,,,AnkiLangs::ES
the beach,la playa,/la ˈpla.ʎa/,,,AnkiLangs::ES
the wave,la ola,/la ˈo.la/,,,AnkiLangs::ES
the fire,el fuego,/el ˈfwe.ɣo/,,,AnkiLangs::ES
the ice,el hielo,/el ˈʝje.lo/,,,AnkiLangs::ES
the island,la isla,/la ˈiz.la/,,,AnkiLangs::ES
the hill,la colina,/la koˈli.na/,,,AnkiLangs::ES
the heat,el calor,/el kaˈloɾ/,,,AnkiLangs::ES
nature,la naturaleza,/la na.tuɾaˈle.θa/,,,AnkiLangs::ES
glass,el vidrio,/el ˈbi.ðɾjo/,,,AnkiLangs::ES
metal,el metal,/el meˈtal/,,,AnkiLangs::ES
plastic,el plástico,/el ˈplas.ti.ko/,,,AnkiLangs::ES
wood,la madera,/la maˈðe.ɾa/,,,AnkiLangs::ES
stone,la piedra,/la ˈpje.ðɾa/,,,AnkiLangs::ES
diamond,el diamante,/el djaˈman.te/,,,AnkiLangs::ES
clay,la arcilla,/la aɾˈθi.ʎa/,,,AnkiLangs::ES
dust,el polvo,/el ˈpol.βo/,,,AnkiLangs::ES
gold,el oro,/el ˈo.ɾo/,,,AnkiLangs::ES
copper,el cobre,/el ˈko.βɾe/,,,AnkiLangs::ES
silver,la plata,/la ˈpla.ta/,,,AnkiLangs::ES
material,el material,/el ma.teɾˈjal/,,,AnkiLangs::ES
the meter,el metro,/el ˈme.tɾo/,,,AnkiLangs::ES
the centimeter,el centímetro,/el θenˈti.me.tɾo/,,,AnkiLangs::ES
the kilogram,el kilogramo,/el ki.loˈɣɾa.mo/,,,AnkiLangs::ES
the inch,la pulgada,/la pulˈɣa.ða/,,,AnkiLangs::ES
the foot [measurement],el pie,/el ˈpje/,,,AnkiLangs::ES
the pound,la libra,/la ˈli.βɾa/,,,AnkiLangs::ES
the half,la mitad,/la miˈtað/,,,AnkiLangs::ES
the circle,el círculo,/el ˈθiɾ.ku.lo/,,,AnkiLangs::ES
the square,el cuadrado,/el kwaˈðɾa.ðo/,,,AnkiLangs::ES
temperature,la temperatura,/la tem.peɾaˈtu.ɾa/,,,AnkiLangs::ES
the date,la fecha,/la ˈfe.tʃa/,,,AnkiLangs::ES
weight,el peso,/el ˈpe.so/,,,AnkiLangs::ES
the edge,el borde,/el ˈboɾ.ðe/,,,AnkiLangs::ES
the corner,la esquina,/la esˈki.na/,,,AnkiLangs::ES
the map,el mapa,/el ˈma.pa/,,,AnkiLangs::ES
the dot,el punto,/el ˈpun.to/,,,AnkiLangs::ES
the consonant,la consonante,/la kon.soˈnan.te/,,,AnkiLangs::ES
the vowel,la vocal,/la βoˈkal/,,,AnkiLangs::ES
the light,la luz,/la ˈluθ/,,,AnkiLangs::ES
the sound,el sonido,/el soˈni.ðo/,,,AnkiLangs::ES
yes,sí,/si/,,,AnkiLangs::ES
no,no,/no/,,,AnkiLangs::ES
the piece,el pedazo,/el peˈða.θo/,,,AnkiLangs::ES
pain,el dolor,/el doˈloɾ/,,,AnkiLangs::ES
the injury,la herida,/la eˈɾi.ða/,,,AnkiLangs::ES
the hole,el agujero,/el a.ɣuˈxe.ɾo/,,,AnkiLangs::ES
the image,la imagen,/la iˈma.xen/,,,AnkiLangs::ES
the pattern,el patrón,/el paˈtɾon/,,,AnkiLangs::ES
the noun,el sustantivo,/el sus.tanˈti.βo/,,,AnkiLangs::ES
the verb,el verbo,/el ˈβeɾ.βo/,,,AnkiLangs::ES
the adjective,el adjetivo,/el að.xeˈti.βo/,,,AnkiLangs::ES
the top,la parte superior,/la ˈpaɾ.te su.pe.ˈɾjoɾ/,,,AnkiLangs::ES
the bottom,la parte inferior,/la ˈpaɾ.te in.feˈɾjoɾ/,,,AnkiLangs::ES
the side,el lado,/el ˈla.ðo/,,,AnkiLangs::ES
the front,el frente,/el ˈfɾen.te/,,,AnkiLangs::ES
the back [location],la parte trasera,/la ˈpaɾ.te tɾaˈse.ɾa/,,,AnkiLangs::ES
the outside,el exterior,/el eks.teˈɾjoɾ/,,,AnkiLangs::ES
the inside,el interior,/el in.teˈɾjoɾ/,,,AnkiLangs::ES
up,arriba,/aˈri.βa/,,,AnkiLangs::ES
down,abajo,/aˈβa.xo/,,,AnkiLangs::ES
left,izquiera,/isˈkjeɾ.ða/,,,AnkiLangs::ES
right,derecha,/deˈɾe.tʃa/,,,AnkiLangs::ES
straight,recto,/ˈrek.to/,,,AnkiLangs::ES
the north,el norte,/el ˈnoɾ.te/,,,AnkiLangs::ES
the south,el sur,/el ˈsuɾ/,,,AnkiLangs::ES
the east,el este,/el ˈes.te/,,,AnkiLangs::ES
the west,el oeste,/el oˈes.te/,,,AnkiLangs::ES
the direction,la dirección,/la ði.ɾekˈθjon/,,,AnkiLangs::ES
the Summer,el verano,/el beˈɾa.no/,,,AnkiLangs::ES
the Spring,la primavera,/la pɾi.maˈβe.ɾa/,,,AnkiLangs::ES
the Winter,el invierno,/el imˈbjeɾ.no/,,,AnkiLangs::ES
the Fall,el otoño,/el oˈto.ɲo/,,,AnkiLangs::ES
the season,la estación,/la es.taˈθjon/,,,AnkiLangs::ES
one (1),uno (1),/ˈu.no/,,,AnkiLangs::ES
two (2),dos (2),/ˈdos/,,,AnkiLangs::ES
three (3),tres (3),/ˈtɾes/,,,AnkiLangs::ES
four (4),cuatro (4),/ˈkwa.tɾo/,,,AnkiLangs::ES
five (5),cinco (5),/ˈθiŋ.ko/,,,AnkiLangs::ES
six (6),seis (6),/ˈsejs/,,,AnkiLangs::ES
seven (7),siete (7),/ˈsjɛ.te/,,,AnkiLangs::ES
eight (8),ocho (8),/ˈo.tʃo/,,,AnkiLangs::ES
nine (9),nueve (9),/ˈnwe.βe/,,,AnkiLangs::ES
ten (10),diez (10),/ˈdjeθ/,,,AnkiLangs::ES
eleven (11),once (11),/ˈon.θe/,,,AnkiLangs::ES
twelve (12),doce (12),/ˈdo.θe/,,,AnkiLangs::ES
thirteen (13),trece (13),/ˈtɾe.θe/,,,AnkiLangs::ES
fourteen (14),catorce (14),/kaˈtoɾ.θe/,,,AnkiLangs::ES
fifteen (15),quince (15),/ˈkin.θe/,,,AnkiLangs::ES
sixteen (16),dieciséis (16),/dje.θiˈsejs/,,,AnkiLangs::ES
seventeen (17),diecisiete (17),/dje.θiˈsjɛ.te/,,,AnkiLangs::ES
eighteen (18),dieciocho (18),/dje.θiˈo.tʃo/,,,AnkiLangs::ES
nineteen (19),diecinueve (19),/dje.θiˈnwe.βe/,,,AnkiLangs::ES
twenty (20),veinte (20),/ˈbjen.te/,,,AnkiLangs::ES
twenty-one (21),veintiuno (21),/ˈbjen.tju.no/,,,AnkiLangs::ES
twenty-two (22),veintidós (22),/ˈbjen.tiˈðos/,,,AnkiLangs::ES
thirty (30),treinta (30),/ˈtɾejn.ta/,,,AnkiLangs::ES
thirty-one (31),treinta y uno (31),/ˈtɾejn.ta i ˈu.no/,,,AnkiLangs::ES
thirty-two (32),treinta y dos (32),/ˈtɾejn.ta i ˈðos/,,,AnkiLangs::ES
forty (40),cuarenta (40),/kwaˈɾen.ta/,,,AnkiLangs::ES
forty-one (41),cuarenta y uno (41),/kwaˈɾen.ta i ˈu.no/,,,AnkiLangs::ES
forty-two (42),cuarenta y dos (42),/kwaˈɾen.ta i ˈðos/,,,AnkiLangs::ES
fifty (50),cincuenta (50),/θiŋˈkwen.ta/,,,AnkiLangs::ES
fifty-one (51),cincuenta y uno (51),/θiŋˈkwen.ta i ˈu.no/,,,AnkiLangs::ES
fifty-two (52),cincuenta y dos (52),/θiŋˈkwen.ta i ˈðos/,,,AnkiLangs::ES
sixty (60),sesenta (60),/seˈsen.ta/,,,AnkiLangs::ES
sixty-one (61),sesenta y uno (61),/seˈsen.ta i ˈu.no/,,,AnkiLangs::ES
sixty-two (62),sesenta y dos (62),/seˈsen.ta i ˈðos/,,,AnkiLangs::ES
seventy (70),setenta (70),/seˈten.ta/,,,AnkiLangs::ES
seventy-one (71),setenta y uno (71),/seˈten.ta i ˈu.no/,,,AnkiLangs::ES
seventy-two (72),setenta y dos (72),/seˈten.ta i ˈðos/,,,AnkiLangs::ES
eighty (80),ochenta (80),/oˈtʃen.ta/,,,AnkiLangs::ES
eighty-one (81),ochenta y uno (81),/oˈtʃen.ta i ˈu.no/,,,AnkiLangs::ES
eighty-two (82),ochenta y dos (82),/oˈtʃen.ta i ˈðos/,,,AnkiLangs::ES
ninety (90),noventa (90),/noˈβen.ta/,,,AnkiLangs::ES
ninety-one (91),noventa y uno (91),/noˈβen.ta i ˈu.no/,,,AnkiLangs::ES
ninety-two (92),noventa y dos (92),/noˈβen.ta i ˈðos/,,,AnkiLangs::ES
one hundred (100),cien (100),/ˈθjen/,,,AnkiLangs::ES
one hundred one (101),ciento uno (101),/ˈθjen.to ˈu.no/,,,AnkiLangs::ES
one hundred two (102),ciento dos (102),/ˈθjen.to ˈðos/,,,AnkiLangs::ES
one hundred ten (110),ciento diez (110),/ˈθjen.to ˈdjeθ/,,,AnkiLangs::ES
one hundred eleven (111),ciento once (111),/ˈθjen.to ˈon.θe/,,,AnkiLangs::ES
one thousand (1000),mil (1000),/ˈmil/,,,AnkiLangs::ES
one thousand one (1001),mil uno (1001),/ˈmil ˈu.no/,,,AnkiLangs::ES
"ten thousand (10,000)","diez mil (10,000)",/ˈdjeθ ˈmil/,,,AnkiLangs::ES
"one hundred thousand (100,000)","cien mil (100,000)",/ˈθjen ˈmil/,,,AnkiLangs::ES
"one million (1,000,000)","un millón (1,000,000)",/un miˈʝon/,,,AnkiLangs::ES
"one billion (1,000,000,000)","mil millones (1,000,000,000)",/ˈmil miˈʝo.nes/,,,AnkiLangs::ES
first (1st),primero (1°) / primera (1ª),/pɾiˈme.ɾo/ /pɾiˈme.ɾa/,,,AnkiLangs::ES
second (2nd),segundo (2°) / segunda (2ª),/seˈɣun.do/ /seˈɣun.da/,,,AnkiLangs::ES
third (3rd),tercero (3°) / tercera (3ª),/teɾˈθe.ɾo/ /teɾˈθe.ɾa/,,,AnkiLangs::ES
fourth (4th),cuarto (4°) / cuarta (4ª),/ˈkwaɾ.to/ /ˈkwaɾ.ta/,,,AnkiLangs::ES
fifth (5th),quinto (5°) / quinta (5ª),/ˈkin.to/ /ˈkin.ta/,,,AnkiLangs::ES
the number,el número,/el ˈnu.me.ɾo/,,,AnkiLangs::ES
January,enero,/eˈne.ɾo/,,,AnkiLangs::ES
February,febrero,/feˈβɾe.ɾo/,,,AnkiLangs::ES
March,marzo,/ˈmaɾ.θo/,,,AnkiLangs::ES
April,abril,/aˈβɾil/,,,AnkiLangs::ES
May,mayo,/ˈma.ʝo/,,,AnkiLangs::ES
June,junio,/ˈxu.njo/,,,AnkiLangs::ES
July,julio,/ˈxu.ljo/,,,AnkiLangs::ES
August,agosto,/aˈɣos.to/,,,AnkiLangs::ES
September,septiembre,/sepˈtjem.bɾe/,,,AnkiLangs::ES
October,octubre,/okˈtu.βɾe/,,,AnkiLangs::ES
November,noviembre,/noˈβjem.bɾe/,,,AnkiLangs::ES
December,diciembre,/diˈθjem.bɾe/,,,AnkiLangs::ES
Monday,lunes,/ˈlu.nes/,,,AnkiLangs::ES
Tuesday,martes,/ˈmaɾ.tes/,,,AnkiLangs::ES
Wednesday,miércoles,/ˈmjɛɾ.ko.les/,,,AnkiLangs::ES
Thursday,jueves,/ˈxwe.βes/,,,AnkiLangs::ES
Friday,viernes,/ˈbjeɾ.nes/,,,AnkiLangs::ES
Saturday,sábado,/ˈsa.βa.ðo/,,,AnkiLangs::ES
Sunday,domingo,/doˈmiŋ.ɡo/,,,AnkiLangs::ES
the year,el año,/el ˈa.ɲo/,,,AnkiLangs::ES
the month,el mes,/el ˈmes/,,,AnkiLangs::ES
the week,la semana,/la seˈma.na/,,,AnkiLangs::ES
the day,el día,/el ˈdi.a/,,,AnkiLangs::ES
the hour,la hora,/la ˈo.ɾa/,,,AnkiLangs::ES
the minute,el minuto,/el miˈnu.to/,,,AnkiLangs::ES
the second,el segundo,/el seˈɣun.do/,,,AnkiLangs::ES
the morning,la mañana,/la maˈɲa.na/,,,AnkiLangs::ES
the afternoon,la tarde,/la ˈtaɾ.ðe/,,,AnkiLangs::ES
the evening,la tarde / la noche,/la ˈtaɾ.ðe/ /la ˈno.tʃe/,,,AnkiLangs::ES
the night,la noche,/la ˈno.tʃe/,,,AnkiLangs::ES
the time,el tiempo,/el ˈtjem.po/,,,AnkiLangs::ES
to work,trabajar,/tɾa.βaˈxaɾ/,,,AnkiLangs::ES
to play,jugar,/xuˈɣaɾ/,,,AnkiLangs::ES
to walk,caminar,/ka.miˈnaɾ/,,,AnkiLangs::ES
to run,correr,/koˈreɾ/,,,AnkiLangs::ES
to drive,conducir,/kon.duˈθiɾ/,,,AnkiLangs::ES
to fly,volar,/boˈlaɾ/,,,AnkiLangs::ES
to swim,nadar,/naˈðaɾ/,,,AnkiLangs::ES
to go,ir,/ˈiɾ/,,,AnkiLangs::ES
to stop,parar,/paˈɾaɾ/,,,AnkiLangs::ES
to follow,seguir,/seˈɣiɾ/,,,AnkiLangs::ES
to think,pensar,/penˈsaɾ/,,,AnkiLangs::ES
to speak / to say,hablar / decir,/aˈβlaɾ/ /deˈθiɾ/,,,AnkiLangs::ES
to eat,comer,/koˈmeɾ/,,,AnkiLangs::ES
to drink,beber,/beˈβeɾ/,,,AnkiLangs::ES
to kill,matar,/maˈtaɾ/,,,AnkiLangs::ES
to die,morir,/moˈɾiɾ/,,,AnkiLangs::ES
to smile,sonreír,/son.reˈiɾ/,,,AnkiLangs::ES
to laugh,reír,/reˈiɾ/,,,AnkiLangs::ES
to cry,llorar,/ʝoˈɾaɾ/,,,AnkiLangs::ES
to buy,comprar,/komˈpɾaɾ/,,,AnkiLangs::ES
to pay,pagar,/paˈɣaɾ/,,,AnkiLangs::ES
to sell,vender,/benˈdeɾ/,,,AnkiLangs::ES
to shoot (a gun),disparar (una pistola),/dispaˈɾaɾ (ˈuna pisˈtola)/,,,AnkiLangs::ES
to learn,aprender,/a.pɾenˈdeɾ/,,,AnkiLangs::ES
to jump,saltar,/salˈtaɾ/,,,AnkiLangs::ES
to smell,oler,/oˈleɾ/,,,AnkiLangs::ES
to hear,oír,/oˈiɾ/,,,AnkiLangs::ES
to listen,escuchar,/es.kuˈtʃaɾ/,,,AnkiLangs::ES
to taste,probar,/pɾoˈβaɾ/,,,AnkiLangs::ES
to touch,tocar,/toˈkaɾ/,,,AnkiLangs::ES
to see,ver,/ˈbeɾ/,,,AnkiLangs::ES
to watch,mirar,/miˈɾaɾ/,,,AnkiLangs::ES
to kiss,besar,/beˈsaɾ/,,,AnkiLangs::ES
to burn,quemar,/keˈmaɾ/,,,AnkiLangs::ES
to melt,derretir,/de.reˈtiɾ/,,,AnkiLangs::ES
to dig,cavar,/kaˈβaɾ/,,,AnkiLangs::ES
to explode,explotar,/eks.ploˈtaɾ/,,,AnkiLangs::ES
to sit,sentarse,/senˈtaɾ.se/,,,AnkiLangs::ES
to stand,pararse,/paˈɾaɾ.se/,,,AnkiLangs::ES
to love,amar,/aˈmaɾ/,,,AnkiLangs::ES
to pass by,pasar,/paˈsaɾ/,,,AnkiLangs::ES
to cut,cortar,/koɾˈtaɾ/,,,AnkiLangs::ES
to fight,pelear,/pe.leˈaɾ/,,,AnkiLangs::ES
to lie down,acostarse,/a.kosˈtaɾ.se/,,,AnkiLangs::ES
to dance,bailar,/baiˈlaɾ/,,,AnkiLangs::ES
to sleep,dormir,/doɾˈmiɾ/,,,AnkiLangs::ES
to wake up,despertarse,/des.peɾˈtaɾ.se/,,,AnkiLangs::ES
to sing,cantar,/kanˈtaɾ/,,,AnkiLangs::ES
to count,contar,/konˈtaɾ/,,,AnkiLangs::ES
to marry,casarse,/kaˈsaɾ.se/,,,AnkiLangs::ES
to pray,rezar,/reˈθaɾ/,,,AnkiLangs::ES
to win,ganar,/ɡaˈnaɾ/,,,AnkiLangs::ES
to lose,perder,/peɾˈdeɾ/,,,AnkiLangs::ES
to mix / to stir,mezclar,/meθˈklaɾ/,,,AnkiLangs::ES
to bend,doblar,/doˈβlaɾ/,,,AnkiLangs::ES
to wash,lavar,/laˈβaɾ/,,,AnkiLangs::ES
to cook,cocinar,/ko.θiˈnaɾ/,,,AnkiLangs::ES
to open,abrir,/aˈβɾiɾ/,,,AnkiLangs::ES
to close,cerrar,/θeˈraɾ/,,,AnkiLangs::ES
to write,escribir,/es.kɾiˈβiɾ/,,,AnkiLangs::ES
to call,llamar,/ʝaˈmaɾ/,,,AnkiLangs::ES
to turn,girar,/xiˈɾaɾ/,,,AnkiLangs::ES
to build,construir,/kons.tɾuˈiɾ/,,,AnkiLangs::ES
to teach,enseñar,/en.seˈɲaɾ/,,,AnkiLangs::ES
to grow,crecer,/kɾeˈθeɾ/,,,AnkiLangs::ES
to draw,dibujar,/di.βuˈxaɾ/,,,AnkiLangs::ES
to feed,alimentar,/a.li.menˈtaɾ/,,,AnkiLangs::ES
to catch,atrapar,/a.tɾaˈpaɾ/,,,AnkiLangs::ES
to throw,lanzar,/lanˈθaɾ/,,,AnkiLangs::ES
to clean,limpiar,/limˈpjaɾ/,,,AnkiLangs::ES
to find,encontrar,/en.konˈtɾaɾ/,,,AnkiLangs::ES
to fall,caer,/kaˈeɾ/,,,AnkiLangs::ES
to push,empujar,/em.puˈxaɾ/,,,AnkiLangs::ES
to pull,tirar,/tiˈɾaɾ/,,,AnkiLangs::ES
to carry,llevar,/ʝeˈβaɾ/,,,AnkiLangs::ES
to break,romper,/romˈpeɾ/,,,AnkiLangs::ES
to wear,llevar,/ʝeˈβaɾ/,,,AnkiLangs::ES
to hang,colgar,/kolˈɣaɾ/,,,AnkiLangs::ES
to shake,agitar,/a.xiˈtaɾ/,,,AnkiLangs::ES
to sign,firmar,/fiɾˈmaɾ/,,,AnkiLangs::ES
to beat,golpear,/ɡolˈpe.aɾ/,,,AnkiLangs::ES
to lift,levantar,/le.βanˈtaɾ/,,,AnkiLangs::ES
long,largo,/ˈlaɾ.ɣo/,,,AnkiLangs::ES
"short [opposite of ""long""]",corto,/ˈkoɾ.to/,,,AnkiLangs::ES
tall,alto,/ˈal.to/,,,AnkiLangs::ES
"short [opposite of ""tall""]",bajo,/ˈba.xo/,,,AnkiLangs::ES
wide,ancho,/ˈan.tʃo/,,,AnkiLangs::ES
narrow,estrecho,/esˈtɾe.tʃo/,,,AnkiLangs::ES
big / large,grande,/ˈɡɾan.de/,,,AnkiLangs::ES
small / little,pequeño,/peˈke.ɲo/,,,AnkiLangs::ES
slow,lento,/ˈlen.to/,,,AnkiLangs::ES
fast,rápido,/ˈra.pi.ðo/,,,AnkiLangs::ES
hot,caliente,/kaˈljeŋ.te/,,,AnkiLangs::ES
cold,frío,/ˈfɾi.o/,,,AnkiLangs::ES
warm,templado,/temˈpla.ðo/,,,AnkiLangs::ES
cool,fresco,/ˈfɾes.ko/,,,AnkiLangs::ES
new,nuevo,/ˈnwe.βo/,,,AnkiLangs::ES
"old [opposite of ""new""]",viejo,/ˈbje.xo/,,,AnkiLangs::ES
young,joven,/ˈxo.βen/,,,AnkiLangs::ES
"old [opposite of ""young""]",mayor,/maˈʝoɾ/,,,AnkiLangs::ES
good,bueno,/ˈbwe.no/,,,AnkiLangs::ES
bad,malo,/ˈma.lo/,,,AnkiLangs::ES
wet,mojado,/moˈxa.ðo/,,,AnkiLangs::ES
dry,seco,/ˈse.ko/,,,AnkiLangs::ES
sick,enfermo,/enˈfeɾ.mo/,,,AnkiLangs::ES
healthy,sano,/ˈsa.no/,,,AnkiLangs::ES
loud,ruidoso,/ruiˈðo.so/,,,AnkiLangs::ES
quiet,silencioso,/si.lenˈθjo.so/,,,AnkiLangs::ES
happy,feliz,/feˈliθ/,,,AnkiLangs::ES
sad,triste,/ˈtɾis.te/,,,AnkiLangs::ES
beautiful,hermoso,/eɾˈmo.so/,,,AnkiLangs::ES
ugly,feo,/ˈfe.o/,,,AnkiLangs::ES
deaf,sordo,/ˈsoɾ.ðo/,,,AnkiLangs::ES
blind,ciego,/ˈθje.ɣo/,,,AnkiLangs::ES
nice,amable,/aˈma.βle/,,,AnkiLangs::ES
mean,antipático,/an.tiˈpa.ti.ko/,,,AnkiLangs::ES
rich,rico,/ˈri.ko/,,,AnkiLangs::ES
poor,pobre,/ˈpo.βɾe/,,,AnkiLangs::ES
thick,grueso,/ˈɡɾwe.so/,,,AnkiLangs::ES
thin,delgado,/delˈɣa.ðo/,,,AnkiLangs::ES
expensive,caro,/ˈka.ɾo/,,,AnkiLangs::ES
cheap,barato,/baˈɾa.to/,,,AnkiLangs::ES
flat,plano,/ˈpla.no/,,,AnkiLangs::ES
curved,curvado,/kuɾˈβa.ðo/,,,AnkiLangs::ES
male,masculino,/mas.kuˈli.no/,,,AnkiLangs::ES
female,femenino,/fe.meˈni.no/,,,AnkiLangs::ES
tight,apretado,/a.pɾeˈta.ðo/,,,AnkiLangs::ES
loose,suelto,/ˈswel.to/,,,AnkiLangs::ES
high,alto,/ˈal.to/,,,AnkiLangs::ES
low,bajo,/ˈba.xo/,,,AnkiLangs::ES
soft,suave,/ˈswa.βe/,,,AnkiLangs::ES
hard,duro,/ˈdu.ɾo/,,,AnkiLangs::ES
deep,profundo,/pɾoˈfun.do/,,,AnkiLangs::ES
shallow,poco profundo,/ˈpo.ko pɾoˈfun.do/,,,AnkiLangs::ES
clean,limpio,/ˈlim.pjo/,,,AnkiLangs::ES
dirty,sucio,/ˈsu.θjo/,,,AnkiLangs::ES
strong,fuerte,/ˈfweɾ.te/,,,AnkiLangs::ES
weak,débil,/ˈde.βil/,,,AnkiLangs::ES
dead,muerto,/ˈmweɾ.to/,,,AnkiLangs::ES
alive,vivo,/ˈbi.βo/,,,AnkiLangs::ES
heavy,pesado,/peˈsa.ðo/,,,AnkiLangs::ES
"light [opposite of ""heavy""]",ligero,/liˈxe.ɾo/,,,AnkiLangs::ES
dark,oscuro,/osˈku.ɾo/,,,AnkiLangs::ES
"light [opposite of ""dark""]",claro,/ˈkla.ɾo/,,,AnkiLangs::ES
nuclear,nuclear,/nu.kleˈaɾ/,,,AnkiLangs::ES
famous,famoso,/faˈmo.so/,,,AnkiLangs::ES
I,yo,/ʝo/,,,AnkiLangs::ES
you [singular],tú,/tu/,,,AnkiLangs::ES
he,él,/el/,,,AnkiLangs::ES
she,ella,/ˈe.ʝa/,,,AnkiLangs::ES
it,eso / esto,/ˈe.so/ /ˈes.to/,,,AnkiLangs::ES
we,nosotros / nosotras,/noˈso.tɾos/ /noˈso.tɾas/,,,AnkiLangs::ES
"you [plural, y'all]",vosotros / vosotras,/boˈso.tɾos/ /boˈso.tɾas/,,,AnkiLangs::ES
they,ellos / ellas,/ˈe.ʝos/ /ˈe.ʝas/,,,AnkiLangs::ES
