key,text:es,ipa:es,audio:es,audio source:es,tags:es
she,ella,/ˈe.ʝa/,[sound:al_es_es_ella.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
"short [opposite of ""long""]",corto,/ˈkoɾ.to/,[sound:al_es_es_corto.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
"short [opposite of ""tall""]",bajo,/ˈba.xo/,[sound:al_es_es_bajo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
sick,enfermo,/enˈfeɾ.mo/,[sound:al_es_es_enfermo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
silver,la plata,/la ˈpla.ta/,[sound:al_es_es_la_plata.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
six (6),seis (6),/ˈsejs/,[sound:al_es_es_seis_6.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
sixteen (16),dieciséis (16),/dje.θiˈsejs/,[sound:al_es_es_diecis_is_16.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
sixty (60),sesenta (60),/seˈsen.ta/,[sound:al_es_es_sesenta_60.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
sixty-one (61),sesenta y uno (61),/seˈsen.ta i ˈu.no/,[sound:al_es_es_sesenta_y_uno_61.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
sixty-two (62),sesenta y dos (62),/seˈsen.ta i ˈðos/,[sound:al_es_es_sesenta_y_dos_62.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
slow,lento,/ˈlen.to/,[sound:al_es_es_lento.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
small / little,pequeño,/peˈke.ɲo/,[sound:al_es_es_peque_o.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
soft,suave,/ˈswa.βe/,[sound:al_es_es_suave.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
soil/earth [ground],la tierra,/la ˈtje.ra/,[sound:al_es_es_la_tierra.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
space (outer space),el espacio,/el esˈpaθjo/,[sound:al_es_es_el_espacio.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
sport,el deporte,/el deˈpoɾ.te/,[sound:al_es_es_el_deporte.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
stone,la piedra,/la ˈpje.ðɾa/,[sound:al_es_es_la_piedra.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
straight,recto,/ˈrek.to/,[sound:al_es_es_recto.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
strong,fuerte,/ˈfweɾ.te/,[sound:al_es_es_fuerte.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
sugar,el azúcar,/el aˈθu.kaɾ/,[sound:al_es_es_el_az_car.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
Sunday,domingo,/doˈmiŋ.ɡo/,[sound:al_es_es_domingo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
sweat,el sudor,/el suˈðoɾ/,[sound:al_es_es_el_sudor.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
tall,alto,/ˈal.to/,[sound:al_es_es_alto.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
tea,el té,/el te/,[sound:al_es_es_el_t.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
technology,la tecnología,/la tek.no.loˈxi.a/,[sound:al_es_es_la_tecnolog_a.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
temperature,la temperatura,/la tem.peɾaˈtu.ɾa/,[sound:al_es_es_la_temperatura.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
ten (10),diez (10),/ˈdjeθ/,[sound:al_es_es_diez_10.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
"ten thousand (10,000)","diez mil (10,000)",/ˈdjeθ ˈmil/,[sound:al_es_es_diez_mil_10_000.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
the (train) ticket,el billete (de tren),/el biˈʝete (de ˈtɾen)/,[sound:al_es_es_el_billete_de_tren.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the actor,el actor / la actriz,/el akˈtoɾ/ /la aˈtɾiθ/,[sound:al_es_es_el_actor_la_actriz.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the adjective,el adjetivo,/el að.xeˈti.βo/,[sound:al_es_es_el_adjetivo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the adult,el adulto,/el aˈðulto/,[sound:al_es_es_el_adulto.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the afternoon,la tarde,/la ˈtaɾ.ðe/,[sound:al_es_es_la_tarde.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the air,el aire,/el ˈai.ɾe/,[sound:al_es_es_el_aire.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
the airport,el aeropuerto,/el aɛɾoˈpweɾto/,[sound:al_es_es_el_aeropuerto.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the animal,el animal,/el aniˈmal/,[sound:al_es_es_el_animal.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the apartment,el apartamento,/el apaɾtaˈmento/,[sound:al_es_es_el_apartamento.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the apple,la manzana,/la manˈθa.na/,[sound:al_es_es_la_manzana.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the arm,el brazo,/el ˈbɾa.θo/,[sound:al_es_es_el_brazo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the army,el ejército,/el eˈxeɾθi.to/,[sound:al_es_es_el_ej_rcito.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the artist,el artista / la artista,/el aɾˈtis.ta/ /la aɾˈtis.ta/,[sound:al_es_es_el_artista_la_artista.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the attack,el ataque,/el aˈta.ke/,[sound:al_es_es_el_ataque.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the author,el autor / la autora,/el auˈtoɾ/ /la auˈto.ɾa/,[sound:al_es_es_el_autor_la_autora.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the baby,el bebé,/el beˈβe/,[sound:al_es_es_el_beb.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the back [anatomy],la espalda,/la esˈpal.da/,[sound:al_es_es_la_espalda.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the back [location],la parte trasera,/la ˈpaɾ.te tɾaˈse.ɾa/,[sound:al_es_es_la_parte_trasera.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the bag,la bolsa,/la ˈbol.sa/,[sound:al_es_es_la_bolsa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the ball,la pelota,/la peˈlo.ta/,[sound:al_es_es_la_pelota.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the banana,el plátano,/el ˈpla.ta.no/,[sound:al_es_es_el_pl_tano.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the band [music],el grupo (de música),/el ˈɡɾupo (de ˈmusika)/,[sound:al_es_es_el_grupo_de_m_sica.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the bank,el banco,/el ˈbaŋko/,[sound:al_es_es_el_banco.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the bar,el bar,/el ˈbaɾ/,[sound:al_es_es_el_bar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the bathroom,el baño,/el ˈba.ɲo/,[sound:al_es_es_el_ba_o.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the beach,la playa,/la ˈpla.ʎa/,[sound:al_es_es_la_playa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the beard,la barba,/la ˈbaɾ.βa/,[sound:al_es_es_la_barba.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the bed,la cama,/la ˈka.ma/,[sound:al_es_es_la_cama.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the bedroom,el dormitorio,/el doɾ.miˈto.ɾjo/,[sound:al_es_es_el_dormitorio.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the beef,la ternera,/la teɾˈneɾa/,[sound:al_es_es_la_ternera.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the beverage,la bebida,/la βeˈβi.ða/,[sound:al_es_es_la_bebida.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the bicycle,la bicicleta,/la βiθiˈkleta/,[sound:al_es_es_la_bicicleta.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the bill [bank note],el billete,/el βiˈʝete/,[sound:al_es_es_el_billete.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the bird,el pájaro,/el ˈpaxaɾo/,[sound:al_es_es_el_p_jaro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the boat,el barco; el bote,/el ˈbaɾko/ /el ˈbo.te/,[sound:al_es_es_el_barco_el_bote.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the body,el cuerpo,/el ˈkweɾ.po/,[sound:al_es_es_el_cuerpo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the bone,el hueso,/el ˈwe.so/,[sound:al_es_es_el_hueso.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the book,el libro,/el ˈli.βɾo/,[sound:al_es_es_el_libro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the bottle,la botella,/la boˈte.ʎa/,[sound:al_es_es_la_botella.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the bottom,la parte inferior,/la ˈpaɾ.te in.feˈɾjoɾ/,[sound:al_es_es_la_parte_inferior.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the box,la caja,/la ˈka.xa/,[sound:al_es_es_la_caja.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the boy,el niño,/el ˈniɲo/,[sound:al_es_es_el_ni_o.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the brain,el cerebro,/el θeˈɾe.βɾo/,[sound:al_es_es_el_cerebro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the bread,el pan,/el ˈpan/,[sound:al_es_es_el_pan.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the bridge,el puente,/el ˈpwente/,[sound:al_es_es_el_puente.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the brother,el hermano,/el eɾˈmano/,[sound:al_es_es_el_hermano.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the building,el edificio,/el eðiˈfisjo/,[sound:al_es_es_el_edificio.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the bus,el autobús,/el autoˈβus/,[sound:al_es_es_el_autob_s.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the cake,el pastel,/el pasˈtel/,[sound:al_es_es_el_pastel.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the camera,la cámara,/la ˈka.ma.ɾa/,[sound:al_es_es_la_c_mara.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the camp,el campamento,/el kampaˈmento/,[sound:al_es_es_el_campamento.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the car,el coche,/el ˈkotʃe/,[sound:al_es_es_el_coche.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the card,la tarjeta,/la taɾˈxe.ta/,[sound:al_es_es_la_tarjeta.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the cat,el gato,/el ˈɡato/,[sound:al_es_es_el_gato.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the ceiling,el techo,/el ˈte.tʃo/,[sound:al_es_es_el_techo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the cell phone,el celular,/el θe.luˈlaɾ/,[sound:al_es_es_el_celular.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the centimeter,el centímetro,/el θenˈti.me.tɾo/,[sound:al_es_es_el_cent_metro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the chair,la silla,/la ˈsi.ʎa/,[sound:al_es_es_la_silla.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the cheese,el queso,/el ˈke.so/,[sound:al_es_es_el_queso.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the chicken,el pollo,/el ˈpo.ʝo/,[sound:al_es_es_el_pollo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the child,el niño; la niña,/el ˈniɲo/ /la ˈniɲa/,[sound:al_es_es_el_ni_o_la_ni_a.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the church,la iglesia,/la iˈɣlesja/,[sound:al_es_es_la_iglesia.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the circle,el círculo,/el ˈθiɾ.ku.lo/,[sound:al_es_es_el_c_rculo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the city,la ciudad,/la θjuˈðað/,[sound:al_es_es_la_ciudad.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the clock,el reloj,/el reˈlox/,[sound:al_es_es_el_reloj.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the clothing,la ropa,/la ˈropa/,[sound:al_es_es_la_ropa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the club,el club,/el ˈklub/,[sound:al_es_es_el_club.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the coat,el abrigo,/el aˈβɾiɣo/,[sound:al_es_es_el_abrigo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the color,el color,/el koˈloɾ/,[sound:al_es_es_el_color.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the computer,el ordenador,/el oɾðenaˈðoɾ/,[sound:al_es_es_el_ordenador.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the consonant,la consonante,/la kon.soˈnan.te/,[sound:al_es_es_la_consonante.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the contract,el contrato,/el konˈtɾa.to/,[sound:al_es_es_el_contrato.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the corn,el maíz,/el maˈiθ/,[sound:al_es_es_el_ma_z.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the corner,la esquina,/la esˈki.na/,[sound:al_es_es_la_esquina.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
"the country (USA, France, etc.)",el país,/el paˈis/,[sound:al_es_es_el_pa_s.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the court,el tribunal,/el tɾiβuˈnal/,[sound:al_es_es_el_tribunal.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the cow,la vaca,/la ˈbaka/,[sound:al_es_es_la_vaca.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the crowd,la multitud,/la mul.tiˈtud/,[sound:al_es_es_la_multitud.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the cup,la taza,/la ˈta.θa/,[sound:al_es_es_la_taza.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the date,la fecha,/la ˈfe.tʃa/,[sound:al_es_es_la_fecha.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the daughter,la hija,/la ˈixa/,[sound:al_es_es_la_hija.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the day,el día,/el ˈdi.a/,[sound:al_es_es_el_d_a.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the direction,la dirección,/la ði.ɾekˈθjon/,[sound:al_es_es_la_direcci_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the doctor,el médico / la médica,/el ˈme.ði.ko/ /la ˈme.ði.ka/,[sound:al_es_es_el_m_dico_la_m_dica.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the dog,el perro,/el ˈpero/,[sound:al_es_es_el_perro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the dollar,el dólar,/el ˈdo.laɾ/,[sound:al_es_es_el_d_lar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the door,la puerta,/la ˈpweɾ.ta/,[sound:al_es_es_la_puerta.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the dot,el punto,/el ˈpun.to/,[sound:al_es_es_el_punto.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the dream,el sueño,/el ˈswe.ɲo/,[sound:al_es_es_el_sue_o.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the dress,el vestido,/el βesˈtiðo/,[sound:al_es_es_el_vestido.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the drug,la droga,/la ˈdɾo.ɣa/,[sound:al_es_es_la_droga.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the ear,la oreja,/la oˈɾe.xa/,[sound:al_es_es_la_oreja.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the east,el este,/el ˈes.te/,[sound:al_es_es_el_este.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the edge,el borde,/el ˈboɾ.ðe/,[sound:al_es_es_el_borde.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the egg,el huevo,/el ˈwe.βo/,[sound:al_es_es_el_huevo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the election,la elección,/la eˌlekˈθjon/,[sound:al_es_es_la_elecci_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the engine,el motor,/el moˈtoɾ/,[sound:al_es_es_el_motor.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the evening,la tarde / la noche,/la ˈtaɾ.ðe/ /la ˈno.tʃe/,[sound:al_es_es_la_tarde_la_noche.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the eye,el ojo,/el ˈo.xo/,[sound:al_es_es_el_ojo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the face,la cara,/la ˈka.ɾa/,[sound:al_es_es_la_cara.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the Fall,el otoño,/el oˈto.ɲo/,[sound:al_es_es_el_oto_o.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the family,la familia,/la faˈmilja/,[sound:al_es_es_la_familia.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the fan [appliance],el ventilador,/el ben.ti.laˈðoɾ/,[sound:al_es_es_el_ventilador.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the fan [person],el aficionado,/el afiθjoˈnaðo/,[sound:al_es_es_el_aficionado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the farm,la granja,/la ˈɡɾanxa/,[sound:al_es_es_la_granja.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the father,el padre,/el ˈpaðɾe/,[sound:al_es_es_el_padre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the finger,el dedo,/el ˈde.ðo/,[sound:al_es_es_el_dedo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the fire,el fuego,/el ˈfwe.ɣo/,[sound:al_es_es_el_fuego.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the fish,el pez,/el ˈpeθ/,[sound:al_es_es_el_pez.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the floor,el suelo,/el ˈswe.lo/,[sound:al_es_es_el_suelo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the flower,la flor,/la ˈfloɾ/,[sound:al_es_es_la_flor.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the foot,el pie,/el ˈpje/,[sound:al_es_es_el_pie.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the foot [measurement],el pie,/el ˈpje/,[sound:al_es_es_el_pie.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the forest,el bosque,/el ˈbos.ke/,[sound:al_es_es_el_bosque.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the fork,el tenedor,/el te.neˈðoɾ/,[sound:al_es_es_el_tenedor.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the friend,el amigo,/el aˈmiɣo/,[sound:al_es_es_el_amigo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the front,el frente,/el ˈfɾen.te/,[sound:al_es_es_el_frente.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the game,el juego,/el ˈxwe.ɣo/,[sound:al_es_es_el_juego.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the garden,el jardín,/el xaɾˈðin/,[sound:al_es_es_el_jard_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the gasoline,la gasolina,/la ɡasoˈlina/,[sound:al_es_es_la_gasolina.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the gift,el regalo,/el reˈɣa.lo/,[sound:al_es_es_el_regalo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the girl,la niña,/la ˈniɲa/,[sound:al_es_es_la_ni_a.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the grandfather,el abuelo,/el aˈβwelo/,[sound:al_es_es_el_abuelo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the grandmother,la abuela,/la aˈβwela/,[sound:al_es_es_la_abuela.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the grass,el césped,/el ˈθes.pet/,[sound:al_es_es_el_c_sped.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the ground,el suelo,/el ˈswelo/,[sound:al_es_es_el_suelo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the gun,el arma,/el ˈaɾ.ma/,[sound:al_es_es_el_arma.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the hair,el cabello,/el kaˈβe.ʎo/,[sound:al_es_es_el_cabello.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the half,la mitad,/la miˈtað/,[sound:al_es_es_la_mitad.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the hand,la mano,/la ˈma.no/,[sound:al_es_es_la_mano.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the hat,el sombrero,/el somˈbɾeɾo/,[sound:al_es_es_el_sombrero.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the head,la cabeza,/la kaˈβe.sa/,[sound:al_es_es_la_cabeza.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the heart,el corazón,/el ko.ɾaˈθon/,[sound:al_es_es_el_coraz_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the heat,el calor,/el kaˈloɾ/,[sound:al_es_es_el_calor.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the hill,la colina,/la koˈli.na/,[sound:al_es_es_la_colina.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the hole,el agujero,/el a.ɣuˈxe.ɾo/,[sound:al_es_es_el_agujero.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the horse,el caballo,/el kaˈβaʎo/,[sound:al_es_es_el_caballo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the hospital,el hospital,/el ospiˈtal/,[sound:al_es_es_el_hospital.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the hotel,el hotel,/el oˈtel/,[sound:al_es_es_el_hotel.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the hour,la hora,/la ˈo.ɾa/,[sound:al_es_es_la_hora.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the house,la casa,/la ˈkasa/,[sound:al_es_es_la_casa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the human,el humano,/el uˈmano/,[sound:al_es_es_el_humano.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the husband,el esposo,/el esˈposo/,[sound:al_es_es_el_esposo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
