key,text:es,ipa:es,audio:es,audio source:es,tags:es
soil/earth [ground],la tierra,/la ˈtje.ra/,,,
the flower,la flor,/la ˈfloɾ/,,,
the valley,el valle,/el ˈba.ʎe/,,,
the root,la raíz,/la raˈiθ/,,,
the lake,el lago,/el ˈla.ɣo/,,,
the star,la estrella,/la esˈtɾe.ʎa/,,,
the grass,el césped,/el ˈθes.pet/,,,
the leaf,la hoja,/la ˈo.xa/,,,
the air,el aire,/el ˈai.ɾe/,,,
the sand,la arena,/la aˈɾe.na/,,,
the beach,la playa,/la ˈpla.ʎa/,,,
the wave,la ola,/la ˈo.la/,,,
the fire,el fuego,/el ˈfwe.ɣo/,,,
the ice,el hielo,/el ˈʝje.lo/,,,
the island,la isla,/la ˈiz.la/,,,
the hill,la colina,/la koˈli.na/,,,
the heat,el calor,/el kaˈloɾ/,,,
nature,la naturaleza,/la na.tuɾaˈle.θa/,,,
glass,el vidrio,/el ˈbi.ðɾjo/,,,
metal,el metal,/el meˈtal/,,,
plastic,el plástico,/el ˈplas.ti.ko/,,,
wood,la madera,/la maˈðe.ɾa/,,,
stone,la piedra,/la ˈpje.ðɾa/,,,
diamond,el diamante,/el djaˈman.te/,,,
clay,la arcilla,/la aɾˈθi.ʎa/,,,
dust,el polvo,/el ˈpol.βo/,,,
gold,el oro,/el ˈo.ɾo/,,,
copper,el cobre,/el ˈko.βɾe/,,,
silver,la plata,/la ˈpla.ta/,,,
material,el material,/el ma.teɾˈjal/,,,
the meter,el metro,/el ˈme.tɾo/,,,
the centimeter,el centímetro,/el θenˈti.me.tɾo/,,,
the kilogram,el kilogramo,/el ki.loˈɣɾa.mo/,,,
the inch,la pulgada,/la pulˈɣa.ða/,,,
the foot,el pie,/el ˈpje/,,,
the pound,la libra,/la ˈli.βɾa/,,,
the half,la mitad,/la miˈtað/,,,
the circle,el círculo,/el ˈθiɾ.ku.lo/,,,
the square,el cuadrado,/el kwaˈðɾa.ðo/,,,
temperature,la temperatura,/la tem.peɾaˈtu.ɾa/,,,
the date,la fecha,/la ˈfe.tʃa/,,,
weight,el peso,/el ˈpe.so/,,,
the edge,el borde,/el ˈboɾ.ðe/,,,
the corner,la esquina,/la esˈki.na/,,,
the map,el mapa,/el ˈma.pa/,,,
the dot,el punto,/el ˈpun.to/,,,
the consonant,la consonante,/la kon.soˈnan.te/,,,
the vowel,la vocal,/la βoˈkal/,,,
the light,la luz,/la ˈluθ/,,,
the sound,el sonido,/el soˈni.ðo/,,,
yes,sí,/si/,,,
no,no,/no/,,,
the piece,el pedazo,/el peˈða.θo/,,,
pain,el dolor,/el doˈloɾ/,,,
the injury,la herida,/la eˈɾi.ða/,,,
the hole,el agujero,/el a.ɣuˈxe.ɾo/,,,
the image,la imagen,/la iˈma.xen/,,,
the pattern,el patrón,/el paˈtɾon/,,,
the noun,el sustantivo,/el sus.tanˈti.βo/,,,
the verb,el verbo,/el ˈβeɾ.βo/,,,
the adjective,el adjetivo,/el að.xeˈti.βo/,,,
the top,la parte superior,/la ˈpaɾ.te su.pe.ˈɾjoɾ/,,,
the bottom,la parte inferior,/la ˈpaɾ.te in.feˈɾjoɾ/,,,
the side,el lado,/el ˈla.ðo/,,,
the front,el frente,/el ˈfɾen.te/,,,
the back,la parte trasera,/la ˈpaɾ.te tɾaˈse.ɾa/,,,
the outside,el exterior,/el eks.teˈɾjoɾ/,,,
the inside,el interior,/el in.teˈɾjoɾ/,,,
up,arriba,/aˈri.βa/,,,
down,abajo,/aˈβa.xo/,,,
the left,la izquierda,/la isˈkjeɾ.ða/,,,
the right,la derecha,/la deˈɾe.tʃa/,,,
straight,recto,/ˈrek.to/,,,
the north,el norte,/el ˈnoɾ.te/,,,
the south,el sur,/el ˈsuɾ/,,,
the east,el este,/el ˈes.te/,,,
the west,el oeste,/el oˈes.te/,,,
the direction,la dirección,/la ði.ɾekˈθjon/,,,
the Summer,el verano,/el beˈɾa.no/,,,
the Spring,la primavera,/la pɾi.maˈβe.ɾa/,,,
the Winter,el invierno,/el imˈbjeɾ.no/,,,
the Fall,el otoño,/el oˈto.ɲo/,,,
the season,la estación,/la es.taˈθjon/,,,
one (1),uno (1),/ˈu.no/,,,
two (2),dos (2),/ˈdos/,,,
three (3),tres (3),/ˈtɾes/,,,
four (4),cuatro (4),/ˈkwa.tɾo/,,,
five (5),cinco (5),/ˈθiŋ.ko/,,,
six (6),seis (6),/ˈsejs/,,,
seven (7),siete (7),/ˈsjɛ.te/,,,
eight (8),ocho (8),/ˈo.tʃo/,,,
nine (9),nueve (9),/ˈnwe.βe/,,,
ten (10),diez (10),/ˈdjeθ/,,,
eleven (11),once (11),/ˈon.θe/,,,
twelve (12),doce (12),/ˈdo.θe/,,,
thirteen (13),trece (13),/ˈtɾe.θe/,,,
fourteen (14),catorce (14),/kaˈtoɾ.θe/,,,
fifteen (15),quince (15),/ˈkin.θe/,,,
sixteen (16),dieciséis (16),/dje.θiˈsejs/,,,
seventeen (17),diecisiete (17),/dje.θiˈsjɛ.te/,,,
eighteen (18),dieciocho (18),/dje.θiˈo.tʃo/,,,
nineteen (19),diecinueve (19),/dje.θiˈnwe.βe/,,,
twenty (20),veinte (20),/ˈbjen.te/,,,
twenty-one (21),veintiuno (21),/ˈbjen.tju.no/,,,
twenty-two (22),veintidós (22),/ˈbjen.tiˈðos/,,,
thirty (30),treinta (30),/ˈtɾejn.ta/,,,
thirty-one (31),treinta y uno (31),/ˈtɾejn.ta i ˈu.no/,,,
thirty-two (32),treinta y dos (32),/ˈtɾejn.ta i ˈðos/,,,
forty (40),cuarenta (40),/kwaˈɾen.ta/,,,
forty-one (41),cuarenta y uno (41),/kwaˈɾen.ta i ˈu.no/,,,
forty-two (42),cuarenta y dos (42),/kwaˈɾen.ta i ˈðos/,,,
fifty (50),cincuenta (50),/θiŋˈkwen.ta/,,,
fifty-one (51),cincuenta y uno (51),/θiŋˈkwen.ta i ˈu.no/,,,
fifty-two (52),cincuenta y dos (52),/θiŋˈkwen.ta i ˈðos/,,,
sixty (60),sesenta (60),/seˈsen.ta/,,,
sixty-one (61),sesenta y uno (61),/seˈsen.ta i ˈu.no/,,,
sixty-two (62),sesenta y dos (62),/seˈsen.ta i ˈðos/,,,
seventy (70),setenta (70),/seˈten.ta/,,,
seventy-one (71),setenta y uno (71),/seˈten.ta i ˈu.no/,,,
seventy-two (72),setenta y dos (72),/seˈten.ta i ˈðos/,,,
eighty (80),ochenta (80),/oˈtʃen.ta/,,,
eighty-one (81),ochenta y uno (81),/oˈtʃen.ta i ˈu.no/,,,
eighty-two (82),ochenta y dos (82),/oˈtʃen.ta i ˈðos/,,,
ninety (90),noventa (90),/noˈβen.ta/,,,
ninety-one (91),noventa y uno (91),/noˈβen.ta i ˈu.no/,,,
ninety-two (92),noventa y dos (92),/noˈβen.ta i ˈðos/,,,
one hundred (100),cien (100),/ˈθjen/,,,
one hundred one (101),ciento uno (101),/ˈθjen.to ˈu.no/,,,
one hundred two (102),ciento dos (102),/ˈθjen.to ˈðos/,,,
one hundred ten (110),ciento diez (110),/ˈθjen.to ˈdjeθ/,,,
one hundred eleven (111),ciento once (111),/ˈθjen.to ˈon.θe/,,,
one thousand (1000),mil (1000),/ˈmil/,,,
one thousand one (1001),mil uno (1001),/ˈmil ˈu.no/,,,
"ten thousand (10,000)","diez mil (10,000)",/ˈdjeθ ˈmil/,,,
"one hundred thousand (100,000)","cien mil (100,000)",/ˈθjen ˈmil/,,,
"one million (1,000,000)","un millón (1,000,000)",/un miˈʝon/,,,
"one billion (1,000,000,000)","mil millones (1,000,000,000)",/ˈmil miˈʝo.nes/,,,
first (1st),primero (1°) / primera (1ª),/pɾiˈme.ɾo/ /pɾiˈme.ɾa/,,,
second (2nd),segundo (2°) / segunda (2ª),/seˈɣun.do/ /seˈɣun.da/,,,
third (3rd),tercero (3°) / tercera (3ª),/teɾˈθe.ɾo/ /teɾˈθe.ɾa/,,,
fourth (4th),cuarto (4°) / cuarta (4ª),/ˈkwaɾ.to/ /ˈkwaɾ.ta/,,,
fifth (5th),quinto (5°) / quinta (5ª),/ˈkin.to/ /ˈkin.ta/,,,
the number,el número,/el ˈnu.me.ɾo/,,,
January,enero,/eˈne.ɾo/,,,
February,febrero,/feˈβɾe.ɾo/,,,
March,marzo,/ˈmaɾ.θo/,,,
April,abril,/aˈβɾil/,,,
May,mayo,/ˈma.ʝo/,,,
June,junio,/ˈxu.njo/,,,
July,julio,/ˈxu.ljo/,,,
August,agosto,/aˈɣos.to/,,,
September,septiembre,/sepˈtjem.bɾe/,,,
October,octubre,/okˈtu.βɾe/,,,
November,noviembre,/noˈβjem.bɾe/,,,
December,diciembre,/diˈθjem.bɾe/,,,
Monday,lunes,/ˈlu.nes/,,,
Tuesday,martes,/ˈmaɾ.tes/,,,
Wednesday,miércoles,/ˈmjɛɾ.ko.les/,,,
Thursday,jueves,/ˈxwe.βes/,,,
Friday,viernes,/ˈbjeɾ.nes/,,,
Saturday,sábado,/ˈsa.βa.ðo/,,,
Sunday,domingo,/doˈmiŋ.ɡo/,,,
the year,el año,/el ˈa.ɲo/,,,
the month,el mes,/el ˈmes/,,,
the week,la semana,/la seˈma.na/,,,
the day,el día,/el ˈdi.a/,,,
the hour,la hora,/la ˈo.ɾa/,,,
the minute,el minuto,/el miˈnu.to/,,,
the second,el segundo,/el seˈɣun.do/,,,
the morning,la mañana,/la maˈɲa.na/,,,
the afternoon,la tarde,/la ˈtaɾ.ðe/,,,
the evening,la tarde / la noche,/la ˈtaɾ.ðe/ /la ˈno.tʃe/,,,
the night,la noche,/la ˈno.tʃe/,,,
the time,el tiempo,/el ˈtjem.po/,,,
to work,trabajar,/tɾa.βaˈxaɾ/,,,
to play,jugar,/xuˈɣaɾ/,,,
to walk,caminar,/ka.miˈnaɾ/,,,
to run,correr,/koˈreɾ/,,,
to drive,conducir,/kon.duˈθiɾ/,,,
to fly,volar,/boˈlaɾ/,,,
to swim,nadar,/naˈðaɾ/,,,
to go,ir,/ˈiɾ/,,,
to stop,parar,/paˈɾaɾ/,,,
to follow,seguir,/seˈɣiɾ/,,,
to think,pensar,/penˈsaɾ/,,,
to speak / to say,hablar / decir,/aˈβlaɾ/ /deˈθiɾ/,,,
to eat,comer,/koˈmeɾ/,,,
to drink,beber,/beˈβeɾ/,,,
to kill,matar,/maˈtaɾ/,,,
to die,morir,/moˈɾiɾ/,,,
to smile,sonreír,/son.reˈiɾ/,,,
to laugh,reír,/reˈiɾ/,,,
to cry,llorar,/ʝoˈɾaɾ/,,,
to buy,comprar,/komˈpɾaɾ/,,,
to pay,pagar,/paˈɣaɾ/,,,
to sell,vender,/benˈdeɾ/,,,
to shoot (a gun),disparar,/dis.paˈɾaɾ/,,,
to learn,aprender,/a.pɾenˈdeɾ/,,,
to jump,saltar,/salˈtaɾ/,,,
to smell,oler,/oˈleɾ/,,,
to hear,oír,/oˈiɾ/,,,
to listen,escuchar,/es.kuˈtʃaɾ/,,,
to taste,probar,/pɾoˈβaɾ/,,,
to touch,tocar,/toˈkaɾ/,,,
to see,ver,/ˈbeɾ/,,,
to watch,mirar,/miˈɾaɾ/,,,
to kiss,besar,/beˈsaɾ/,,,
to burn,quemar,/keˈmaɾ/,,,
to melt,derretir,/de.reˈtiɾ/,,,
to dig,cavar,/kaˈβaɾ/,,,
to explode,explotar,/eks.ploˈtaɾ/,,,
to sit,sentarse,/senˈtaɾ.se/,,,
to stand,pararse,/paˈɾaɾ.se/,,,
to love,amar,/aˈmaɾ/,,,
to pass by,pasar,/paˈsaɾ/,,,
to cut,cortar,/koɾˈtaɾ/,,,
to fight,pelear,/pe.leˈaɾ/,,,
to lie down,acostarse,/a.kosˈtaɾ.se/,,,
to dance,bailar,/baiˈlaɾ/,,,
to sleep,dormir,/doɾˈmiɾ/,,,
to wake up,despertarse,/des.peɾˈtaɾ.se/,,,
to sing,cantar,/kanˈtaɾ/,,,
to count,contar,/konˈtaɾ/,,,
to marry,casarse,/kaˈsaɾ.se/,,,
to pray,rezar,/reˈθaɾ/,,,
to win,ganar,/ɡaˈnaɾ/,,,
to lose,perder,/peɾˈdeɾ/,,,
to mix / to stir,mezclar,/meθˈklaɾ/,,,
to bend,doblar,/doˈβlaɾ/,,,
to wash,lavar,/laˈβaɾ/,,,
to cook,cocinar,/ko.θiˈnaɾ/,,,
to open,abrir,/aˈβɾiɾ/,,,
to close,cerrar,/θeˈraɾ/,,,
to write,escribir,/es.kɾiˈβiɾ/,,,
to call,llamar,/ʝaˈmaɾ/,,,
to turn,girar,/xiˈɾaɾ/,,,
to build,construir,/kons.tɾuˈiɾ/,,,
to teach,enseñar,/en.seˈɲaɾ/,,,
to grow,crecer,/kɾeˈθeɾ/,,,
to draw,dibujar,/di.βuˈxaɾ/,,,
to feed,alimentar,/a.li.menˈtaɾ/,,,
to catch,atrapar,/a.tɾaˈpaɾ/,,,
to throw,lanzar,/lanˈθaɾ/,,,
to clean,limpiar,/limˈpjaɾ/,,,
to find,encontrar,/en.konˈtɾaɾ/,,,
to fall,caer,/kaˈeɾ/,,,
to push,empujar,/em.puˈxaɾ/,,,
to pull,tirar,/tiˈɾaɾ/,,,
to carry,llevar,/ʝeˈβaɾ/,,,
to break,romper,/romˈpeɾ/,,,
to wear,llevar,/ʝeˈβaɾ/,,,
to hang,colgar,/kolˈɣaɾ/,,,
to shake,agitar,/a.xiˈtaɾ/,,,
to sign,firmar,/fiɾˈmaɾ/,,,
to beat,golpear,/ɡolˈpe.aɾ/,,,
to lift,levantar,/le.βanˈtaɾ/,,,
long,largo,/ˈlaɾ.ɣo/,,,
"short [opposite of ""long""]",corto,/ˈkoɾ.to/,,,
tall,alto,/ˈal.to/,,,
"short [opposite of ""tall""]",bajo,/ˈba.xo/,,,
wide,ancho,/ˈan.tʃo/,,,
narrow,estrecho,/esˈtɾe.tʃo/,,,
big / large,grande,/ˈɡɾan.de/,,,
small / little,pequeño,/peˈke.ɲo/,,,
slow,lento,/ˈlen.to/,,,
fast,rápido,/ˈra.pi.ðo/,,,
hot,caliente,/kaˈljeŋ.te/,,,
cold,frío,/ˈfɾi.o/,,,
warm,templado,/temˈpla.ðo/,,,
cool,fresco,/ˈfɾes.ko/,,,
new,nuevo,/ˈnwe.βo/,,,
"old [opposite of ""new""]",viejo,/ˈbje.xo/,,,
young,joven,/ˈxo.βen/,,,
"old [opposite of ""young""]",mayor,/maˈʝoɾ/,,,
good,bueno,/ˈbwe.no/,,,
bad,malo,/ˈma.lo/,,,
wet,mojado,/moˈxa.ðo/,,,
dry,seco,/ˈse.ko/,,,
sick,enfermo,/enˈfeɾ.mo/,,,
healthy,sano,/ˈsa.no/,,,
loud,ruidoso,/ruiˈðo.so/,,,
quiet,silencioso,/si.lenˈθjo.so/,,,
happy,feliz,/feˈliθ/,,,
sad,triste,/ˈtɾis.te/,,,
beautiful,hermoso,/eɾˈmo.so/,,,
ugly,feo,/ˈfe.o/,,,
deaf,sordo,/ˈsoɾ.ðo/,,,
blind,ciego,/ˈθje.ɣo/,,,
nice,amable,/aˈma.βle/,,,
mean,antipático,/an.tiˈpa.ti.ko/,,,
rich,rico,/ˈri.ko/,,,
poor,pobre,/ˈpo.βɾe/,,,
thick,grueso,/ˈɡɾwe.so/,,,
thin,delgado,/delˈɣa.ðo/,,,
expensive,caro,/ˈka.ɾo/,,,
cheap,barato,/baˈɾa.to/,,,
flat,plano,/ˈpla.no/,,,
curved,curvado,/kuɾˈβa.ðo/,,,
male,masculino,/mas.kuˈli.no/,,,
female,femenino,/fe.meˈni.no/,,,
tight,apretado,/a.pɾeˈta.ðo/,,,
loose,suelto,/ˈswel.to/,,,
high,alto,/ˈal.to/,,,
low,bajo,/ˈba.xo/,,,
soft,suave,/ˈswa.βe/,,,
hard,duro,/ˈdu.ɾo/,,,
deep,profundo,/pɾoˈfun.do/,,,
shallow,poco profundo,/ˈpo.ko pɾoˈfun.do/,,,
clean,limpio,/ˈlim.pjo/,,,
dirty,sucio,/ˈsu.θjo/,,,
strong,fuerte,/ˈfweɾ.te/,,,
weak,débil,/ˈde.βil/,,,
dead,muerto,/ˈmweɾ.to/,,,
alive,vivo,/ˈbi.βo/,,,
heavy,pesado,/peˈsa.ðo/,,,
"light [opposite of ""heavy""]",ligero,/liˈxe.ɾo/,,,
dark,oscuro,/osˈku.ɾo/,,,
"light [opposite of ""dark""]",claro,/ˈkla.ɾo/,,,
nuclear,nuclear,/nu.kleˈaɾ/,,,
famous,famoso,/faˈmo.so/,,,
I,yo,/ʝo/,,,
you [singular],tú,/tu/,,,
he,él,/el/,,,
she,ella,/ˈe.ʝa/,,,
it,eso / esto,/ˈe.so/ /ˈes.to/,,,
we,nosotros / nosotras,/noˈso.tɾos/ /noˈso.tɾas/,,,
"you [plural, y'all]",vosotros / vosotras,/boˈso.tɾos/ /boˈso.tɾas/,,,
they,ellos / ellas,/ˈe.ʝos/ /ˈe.ʝas/,,,
