key,text:nl,ipa:nl,audio:nl,audio source:nl,tags:nl
the piece,het stuk,/hɛt stʏk/,,,AnkiLangs::NL
the pig,het varken,/hɛt ˈvɑrkə(n)/,,,AnkiLangs::NL
the plane,het vliegtuig,/hɛt ˈvliɣˌtœyɣ/,,,AnkiLangs::NL
the plant,de plant,/də plɑnt/,,,AnkiLangs::NL
the plate,het bord,/hɛt bɔrt/,,,AnkiLangs::NL
the player,de speler,/də ˈspeːlər/,,,AnkiLangs::NL
the pocket,de zak,/də zɑk/,,,AnkiLangs::NL
the police,de politie,/də poːˈlitsi/,,,AnkiLangs::NL
the pool,het zwembad,/hɛt ˈzʋɛmˌbɑt/,,,AnkiLangs::NL
the pork,het varkensvlees,/hɛt ˈvɑrkə(n)sˌvleːs/,,,AnkiLangs::NL
the pound,het pond,/hɛt pɔnt/,,,AnkiLangs::NL
the president,de president,/də preːziˈdɛnt/,,,AnkiLangs::NL
the price,de prijs,/də prɛis/,,,AnkiLangs::NL
the priest,de priester,/də ˈpristər/,,,AnkiLangs::NL
the program,het programma,/hɛt proːˈɣrɑmaː/,,,AnkiLangs::NL
the queen,de koningin,/də ˈkoːnɪŋɪn/,,,AnkiLangs::NL
the radio,de radio,/də ˈraːdioː/,,,AnkiLangs::NL
the rain,de regen,/də ˈreːɣə(n)/,,,AnkiLangs::NL
the reporter,de verslaggever,/də vərˈslɑxˌɣeːvər/,,,AnkiLangs::NL
the restaurant,het restaurant,/hɛt rɛstoːˈrɑnt/,,,AnkiLangs::NL
the ring,de ring,/də rɪŋ/,,,AnkiLangs::NL
the river,de rivier,/də riˈvir/,,,AnkiLangs::NL
the roof,het dak,/hɛt dɑk/,,,AnkiLangs::NL
the room,de kamer,/də ˈkaːmər/,,,AnkiLangs::NL
the root,de wortel,/də ˈʋɔrtəl/,,,AnkiLangs::NL
the sand,het zand,/hɛt zɑnt/,,,AnkiLangs::NL
the school,de school,/də sxoːl/,,,AnkiLangs::NL
the screen,het scherm,/hɛt sxɛrm/,,,AnkiLangs::NL
the sea,de zee,/də zeː/,,,AnkiLangs::NL
the season,het seizoen,/hɛt sɛiˈzun/,,,AnkiLangs::NL
the second,de seconde,/də səˈkɔndə/,,,AnkiLangs::NL
the secretary,de secretaresse,/də ˌseːkreːtaːˈrɛsə/,,,AnkiLangs::NL
the seed,het zaad,/hɛt zaːt/,,,AnkiLangs::NL
the ship,het schip,/hɛt sxɪp/,,,AnkiLangs::NL
the shirt,het overhemd,/hɛt ˈoːvərˌhɛmt/,,,AnkiLangs::NL
the shoes,de schoenen,/də ˈsxunə(n)/,,,AnkiLangs::NL
the shoulder,de schouder,/də ˈsxɑudər/,,,AnkiLangs::NL
the side,de kant,/də kɑnt/,,,AnkiLangs::NL
the sign,het teken,/hɛt ˈteːkə(n)/,,,AnkiLangs::NL
the sister,de zus,/də zʏs/,,,AnkiLangs::NL
the skin,de huid,/də hœyt/,,,AnkiLangs::NL
the skirt,de rok,/də rɔk/,,,AnkiLangs::NL
the sky,de lucht,/də lʏxt/,,,AnkiLangs::NL
the snow,de sneeuw,/də sneːu/,,,AnkiLangs::NL
the soap,de zeep,/də zeːp/,,,AnkiLangs::NL
the soldier,de soldaat,/də sɔlˈdaːt/,,,AnkiLangs::NL
the son,de zoon,/də zoːn/,,,AnkiLangs::NL
the song,het lied,/hɛt lit/,,,AnkiLangs::NL
the sound,het geluid,/hɛt ɣəˈlœyt/,,,AnkiLangs::NL
the soup,de soep,/də sup/,,,AnkiLangs::NL
the south,het zuiden,/hɛt ˈzœydə(n)/,,,AnkiLangs::NL
the spoon,de lepel,/də ˈleːpəl/,,,AnkiLangs::NL
the Spring,de lente,/də ˈlɛntə/,,,AnkiLangs::NL
the square,het vierkant,/hɛt ˈvirkɑnt/,,,AnkiLangs::NL
the stain,de vlek,/də vlɛk/,,,AnkiLangs::NL
the star,de ster,/də stɛr/,,,AnkiLangs::NL
the store/shop,de winkel,/də ˈʋɪŋkəl/,,,AnkiLangs::NL
the street/road,de straat,/də straːt/,,,AnkiLangs::NL
the student,de student,/də stʏˈdɛnt/,,,AnkiLangs::NL
the suit,het pak,/hɛt pɑk/,,,AnkiLangs::NL
the Summer,de zomer,/də ˈzoːmər/,,,AnkiLangs::NL
the sun,de zon,/də zɔn/,,,AnkiLangs::NL
the T-shirt,het T-shirt,/hɛt ˈtiːʃɛrt/,,,AnkiLangs::NL
the table,de tafel,/də ˈtaːfəl/,,,AnkiLangs::NL
the teacher,de leraar,/də ləˈraːr/,,,AnkiLangs::NL
the team,het team,/hɛt tim/,,,AnkiLangs::NL
the tear,de traan,/də traːn/,,,AnkiLangs::NL
the telephone,de telefoon,/də teːləˈfoːn/,,,AnkiLangs::NL
the television,de televisie,/də teːləˈvizi/,,,AnkiLangs::NL
the theater,het theater,/hɛt teːˈaːtər/,,,AnkiLangs::NL
the time,de tijd,/də tɛit/,,,AnkiLangs::NL
the tire,de band,/də bɑnt/,,,AnkiLangs::NL
the toe,de teen,/də teːn/,,,AnkiLangs::NL
the tongue,de tong,/də tɔŋ/,,,AnkiLangs::NL
the tool,het gereedschap,/hɛt ɣəˈreːtsxɑp/,,,AnkiLangs::NL
the tooth,de tand,/də tɑnt/,,,AnkiLangs::NL
the top,de bovenkant,/də ˈboːvəŋˌkɑnt/,,,AnkiLangs::NL
the town,het stadje,/hɛt ˈstɑtjə/,,,AnkiLangs::NL
the train,de trein,/də trɛin/,,,AnkiLangs::NL
the train station,het treinstation,/hɛt ˈtrɛinstaːˌsɪɔn/,,,AnkiLangs::NL
the tree,de boom,/də boːm/,,,AnkiLangs::NL
the truck,de vrachtwagen,/də ˈvrɑxtˌʋaːɣə(n)/,,,AnkiLangs::NL
the university,de universiteit,/də ʏnivɛrsiˈtɛit/,,,AnkiLangs::NL
the valley,de vallei,/də vɑˈlɛi/,,,AnkiLangs::NL
the verb,het werkwoord,/hɛt ˈʋɛrkˌʋoːrt/,,,AnkiLangs::NL
the victim,het slachtoffer,/hɛt ˈslɑxtˌɔfər/,,,AnkiLangs::NL
the voice,de stem,/də stɛm/,,,AnkiLangs::NL
the vowel,de klinker,/də ˈklɪŋkər/,,,AnkiLangs::NL
the waiter,de ober,/də ˈoːbər/,,,AnkiLangs::NL
the wall,de muur,/də myr/,,,AnkiLangs::NL
the wave,de golf,/də ɣɔlf/,,,AnkiLangs::NL
the week,de week,/də ʋeːk/,,,AnkiLangs::NL
the west,het westen,/hɛt ˈʋɛstə(n)/,,,AnkiLangs::NL
the wife,de vrouw,/də vrɑu/,,,AnkiLangs::NL
the wind,de wind,/də ʋɪnt/,,,AnkiLangs::NL
the window,het raam,/hɛt raːm/,,,AnkiLangs::NL
the wing,de vleugel,/də ˈvløːɣəl/,,,AnkiLangs::NL
the Winter,de winter,/də ˈʋɪntər/,,,AnkiLangs::NL
the woman,de vrouw,/də vrɑu/,,,AnkiLangs::NL
the world,de wereld,/də ˈʋeːrəlt/,,,AnkiLangs::NL
the yard,de tuin,/də tœyn/,,,AnkiLangs::NL
the year,het jaar,/hɛt jaːr/,,,AnkiLangs::NL
they,zij,/zɛi/,,,AnkiLangs::NL
thick,dik,/dɪk/,,,AnkiLangs::NL
thin,dun,/dʏn/,,,AnkiLangs::NL
third (3rd),derde,/ˈdɛrdə/,,,AnkiLangs::NL
thirteen (13),dertien,/dɛrˈtin/,,,AnkiLangs::NL
thirty (30),dertig,/ˈdɛrtəx/,,,AnkiLangs::NL
thirty-one (31),eenendertig,/ˌeːnənˈdɛrtəx/,,,AnkiLangs::NL
thirty-two (32),tweeëndertig,/ˌtʋeːənˈdɛrtəx/,,,AnkiLangs::NL
three (3),drie,/dri/,,,AnkiLangs::NL
Thursday,donderdag,/ˈdɔndərdɑx/,,,AnkiLangs::NL
tight,strak,/strɑk/,,,AnkiLangs::NL
to beat,slaan,/slaːn/,,,AnkiLangs::NL
to bend,buigen,/ˈbœyɣə(n)/,,,AnkiLangs::NL
to break,breken,/ˈbreːkə(n)/,,,AnkiLangs::NL
to build,bouwen,/ˈbɑuʋə(n)/,,,AnkiLangs::NL
to burn,branden,/ˈbrɑndə(n)/,,,AnkiLangs::NL
to buy,kopen,/ˈkoːpə(n)/,,,AnkiLangs::NL
to call,roepen,/ˈrupə(n)/,,,AnkiLangs::NL
to carry,dragen,/ˈdraːɣə(n)/,,,AnkiLangs::NL
to catch,vangen,/ˈvɑŋə(n)/,,,AnkiLangs::NL
to clean,schoonmaken,/ˈsxoːnˌmaːkə(n)/,,,AnkiLangs::NL
to close,sluiten,/ˈslœytə(n)/,,,AnkiLangs::NL
to cook,koken,/ˈkoːkə(n)/,,,AnkiLangs::NL
to count,tellen,/ˈtɛlə(n)/,,,AnkiLangs::NL
to cry,huilen,/ˈhœylə(n)/,,,AnkiLangs::NL
to cut,snijden,/ˈsnɛidə(n)/,,,AnkiLangs::NL
to dance,dansen,/ˈdɑnsə(n)/,,,AnkiLangs::NL
to die,sterven,/ˈstɛrvə(n)/,,,AnkiLangs::NL
to dig,graven,/ˈɣraːvə(n)/,,,AnkiLangs::NL
to draw,tekenen,/ˈteːkənə(n)/,,,AnkiLangs::NL
to drink,drinken,/ˈdrɪŋkə(n)/,,,AnkiLangs::NL
to drive,rijden,/ˈrɛidə(n)/,,,AnkiLangs::NL
to eat,eten,/ˈeːtə(n)/,,,AnkiLangs::NL
to explode,ontploffen,/ɔntˈplɔfə(n)/,,,AnkiLangs::NL
to fall,vallen,/ˈvɑlə(n)/,,,AnkiLangs::NL
to feed,voeden,/ˈvudə(n)/,,,AnkiLangs::NL
to fight,vechten,/ˈvɛxtə(n)/,,,AnkiLangs::NL
to find,vinden,/ˈvɪndə(n)/,,,AnkiLangs::NL
to fly,vliegen,/ˈvliɣə(n)/,,,AnkiLangs::NL
to follow,volgen,/ˈvɔlɣə(n)/,,,AnkiLangs::NL
to go,gaan,/ɣaːn/,,,AnkiLangs::NL
to grow,groeien,/ˈɣruiə(n)/,,,AnkiLangs::NL
to hang,hangen,/ˈhɑŋə(n)/,,,AnkiLangs::NL
to hear,horen,/ˈhoːrə(n)/,,,AnkiLangs::NL
to jump,springen,/ˈsprɪŋə(n)/,,,AnkiLangs::NL
to kill,doden,/ˈdoːdə(n)/,,,AnkiLangs::NL
to kiss,kussen,/ˈkʏsə(n)/,,,AnkiLangs::NL
to laugh,lachen,/ˈlɑxə(n)/,,,AnkiLangs::NL
to learn,leren,/ˈleːrə(n)/,,,AnkiLangs::NL
to lie down,liggen,/ˈlɪɣə(n)/,,,AnkiLangs::NL
to lift,tillen,/ˈtɪlə(n)/,,,AnkiLangs::NL
to listen,luisteren,/ˈlœystərə(n)/,,,AnkiLangs::NL
to lose,verliezen,/vərˈlizə(n)/,,,AnkiLangs::NL
to love,houden van,/ˈhɑudə(n) vɑn/,,,AnkiLangs::NL
to marry,trouwen,/ˈtrɑuʋə(n)/,,,AnkiLangs::NL
to melt,smelten,/ˈsmɛltə(n)/,,,AnkiLangs::NL
to mix / to stir,mengen,/ˈmɛŋə(n)/,,,AnkiLangs::NL
to open,openen,/ˈoːpənə(n)/,,,AnkiLangs::NL
to pass by,passeren,/pɑˈseːrə(n)/,,,AnkiLangs::NL
to pay,betalen,/bəˈtaːlə(n)/,,,AnkiLangs::NL
to play,spelen,/ˈspeːlə(n)/,,,AnkiLangs::NL
to pray,bidden,/ˈbɪdə(n)/,,,AnkiLangs::NL
to pull,trekken,/ˈtrɛkə(n)/,,,AnkiLangs::NL
to push,duwen,/ˈdyʋə(n)/,,,AnkiLangs::NL
to run,rennen,/ˈrɛnə(n)/,,,AnkiLangs::NL
to see,zien,/zin/,,,AnkiLangs::NL
to sell,verkopen,/vərˈkoːpə(n)/,,,AnkiLangs::NL
to shake,schudden,/ˈsxʏdə(n)/,,,AnkiLangs::NL
to shoot (a gun),schieten,/ˈsxitə(n)/,,,AnkiLangs::NL
to sign,ondertekenen,/ˈɔndərˌteːkənə(n)/,,,AnkiLangs::NL
to sing,zingen,/ˈzɪŋə(n)/,,,AnkiLangs::NL
to sit,zitten,/ˈzɪtə(n)/,,,AnkiLangs::NL
to sleep,slapen,/ˈslaːpə(n)/,,,AnkiLangs::NL
to smell,ruiken,/ˈrœykə(n)/,,,AnkiLangs::NL
to smile,glimlachen,/ˈɣlɪmˌlɑxə(n)/,,,AnkiLangs::NL
to speak / to say,spreken,/ˈspreːkə(n)/,,,AnkiLangs::NL
to stand,staan,/staːn/,,,AnkiLangs::NL
to stop,stoppen,/ˈstɔpə(n)/,,,AnkiLangs::NL
to swim,zwemmen,/ˈzʋɛmə(n)/,,,AnkiLangs::NL
to taste,proeven,/ˈpruvə(n)/,,,AnkiLangs::NL
to teach,lesgeven,/ˈlɛsˌɣeːvə(n)/,,,AnkiLangs::NL
to think,denken,/ˈdɛŋkə(n)/,,,AnkiLangs::NL
to throw,gooien,/ˈɣoːiə(n)/,,,AnkiLangs::NL
to touch,aanraken,/ˈaːnˌraːkə(n)/,,,AnkiLangs::NL
to turn,draaien,/ˈdraːiə(n)/,,,AnkiLangs::NL
to wake up,wakker worden,/ˈʋɑkər ˈʋɔrdə(n)/,,,AnkiLangs::NL
to walk,lopen,/ˈloːpə(n)/,,,AnkiLangs::NL
to wash,wassen,/ˈʋɑsə(n)/,,,AnkiLangs::NL
to watch,kijken,/ˈkɛikə(n)/,,,AnkiLangs::NL
to wear,dragen,/ˈdraːɣə(n)/,,,AnkiLangs::NL
to win,winnen,/ˈʋɪnə(n)/,,,AnkiLangs::NL
to work,werken,/ˈʋɛrkə(n)/,,,AnkiLangs::NL
to write,schrijven,/ˈsxrɛivə(n)/,,,AnkiLangs::NL
transportation,vervoer,/vərˈvur/,,,AnkiLangs::NL
Tuesday,dinsdag,/ˈdɪnsdɑx/,,,AnkiLangs::NL
twelve (12),twaalf,/tʋaːlf/,,,AnkiLangs::NL
twenty (20),twintig,/ˈtʋɪntəx/,,,AnkiLangs::NL
twenty-one (21),eenentwintig,/ˌeːnənˈtʋɪntəx/,,,AnkiLangs::NL
twenty-two (22),tweeëntwintig,/ˌtʋeːənˈtʋɪntəx/,,,AnkiLangs::NL
two (2),twee,/tʋeː/,,,AnkiLangs::NL
ugly,lelijk,/ˈleːlək/,,,AnkiLangs::NL
up,omhoog,/ɔmˈhoːx/,,,AnkiLangs::NL
war,oorlog,/ˈoːrlɔx/,,,AnkiLangs::NL
warm,warm,/ʋɑrm/,,,AnkiLangs::NL
water,water,/ˈʋaːtər/,,,AnkiLangs::NL
we,wij,/ʋɛi/,,,AnkiLangs::NL
weak,zwak,/zʋɑk/,,,AnkiLangs::NL
wedding,bruiloft,/ˈbrœylɔft/,,,AnkiLangs::NL
Wednesday,woensdag,/ˈʋunsdɑx/,,,AnkiLangs::NL
weight,gewicht,/ɣəˈʋɪxt/,,,AnkiLangs::NL
wet,nat,/nɑt/,,,AnkiLangs::NL
white,wit,/ʋɪt/,,,AnkiLangs::NL
wide,breed,/breːt/,,,AnkiLangs::NL
wine,wijn,/ʋɛin/,,,AnkiLangs::NL
wood,hout,/hɑut/,,,AnkiLangs::NL
yellow,geel,/ɣeːl/,,,AnkiLangs::NL
yes,ja,/jaː/,,,AnkiLangs::NL
"you [plural, y'all]",jullie,/ˈjʏli/,,,AnkiLangs::NL
you [singular],jij,/jɛi/,,,AnkiLangs::NL
young,jong,/jɔŋ/,,,AnkiLangs::NL
