key,text:sq,ipa:sq,audio:sq,audio source:sq,tags:sq
the library,biblioteka,/bibɫiɔˈtɛka/,,,AnkiLangs::SQ
the light,drita,/ˈdɾita/,,,AnkiLangs::SQ
the lip,buza,/ˈbuza/,,,AnkiLangs::SQ
the location,vendndodhja,/vɛnndɔðˈja/,,,AnkiLangs::SQ
the lock,brava,/ˈbɾava/,,,AnkiLangs::SQ
the magazine,revista,/ɾɛˈvista/,,,AnkiLangs::SQ
the man,burri,/ˈbuɾi/,,,AnkiLangs::SQ
the manager,menaxheri,/mɛnaˈʒɛɾi/,,,AnkiLangs::SQ
the map,harta,/ˈhaɾta/,,,AnkiLangs::SQ
the market,tregu,/ˈtɾɛɡu/,,,AnkiLangs::SQ
the meter,metri,/ˈmɛtɾi/,,,AnkiLangs::SQ
the minute,minuta,/miˈnuta/,,,AnkiLangs::SQ
the month,muaji,/ˈmuaji/,,,AnkiLangs::SQ
the moon,hëna,/ˈhəna/,,,AnkiLangs::SQ
the morning,mëngjesi,/məŋˈɟɛsi/,,,AnkiLangs::SQ
the mother,nëna,/ˈnəna/,,,AnkiLangs::SQ
the mountain,mali,/ˈmaɫi/,,,AnkiLangs::SQ
the mouse,miu,/ˈmiu/,,,AnkiLangs::SQ
the mouth,goja,/ˈɡɔja/,,,AnkiLangs::SQ
the movie,filmi,/ˈfiɫmi/,,,AnkiLangs::SQ
the neck,qafa,/ˈcafa/,,,AnkiLangs::SQ
the needle,gjilpërë,/ɟiɫˈpəɾə/,,,AnkiLangs::SQ
the neighbor,fqinji,/fciˈnji/,,,AnkiLangs::SQ
the network,rrjeti,/ˈrjɛti/,,,AnkiLangs::SQ
the newspaper,gazeta,/ɡaˈzɛta/,,,AnkiLangs::SQ
the night,nata,/ˈnata/,,,AnkiLangs::SQ
the north,veriu,/ˈvɛɾiu/,,,AnkiLangs::SQ
the nose,hunda,/ˈhunda/,,,AnkiLangs::SQ
the note,shënim,/ˈʃənim/,,,AnkiLangs::SQ
the noun,emri,/ˈɛmɾi/,,,AnkiLangs::SQ
the number,numri,/ˈnumɾi/,,,AnkiLangs::SQ
the ocean,oqeani,/ɔcɛˈani/,,,AnkiLangs::SQ
the office,zyra,/ˈzʏɾa/,,,AnkiLangs::SQ
the orange,portokalli,/pɔɾtɔˈkaɫi/,,,AnkiLangs::SQ
the outside,jashtë,/ˈjaʃtə/,,,AnkiLangs::SQ
the page,faqja,/ˈfacja/,,,AnkiLangs::SQ
the paint,boja,/ˈbɔja/,,,AnkiLangs::SQ
the pants,pantallona,/pantaˈɫɔna/,,,AnkiLangs::SQ
the paper,letra,/ˈɫɛtɾa/,,,AnkiLangs::SQ
the parent,prindi,/ˈpɾindi/,,,AnkiLangs::SQ
the park,parku,/ˈpaɾku/,,,AnkiLangs::SQ
the patient,pacienti,/paʧiˈɛnti/,,,AnkiLangs::SQ
the pattern,modeli,/mɔˈdɛɫi/,,,AnkiLangs::SQ
the pen,stilografia,/stiɫɔɡɾaˈfia/,,,AnkiLangs::SQ
the pencil,laps,/ɫaps/,,,AnkiLangs::SQ
the person,personi,/pɛɾˈsɔni/,,,AnkiLangs::SQ
the photograph,fotografia,/fɔtɔɡɾaˈfia/,,,AnkiLangs::SQ
the piece,copë,/ˈʦɔpə/,,,AnkiLangs::SQ
the pig,derri,/ˈdɛri/,,,AnkiLangs::SQ
the plane,aeroplani,/aɛɾɔˈplani/,,,AnkiLangs::SQ
the plant,bima,/ˈbima/,,,AnkiLangs::SQ
the plate,pjata,/ˈpjata/,,,AnkiLangs::SQ
the player,lojtari,/ɫɔjˈtaɾi/,,,AnkiLangs::SQ
the pocket,xhepi,/ˈd͡ʒɛpi/,,,AnkiLangs::SQ
the police,policia,/pɔɫiˈʦia/,,,AnkiLangs::SQ
the pool,pishina,/piˈʃina/,,,AnkiLangs::SQ
the pork,mishi i derrit,/ˈmiʃi i ˈdɛɾit/,,,AnkiLangs::SQ
the pound,paund,/paund/,,,AnkiLangs::SQ
the president,presidenti,/pɾɛziˈdɛnti/,,,AnkiLangs::SQ
the price,çmimi,/ˈʧmimi/,,,AnkiLangs::SQ
the priest,prifti,/ˈpɾifti/,,,AnkiLangs::SQ
the program,programi,/pɾɔˈɡɾami/,,,AnkiLangs::SQ
the queen,mbretëresha,/mbɾɛtəˈɾɛʃa/,,,AnkiLangs::SQ
the radio,radioja,/ɾaˈdiɔja/,,,AnkiLangs::SQ
the rain,shiu,/ʃiu/,,,AnkiLangs::SQ
the reporter,reporteri,/ɾɛpɔɾˈtɛɾi/,,,AnkiLangs::SQ
the restaurant,restoranti,/ɾɛstɔˈɾanti/,,,AnkiLangs::SQ
the ring,unaza,/uˈnaza/,,,AnkiLangs::SQ
the river,lumi,/ˈɫumi/,,,AnkiLangs::SQ
the roof,çatia,/ˈʧatia/,,,AnkiLangs::SQ
the room,dhoma,/ˈðɔma/,,,AnkiLangs::SQ
the root,rrënja,/ˈrənja/,,,AnkiLangs::SQ
the sand,rëra,/ˈɾəɾa/,,,AnkiLangs::SQ
the school,shkolla,/ˈʃkɔɫa/,,,AnkiLangs::SQ
the screen,ekrani,/ɛkˈɾani/,,,AnkiLangs::SQ
the sea,deti,/ˈdɛti/,,,AnkiLangs::SQ
the season,stina,/ˈstina/,,,AnkiLangs::SQ
the second,sekonda,/sɛˈkɔnda/,,,AnkiLangs::SQ
the secretary,sekretarja,/sɛkɾɛˈtaɾja/,,,AnkiLangs::SQ
the seed,farë,/ˈfaɾə/,,,AnkiLangs::SQ
the ship,anija,/aˈnija/,,,AnkiLangs::SQ
the shirt,këmisha,/kəˈmiʃa/,,,AnkiLangs::SQ
the shoes,këpucët,/kəˈpuʦət/,,,AnkiLangs::SQ
the shoulder,shpatulla,/ʃpaˈtuɫa/,,,AnkiLangs::SQ
the side,ana,/ˈana/,,,AnkiLangs::SQ
the sign,shenja,/ˈʃɛnja/,,,AnkiLangs::SQ
the sister,motra,/ˈmɔtɾa/,,,AnkiLangs::SQ
the skin,lëkura,/ɫəˈkuɾa/,,,AnkiLangs::SQ
the skirt,fundi,/ˈfundi/,,,AnkiLangs::SQ
the sky,qielli,/ˈciɛɫi/,,,AnkiLangs::SQ
the snow,bora,/ˈbɔɾa/,,,AnkiLangs::SQ
the soap,sapuni,/saˈpuni/,,,AnkiLangs::SQ
the soldier,ushtari,/uʃˈtaɾi/,,,AnkiLangs::SQ
the son,djali,/ˈɟaɫi/,,,AnkiLangs::SQ
the song,kënga,/ˈkəŋɡa/,,,AnkiLangs::SQ
the sound,tingulli,/tiŋˈɡuɫi/,,,AnkiLangs::SQ
the soup,supa,/ˈsupa/,,,AnkiLangs::SQ
the south,jugu,/ˈjuɡu/,,,AnkiLangs::SQ
the spoon,lugë,/ˈɫuɡə/,,,AnkiLangs::SQ
the Spring,pranvera,/pɾanˈvɛɾa/,,,AnkiLangs::SQ
the square,katrori,/katˈɾɔɾi/,,,AnkiLangs::SQ
the stain,njolla,/ˈnjɔɫa/,,,AnkiLangs::SQ
the star,ylli,/ˈʏɫi/,,,AnkiLangs::SQ
the store/shop,dyqani,/dʏˈcani/,,,AnkiLangs::SQ
the street/road,rruga,/ˈruɡa/,,,AnkiLangs::SQ
the student,studenti,/stuˈdɛnti/,,,AnkiLangs::SQ
the suit,kostumin,/kɔstuˈmin/,,,AnkiLangs::SQ
the Summer,vera,/ˈvɛɾa/,,,AnkiLangs::SQ
the sun,dielli,/ˈdiɛɫi/,,,AnkiLangs::SQ
the T-shirt,bluza,/ˈbluza/,,,AnkiLangs::SQ
the table,tavolina,/tavɔˈɫina/,,,AnkiLangs::SQ
the teacher,mësuesi,/məsuˈɛsi/,,,AnkiLangs::SQ
the team,ekipi,/ɛˈkipi/,,,AnkiLangs::SQ
the tear,lotë,/ˈɫɔtə/,,,AnkiLangs::SQ
the telephone,telefoni,/tɛɫɛˈfɔni/,,,AnkiLangs::SQ
the television,televizioni,/tɛɫɛviˈziɔni/,,,AnkiLangs::SQ
the theater,teatri,/tɛˈatɾi/,,,AnkiLangs::SQ
the time,koha,/ˈkɔha/,,,AnkiLangs::SQ
the tire,gomë,/ˈɡɔmə/,,,AnkiLangs::SQ
the toe,gishti i këmbës,/ˈɡiʃti i ˈkəmbəs/,,,AnkiLangs::SQ
the tongue,gjuha,/ˈɟuha/,,,AnkiLangs::SQ
the tool,mjeti,/ˈmjɛti/,,,AnkiLangs::SQ
the tooth,dhëmbi,/ˈðəmbi/,,,AnkiLangs::SQ
the top,maja,/ˈmaja/,,,AnkiLangs::SQ
the town,qyteza,/cʏˈtɛza/,,,AnkiLangs::SQ
the train,treni,/ˈtɾɛni/,,,AnkiLangs::SQ
the train station,stacioni i trenit,/staʦiˈɔni i ˈtɾɛnit/,,,AnkiLangs::SQ
the tree,pema,/ˈpɛma/,,,AnkiLangs::SQ
the truck,kamioni,/kamiˈɔni/,,,AnkiLangs::SQ
the university,universiteti,/univɛɾsiˈtɛti/,,,AnkiLangs::SQ
the valley,lugina,/ɫuˈɡina/,,,AnkiLangs::SQ
the verb,folja,/ˈfɔɫja/,,,AnkiLangs::SQ
the victim,viktima,/vikˈtima/,,,AnkiLangs::SQ
the voice,zëri,/ˈzəɾi/,,,AnkiLangs::SQ
the vowel,zanorja,/zaˈnɔɾja/,,,AnkiLangs::SQ
the waiter,kamarier,/kamaˈɾiɛɾ/,,,AnkiLangs::SQ
the wall,muri,/ˈmuɾi/,,,AnkiLangs::SQ
the wave,vala,/ˈvaɫa/,,,AnkiLangs::SQ
the week,java,/ˈjava/,,,AnkiLangs::SQ
the west,perëndimi,/pɛɾənˈdimi/,,,AnkiLangs::SQ
the wife,gruaja,/ˈɡɾuaja/,,,AnkiLangs::SQ
the wind,era,/ˈɛɾa/,,,AnkiLangs::SQ
the window,dritarja,/dɾiˈtaɾja/,,,AnkiLangs::SQ
the wing,krahu,/ˈkɾahu/,,,AnkiLangs::SQ
the Winter,dimri,/ˈdimɾi/,,,AnkiLangs::SQ
the woman,gruaja,/ˈɡɾuaja/,,,AnkiLangs::SQ
the world,bota,/ˈbɔta/,,,AnkiLangs::SQ
the yard,oborri,/ɔˈbɔɾi/,,,AnkiLangs::SQ
the year,viti,/ˈviti/,,,AnkiLangs::SQ
they,ata,/ˈata/,,,AnkiLangs::SQ
thick,i trashë,/i ˈtɾaʃə/,,,AnkiLangs::SQ
thin,i hollë,/i ˈhɔɫə/,,,AnkiLangs::SQ
third (3rd),i tretë,/i ˈtɾɛtə/,,,AnkiLangs::SQ
thirteen (13),trembëdhjetë,/tɾɛmbəˈðjɛtə/,,,AnkiLangs::SQ
thirty (30),tridhjetë,/tɾiˈðjɛtə/,,,AnkiLangs::SQ
thirty-one (31),tridhjetë e një,/tɾiˈðjɛtə ɛ ˈnjə/,,,AnkiLangs::SQ
thirty-two (32),tridhjetë e dy,/tɾiˈðjɛtə ɛ dʏ/,,,AnkiLangs::SQ
three (3),tre,/tɾɛ/,,,AnkiLangs::SQ
Thursday,e enjte,/ɛ ˈɛɲtɛ/,[sound:al_sq_al_thursday.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
tight,i ngushtë,/i ˈŋuʃtə/,,,AnkiLangs::SQ
to beat,të rrahësh,/tə ˈrahəʃ/,,,AnkiLangs::SQ
to bend,të përkulësh,/tə pəɾˈkuɫəʃ/,,,AnkiLangs::SQ
to break,të thyesh,/tə ˈθʏɛʃ/,,,AnkiLangs::SQ
to build,të ndërtosh,/tə ndəɾˈtɔʃ/,,,AnkiLangs::SQ
to burn,të djegësh,/tə ˈɟɛɡəʃ/,,,AnkiLangs::SQ
to buy,të blesh,/tə bɫɛʃ/,,,AnkiLangs::SQ
to call,të telefonosh,/tə tɛɫɛfɔˈnɔʃ/,,,AnkiLangs::SQ
to carry,të mbash,/tə mbaʃ/,,,AnkiLangs::SQ
to catch,të kapësh,/tə ˈkapəʃ/,,,AnkiLangs::SQ
to clean,të pastrosh,/tə pasˈtɾɔʃ/,,,AnkiLangs::SQ
to close,të mbyllësh,/tə ˈmbʏɫəʃ/,,,AnkiLangs::SQ
to cook,të gatuash,/tə ɡaˈtuaʃ/,,,AnkiLangs::SQ
to count,të numërosh,/tə numəˈɾɔʃ/,,,AnkiLangs::SQ
to cry,të qash,/tə caʃ/,,,AnkiLangs::SQ
to cut,të presësh,/tə ˈpɾɛsəʃ/,,,AnkiLangs::SQ
to dance,të kërcesh,/tə ˈkəɾʦɛʃ/,,,AnkiLangs::SQ
to die,të vdesësh,/tə ˈvdɛsəʃ/,,,AnkiLangs::SQ
to dig,të gërmosh,/tə ɡəɾˈmɔʃ/,,,AnkiLangs::SQ
to draw,të vizatosh,/tə vizaˈtɔʃ/,,,AnkiLangs::SQ
to drink,të pish,/tə piʃ/,,,AnkiLangs::SQ
to drive,të drejtosh,/tə dɾɛjˈtɔʃ/,,,AnkiLangs::SQ
to eat,të hash,/tə haʃ/,,,AnkiLangs::SQ
to explode,të shpërthesh,/tə ʃpəɾˈθɛʃ/,,,AnkiLangs::SQ
to fall,të biesh,/tə ˈbiɛʃ/,,,AnkiLangs::SQ
to feed,të ushqesh,/tə uʃˈcɛʃ/,,,AnkiLangs::SQ
to fight,të luftosh,/tə ɫufˈtɔʃ/,,,AnkiLangs::SQ
to find,të gjesh,/tə ɟɛʃ/,,,AnkiLangs::SQ
to fly,të fluturosh,/tə fɫutuˈɾɔʃ/,,,AnkiLangs::SQ
to follow,të ndjekësh,/tə ˈnɟɛkəʃ/,,,AnkiLangs::SQ
to go,të shkosh,/tə ʃkɔʃ/,,,AnkiLangs::SQ
to grow,të rrish,/tə riʃ/,,,AnkiLangs::SQ
to hang,të varësh,/tə ˈvaɾəʃ/,,,AnkiLangs::SQ
to hear,të dëgjosh,/tə dəˈɟɔʃ/,,,AnkiLangs::SQ
to jump,të kërcesh,/tə ˈkəɾʦɛʃ/,,,AnkiLangs::SQ
to kill,të vrasësh,/tə ˈvɾasəʃ/,,,AnkiLangs::SQ
to kiss,të puthësh,/tə ˈpuθəʃ/,,,AnkiLangs::SQ
to laugh,të qeshësh,/tə ˈcɛʃəʃ/,,,AnkiLangs::SQ
to learn,të mësosh,/tə ˈməsɔʃ/,,,AnkiLangs::SQ
to lie down,të shtrihesh,/tə ʃtɾiˈhɛʃ/,,,AnkiLangs::SQ
to lift,të ngresh,/tə ŋɾɛʃ/,,,AnkiLangs::SQ
to listen,të dëgjosh,/tə dəˈɟɔʃ/,,,AnkiLangs::SQ
to lose,të humbësh,/tə ˈhumbəʃ/,,,AnkiLangs::SQ
to love,të duash,/tə ˈduaʃ/,,,AnkiLangs::SQ
to marry,të martohesh,/tə maɾtɔˈhɛʃ/,,,AnkiLangs::SQ
to melt,të shkrish,/tə ʃkɾiʃ/,,,AnkiLangs::SQ
to mix / to stir,të përzjesh,/tə pəɾˈzjɛʃ/,,,AnkiLangs::SQ
to open,të hapësh,/tə ˈhapəʃ/,,,AnkiLangs::SQ
to pass by,të kalosh,/tə kaˈɫɔʃ/,,,AnkiLangs::SQ
to pay,të paguash,/tə paˈɡuaʃ/,,,AnkiLangs::SQ
to play,të luash,/tə ˈɫuaʃ/,,,AnkiLangs::SQ
to pray,të lutesh,/tə ˈɫutɛʃ/,,,AnkiLangs::SQ
to pull,të tërheqësh,/tə təɾˈhɛcəʃ/,,,AnkiLangs::SQ
to push,të shtynish,/tə ʃtʏˈniʃ/,,,AnkiLangs::SQ
to run,të vraposh,/tə vɾaˈpɔʃ/,,,AnkiLangs::SQ
to see,të shohësh,/tə ˈʃɔhəʃ/,,,AnkiLangs::SQ
to sell,të shesësh,/tə ˈʃɛsəʃ/,,,AnkiLangs::SQ
to shake,të shkundësh,/tə ʃkunˈdəʃ/,,,AnkiLangs::SQ
to shoot (a gun),të shtish,/tə ʃtiʃ/,,,AnkiLangs::SQ
to sign,të nënshkruash,/tə nənʃkɾuˈaʃ/,,,AnkiLangs::SQ
to sing,të këndosh,/tə kənˈdɔʃ/,,,AnkiLangs::SQ
to sit,të ulesh,/tə ˈuɫɛʃ/,,,AnkiLangs::SQ
to sleep,të flesh,/tə fɫɛʃ/,,,AnkiLangs::SQ
to smell,të nuhasësh,/tə nuhaˈsəʃ/,,,AnkiLangs::SQ
to smile,të buzëqeshësh,/tə buzəcɛˈʃəʃ/,,,AnkiLangs::SQ
to speak / to say,të flasësh,/tə ˈfɫasəʃ/,,,AnkiLangs::SQ
to stand,të qëndrosh,/tə cənˈdɾɔʃ/,,,AnkiLangs::SQ
to stop,të ndalosh,/tə ndaˈɫɔʃ/,,,AnkiLangs::SQ
to swim,të notosh,/tə nɔˈtɔʃ/,,,AnkiLangs::SQ
to taste,të shijosh,/tə ʃiˈjɔʃ/,,,AnkiLangs::SQ
to teach,të mësosh,/tə ˈməsɔʃ/,,,AnkiLangs::SQ
to think,të mendosh,/tə mɛnˈdɔʃ/,,,AnkiLangs::SQ
to throw,të hedhësh,/tə ˈhɛðəʃ/,,,AnkiLangs::SQ
to touch,të prekësh,/tə ˈpɾɛkəʃ/,,,AnkiLangs::SQ
to turn,të kthehesh,/tə kθɛˈhɛʃ/,,,AnkiLangs::SQ
to wake up,të zgjohesh,/tə zɟɔˈhɛʃ/,,,AnkiLangs::SQ
to walk,të ecësh,/tə ˈɛʦəʃ/,,,AnkiLangs::SQ
to wash,të lash,/tə ɫaʃ/,,,AnkiLangs::SQ
to watch,të shikosh,/tə ʃiˈkɔʃ/,,,AnkiLangs::SQ
to wear,të veshësh,/tə ˈvɛʃəʃ/,,,AnkiLangs::SQ
to win,të fitosh,/tə fiˈtɔʃ/,,,AnkiLangs::SQ
to work,të punosh,/tə puˈnɔʃ/,,,AnkiLangs::SQ
to write,të shkruash,/tə ʃkɾuˈaʃ/,,,AnkiLangs::SQ
transportation,transporti,/tɾanˈspɔɾti/,,,AnkiLangs::SQ
Tuesday,e martë,/ɛ ˈmaɾtə/,[sound:al_sq_al_tuesday.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
twelve (12),dymbëdhjetë,/dʏmbəˈðjɛtə/,,,AnkiLangs::SQ
twenty (20),njëzetë,/njəˈzɛtə/,,,AnkiLangs::SQ
twenty-one (21),njëzetë e një,/njəˈzɛtə ɛ ˈnjə/,,,AnkiLangs::SQ
twenty-two (22),njëzetë e dy,/njəˈzɛtə ɛ dʏ/,,,AnkiLangs::SQ
two (2),dy,/dʏ/,,,AnkiLangs::SQ
ugly,i shëmtuar,/i ʃəmˈtuaɾ/,,,AnkiLangs::SQ
up,lart,/ɫaɾt/,,,AnkiLangs::SQ
war,lufta,/ˈɫufta/,,,AnkiLangs::SQ
warm,i ngrohtë,/i ˈŋɾɔhtə/,,,AnkiLangs::SQ
water,ujë,/ˈujə/,,,AnkiLangs::SQ
we,ne,/nɛ/,,,AnkiLangs::SQ
weak,i dobët,/i ˈdɔbət/,,,AnkiLangs::SQ
wedding,dasma,/ˈdasma/,,,AnkiLangs::SQ
Wednesday,e mërkurë,/ɛ məɾˈkuɾə/,[sound:al_sq_al_wednesday.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
weight,pesha,/ˈpɛʃa/,,,AnkiLangs::SQ
wet,i lagur,/i ˈɫaɡuɾ/,,,AnkiLangs::SQ
white,i bardhë,/i ˈbaɾðə/,,,AnkiLangs::SQ
wide,i gjerë,/i ˈɟɛɾə/,,,AnkiLangs::SQ
wine,vera,/ˈvɛɾa/,,,AnkiLangs::SQ
wood,dru,/dɾu/,,,AnkiLangs::SQ
yellow,i verdhë,/i ˈvɛɾðə/,,,AnkiLangs::SQ
yes,po,/pɔ/,,,AnkiLangs::SQ
"you [plural, y'all]",ju,/ju/,,,AnkiLangs::SQ
you [singular],ti,/ti/,,,AnkiLangs::SQ
young,i ri,/i ɾi/,,,AnkiLangs::SQ
