key,text:fr,ipa:fr,audio:fr,audio source:fr,tags:fr
the husband,le mari,/lə maʁi/,[sound:al_fr_fr_the_husband.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the ice,la glace,/la ɡlas/,,,AnkiLangs::FR
the image,l'image,/limaʒ/,,,AnkiLangs::FR
the inch,le pouce,/lə pus/,,,AnkiLangs::FR
the injury,la blessure,/la blɛsyʁ/,,,AnkiLangs::FR
the inside,l'intérieur,/lɛ̃teʁjœʁ/,,,AnkiLangs::FR
the instrument,l'instrument,/lɛ̃stʁymɑ̃/,,,AnkiLangs::FR
the island,l'île,/lil/,,,AnkiLangs::FR
the job,l'emploi,/lɑ̃plwa/,,,AnkiLangs::FR
the key,la clé,/la kle/,,,AnkiLangs::FR
the kilogram,le kilogramme,/lə kilɔɡʁam/,,,AnkiLangs::FR
the king,le roi,/lə ʁwa/,[sound:al_fr_fr_the_king.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the kitchen,la cuisine,/la kɥizin/,,,AnkiLangs::FR
the knee,le genou,/lə ʒənu/,,,AnkiLangs::FR
the knife,le couteau,/lə kuto/,,,AnkiLangs::FR
the lake,le lac,/lə lak/,,,AnkiLangs::FR
the lamp,la lampe,/la lɑ̃p/,,,AnkiLangs::FR
the laptop,l'ordinateur portable,/lɔʁdinatœʁ pɔʁtabl/,,,AnkiLangs::FR
the lawyer,l'avocat,/lavɔka/,,,AnkiLangs::FR
the leaf,la feuille,/la fœj/,,,AnkiLangs::FR
the leg,la jambe,/la ʒɑ̃b/,,,AnkiLangs::FR
the lemon,le citron,/lə sitʁɔ̃/,,,AnkiLangs::FR
the letter,la lettre,/la lɛtʁ/,,,AnkiLangs::FR
the library,la bibliothèque,/la bi.bli.ɔ.tɛk/,[sound:al_fr_fr_the_library.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the light,la lumière,/la lymjɛʁ/,,,AnkiLangs::FR
the lip,la lèvre,/la lɛvʁ/,,,AnkiLangs::FR
the location,l'emplacement,/lɑ̃.plas.mɑ̃/,[sound:al_fr_fr_the_location.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the lock,la serrure,/la sɛʁyʁ/,,,AnkiLangs::FR
the magazine,le magazine,/lə maɡazin/,,,AnkiLangs::FR
the man,l'homme,/l‿ɔm/,[sound:al_fr_fr_the_man.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the manager,le directeur,/lə diʁɛktœʁ/,,,AnkiLangs::FR
the map,la carte,/la kaʁt/,,,AnkiLangs::FR
the market,le marché,/lə maʁ.ʃe/,[sound:al_fr_fr_the_market.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the meter,le mètre,/lə mɛtʁ/,,,AnkiLangs::FR
the minute,la minute,/la minyt/,,,AnkiLangs::FR
the month,le mois,/lə mwa/,,,AnkiLangs::FR
the moon,la lune,/la lyn/,,,AnkiLangs::FR
the morning,le matin,/lə matɛ̃/,,,AnkiLangs::FR
the mother,la mère,/la mɛʁ/,[sound:al_fr_fr_the_mother.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the mountain,la montagne,/la mɔ̃taɲ/,,,AnkiLangs::FR
the mouse,la souris,/la su.ʁi/,[sound:al_fr_fr_the_mouse.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the mouth,la bouche,/la buʃ/,,,AnkiLangs::FR
the movie,le film,/lə film/,,,AnkiLangs::FR
the neck,le cou,/lə ku/,,,AnkiLangs::FR
the needle,l'aiguille,/leɡɥij/,,,AnkiLangs::FR
the neighbor,le voisin,/lə vwazɛ̃/,[sound:al_fr_fr_the_neighbor.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the network,le réseau,/lə ʁezo/,,,AnkiLangs::FR
the newspaper,le journal,/lə ʒuʁnal/,,,AnkiLangs::FR
the night,la nuit,/la nɥi/,,,AnkiLangs::FR
the north,le nord,/lə nɔʁ/,,,AnkiLangs::FR
the nose,le nez,/lə ne/,,,AnkiLangs::FR
the note,la note,/la nɔt/,,,AnkiLangs::FR
the noun,le nom,/lə nɔ̃/,,,AnkiLangs::FR
the number,le nombre,/lə nɔ̃bʁ/,,,AnkiLangs::FR
the ocean,l'océan,/lɔseɑ̃/,,,AnkiLangs::FR
the office,le bureau,/lə by.ʁo/,[sound:al_fr_fr_the_office.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the orange,l'orange,/lɔʁɑ̃ʒ/,,,AnkiLangs::FR
the outside,l'extérieur,/lɛksteʁjœʁ/,,,AnkiLangs::FR
the page,la page,/la paʒ/,,,AnkiLangs::FR
the paint,la peinture,/la pɛ̃tyʁ/,,,AnkiLangs::FR
the pants,le pantalon,/lə pɑ̃.ta.lɔ̃/,[sound:al_fr_fr_the_pants.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the paper,le papier,/lə papje/,,,AnkiLangs::FR
the parent,le parent,/lə paʁɑ̃/,[sound:al_fr_fr_the_parent.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the park,le parc,/lə paʁk/,[sound:al_fr_fr_the_park.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the patient,le patient,/lə pasjɑ̃/,,,AnkiLangs::FR
the pattern,le motif,/lə mɔtif/,,,AnkiLangs::FR
the pen,le stylo,/lə stilo/,,,AnkiLangs::FR
the pencil,le crayon,/lə kʁɛjɔ̃/,,,AnkiLangs::FR
the person,la personne,/la pɛʁ.sɔn/,[sound:al_fr_fr_the_person.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the photograph,la photographie,/la fɔtɔɡʁafi/,,,AnkiLangs::FR
the piece,le morceau,/lə mɔʁso/,,,AnkiLangs::FR
the pig,le cochon,/lə kɔ.ʃɔ̃/,[sound:al_fr_fr_the_pig.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the plane,l'avion,/la.vjɔ̃/,[sound:al_fr_fr_the_plane.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the plant,la plante,/la plɑ̃t/,,,AnkiLangs::FR
the plate,l'assiette,/lasjɛt/,,,AnkiLangs::FR
the player,le joueur,/lə ʒwaʁ/,[sound:al_fr_fr_the_player.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the pocket,la poche,/la pɔʃ/,[sound:al_fr_fr_the_pocket.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the police,la police,/la pɔlis/,,,AnkiLangs::FR
the pool,la piscine,/la pisin/,,,AnkiLangs::FR
the pork,le porc,/lə pɔʁ/,,,AnkiLangs::FR
the pound,la livre,/la livʁ/,,,AnkiLangs::FR
the president,le président,/lə pʁe.ziˈdɑ̃/,[sound:al_fr_fr_the_president.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the price,le prix,/lə pʁi/,,,AnkiLangs::FR
the priest,le prêtre,/lə pʁɛtʁ/,,,AnkiLangs::FR
the program,le programme,/lə pʁɔɡʁam/,,,AnkiLangs::FR
the queen,la reine,/la ʁɛn/,[sound:al_fr_fr_the_queen.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the radio,la radio,/la ʁadjo/,,,AnkiLangs::FR
the rain,la pluie,/la plɥi/,,,AnkiLangs::FR
the reporter,le journaliste,/lə ʒuʁnalist/,,,AnkiLangs::FR
the restaurant,le restaurant,/lə ʁɛs.to.ʁɑ̃/,[sound:al_fr_fr_the_restaurant.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the ring,la bague,/la baɡ/,,,AnkiLangs::FR
the river,la rivière,/la ʁivjɛʁ/,,,AnkiLangs::FR
the roof,le toit,/lə twa/,,,AnkiLangs::FR
the room,la pièce,/la pjɛs/,[sound:al_fr_fr_the_room.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the root,la racine,/la ʁasin/,,,AnkiLangs::FR
the sand,le sable,/lə sabl/,,,AnkiLangs::FR
the school,l'école,/le.kɔl/,[sound:al_fr_fr_the_school.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the screen,l'écran,/lekʁɑ̃/,,,AnkiLangs::FR
the sea,la mer,/la mɛʁ/,,,AnkiLangs::FR
the season,la saison,/la sɛzɔ̃/,,,AnkiLangs::FR
the second,la seconde,/la səɡɔ̃d/,,,AnkiLangs::FR
the secretary,la secrétaire,/la səkʁetɛʁ/,,,AnkiLangs::FR
the seed,la graine,/la ɡʁɛn/,,,AnkiLangs::FR
the ship,le navire,/lə na.viʁ/,[sound:al_fr_fr_the_ship.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the shirt,la chemise,/la ʃə.miz/,[sound:al_fr_fr_the_shirt.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the shoes,les chaussures,/le ʃo.syʁ/,[sound:al_fr_fr_the_shoes.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the shoulder,l'épaule,/lepol/,,,AnkiLangs::FR
the side,le côté,/lə kote/,,,AnkiLangs::FR
the sign,le signe,/lə siɲ/,,,AnkiLangs::FR
the sister,la sœur,/la sœʁ/,[sound:al_fr_fr_the_sister.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the skin,la peau,/la po/,,,AnkiLangs::FR
the skirt,la jupe,/la ʒyp/,[sound:al_fr_fr_the_skirt.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the sky,le ciel,/lə sjɛl/,,,AnkiLangs::FR
the snow,la neige,/la nɛʒ/,,,AnkiLangs::FR
the soap,le savon,/lə savɔ̃/,,,AnkiLangs::FR
the soldier,le soldat,/lə sɔlda/,,,AnkiLangs::FR
the son,le fils,/lə fis/,[sound:al_fr_fr_the_son.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the song,la chanson,/la ʃɑ̃sɔ̃/,,,AnkiLangs::FR
the sound,le son,/lə sɔ̃/,,,AnkiLangs::FR
the soup,la soupe,/la sup/,,,AnkiLangs::FR
the south,le sud,/lə syd/,,,AnkiLangs::FR
the spoon,la cuillère,/la kɥijɛʁ/,,,AnkiLangs::FR
the Spring,le printemps,/lə pʁɛ̃tɑ̃/,,,AnkiLangs::FR
the square,le carré,/lə kaʁe/,,,AnkiLangs::FR
the stain,la tache,/la taʃ/,[sound:al_fr_fr_the_stain.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the star,l'étoile,/letwal/,,,AnkiLangs::FR
the store/shop,le magasin,/lə ma.ɡa.zɛ̃/,[sound:al_fr_fr_the_store_shop.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the street/road,la rue,/la ʁy/,[sound:al_fr_fr_the_street_road.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the student,l'étudiant,/letydjɑ̃/,,,AnkiLangs::FR
the suit,le costume,/lə kɔs.tym/,[sound:al_fr_fr_the_suit.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the Summer,l'été,/lete/,,,AnkiLangs::FR
the sun,le soleil,/lə sɔlɛj/,,,AnkiLangs::FR
the T-shirt,le T-shirt,/lə ti.ʃœʁt/,[sound:al_fr_fr_the_t_shirt.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the table,la table,/la tabl/,,,AnkiLangs::FR
the teacher,le professeur,/lə pʁɔfɛsœʁ/,,,AnkiLangs::FR
the team,l'équipe,/lekip/,,,AnkiLangs::FR
the tear,la larme,/la laʁm/,,,AnkiLangs::FR
the telephone,le téléphone,/lə telefɔn/,,,AnkiLangs::FR
the television,la télévision,/la televizjɔ̃/,,,AnkiLangs::FR
the theater,le théâtre,/lə te.ɑtʁ/,[sound:al_fr_fr_the_theater.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the time,le temps,/lə tɑ̃/,,,AnkiLangs::FR
the tire,le pneu,/lə pnø/,[sound:al_fr_fr_the_tire.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the toe,l'orteil,/lɔʁtɛj/,,,AnkiLangs::FR
the tongue,la langue,/la lɑ̃ɡ/,,,AnkiLangs::FR
the tool,l'outil,/luti/,,,AnkiLangs::FR
the tooth,la dent,/la dɑ̃/,,,AnkiLangs::FR
the top,le sommet,/lə sɔmɛ/,,,AnkiLangs::FR
the town,la petite ville,/la pə.tit vil/,[sound:al_fr_fr_the_town.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the train,le train,/lə tʁɛ̃/,[sound:al_fr_fr_the_train.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the train station,la gare,/la ɡaʁ/,[sound:al_fr_fr_the_train_station.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the tree,l'arbre,/laʁbʁ/,,,AnkiLangs::FR
the truck,le camion,/lə ka.mjɔ̃/,[sound:al_fr_fr_the_truck.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the university,l'université,/ly.ni.vɛʁ.si.te/,[sound:al_fr_fr_the_university.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the valley,la vallée,/la vale/,,,AnkiLangs::FR
the verb,le verbe,/lə vɛʁb/,,,AnkiLangs::FR
the victim,la victime,/la vik.tim/,[sound:al_fr_fr_the_victim.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the voice,la voix,/la vwa/,,,AnkiLangs::FR
the vowel,la voyelle,/la vwajɛl/,,,AnkiLangs::FR
the waiter,le serveur,/lə sɛʁvœʁ/,,,AnkiLangs::FR
the wall,le mur,/lə myʁ/,,,AnkiLangs::FR
the wave,la vague,/la vaɡ/,,,AnkiLangs::FR
the week,la semaine,/la səmɛn/,,,AnkiLangs::FR
the west,l'ouest,/lwɛst/,,,AnkiLangs::FR
the wife,la femme,/la fam/,[sound:al_fr_fr_the_wife.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the wind,le vent,/lə vɑ̃/,,,AnkiLangs::FR
the window,la fenêtre,/la fənɛtʁ/,,,AnkiLangs::FR
the wing,l'aile,/l‿ɛl/,[sound:al_fr_fr_the_wing.mp3],Google Cloud TTS<br>Voice: fr-FR-Chirp3-HD-Schedar,AnkiLangs::FR
the Winter,l'hiver,/livɛʁ/,,,AnkiLangs::FR
the woman,la femme,/la fam/,[sound:al_fr_fr_the_wife.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the world,le monde,/lə mɔ̃d/,,,AnkiLangs::FR
the yard,la cour,/la kuʁ/,,,AnkiLangs::FR
the year,l'année,/lane/,,,AnkiLangs::FR
they,ils,/il/,,,AnkiLangs::FR
thick,épais,/epɛ/,,,AnkiLangs::FR
thin,mince,/mɛ̃s/,,,AnkiLangs::FR
third (3rd),troisième,/tʁwazjɛm/,,,AnkiLangs::FR
thirteen (13),treize,/tʁɛz/,,,AnkiLangs::FR
thirty (30),trente,/tʁɑ̃t/,,,AnkiLangs::FR
thirty-one (31),trente et un,/tʁɑ̃t e œ̃/,,,AnkiLangs::FR
thirty-two (32),trente-deux,/tʁɑ̃tdø/,,,AnkiLangs::FR
three (3),trois,/tʁwa/,,,AnkiLangs::FR
Thursday,jeudi,/ʒødi/,,,AnkiLangs::FR
tight,serré,/sɛʁe/,,,AnkiLangs::FR
to beat,battre,/batʁ/,,,AnkiLangs::FR
to bend,plier,/plije/,,,AnkiLangs::FR
to break,casser,/kase/,,,AnkiLangs::FR
to build,construire,/kɔ̃stʁɥiʁ/,,,AnkiLangs::FR
to burn,brûler,/bʁyle/,,,AnkiLangs::FR
to buy,acheter,/aʃte/,,,AnkiLangs::FR
to call,appeler,/aple/,,,AnkiLangs::FR
to carry,porter,/pɔʁte/,,,AnkiLangs::FR
to catch,attraper,/atʁape/,,,AnkiLangs::FR
to clean,nettoyer,/nɛtwaje/,,,AnkiLangs::FR
to close,fermer,/fɛʁme/,,,AnkiLangs::FR
to cook,cuisiner,/kɥizine/,,,AnkiLangs::FR
to count,compter,/kɔ̃te/,,,AnkiLangs::FR
to cry,pleurer,/plœʁe/,,,AnkiLangs::FR
to cut,couper,/kupe/,,,AnkiLangs::FR
to dance,danser,/dɑ̃se/,,,AnkiLangs::FR
to die,mourir,/muʁiʁ/,,,AnkiLangs::FR
to dig,creuser,/kʁøze/,,,AnkiLangs::FR
to draw,dessiner,/desine/,,,AnkiLangs::FR
to drink,boire,/bwaʁ/,,,AnkiLangs::FR
to drive,conduire,/kɔ̃dɥiʁ/,,,AnkiLangs::FR
to eat,manger,/mɑ̃ʒe/,,,AnkiLangs::FR
to explode,exploser,/ɛksploze/,,,AnkiLangs::FR
to fall,tomber,/tɔ̃be/,,,AnkiLangs::FR
to feed,nourrir,/nuʁiʁ/,,,AnkiLangs::FR
to fight,se battre,/sə batʁ/,,,AnkiLangs::FR
to find,trouver,/tʁuve/,,,AnkiLangs::FR
to fly,voler,/vɔle/,,,AnkiLangs::FR
to follow,suivre,/sɥivʁ/,,,AnkiLangs::FR
to go,aller,/ale/,,,AnkiLangs::FR
to grow,grandir,/ɡʁɑ̃diʁ/,,,AnkiLangs::FR
to hang,pendre,/pɑ̃dʁ/,,,AnkiLangs::FR
to hear,entendre,/ɑ̃tɑ̃dʁ/,,,AnkiLangs::FR
to jump,sauter,/sote/,,,AnkiLangs::FR
to kill,tuer,/tɥe/,,,AnkiLangs::FR
to kiss,embrasser,/ɑ̃bʁase/,,,AnkiLangs::FR
to laugh,rire,/ʁiʁ/,,,AnkiLangs::FR
to learn,apprendre,/apʁɑ̃dʁ/,,,AnkiLangs::FR
to lie down,s'allonger,/salɔ̃ʒe/,,,AnkiLangs::FR
to lift,soulever,/sulve/,,,AnkiLangs::FR
to listen,écouter,/ekute/,,,AnkiLangs::FR
to lose,perdre,/pɛʁdʁ/,,,AnkiLangs::FR
to love,aimer,/ɛme/,,,AnkiLangs::FR
to marry,se marier,/sə maʁje/,,,AnkiLangs::FR
to melt,fondre,/fɔ̃dʁ/,,,AnkiLangs::FR
to mix / to stir,mélanger,/melɑ̃ʒe/,,,AnkiLangs::FR
to open,ouvrir,/uvʁiʁ/,,,AnkiLangs::FR
to pass by,passer,/pase/,,,AnkiLangs::FR
to pay,payer,/pɛje/,,,AnkiLangs::FR
to play,jouer,/ʒwe/,,,AnkiLangs::FR
to pray,prier,/pʁije/,,,AnkiLangs::FR
to pull,tirer,/tiʁe/,,,AnkiLangs::FR
to push,pousser,/puse/,,,AnkiLangs::FR
to run,courir,/kuʁiʁ/,,,AnkiLangs::FR
to see,voir,/vwaʁ/,,,AnkiLangs::FR
to sell,vendre,/vɑ̃dʁ/,,,AnkiLangs::FR
to shake,secouer,/səkwe/,,,AnkiLangs::FR
to shoot (a gun),tirer,/tiʁe/,,,AnkiLangs::FR
to sign,signer,/siɲe/,,,AnkiLangs::FR
to sing,chanter,/ʃɑ̃te/,,,AnkiLangs::FR
to sit,s'asseoir,/saswaʁ/,,,AnkiLangs::FR
to sleep,dormir,/dɔʁmiʁ/,,,AnkiLangs::FR
to smell,sentir,/sɑ̃tiʁ/,,,AnkiLangs::FR
to smile,sourire,/suʁiʁ/,,,AnkiLangs::FR
to speak / to say,parler,/paʁle/,,,AnkiLangs::FR
to stand,se tenir debout,/sə təniʁ dəbu/,,,AnkiLangs::FR
to stop,arrêter,/aʁete/,,,AnkiLangs::FR
to swim,nager,/naʒe/,,,AnkiLangs::FR
to taste,goûter,/ɡute/,,,AnkiLangs::FR
to teach,enseigner,/ɑ̃sɛɲe/,,,AnkiLangs::FR
to think,penser,/pɑ̃se/,,,AnkiLangs::FR
to throw,jeter,/ʒəte/,,,AnkiLangs::FR
to touch,toucher,/tuʃe/,,,AnkiLangs::FR
to turn,tourner,/tuʁne/,,,AnkiLangs::FR
to wake up,se réveiller,/sə ʁeveje/,,,AnkiLangs::FR
to walk,marcher,/maʁʃe/,,,AnkiLangs::FR
to wash,laver,/lave/,,,AnkiLangs::FR
to watch,regarder,/ʁəɡaʁde/,,,AnkiLangs::FR
to wear,porter,/pɔʁte/,,,AnkiLangs::FR
to win,gagner,/ɡaɲe/,,,AnkiLangs::FR
to work,travailler,/tʁavaje/,,,AnkiLangs::FR
to write,écrire,/ekʁiʁ/,,,AnkiLangs::FR
transportation,le transport,/lə tʁɑ̃s.pɔʁ/,[sound:al_fr_fr_transportation.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
Tuesday,mardi,/maʁdi/,,,AnkiLangs::FR
twelve (12),douze,/duz/,,,AnkiLangs::FR
twenty (20),vingt,/vɛ̃/,,,AnkiLangs::FR
twenty-one (21),vingt et un,/vɛ̃t e œ̃/,,,AnkiLangs::FR
twenty-two (22),vingt-deux,/vɛ̃tdø/,,,AnkiLangs::FR
two (2),deux,/dø/,,,AnkiLangs::FR
ugly,laid,/lɛ/,,,AnkiLangs::FR
up,en haut,/ɑ̃ o/,,,AnkiLangs::FR
war,la guerre,/la ɡɛʁ/,,,AnkiLangs::FR
warm,chaud,/ʃo/,,,AnkiLangs::FR
water,l'eau,/lo/,,,AnkiLangs::FR
we,nous,/nu/,,,AnkiLangs::FR
weak,faible,/fɛbl/,,,AnkiLangs::FR
wedding,le mariage,/lə maʁjaʒ/,,,AnkiLangs::FR
Wednesday,mercredi,/mɛʁkʁədi/,,,AnkiLangs::FR
weight,le poids,/lə pwa/,,,AnkiLangs::FR
wet,mouillé,/muje/,,,AnkiLangs::FR
white,blanc,/blɑ̃/,[sound:al_fr_fr_white.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
wide,large,/laʁʒ/,,,AnkiLangs::FR
wine,le vin,/lə vɛ̃/,,,AnkiLangs::FR
wood,le bois,/lə bwa/,,,AnkiLangs::FR
yellow,jaune,/ʒon/,[sound:al_fr_fr_yellow.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
yes,oui,/wi/,,,AnkiLangs::FR
"you [plural, y'all]",vous,/vu/,,,AnkiLangs::FR
you [singular],tu,/ty/,,,AnkiLangs::FR
young,jeune,/ʒœn/,,,AnkiLangs::FR
