key,text:ta,ipa:ta,audio:ta,audio source:ta,tags:ta
the outside,வெளிப்புறம்,/ʋeɭippuɾam/,,,AnkiLangs::TA
the page,பக்கம்,/pakkam/,,,AnkiLangs::TA
the paint,வண்ணப்பூச்சு,/ʋaɳɳappuːttʃu/,,,AnkiLangs::TA
the pants,கால்சட்டை,/kaːlsaʈʈai/,,,AnkiLangs::TA
the paper,காகிதம்,/kaːɡidam/,,,AnkiLangs::TA
the parent,பெற்றோர்,/petɾoːr/,,,AnkiLangs::TA
the park,பூங்கா,/puːŋɡaː/,,,AnkiLangs::TA
the patient,நோயாளி,/noːjaːɭi/,,,AnkiLangs::TA
the pattern,மாதிரி,/maːdiɾi/,,,AnkiLangs::TA
the pen,பேனா,/peːnaː/,,,AnkiLangs::TA
the pencil,பென்சில்,/pensil/,,,AnkiLangs::TA
the person,நபர்,/nabar/,,,AnkiLangs::TA
the photograph,புகைப்படம்,/puɡaippaɖam/,,,AnkiLangs::TA
the piece,துண்டு,/tuɳɖu/,,,AnkiLangs::TA
the pig,பன்றி,/panɾi/,,,AnkiLangs::TA
the plane,விமானம்,/ʋimaːnam/,,,AnkiLangs::TA
the plant,தாவரம்,/taːʋaɾam/,,,AnkiLangs::TA
the plate,தட்டு,/taʈʈu/,,,AnkiLangs::TA
the player,வீரர்,/ʋiːɾar/,,,AnkiLangs::TA
the pocket,பாக்கெட்,/paːkkeʈ/,,,AnkiLangs::TA
the police,காவல்துறை,/kaːʋalduɾai/,,,AnkiLangs::TA
the pool,குளம்,/kuɭam/,,,AnkiLangs::TA
the pork,பன்றி இறைச்சி,/panɾi iɾaitʃi/,,,AnkiLangs::TA
the pound,பவுண்டு,/pauɳɖu/,,,AnkiLangs::TA
the president,ஜனாதிபதி,/d͡ʒanaːdibadi/,,,AnkiLangs::TA
the price,விலை,/ʋilai/,,,AnkiLangs::TA
the priest,பாதிரியார்,/paːdiɾijaːr/,,,AnkiLangs::TA
the program,திட்டம்,/tiʈʈam/,,,AnkiLangs::TA
the queen,ராணி,/ɾaːɳi/,,,AnkiLangs::TA
the radio,வானொலி,/ʋaːnoːli/,,,AnkiLangs::TA
the rain,மழை,/maɻai/,,,AnkiLangs::TA
the reporter,செய்தியாளர்,/seːjdijaːɭar/,,,AnkiLangs::TA
the restaurant,உணவகம்,/uɳaʋaɡam/,,,AnkiLangs::TA
the ring,மோதிரம்,/moːdiɾam/,,,AnkiLangs::TA
the river,ஆறு,/aːɾu/,,,AnkiLangs::TA
the roof,கூரை,/kuːɾai/,,,AnkiLangs::TA
the room,அறை,/aɾai/,,,AnkiLangs::TA
the root,வேர்,/ʋeːr/,,,AnkiLangs::TA
the sand,மணல்,/maɳal/,,,AnkiLangs::TA
the school,பள்ளி,/paɭɭi/,,,AnkiLangs::TA
the screen,திரை,/diɾai/,,,AnkiLangs::TA
the sea,கடல்,/kaɖal/,,,AnkiLangs::TA
the season,பருவம்,/paɾuʋam/,,,AnkiLangs::TA
the second,விநாடி,/ʋinaːɖi/,,,AnkiLangs::TA
the secretary,செயலாளர்,/sejaːlaːɭar/,,,AnkiLangs::TA
the seed,விதை,/ʋidai/,,,AnkiLangs::TA
the ship,கப்பல்,/kappal/,,,AnkiLangs::TA
the shirt,சட்டை,/saʈʈai/,,,AnkiLangs::TA
the shoes,காலணி,/kaːlaɳi/,,,AnkiLangs::TA
the shoulder,தோள்,/toːɭ/,,,AnkiLangs::TA
the side,பக்கம்,/pakkam/,,,AnkiLangs::TA
the sign,அடையாளம்,/aɖaijaːɭam/,,,AnkiLangs::TA
the sister,சகோதரி,/saɡoːdari/,,,AnkiLangs::TA
the skin,தோல்,/toːl/,,,AnkiLangs::TA
the skirt,பாவாடை,/paːʋaːɖai/,,,AnkiLangs::TA
the sky,வானம்,/ʋaːnam/,,,AnkiLangs::TA
the snow,பனி,/pani/,,,AnkiLangs::TA
the soap,சோப்பு,/soːppu/,,,AnkiLangs::TA
the soldier,சிப்பாய்,/sippaːj/,,,AnkiLangs::TA
the son,மகன்,/maɡan/,,,AnkiLangs::TA
the song,பாடல்,/paːɖal/,,,AnkiLangs::TA
the sound,ஒலி,/oli/,,,AnkiLangs::TA
the soup,சூப்,/suːp/,,,AnkiLangs::TA
the south,தெற்கு,/teɾku/,,,AnkiLangs::TA
the spoon,கரண்டி,/kaɾaɳɖi/,,,AnkiLangs::TA
the Spring,வசந்த காலம்,/ʋasanda kaːlam/,,,AnkiLangs::TA
the square,சதுரம்,/saduɾam/,,,AnkiLangs::TA
the stain,கறை,/kaɾai/,,,AnkiLangs::TA
the star,நட்சத்திரம்,/naʈsattiɾam/,,,AnkiLangs::TA
the store/shop,கடை,/kaɖai/,,,AnkiLangs::TA
the street/road,தெரு,/deɾu/,,,AnkiLangs::TA
the student,மாணவர்,/maːɳaʋar/,,,AnkiLangs::TA
the suit,உடை,/uɖai/,,,AnkiLangs::TA
the Summer,கோடை காலம்,/koːɖai kaːlam/,,,AnkiLangs::TA
the sun,சூரியன்,/suːɾijan/,,,AnkiLangs::TA
the T-shirt,டி-ஷர்ட்,/ɖi-ʃarʈ/,,,AnkiLangs::TA
the table,மேசை,/meːsai/,,,AnkiLangs::TA
the teacher,ஆசிரியர்,/aːsiɾijar/,,,AnkiLangs::TA
the team,குழு,/kuɻu/,,,AnkiLangs::TA
the tear,கண்ணீர்,/kaɳɳiːr/,,,AnkiLangs::TA
the telephone,தொலைபேசி,/tolaibeːsi/,,,AnkiLangs::TA
the television,தொலைக்காட்சி,/tolaikkhaːʈsi/,,,AnkiLangs::TA
the theater,அரங்கம்,/aɾaŋɡam/,,,AnkiLangs::TA
the time,நேரம்,/neːɾam/,,,AnkiLangs::TA
the tire,டயர்,/ɖajar/,,,AnkiLangs::TA
the toe,கால் விரல்,/kaːl ʋiɾal/,,,AnkiLangs::TA
the tongue,நாக்கு,/naːkku/,,,AnkiLangs::TA
the tool,கருவி,/kaɾuʋi/,,,AnkiLangs::TA
the tooth,பல்,/pal/,,,AnkiLangs::TA
the top,மேல்,/meːl/,,,AnkiLangs::TA
the town,நகரம்,/naɡaɾam/,,,AnkiLangs::TA
the train,ரயில்,/ɾajil/,,,AnkiLangs::TA
the train station,ரயில் நிலையம்,/ɾajil nilaijam/,,,AnkiLangs::TA
the tree,மரம்,/maɾam/,,,AnkiLangs::TA
the truck,டிரக்,/ɖiɾak/,,,AnkiLangs::TA
the university,பல்கலைக்கழகம்,/palkalaikkaɻaɡam/,,,AnkiLangs::TA
the valley,பள்ளத்தாக்கு,/paɭɭattaːkku/,,,AnkiLangs::TA
the verb,வினைச்சொல்,/ʋinaitʃol/,,,AnkiLangs::TA
the victim,பாதிக்கப்பட்டவர்,/paːdikkkappaʈʈaʋar/,,,AnkiLangs::TA
the voice,குரல்,/kuɾal/,,,AnkiLangs::TA
the vowel,உயிரெழுத்து,/ujiɾeɻuttu/,,,AnkiLangs::TA
the waiter,பணியாளர்,/paɳijaːɭar/,,,AnkiLangs::TA
the wall,சுவர்,/suʋar/,,,AnkiLangs::TA
the wave,அலை,/alai/,,,AnkiLangs::TA
the week,வாரம்,/ʋaːɾam/,,,AnkiLangs::TA
the west,மேற்கு,/meːɾku/,,,AnkiLangs::TA
the wife,மனைவி,/manaiʋi/,,,AnkiLangs::TA
the wind,காற்று,/kaːttu/,,,AnkiLangs::TA
the window,ஜன்னல்,/d͡ʒannal/,,,AnkiLangs::TA
the wing,சிறகு,/siɾaɡu/,,,AnkiLangs::TA
the Winter,குளிர் காலம்,/kuɭir kaːlam/,,,AnkiLangs::TA
the woman,பெண்,/peɳ/,,,AnkiLangs::TA
the world,உலகம்,/ulaɡam/,,,AnkiLangs::TA
the yard,முற்றம்,/muttɾam/,,,AnkiLangs::TA
the year,வருடம்,/ʋaɾuɖam/,,,AnkiLangs::TA
they,அவர்கள்,/aʋarɡaɭ/,,,AnkiLangs::TA
thick,தடிமனான,/taɖimaːnaːna/,,,AnkiLangs::TA
thin,மெல்லிய,/mellija/,,,AnkiLangs::TA
third (3rd),மூன்றாவது,/muːnɾaːʋadu/,,,AnkiLangs::TA
thirteen (13),பதின்மூன்று,/padinmuːnɾu/,,,AnkiLangs::TA
thirty (30),முப்பது,/muppadu/,,,AnkiLangs::TA
thirty-one (31),முப்பத்தி ஒன்று,/muppatti onɖɾu/,,,AnkiLangs::TA
thirty-two (32),முப்பத்தி இரண்டு,/muppatti iraɳɖu/,,,AnkiLangs::TA
three (3),மூன்று,/muːnɾu/,,,AnkiLangs::TA
Thursday,வியாழன்,/ʋijaːɻan/,,,AnkiLangs::TA
tight,இறுக்கமான,/iɾukkɑmaːnɑ/,,,AnkiLangs::TA
to beat,அடிக்க,/aɖikka/,,,AnkiLangs::TA
to bend,வளைக்க,/ʋaɭaikka/,,,AnkiLangs::TA
to break,உடைக்க,/uɖaikka/,,,AnkiLangs::TA
to build,கட்ட,/kaʈʈa/,,,AnkiLangs::TA
to burn,எரிக்க,/erikka/,,,AnkiLangs::TA
to buy,வாங்க,/ʋaːŋɡa/,,,AnkiLangs::TA
to call,அழைக்க,/aɻaikka/,,,AnkiLangs::TA
to carry,சுமக்க,/sumakka/,,,AnkiLangs::TA
to catch,பிடிக்க,/piɖikka/,,,AnkiLangs::TA
to clean,சுத்தம் செய்ய,/suttam sejja/,,,AnkiLangs::TA
to close,மூட,/muːɖa/,,,AnkiLangs::TA
to cook,சமைக்க,/samaikka/,,,AnkiLangs::TA
to count,எண்ண,/eɳɳa/,,,AnkiLangs::TA
to cry,அழ,/aɻa/,,,AnkiLangs::TA
to cut,வெட்ட,/ʋeʈʈa/,,,AnkiLangs::TA
to dance,நடனமாட,/naɖanamaːɖa/,,,AnkiLangs::TA
to die,இறக்க,/iɾakka/,,,AnkiLangs::TA
to dig,தோண்ட,/toːɳɖa/,,,AnkiLangs::TA
to draw,வரைய,/ʋaɾaija/,,,AnkiLangs::TA
to drink,குடிக்க,/kuɖikka/,,,AnkiLangs::TA
to drive,ஓட்ட,/oːʈʈa/,,,AnkiLangs::TA
to eat,சாப்பிட,/saːppiɖa/,,,AnkiLangs::TA
to explode,வெடிக்க,/ʋeɖikka/,,,AnkiLangs::TA
to fall,விழ,/ʋiɻa/,,,AnkiLangs::TA
to feed,உணவளிக்க,/uɳaʋaɭikka/,,,AnkiLangs::TA
to fight,சண்டையிட,/saɳɖaijjiɖa/,,,AnkiLangs::TA
to find,கண்டுபிடிக்க,/kaɳɖupiɖikka/,,,AnkiLangs::TA
to fly,பறக்க,/paɾakka/,,,AnkiLangs::TA
to follow,பின்பற்ற,/pinpatɾa/,,,AnkiLangs::TA
to go,செல்ல,/sella/,,,AnkiLangs::TA
to grow,வளர,/ʋaɭaɾa/,,,AnkiLangs::TA
to hang,தொங்க,/toŋɡa/,,,AnkiLangs::TA
to hear,கேட்க,/keːʈka/,,,AnkiLangs::TA
to jump,குதிக்க,/kudikka/,,,AnkiLangs::TA
to kill,கொல்ல,/kolla/,,,AnkiLangs::TA
to kiss,முத்தமிட,/muttamiɖa/,,,AnkiLangs::TA
to laugh,சிரிக்க,/siɾikka/,,,AnkiLangs::TA
to learn,கற்க,/kaɾka/,,,AnkiLangs::TA
to lie down,படுக்க,/paɖukka/,,,AnkiLangs::TA
to lift,தூக்க,/tuːkka/,,,AnkiLangs::TA
to listen,கேட்க,/keːʈka/,,,AnkiLangs::TA
to lose,இழக்க,/iɻakka/,,,AnkiLangs::TA
to love,நேசிக்க,/neːsikka/,,,AnkiLangs::TA
to marry,திருமணம் செய்ய,/tirumaɳam sejja/,,,AnkiLangs::TA
to melt,உருக,/uɾuɡa/,,,AnkiLangs::TA
to mix / to stir,கலக்க,/kalakka/,,,AnkiLangs::TA
to open,திறக்க,/tiɾakka/,,,AnkiLangs::TA
to pass by,கடந்து செல்ல,/kaɖandu sella/,,,AnkiLangs::TA
to pay,செலுத்த,/selutta/,,,AnkiLangs::TA
to play,விளையாட,/ʋiɭaijaːɖa/,,,AnkiLangs::TA
to pray,பிரார்த்தனை செய்ய,/piraːrttanai sejja/,,,AnkiLangs::TA
to pull,இழுக்க,/iɻukka/,,,AnkiLangs::TA
to push,தள்ள,/taɭɭa/,,,AnkiLangs::TA
to run,ஓட,/oːɖa/,,,AnkiLangs::TA
to see,பார்க்க,/paːrkka/,,,AnkiLangs::TA
to sell,விற்க,/ʋiɾka/,,,AnkiLangs::TA
to shake,அசைக்க,/asaikka/,,,AnkiLangs::TA
to shoot (a gun),சுட,/suɖa/,,,AnkiLangs::TA
to sign,கையெழுத்திட,/kaijjeɻuttiɖa/,,,AnkiLangs::TA
to sing,பாட,/paːɖa/,,,AnkiLangs::TA
to sit,உட்கார,/uʈkaːɾa/,,,AnkiLangs::TA
to sleep,தூங்க,/tuːŋɡa/,,,AnkiLangs::TA
to smell,மணம் பிடிக்க,/maɳam piɖikka/,,,AnkiLangs::TA
to smile,புன்னகைக்க,/punnaɡaikka/,,,AnkiLangs::TA
to speak / to say,பேச,/peːtʃa/,,,AnkiLangs::TA
to stand,நிற்க,/niɾka/,,,AnkiLangs::TA
to stop,நிறுத்த,/niɾutta/,,,AnkiLangs::TA
to swim,நீந்த,/niːnda/,,,AnkiLangs::TA
to taste,சுவைக்க,/suʋaikka/,,,AnkiLangs::TA
to teach,கற்பிக்க,/kaɾpikka/,,,AnkiLangs::TA
to think,நினைக்க,/ninaikka/,,,AnkiLangs::TA
to throw,எறிய,/eɾija/,,,AnkiLangs::TA
to touch,தொட,/toɖa/,,,AnkiLangs::TA
to turn,திரும்ப,/tirumba/,,,AnkiLangs::TA
to wake up,விழித்தெழ,/ʋiɻitteɻa/,,,AnkiLangs::TA
to walk,நட,/naɖa/,,,AnkiLangs::TA
to wash,கழுவ,/kaɻuʋa/,,,AnkiLangs::TA
to watch,பார்க்க,/paːrkka/,,,AnkiLangs::TA
to wear,அணிய,/aɳija/,,,AnkiLangs::TA
to win,வெற்றி பெற,/ʋettɾi peɾa/,,,AnkiLangs::TA
to work,வேலை செய்ய,/ʋeːlai sejja/,,,AnkiLangs::TA
to write,எழுத,/eɻuda/,,,AnkiLangs::TA
transportation,போக்குவரத்து,/poːkkuʋaɾattu/,,,AnkiLangs::TA
Tuesday,செவ்வாய்,/sevvaːj/,,,AnkiLangs::TA
twelve (12),பன்னிரண்டு,/panniraɳɖu/,,,AnkiLangs::TA
twenty (20),இருபது,/iɾubadu/,,,AnkiLangs::TA
twenty-one (21),இருபத்தி ஒன்று,/iɾubatti onɖɾu/,,,AnkiLangs::TA
twenty-two (22),இருபத்தி இரண்டு,/iɾubatti iraɳɖu/,,,AnkiLangs::TA
two (2),இரண்டு,/iraɳɖu/,,,AnkiLangs::TA
ugly,அசிங்கமான,/asiŋɡamaːna/,,,AnkiLangs::TA
up,மேலே,/meːleː/,,,AnkiLangs::TA
war,போர்,/poːr/,,,AnkiLangs::TA
warm,சூடான,/suːɖaːna/,,,AnkiLangs::TA
water,தண்ணீர்,/taɳɳiːr/,,,AnkiLangs::TA
we,நாம்,/naːm/,,,AnkiLangs::TA
weak,பலவீனமான,/palaʋiːnamaːna/,,,AnkiLangs::TA
wedding,திருமணம்,/tirumaɳam/,,,AnkiLangs::TA
Wednesday,புதன்,/pudan/,,,AnkiLangs::TA
weight,எடை,/eɖai/,,,AnkiLangs::TA
wet,ஈரமான,/iːɾamaːna/,,,AnkiLangs::TA
white,வெள்ளை,/ʋeɭɭai/,,,AnkiLangs::TA
wide,அகலமான,/aɡalamaːna/,,,AnkiLangs::TA
wine,மது,/madu/,,,AnkiLangs::TA
wood,மரம்,/maɾam/,,,AnkiLangs::TA
yellow,மஞ்சள்,/man͡ʒaɭ/,,,AnkiLangs::TA
yes,ஆம்,/aːm/,,,AnkiLangs::TA
"you [plural, y'all]",நீங்கள்,/niːŋɡaɭ/,,,AnkiLangs::TA
you [singular],நீ,/niː/,,,AnkiLangs::TA
young,இளம்,/iɭam/,,,AnkiLangs::TA
