key,text:fa,ipa:fa,audio:fa,audio source:fa,tags:fa
the noun,اسم,/esm/,,,AnkiLangs::FA
the number,عدد,/ʔædæd/,,,AnkiLangs::FA
the ocean,اقیانوس,/oɢjɒːnus/,,,AnkiLangs::FA
the office,دفتر,/dæftæɾ/,,,AnkiLangs::FA
the orange,پرتقال,/poɾteɢɒːl/,,,AnkiLangs::FA
the outside,بیرون,/biɾun/,,,AnkiLangs::FA
the page,صفحه,/sæfhe/,,,AnkiLangs::FA
the paint,رنگ,/ɾæng/,,,AnkiLangs::FA
the pants,شلوار,/ʃælvɒːɾ/,,,AnkiLangs::FA
the paper,کاغذ,/kɒːɢæz/,,,AnkiLangs::FA
the parent,والدین,/vɒːledejn/,,,AnkiLangs::FA
the park,پارک,/pɒːɾk/,,,AnkiLangs::FA
the patient,بیمار,/bimɒːɾ/,,,AnkiLangs::FA
the pattern,الگو,/olgu/,,,AnkiLangs::FA
the pen,خودکار,/xodkɒːɾ/,,,AnkiLangs::FA
the pencil,مداد,/medɒːd/,,,AnkiLangs::FA
the person,شخص,/ʃæxs/,,,AnkiLangs::FA
the photograph,عکس,/ʔæks/,,,AnkiLangs::FA
the piece,تکه,/teke/,,,AnkiLangs::FA
the pig,خوک,/xuk/,,,AnkiLangs::FA
the plane,هواپیما,/hævɒːpejmɒː/,,,AnkiLangs::FA
the plant,گیاه,/gijɒːh/,,,AnkiLangs::FA
the plate,بشقاب,/boʃɢɒːb/,,,AnkiLangs::FA
the player,بازیکن,/bɒːzikæn/,,,AnkiLangs::FA
the pocket,جیب,/d͡ʒib/,,,AnkiLangs::FA
the police,پلیس,/polis/,,,AnkiLangs::FA
the pool,استخر,/estæxɾ/,,,AnkiLangs::FA
the pork,گوشت خوک,/guʃte xuk/,,,AnkiLangs::FA
the pound,پوند,/pund/,,,AnkiLangs::FA
the president,رئیس‌جمهور,/ɾæʔise d͡ʒomhuɾ/,,,AnkiLangs::FA
the price,قیمت,/ɢimæt/,,,AnkiLangs::FA
the priest,کشیش,/keʃiʃ/,,,AnkiLangs::FA
the program,برنامه,/bæɾnɒːme/,,,AnkiLangs::FA
the queen,ملکه,/mæleke/,,,AnkiLangs::FA
the radio,رادیو,/ɾɒːdijo/,,,AnkiLangs::FA
the rain,باران,/bɒːɾɒːn/,,,AnkiLangs::FA
the reporter,خبرنگار,/xæbæɾnegɒːɾ/,,,AnkiLangs::FA
the restaurant,رستوران,/ɾestorɒːn/,,,AnkiLangs::FA
the ring,حلقه,/hælɢe/,,,AnkiLangs::FA
the river,رودخانه,/ɾudxɒːne/,,,AnkiLangs::FA
the roof,سقف,/sæɢf/,,,AnkiLangs::FA
the room,اتاق,/otɒːɢ/,,,AnkiLangs::FA
the root,ریشه,/ɾiʃe/,,,AnkiLangs::FA
the sand,شن,/ʃen/,,,AnkiLangs::FA
the school,مدرسه,/mædɾese/,,,AnkiLangs::FA
the screen,صفحه نمایش,/sæfheye næmɒːjeʃ/,,,AnkiLangs::FA
the sea,دریا,/dæɾjɒː/,,,AnkiLangs::FA
the season,فصل,/fæsl/,,,AnkiLangs::FA
the second,ثانیه,/sɒːnije/,,,AnkiLangs::FA
the secretary,منشی,/monʃi/,,,AnkiLangs::FA
the seed,دانه,/dɒːne/,,,AnkiLangs::FA
the ship,کشتی,/keʃti/,,,AnkiLangs::FA
the shirt,پیراهن,/piɾɒːhæn/,,,AnkiLangs::FA
the shoes,کفش,/kæfʃ/,,,AnkiLangs::FA
the shoulder,شانه,/ʃɒːne/,,,AnkiLangs::FA
the side,کنار,/kenɒːɾ/,,,AnkiLangs::FA
the sign,علامت,/ʔælɒːmæt/,,,AnkiLangs::FA
the sister,خواهر,/xɒːhæɾ/,,,AnkiLangs::FA
the skin,پوست,/pust/,,,AnkiLangs::FA
the skirt,دامن,/dɒːmæn/,,,AnkiLangs::FA
the sky,آسمان,/ɒːsemɒːn/,,,AnkiLangs::FA
the snow,برف,/bæɾf/,,,AnkiLangs::FA
the soap,صابون,/sɒːbun/,,,AnkiLangs::FA
the soldier,سرباز,/særbɒːz/,,,AnkiLangs::FA
the son,پسر,/pesæɾ/,,,AnkiLangs::FA
the song,آهنگ,/ɒːhæng/,,,AnkiLangs::FA
the sound,صدا,/sedɒː/,,,AnkiLangs::FA
the soup,سوپ,/sup/,,,AnkiLangs::FA
the south,جنوب,/d͡ʒonub/,,,AnkiLangs::FA
the spoon,قاشق,/ɢɒːʃoɢ/,,,AnkiLangs::FA
the Spring,بهار,/bæhɒːɾ/,,,AnkiLangs::FA
the square,میدان,/mejdɒːn/,,,AnkiLangs::FA
the stain,لکه,/læke/,,,AnkiLangs::FA
the star,ستاره,/setɒːɾe/,,,AnkiLangs::FA
the store/shop,فروشگاه,/foɾuʃgɒːh/,,,AnkiLangs::FA
the street/road,خیابان,/xijɒːbɒːn/,,,AnkiLangs::FA
the student,دانش‌آموز,/dɒːneʃɒːmuz/,,,AnkiLangs::FA
the suit,کت و شلوار,/kot o ʃælvɒːɾ/,,,AnkiLangs::FA
the Summer,تابستان,/tɒːbestɒːn/,,,AnkiLangs::FA
the sun,خورشید,/xoɾʃid/,,,AnkiLangs::FA
the T-shirt,تی‌شرت,/ti ʃeɾt/,,,AnkiLangs::FA
the table,میز,/miz/,,,AnkiLangs::FA
the teacher,معلم,/moʔælem/,,,AnkiLangs::FA
the team,تیم,/tim/,,,AnkiLangs::FA
the tear,اشک,/æʃk/,,,AnkiLangs::FA
the telephone,تلفن,/telefon/,,,AnkiLangs::FA
the television,تلویزیون,/televizjon/,,,AnkiLangs::FA
the theater,تئاتر,/teʔɒːtɾ/,,,AnkiLangs::FA
the time,زمان,/zæmɒːn/,,,AnkiLangs::FA
the tire,لاستیک,/lɒːstik/,,,AnkiLangs::FA
the toe,انگشت پا,/ængʃote pɒː/,,,AnkiLangs::FA
the tongue,زبان,/zæbɒːn/,,,AnkiLangs::FA
the tool,ابزار,/æbzɒːɾ/,,,AnkiLangs::FA
the tooth,دندان,/dændɒːn/,,,AnkiLangs::FA
the top,بالا,/bɒːlɒː/,,,AnkiLangs::FA
the town,شهرک,/ʃæhɾæk/,,,AnkiLangs::FA
the train,قطار,/ɢætɒːɾ/,,,AnkiLangs::FA
the train station,ایستگاه قطار,/istgɒːhe ɢætɒːɾ/,,,AnkiLangs::FA
the tree,درخت,/deɾæxt/,,,AnkiLangs::FA
the truck,کامیون,/kɒːmjon/,,,AnkiLangs::FA
the university,دانشگاه,/dɒːneʃgɒːh/,,,AnkiLangs::FA
the valley,دره,/dære/,,,AnkiLangs::FA
the verb,فعل,/feʔl/,,,AnkiLangs::FA
the victim,قربانی,/ɢoɾbɒːni/,,,AnkiLangs::FA
the voice,صدا,/sedɒː/,,,AnkiLangs::FA
the vowel,حرف صدادار,/hæɾfe sedɒːdɒːɾ/,,,AnkiLangs::FA
the waiter,پیشخدمت,/piʃxedmæt/,,,AnkiLangs::FA
the wall,دیوار,/divɒːɾ/,,,AnkiLangs::FA
the wave,موج,/mod͡ʒ/,,,AnkiLangs::FA
the week,هفته,/hæfte/,,,AnkiLangs::FA
the west,غرب,/ɢæɾb/,,,AnkiLangs::FA
the wife,همسر,/hæmsær/,,,AnkiLangs::FA
the wind,باد,/bɒːd/,,,AnkiLangs::FA
the window,پنجره,/pænd͡ʒeɾe/,,,AnkiLangs::FA
the wing,بال,/bɒːl/,,,AnkiLangs::FA
the Winter,زمستان,/zemestɒːn/,,,AnkiLangs::FA
the woman,زن,/zæn/,,,AnkiLangs::FA
the world,جهان,/d͡ʒæhɒːn/,,,AnkiLangs::FA
the yard,حیاط,/hæjɒːt/,,,AnkiLangs::FA
the year,سال,/sɒːl/,,,AnkiLangs::FA
they,آن‌ها,/ɒːnhɒː/,,,AnkiLangs::FA
thick,ضخیم,/zæxim/,,,AnkiLangs::FA
thin,نازک,/nɒːzok/,,,AnkiLangs::FA
third (3rd),سوم,/sevom/,,,AnkiLangs::FA
thirteen (13),سیزده,/sizdæh/,,,AnkiLangs::FA
thirty (30),سی,/si/,,,AnkiLangs::FA
thirty-one (31),سی و یک,/sio jek/,,,AnkiLangs::FA
thirty-two (32),سی و دو,/sio do/,,,AnkiLangs::FA
three (3),سه,/se/,,,AnkiLangs::FA
Thursday,پنجشنبه,/pænd͡ʒʃænbe/,[sound:al_fa_ir_thursday.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::FA
tight,تنگ,/tæng/,,,AnkiLangs::FA
to beat,زدن,/zædæn/,,,AnkiLangs::FA
to bend,خم کردن,/xæm kæɾdæn/,,,AnkiLangs::FA
to break,شکستن,/ʃekæstæn/,,,AnkiLangs::FA
to build,ساختن,/sɒːxtæn/,,,AnkiLangs::FA
to burn,سوزاندن,/suzɒːndæn/,,,AnkiLangs::FA
to buy,خریدن,/xæɾidæn/,,,AnkiLangs::FA
to call,صدا زدن,/sedɒː zædæn/,,,AnkiLangs::FA
to carry,حمل کردن,/hæml kæɾdæn/,,,AnkiLangs::FA
to catch,گرفتن,/geɾeftæn/,,,AnkiLangs::FA
to clean,تمیز کردن,/tæmiz kæɾdæn/,,,AnkiLangs::FA
to close,بستن,/bæstæn/,,,AnkiLangs::FA
to cook,آشپزی کردن,/ɒːʃpæzi kæɾdæn/,,,AnkiLangs::FA
to count,شمردن,/ʃomoɾdæn/,,,AnkiLangs::FA
to cry,گریه کردن,/geɾje kæɾdæn/,,,AnkiLangs::FA
to cut,بریدن,/boɾidæn/,,,AnkiLangs::FA
to dance,رقصیدن,/ɾæɢsidæn/,,,AnkiLangs::FA
to die,مردن,/moɾdæn/,,,AnkiLangs::FA
to dig,کندن,/kændæn/,,,AnkiLangs::FA
to draw,کشیدن,/keʃidæn/,,,AnkiLangs::FA
to drink,نوشیدن,/nuʃidæn/,,,AnkiLangs::FA
to drive,رانندگی کردن,/ɾɒːnændegi kæɾdæn/,,,AnkiLangs::FA
to eat,خوردن,/xoɾdæn/,,,AnkiLangs::FA
to explode,منفجر شدن,/monfæd͡ʒeɾ ʃodæn/,,,AnkiLangs::FA
to fall,افتادن,/oftɒːdæn/,,,AnkiLangs::FA
to feed,غذا دادن,/ɢæzɒː dɒːdæn/,,,AnkiLangs::FA
to fight,جنگیدن,/d͡ʒængidæn/,,,AnkiLangs::FA
to find,پیدا کردن,/pejdɒː kæɾdæn/,,,AnkiLangs::FA
to fly,پرواز کردن,/pæɾvɒːz kæɾdæn/,,,AnkiLangs::FA
to follow,دنبال کردن,/donbɒːl kæɾdæn/,,,AnkiLangs::FA
to go,رفتن,/ɾæftæn/,,,AnkiLangs::FA
to grow,رشد کردن,/ɾoʃd kæɾdæn/,,,AnkiLangs::FA
to hang,آویزان کردن,/ɒːvizɒːn kæɾdæn/,,,AnkiLangs::FA
to hear,شنیدن,/ʃenidæn/,,,AnkiLangs::FA
to jump,پریدن,/pæɾidæn/,,,AnkiLangs::FA
to kill,کشتن,/koʃtæn/,,,AnkiLangs::FA
to kiss,بوسیدن,/busidæn/,,,AnkiLangs::FA
to laugh,خندیدن,/xændidæn/,,,AnkiLangs::FA
to learn,یاد گرفتن,/jɒːd geɾeftæn/,,,AnkiLangs::FA
to lie down,دراز کشیدن,/deɾɒːz keʃidæn/,,,AnkiLangs::FA
to lift,بلند کردن,/bolænd kæɾdæn/,,,AnkiLangs::FA
to listen,گوش دادن,/guʃ dɒːdæn/,,,AnkiLangs::FA
to lose,از دست دادن,/æz dæst dɒːdæn/,,,AnkiLangs::FA
to love,دوست داشتن,/dust dɒːʃtæn/,,,AnkiLangs::FA
to marry,ازدواج کردن,/ezdovɒːd͡ʒ kæɾdæn/,,,AnkiLangs::FA
to melt,ذوب شدن,/zoub ʃodæn/,,,AnkiLangs::FA
to mix / to stir,مخلوط کردن,/mæxlut kæɾdæn/,,,AnkiLangs::FA
to open,باز کردن,/bɒːz kæɾdæn/,,,AnkiLangs::FA
to pass by,عبور کردن,/ʔobuɾ kæɾdæn/,,,AnkiLangs::FA
to pay,پرداخت کردن,/pæɾdɒːxt kæɾdæn/,,,AnkiLangs::FA
to play,بازی کردن,/bɒːzi kæɾdæn/,,,AnkiLangs::FA
to pray,دعا کردن,/doʔɒː kæɾdæn/,,,AnkiLangs::FA
to pull,کشیدن,/keʃidæn/,,,AnkiLangs::FA
to push,هل دادن,/hol dɒːdæn/,,,AnkiLangs::FA
to run,دویدن,/dævidæn/,,,AnkiLangs::FA
to see,دیدن,/didæn/,,,AnkiLangs::FA
to sell,فروختن,/foɾuxtæn/,,,AnkiLangs::FA
to shake,تکان دادن,/tekɒːn dɒːdæn/,,,AnkiLangs::FA
to shoot (a gun),شلیک کردن,/ʃelik kæɾdæn/,,,AnkiLangs::FA
to sign,امضا کردن,/emzɒː kæɾdæn/,,,AnkiLangs::FA
to sing,خواندن,/xɒːndæn/,,,AnkiLangs::FA
to sit,نشستن,/neʃæstæn/,,,AnkiLangs::FA
to sleep,خوابیدن,/xɒːbidæn/,,,AnkiLangs::FA
to smell,بوییدن,/bujidæn/,,,AnkiLangs::FA
to smile,لبخند زدن,/læbxænd zædæn/,,,AnkiLangs::FA
to speak / to say,صحبت کردن,/sohbæt kæɾdæn/,,,AnkiLangs::FA
to stand,ایستادن,/istɒːdæn/,,,AnkiLangs::FA
to stop,توقف کردن,/tævæɢof kæɾdæn/,,,AnkiLangs::FA
to swim,شنا کردن,/ʃenɒː kæɾdæn/,,,AnkiLangs::FA
to taste,چشیدن,/t͡ʃeʃidæn/,,,AnkiLangs::FA
to teach,درس دادن,/dæɾs dɒːdæn/,,,AnkiLangs::FA
to think,فکر کردن,/fekɾ kæɾdæn/,,,AnkiLangs::FA
to throw,پرت کردن,/pæɾt kæɾdæn/,,,AnkiLangs::FA
to touch,لمس کردن,/læms kæɾdæn/,,,AnkiLangs::FA
to turn,چرخیدن,/t͡ʃæɾxidæn/,,,AnkiLangs::FA
to wake up,بیدار شدن,/bidɒːɾ ʃodæn/,,,AnkiLangs::FA
to walk,راه رفتن,/ɾɒːh ɾæftæn/,,,AnkiLangs::FA
to wash,شستن,/ʃostæn/,,,AnkiLangs::FA
to watch,تماشا کردن,/tæmɒːʃɒː kæɾdæn/,,,AnkiLangs::FA
to wear,پوشیدن,/puʃidæn/,,,AnkiLangs::FA
to win,برنده شدن,/bærænde ʃodæn/,,,AnkiLangs::FA
to work,کار کردن,/kɒːɾ kæɾdæn/,,,AnkiLangs::FA
to write,نوشتن,/neveʃtæn/,,,AnkiLangs::FA
transportation,حمل و نقل,/hæmlo næɢl/,,,AnkiLangs::FA
Tuesday,سه‌شنبه,/seʃænbe/,,,AnkiLangs::FA
twelve (12),دوازده,/dævɒːzdæh/,,,AnkiLangs::FA
twenty (20),بیست,/bist/,,,AnkiLangs::FA
twenty-one (21),بیست و یک,/bisto jek/,,,AnkiLangs::FA
twenty-two (22),بیست و دو,/bisto do/,,,AnkiLangs::FA
two (2),دو,/do/,,,AnkiLangs::FA
ugly,زشت,/zeʃt/,,,AnkiLangs::FA
up,بالا,/bɒːlɒː/,,,AnkiLangs::FA
war,جنگ,/d͡ʒæng/,,,AnkiLangs::FA
warm,گرم,/gæɾm/,,,AnkiLangs::FA
water,آب,/ɒːb/,,,AnkiLangs::FA
we,ما,/mɒː/,,,AnkiLangs::FA
weak,ضعیف,/zæʔif/,,,AnkiLangs::FA
wedding,عروسی,/ʔæɾusi/,,,AnkiLangs::FA
Wednesday,چهارشنبه,/t͡ʃæhɒːɾʃænbe/,,,AnkiLangs::FA
weight,وزن,/væzn/,,,AnkiLangs::FA
wet,خیس,/xis/,,,AnkiLangs::FA
white,سفید,/sefid/,,,AnkiLangs::FA
wide,پهن,/pæhn/,,,AnkiLangs::FA
wine,شراب,/ʃæɾɒːb/,,,AnkiLangs::FA
wood,چوب,/t͡ʃub/,,,AnkiLangs::FA
yellow,زرد,/zæɾd/,,,AnkiLangs::FA
yes,بله,/bæle/,,,AnkiLangs::FA
"you [plural, y'all]",شما,/ʃomɒː/,,,AnkiLangs::FA
you [singular],تو,/to/,,,AnkiLangs::FA
young,جوان,/d͡ʒævɒːn/,,,AnkiLangs::FA
