key,text:mr,ipa:mr,audio:mr,audio source:mr,tags:mr
the neighbor,शेजारी,/ʃed͡ʒɑːɾiː/,,,AnkiLangs::MR
the network,नेटवर्क,/neʈʋəɾk/,,,AnkiLangs::MR
the newspaper,वर्तमानपत्र,/ʋəɾt̪əmɑːnpət̪ɾ/,,,AnkiLangs::MR
the night,रात्र,/ɾɑːt̪ɾ/,,,AnkiLangs::MR
the north,उत्तर,/utt̪əɾ/,,,AnkiLangs::MR
the nose,नाक,/nɑːk/,,,AnkiLangs::MR
the note,टीप,/ʈiːp/,,,AnkiLangs::MR
the noun,नाम,/nɑːm/,,,AnkiLangs::MR
the number,संख्या,/səŋkʰjɑː/,,,AnkiLangs::MR
the ocean,महासागर,/məɦɑːsɑːɡəɾ/,,,AnkiLangs::MR
the office,कार्यालय,/kɑːɾjɑːləjə/,,,AnkiLangs::MR
the orange,संत्रा,/sənt̪ɾɑː/,,,AnkiLangs::MR
the outside,बाहेर,/bɑːɦeːɾ/,,,AnkiLangs::MR
the page,पान,/pɑːn/,,,AnkiLangs::MR
the paint,रंग,/ɾəŋɡ/,,,AnkiLangs::MR
the pants,पॅन्ट,/pænʈ/,,,AnkiLangs::MR
the paper,कागद,/kɑːɡəd̪/,,,AnkiLangs::MR
the parent,पालक,/pɑːlək/,,,AnkiLangs::MR
the park,उद्यान,/ud̪jɑːn/,,,AnkiLangs::MR
the patient,रुग्ण,/ɾuɡɳ/,,,AnkiLangs::MR
the pattern,नमुना,/nəmunɑː/,,,AnkiLangs::MR
the pen,पेन,/pen/,,,AnkiLangs::MR
the pencil,पेन्सिल,/pensil/,,,AnkiLangs::MR
the person,व्यक्ती,/ʋjəkt̪iː/,,,AnkiLangs::MR
the photograph,छायाचित्र,/t͡ʃʰɑːjɑːt͡ʃit̪ɾ/,,,AnkiLangs::MR
the piece,तुकडा,/t̪ukɖɑː/,,,AnkiLangs::MR
the pig,डुक्कर,/ɖukkəɾ/,,,AnkiLangs::MR
the plane,विमान,/ʋimɑːn/,,,AnkiLangs::MR
the plant,वनस्पती,/ʋənəspət̪iː/,,,AnkiLangs::MR
the plate,ताट,/t̪ɑːʈ/,,,AnkiLangs::MR
the player,खेळाडू,/kʰeːɭɑːɖuː/,,,AnkiLangs::MR
the pocket,खिसा,/kʰisɑː/,,,AnkiLangs::MR
the police,पोलीस,/poːliːs/,,,AnkiLangs::MR
the pool,तलाव,/t̪əlɑːʋ/,,,AnkiLangs::MR
the pork,डुकराचे मांस,/ɖukɾɑːt͡ʃe mɑːns/,,,AnkiLangs::MR
the pound,पौंड,/pɔːnɖ/,,,AnkiLangs::MR
the president,राष्ट्रपती,/ɾɑːʃʈɾəpət̪iː/,,,AnkiLangs::MR
the price,किंमत,/kiːmət̪/,,,AnkiLangs::MR
the priest,पुजारी,/pud͡ʒɑːɾiː/,,,AnkiLangs::MR
the program,कार्यक्रम,/kɑːɾjəkɾəm/,,,AnkiLangs::MR
the queen,राणी,/ɾɑːɳiː/,,,AnkiLangs::MR
the radio,रेडिओ,/ɾeɖioː/,,,AnkiLangs::MR
the rain,पाऊस,/pɑːuːs/,,,AnkiLangs::MR
the reporter,पत्रकार,/pət̪ɾəkɑːɾ/,,,AnkiLangs::MR
the restaurant,रेस्टॉरंट,/ɾesʈɔɾənʈ/,,,AnkiLangs::MR
the ring,अंगठी,/əŋɡəʈʰiː/,,,AnkiLangs::MR
the river,नदी,/nəd̪iː/,,,AnkiLangs::MR
the roof,छप्पर,/t͡ʃʰəppəɾ/,,,AnkiLangs::MR
the room,खोली,/kʰoːliː/,,,AnkiLangs::MR
the root,मूळ,/muːɭ/,,,AnkiLangs::MR
the sand,वाळू,/ʋɑːɭuː/,,,AnkiLangs::MR
the school,शाळा,/ʃɑːɭɑː/,,,AnkiLangs::MR
the screen,पडदा,/pəɖd̪ɑː/,,,AnkiLangs::MR
the sea,समुद्र,/səmud̪ɾ/,,,AnkiLangs::MR
the season,ऋतू,/ɾut̪uː/,,,AnkiLangs::MR
the second,सेकंद,/sekənd̪/,,,AnkiLangs::MR
the secretary,सचिव,/sət͡ʃiʋ/,,,AnkiLangs::MR
the seed,बीज,/biːd͡ʒ/,,,AnkiLangs::MR
the ship,जहाज,/d͡ʒəɦɑːd͡ʒ/,,,AnkiLangs::MR
the shirt,शर्ट,/ʃəɾʈ/,,,AnkiLangs::MR
the shoes,बूट,/buːʈ/,,,AnkiLangs::MR
the shoulder,खांदा,/kʰɑːnd̪ɑː/,,,AnkiLangs::MR
the side,बाजू,/bɑːd͡ʒuː/,,,AnkiLangs::MR
the sign,चिन्ह,/t͡ʃinɦ/,,,AnkiLangs::MR
the sister,बहीण,/bəɦiːɳ/,,,AnkiLangs::MR
the skin,त्वचा,/t̪ʋət͡ʃɑː/,,,AnkiLangs::MR
the skirt,स्कर्ट,/skəɾʈ/,,,AnkiLangs::MR
the sky,आकाश,/ɑːkɑːʃ/,,,AnkiLangs::MR
the snow,बर्फ,/bəɾpʰ/,,,AnkiLangs::MR
the soap,साबण,/sɑːbəɳ/,,,AnkiLangs::MR
the soldier,सैनिक,/sɛːnik/,,,AnkiLangs::MR
the son,मुलगा,/mulɡɑː/,,,AnkiLangs::MR
the song,गाणे,/ɡɑːɳe/,,,AnkiLangs::MR
the sound,आवाज,/ɑːʋɑːd͡ʒ/,,,AnkiLangs::MR
the soup,सूप,/suːp/,,,AnkiLangs::MR
the south,दक्षिण,/d̪əkʃiɳ/,,,AnkiLangs::MR
the spoon,चमचा,/t͡ʃəmət͡ʃɑː/,,,AnkiLangs::MR
the Spring,वसंत ऋतू,/ʋəsənt̪ ɾut̪uː/,,,AnkiLangs::MR
the square,चौरस,/t͡ʃɔːɾəs/,,,AnkiLangs::MR
the stain,डाग,/ɖɑːɡ/,,,AnkiLangs::MR
the star,तारा,/t̪ɑːɾɑː/,,,AnkiLangs::MR
the store/shop,दुकान,/d̪ukɑːn/,,,AnkiLangs::MR
the street/road,रस्ता,/ɾəst̪ɑː/,,,AnkiLangs::MR
the student,विद्यार्थी,/ʋid̪jɑːɾt̪ʱiː/,,,AnkiLangs::MR
the suit,सूट,/suːʈ/,,,AnkiLangs::MR
the Summer,उन्हाळा,/unɦɑːɭɑː/,,,AnkiLangs::MR
the sun,सूर्य,/suːɾjə/,,,AnkiLangs::MR
the T-shirt,टी-शर्ट,/ʈiː ʃəɾʈ/,,,AnkiLangs::MR
the table,टेबल,/ʈebəl/,,,AnkiLangs::MR
the teacher,शिक्षक,/ʃikʃək/,,,AnkiLangs::MR
the team,संघ,/səŋɡʱ/,,,AnkiLangs::MR
the tear,अश्रू,/əʃɾuː/,,,AnkiLangs::MR
the telephone,दूरध्वनी,/d̪uːɾəd̪ʱʋəniː/,,,AnkiLangs::MR
the television,टेलिव्हिजन,/ʈeliʋɦid͡ʒən/,,,AnkiLangs::MR
the theater,नाट्यगृह,/nɑːʈjəɡɾuɦ/,,,AnkiLangs::MR
the time,वेळ,/ʋeːɭ/,,,AnkiLangs::MR
the tire,टायर,/ʈɑːjəɾ/,,,AnkiLangs::MR
the toe,पायाचे बोट,/pɑːjɑːt͡ʃe boːʈ/,,,AnkiLangs::MR
the tongue,जीभ,/d͡ʒiːbʱ/,,,AnkiLangs::MR
the tool,साधन,/sɑːd̪ʱən/,,,AnkiLangs::MR
the tooth,दात,/d̪ɑːt̪/,,,AnkiLangs::MR
the top,वर,/ʋəɾ/,,,AnkiLangs::MR
the town,गाव,/ɡɑːʋ/,,,AnkiLangs::MR
the train,रेल्वे,/ɾelʋe/,,,AnkiLangs::MR
the train station,रेल्वे स्टेशन,/ɾelʋe sʈeʃən/,,,AnkiLangs::MR
the tree,झाड,/d͡ʒʱɑːɖ/,,,AnkiLangs::MR
the truck,ट्रक,/ʈɾək/,,,AnkiLangs::MR
the university,विद्यापीठ,/ʋid̪jɑːpiːʈʰ/,,,AnkiLangs::MR
the valley,दरी,/d̪əɾiː/,,,AnkiLangs::MR
the verb,क्रियापद,/kɾijɑːpəd̪/,,,AnkiLangs::MR
the victim,बळी,/bəɭiː/,,,AnkiLangs::MR
the voice,आवाज,/ɑːʋɑːd͡ʒ/,,,AnkiLangs::MR
the vowel,स्वर,/sʋəɾ/,,,AnkiLangs::MR
the waiter,वेटर,/ʋeʈəɾ/,,,AnkiLangs::MR
the wall,भिंत,/bʱiːnt̪/,,,AnkiLangs::MR
the wave,लाट,/lɑːʈ/,,,AnkiLangs::MR
the week,आठवडा,/ɑːʈʰʋəɖɑː/,,,AnkiLangs::MR
the west,पश्चिम,/pəʃt͡ʃim/,,,AnkiLangs::MR
the wife,बायको,/bɑːjkoː/,,,AnkiLangs::MR
the wind,वारा,/ʋɑːɾɑː/,,,AnkiLangs::MR
the window,खिडकी,/kʰiɖkiː/,,,AnkiLangs::MR
the wing,पंख,/pənkʰ/,,,AnkiLangs::MR
the Winter,हिवाळा,/ɦiʋɑːɭɑː/,,,AnkiLangs::MR
the woman,स्त्री,/st̪ɾiː/,,,AnkiLangs::MR
the world,जग,/d͡ʒəɡ/,,,AnkiLangs::MR
the yard,अंगण,/əŋɡəɳ/,,,AnkiLangs::MR
the year,वर्ष,/ʋəɾʃ/,,,AnkiLangs::MR
they,ते,/t̪eː/,,,AnkiLangs::MR
thick,जाड,/d͡ʒɑːɖ/,,,AnkiLangs::MR
thin,पातळ,/pɑːt̪əɭ/,,,AnkiLangs::MR
third (3rd),तिसरा,/t̪isɾɑː/,,,AnkiLangs::MR
thirteen (13),तेरा,/t̪eːɾɑː/,,,AnkiLangs::MR
thirty (30),तीस,/t̪iːs/,,,AnkiLangs::MR
thirty-one (31),एकतीस,/ekt̪iːs/,,,AnkiLangs::MR
thirty-two (32),बत्तीस,/bətt̪iːs/,,,AnkiLangs::MR
three (3),तीन,/t̪iːn/,,,AnkiLangs::MR
Thursday,गुरुवार,/ɡuɾuʋɑːɾ/,,,AnkiLangs::MR
tight,घट्ट,/ɡʱəʈʈ/,,,AnkiLangs::MR
to beat,मारणे,/mɑːɾɳe/,,,AnkiLangs::MR
to bend,वाकणे,/ʋɑːkɳe/,,,AnkiLangs::MR
to break,तोडणे,/t̪oːɖɳe/,,,AnkiLangs::MR
to build,बांधणे,/bɑːnd̪ʱɳe/,,,AnkiLangs::MR
to burn,जाळणे,/d͡ʒɑːɭɳe/,,,AnkiLangs::MR
to buy,खरेदी करणे,/kʰəɾeːd̪iː kəɾɳe/,,,AnkiLangs::MR
to call,हाक मारणे,/ɦɑːk mɑːɾɳe/,,,AnkiLangs::MR
to carry,वाहून नेणे,/ʋɑːɦuːn neːɳe/,,,AnkiLangs::MR
to catch,पकडणे,/pəkəɖɳe/,,,AnkiLangs::MR
to clean,स्वच्छ करणे,/sʋət͡ʃʰ kəɾɳe/,,,AnkiLangs::MR
to close,बंद करणे,/bənd̪ kəɾɳe/,,,AnkiLangs::MR
to cook,शिजवणे,/ʃid͡ʒʋɳe/,,,AnkiLangs::MR
to count,मोजणे,/moːd͡ʒɳe/,,,AnkiLangs::MR
to cry,रडणे,/ɾəɖɳe/,,,AnkiLangs::MR
to cut,कापणे,/kɑːpɳe/,,,AnkiLangs::MR
to dance,नाचणे,/nɑːt͡ʃɳe/,,,AnkiLangs::MR
to die,मरणे,/məɾɳe/,,,AnkiLangs::MR
to dig,खणणे,/kʰəɳɳe/,,,AnkiLangs::MR
to draw,काढणे,/kɑːɖʱɳe/,,,AnkiLangs::MR
to drink,पिणे,/piɳe/,,,AnkiLangs::MR
to drive,चालवणे,/t͡ʃɑːləʋɳe/,,,AnkiLangs::MR
to eat,खाणे,/kʰɑːɳe/,,,AnkiLangs::MR
to explode,स्फोट होणे,/spʰoːʈ ɦoːɳe/,,,AnkiLangs::MR
to fall,पडणे,/pəɖɳe/,,,AnkiLangs::MR
to feed,खाऊ घालणे,/kʰɑːuː ɡʱɑːlɳe/,,,AnkiLangs::MR
to fight,लढणे,/ləɖʱɳe/,,,AnkiLangs::MR
to find,शोधणे,/ʃoːd̪ʱɳe/,,,AnkiLangs::MR
to fly,उडणे,/uɖɳe/,,,AnkiLangs::MR
to follow,अनुसरण करणे,/ənusəɾəɳ kəɾɳe/,,,AnkiLangs::MR
to go,जाणे,/d͡ʒɑːɳe/,,,AnkiLangs::MR
to grow,वाढणे,/ʋɑːɖʱɳe/,,,AnkiLangs::MR
to hang,लटकणे,/ləʈkɳe/,,,AnkiLangs::MR
to hear,ऐकणे,/ɛːkɳe/,,,AnkiLangs::MR
to jump,उडी मारणे,/uɖiː mɑːɾɳe/,,,AnkiLangs::MR
to kill,मारणे,/mɑːɾɳe/,,,AnkiLangs::MR
to kiss,चुंबन घेणे,/t͡ʃuːmbən ɡʱeːɳe/,,,AnkiLangs::MR
to laugh,हसणे,/ɦəsɳe/,,,AnkiLangs::MR
to learn,शिकणे,/ʃikɳe/,,,AnkiLangs::MR
to lie down,झोपणे,/d͡ʒʱoːpɳe/,,,AnkiLangs::MR
to lift,उचलणे,/ut͡ʃələɳe/,,,AnkiLangs::MR
to listen,ऐकणे,/ɛːkɳe/,,,AnkiLangs::MR
to lose,हरवणे,/ɦəɾʋɳe/,,,AnkiLangs::MR
to love,प्रेम करणे,/pɾeːm kəɾɳe/,,,AnkiLangs::MR
to marry,लग्न करणे,/ləɡn kəɾɳe/,,,AnkiLangs::MR
to melt,वितळणे,/ʋit̪əɭɳe/,,,AnkiLangs::MR
to mix / to stir,मिसळणे,/misəɭɳe/,,,AnkiLangs::MR
to open,उघडणे,/uɡʱəɖɳe/,,,AnkiLangs::MR
to pass by,जाणे,/d͡ʒɑːɳe/,,,AnkiLangs::MR
to pay,पैसे देणे,/pɛːse d̪eːɳe/,,,AnkiLangs::MR
to play,खेळणे,/kʰeːɭɳe/,,,AnkiLangs::MR
to pray,प्रार्थना करणे,/pɾɑːɾt̪ʱnɑː kəɾɳe/,,,AnkiLangs::MR
to pull,ओढणे,/oːɖʱɳe/,,,AnkiLangs::MR
to push,ढकलणे,/ɖʱəkəlɳe/,,,AnkiLangs::MR
to run,धावणे,/d̪ʱɑːʋɳe/,,,AnkiLangs::MR
to see,पाहणे,/pɑːɦɳe/,,,AnkiLangs::MR
to sell,विकणे,/ʋikɳe/,,,AnkiLangs::MR
to shake,हलवणे,/ɦələʋɳe/,,,AnkiLangs::MR
to shoot (a gun),गोळी मारणे,/ɡoːɭiː mɑːɾɳe/,,,AnkiLangs::MR
to sign,सही करणे,/səɦiː kəɾɳe/,,,AnkiLangs::MR
to sing,गाणे,/ɡɑːɳe/,,,AnkiLangs::MR
to sit,बसणे,/bəsɳe/,,,AnkiLangs::MR
to sleep,झोपणे,/d͡ʒʱoːpɳe/,,,AnkiLangs::MR
to smell,वास घेणे,/ʋɑːs ɡʱeːɳe/,,,AnkiLangs::MR
to smile,हसणे,/ɦəsɳe/,,,AnkiLangs::MR
to speak / to say,बोलणे,/boːlɳe/,,,AnkiLangs::MR
to stand,उभे राहणे,/ubʱe ɾɑːɦɳe/,,,AnkiLangs::MR
to stop,थांबणे,/t̪ʰɑːmbɳe/,,,AnkiLangs::MR
to swim,पोहणे,/poːɦɳe/,,,AnkiLangs::MR
to taste,चाखणे,/t͡ʃɑːkʰɳe/,,,AnkiLangs::MR
to teach,शिकवणे,/ʃikʋɳe/,,,AnkiLangs::MR
to think,विचार करणे,/ʋit͡ʃɑːɾ kəɾɳe/,,,AnkiLangs::MR
to throw,फेकणे,/pʰeːkɳe/,,,AnkiLangs::MR
to touch,स्पर्श करणे,/spəɾʃ kəɾɳe/,,,AnkiLangs::MR
to turn,वळणे,/ʋəɭɳe/,,,AnkiLangs::MR
to wake up,जागे होणे,/d͡ʒɑːɡe ɦoːɳe/,,,AnkiLangs::MR
to walk,चालणे,/t͡ʃɑːlɳe/,,,AnkiLangs::MR
to wash,धुणे,/d̪ʱuɳe/,,,AnkiLangs::MR
to watch,पाहणे,/pɑːɦɳe/,,,AnkiLangs::MR
to wear,परिधान करणे,/pəɾid̪ʱɑːn kəɾɳe/,,,AnkiLangs::MR
to win,जिंकणे,/d͡ʒiːŋkɳe/,,,AnkiLangs::MR
to work,काम करणे,/kɑːm kəɾɳe/,,,AnkiLangs::MR
to write,लिहिणे,/liɦiɳe/,,,AnkiLangs::MR
transportation,वाहतूक,/ʋɑːɦt̪uːk/,,,AnkiLangs::MR
Tuesday,मंगळवार,/məŋɡəɭʋɑːɾ/,,,AnkiLangs::MR
twelve (12),बारा,/bɑːɾɑː/,,,AnkiLangs::MR
twenty (20),वीस,/ʋiːs/,,,AnkiLangs::MR
twenty-one (21),एकवीस,/ekʋiːs/,,,AnkiLangs::MR
twenty-two (22),बावीस,/bɑːʋiːs/,,,AnkiLangs::MR
two (2),दोन,/d̪oːn/,,,AnkiLangs::MR
ugly,कुरूप,/kuɾuːp/,,,AnkiLangs::MR
up,वर,/ʋəɾ/,,,AnkiLangs::MR
war,युद्ध,/jud̪ʱ/,,,AnkiLangs::MR
warm,उबदार,/ubəd̪ɑːɾ/,,,AnkiLangs::MR
water,पाणी,/pɑːɳiː/,,,AnkiLangs::MR
we,आपण,/ɑːpəɳ/,,,AnkiLangs::MR
weak,कमकुवत,/kəməkuʋət̪/,,,AnkiLangs::MR
wedding,लग्न,/ləɡn/,,,AnkiLangs::MR
Wednesday,बुधवार,/bud̪ʱʋɑːɾ/,,,AnkiLangs::MR
weight,वजन,/ʋəd͡ʒən/,,,AnkiLangs::MR
wet,ओले,/oːle/,,,AnkiLangs::MR
white,पांढरा,/pɑːnɖʱɾɑː/,,,AnkiLangs::MR
wide,रुंद,/ɾund̪/,,,AnkiLangs::MR
wine,वाइन,/ʋɑːin/,,,AnkiLangs::MR
wood,लाकूड,/lɑːkuːɖ/,,,AnkiLangs::MR
yellow,पिवळा,/piʋəɭɑː/,,,AnkiLangs::MR
yes,होय,/ɦoːjə/,,,AnkiLangs::MR
"you [plural, y'all]",तुम्ही,/t̪umɦiː/,,,AnkiLangs::MR
you [singular],तू,/t̪uː/,,,AnkiLangs::MR
young,तरुण,/t̪əɾuɳ/,,,AnkiLangs::MR
