key,text:en,ipa:en,audio:en,audio source:en,tags:en
the husband,the husband,/ðə ˈhʌzbənd/,[sound:al_en_us_the_husband.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the ice,the ice,/ði aɪs/,,,AnkiLangs::EN
the image,the image,/ði ˈɪmɪdʒ/,,,AnkiLangs::EN
the inch,the inch,/ði ɪntʃ/,,,AnkiLangs::EN
the injury,the injury,/ði ˈɪndʒəri/,,,AnkiLangs::EN
the inside,the inside,/ði ɪnˈsaɪd/,,,AnkiLangs::EN
the instrument,the instrument,/ði ˈɪnstrəmənt/,,,AnkiLangs::EN
the island,the island,/ði ˈaɪlənd/,,,AnkiLangs::EN
the job,the job,/ðə dʒɑb/,,,AnkiLangs::EN
the key,the key,/ðə ki/,,,AnkiLangs::EN
the kilogram,the kilogram,/ðə ˈkɪləˌɡræm/,,,AnkiLangs::EN
the king,the king,/ðə kɪŋ/,[sound:al_en_us_the_king.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the kitchen,the kitchen,/ðə ˈkɪtʃən/,,,AnkiLangs::EN
the knee,the knee,/ðə ni/,,,AnkiLangs::EN
the knife,the knife,/ðə naɪf/,,,AnkiLangs::EN
the lake,the lake,/ðə leɪk/,,,AnkiLangs::EN
the lamp,the lamp,/ðə læmp/,,,AnkiLangs::EN
the laptop,the laptop,/ðə ˈlæpˌtɑp/,,,AnkiLangs::EN
the lawyer,the lawyer,/ðə ˈlɔjər/,,,AnkiLangs::EN
the leaf,the leaf,/ðə lif/,,,AnkiLangs::EN
the leg,the leg,/ðə lɛɡ/,,,AnkiLangs::EN
the lemon,the lemon,/ðə ˈlɛmən/,,,AnkiLangs::EN
the letter,the letter,/ðə ˈlɛtər/,,,AnkiLangs::EN
the library,the library,/ðə ˈlaɪˌbrɛrɪ/,[sound:al_en_us_the_library.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the light,the light,/ðə laɪt/,,,AnkiLangs::EN
the lip,the lip,/ðə lɪp/,,,AnkiLangs::EN
the location,the location,/ðə loʊˈkeɪʃən/,[sound:al_en_us_the_location.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the lock,the lock,/ðə lɑk/,,,AnkiLangs::EN
the magazine,the magazine,/ðə ˌmæɡəˈzin/,,,AnkiLangs::EN
the man,the man,/ðə mæn/,[sound:al_en_us_the_man.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the manager,the manager,/ðə ˈmænɪdʒər/,,,AnkiLangs::EN
the map,the map,/ðə mæp/,,,AnkiLangs::EN
the market,the market,/ðə ˈmɑrkɪt/,[sound:al_en_us_the_market.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the meter,the meter,/ðə ˈmitər/,,,AnkiLangs::EN
the minute,the minute,/ðə ˈmɪnɪt/,,,AnkiLangs::EN
the month,the month,/ðə mʌnθ/,,,AnkiLangs::EN
the moon,the moon,/ðə mun/,,,AnkiLangs::EN
the morning,the morning,/ðə ˈmɔrnɪŋ/,,,AnkiLangs::EN
the mother,the mother,/ðə ˈmʌðɚ/,[sound:al_en_us_the_mother.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the mountain,the mountain,/ðə ˈmaʊntən/,,,AnkiLangs::EN
the mouse,the mouse,/ðə maʊs/,[sound:al_en_us_the_mouse.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the mouth,the mouth,/ðə maʊθ/,,,AnkiLangs::EN
the movie,the movie,/ðə ˈmuvi/,,,AnkiLangs::EN
the neck,the neck,/ðə nɛk/,,,AnkiLangs::EN
the needle,the needle,/ðə ˈnidəl/,,,AnkiLangs::EN
the neighbor,the neighbor,/ðə ˈneɪbɚ/,[sound:al_en_us_the_neighbor.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the network,the network,/ðə ˈnɛtˌwɜrk/,,,AnkiLangs::EN
the newspaper,the newspaper,/ðə ˈnuzˌpeɪpər/,,,AnkiLangs::EN
the night,the night,/ðə naɪt/,,,AnkiLangs::EN
the north,the north,/ðə nɔrθ/,,,AnkiLangs::EN
the nose,the nose,/ðə noʊz/,,,AnkiLangs::EN
the note,the note,/ðə noʊt/,,,AnkiLangs::EN
the noun,the noun,/ðə naʊn/,,,AnkiLangs::EN
the number,the number,/ðə ˈnʌmbər/,,,AnkiLangs::EN
the ocean,the ocean,/ði ˈoʊʃən/,,,AnkiLangs::EN
the office,the office,/ði ˈɔfɪs/,[sound:al_en_us_the_office.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the orange,the orange,/ði ˈɔrɪndʒ/,,,AnkiLangs::EN
the outside,the outside,/ði ˈaʊtˌsaɪd/,,,AnkiLangs::EN
the page,the page,/ðə peɪdʒ/,,,AnkiLangs::EN
the paint,the paint,/ðə peɪnt/,,,AnkiLangs::EN
the pants,the pants,/ðə pænts/,[sound:al_en_us_the_pants.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the paper,the paper,/ðə ˈpeɪpər/,,,AnkiLangs::EN
the parent,the parent,/ðə ˈpɛɹənt/,[sound:al_en_us_the_parent.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the park,the park,/ðə pɑrk/,[sound:al_en_us_the_park.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the patient,the patient,/ðə ˈpeɪʃənt/,,,AnkiLangs::EN
the pattern,the pattern,/ðə ˈpætərn/,,,AnkiLangs::EN
the pen,the pen,/ðə pɛn/,,,AnkiLangs::EN
the pencil,the pencil,/ðə ˈpɛnsəl/,,,AnkiLangs::EN
the person,the person,/ðə ˈpɜːrsən/,[sound:al_en_us_the_person.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the photograph,the photograph,/ðə ˈfoʊtəˌɡræf/,,,AnkiLangs::EN
the piece,the piece,/ðə pis/,,,AnkiLangs::EN
the pig,the pig,/ðə pɪɡ/,[sound:al_en_us_the_pig.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the plane,the plane,/ðə pleɪn/,[sound:al_en_us_the_plane.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the plant,the plant,/ðə plænt/,,,AnkiLangs::EN
the plate,the plate,/ðə pleɪt/,,,AnkiLangs::EN
the player,the player,/ðə ˈpleɪɚ/,[sound:al_en_us_the_player.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the pocket,the pocket,/ðə ˈpɑkɪt/,[sound:al_en_us_the_pocket.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the police,the police,/ðə pəˈlis/,,,AnkiLangs::EN
the pool,the pool,/ðə pul/,,,AnkiLangs::EN
the pork,the pork,/ðə pɔrk/,,,AnkiLangs::EN
the pound,the pound,/ðə paʊnd/,,,AnkiLangs::EN
the president,the president,/ðə ˈprɛzɪdənt/,[sound:al_en_us_the_president.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the price,the price,/ðə praɪs/,,,AnkiLangs::EN
the priest,the priest,/ðə prist/,,,AnkiLangs::EN
the program,the program,/ðə ˈproʊˌɡræm/,,,AnkiLangs::EN
the queen,the queen,/ðə kwiːn/,[sound:al_en_us_the_queen.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the radio,the radio,/ðə ˈreɪdiˌoʊ/,,,AnkiLangs::EN
the rain,the rain,/ðə reɪn/,,,AnkiLangs::EN
the reporter,the reporter,/ðə rɪˈpɔrtər/,,,AnkiLangs::EN
the restaurant,the restaurant,/ðə ˈrɛst(ə)ˌrɑnt/,[sound:al_en_us_the_restaurant.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the ring,the ring,/ðə rɪŋ/,,,AnkiLangs::EN
the river,the river,/ðə ˈrɪvər/,,,AnkiLangs::EN
the roof,the roof,/ðə ruf/,,,AnkiLangs::EN
the room,the room,/ðə ruːm/,[sound:al_en_us_the_room.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the root,the root,/ðə rut/,,,AnkiLangs::EN
the sand,the sand,/ðə sænd/,,,AnkiLangs::EN
the school,the school,/ðə skuːl/,[sound:al_en_us_the_school.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the screen,the screen,/ðə skrin/,,,AnkiLangs::EN
the sea,the sea,/ðə si/,,,AnkiLangs::EN
the season,the season,/ðə ˈsizən/,,,AnkiLangs::EN
the second,the second,/ðə ˈsɛkənd/,,,AnkiLangs::EN
the secretary,the secretary,/ðə ˈsɛkrəˌtɛri/,,,AnkiLangs::EN
the seed,the seed,/ðə sid/,,,AnkiLangs::EN
the ship,the ship,/ðə ʃɪp/,[sound:al_en_us_the_ship.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the shirt,the shirt,/ðə ʃɝt/,[sound:al_en_us_the_shirt.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the shoes,the shoes,/ðə ˈʃuz/,[sound:al_en_us_the_shoes.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the shoulder,the shoulder,/ðə ˈʃoʊldər/,,,AnkiLangs::EN
the side,the side,/ðə saɪd/,,,AnkiLangs::EN
the sign,the sign,/ðə saɪn/,,,AnkiLangs::EN
the sister,the sister,/ðə ˈsɪstɚ/,[sound:al_en_us_the_sister.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the skin,the skin,/ðə skɪn/,,,AnkiLangs::EN
the skirt,the skirt,/ðə skɝt/,[sound:al_en_us_the_skirt.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the sky,the sky,/ðə skaɪ/,,,AnkiLangs::EN
the snow,the snow,/ðə snoʊ/,,,AnkiLangs::EN
the soap,the soap,/ðə soʊp/,,,AnkiLangs::EN
the soldier,the soldier,/ðə ˈsoʊldʒər/,,,AnkiLangs::EN
the son,the son,/ðə sʌn/,[sound:al_en_us_the_son.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the song,the song,/ðə sɔŋ/,,,AnkiLangs::EN
the sound,the sound,/ðə saʊnd/,,,AnkiLangs::EN
the soup,the soup,/ðə sup/,,,AnkiLangs::EN
the south,the south,/ðə saʊθ/,,,AnkiLangs::EN
the spoon,the spoon,/ðə spun/,,,AnkiLangs::EN
the Spring,the Spring,/ðə sprɪŋ/,,,AnkiLangs::EN
the square,the square,/ðə skwɛr/,,,AnkiLangs::EN
the stain,the stain,/ðə steɪn/,[sound:al_en_us_the_stain.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the star,the star,/ðə stɑr/,,,AnkiLangs::EN
the store/shop,the store/shop,/ðə ˈstɔr/,[sound:al_en_us_the_store_shop.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the street/road,the street/road,/ðə ˈstriːt/,[sound:al_en_us_the_street_road.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the student,the student,/ðə ˈstudənt/,,,AnkiLangs::EN
the suit,the suit,/ðə suːt/,[sound:al_en_us_the_suit.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the Summer,the Summer,/ðə ˈsʌmər/,,,AnkiLangs::EN
the sun,the sun,/ðə sʌn/,,,AnkiLangs::EN
the T-shirt,the T-shirt,/ðə ˈti ʃɝt/,[sound:al_en_us_the_t_shirt.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the table,the table,/ðə ˈteɪbəl/,,,AnkiLangs::EN
the teacher,the teacher,/ðə ˈtitʃər/,,,AnkiLangs::EN
the team,the team,/ðə tim/,,,AnkiLangs::EN
the tear,the tear,/ðə tɪr/,,,AnkiLangs::EN
the telephone,the telephone,/ðə ˈtɛləˌfoʊn/,,,AnkiLangs::EN
the television,the television,/ðə ˈtɛləˌvɪʒən/,,,AnkiLangs::EN
the theater,the theater,/ðə ˈθiətɚ/,[sound:al_en_us_the_theater.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the time,the time,/ðə taɪm/,,,AnkiLangs::EN
the tire,the tire,/ðə ˈtaɪɚ/,[sound:al_en_us_the_tire.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the toe,the toe,/ðə toʊ/,,,AnkiLangs::EN
the tongue,the tongue,/ðə tʌŋ/,,,AnkiLangs::EN
the tool,the tool,/ðə tul/,,,AnkiLangs::EN
the tooth,the tooth,/ðə tuθ/,,,AnkiLangs::EN
the top,the top,/ðə tɑp/,,,AnkiLangs::EN
the town,the town,/ðə taʊn/,[sound:al_en_us_the_town.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the train,the train,/ðə treɪn/,[sound:al_en_us_the_train.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the train station,the train station,/ðə ˈtreɪn ˌsteɪʃən/,[sound:al_en_us_the_train_station.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the tree,the tree,/ðə tri/,,,AnkiLangs::EN
the truck,the truck,/ðə trʌk/,[sound:al_en_us_the_truck.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the university,the university,/ði ˌjuːnəˈvɜrsɪti/,[sound:al_en_us_the_university.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the valley,the valley,/ðə ˈvæli/,,,AnkiLangs::EN
the verb,the verb,/ðə vɜrb/,,,AnkiLangs::EN
the victim,the victim,/ðə ˈvɪktɪm/,[sound:al_en_us_the_victim.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the voice,the voice,/ðə vɔɪs/,,,AnkiLangs::EN
the vowel,the vowel,/ðə ˈvaʊəl/,,,AnkiLangs::EN
the waiter,the waiter,/ðə ˈweɪtər/,,,AnkiLangs::EN
the wall,the wall,/ðə wɔl/,,,AnkiLangs::EN
the wave,the wave,/ðə weɪv/,,,AnkiLangs::EN
the week,the week,/ðə wik/,,,AnkiLangs::EN
the west,the west,/ðə wɛst/,,,AnkiLangs::EN
the wife,the wife,/ðə waɪf/,[sound:al_en_us_the_wife.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the wind,the wind,/ðə wɪnd/,,,AnkiLangs::EN
the window,the window,/ðə ˈwɪndoʊ/,,,AnkiLangs::EN
the wing,the wing,/ðə wɪŋ/,[sound:al_en_us_the_wing.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the Winter,the Winter,/ðə ˈwɪntər/,,,AnkiLangs::EN
the woman,the woman,/ðə ˈwʊmən/,[sound:al_en_us_the_woman.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the world,the world,/ðə wɜrld/,,,AnkiLangs::EN
the yard,the yard,/ðə jɑrd/,,,AnkiLangs::EN
the year,the year,/ðə jɪr/,,,AnkiLangs::EN
they,they,/ðeɪ/,,,AnkiLangs::EN
thick,thick,/θɪk/,,,AnkiLangs::EN
thin,thin,/θɪn/,,,AnkiLangs::EN
third (3rd),third,/θɜrd/,,,AnkiLangs::EN
thirteen (13),thirteen,/ˌθɜrˈtin/,,,AnkiLangs::EN
thirty (30),thirty,/ˈθɜrti/,,,AnkiLangs::EN
thirty-one (31),thirty-one,/ˌθɜrti ˈwʌn/,,,AnkiLangs::EN
thirty-two (32),thirty-two,/ˌθɜrti ˈtu/,,,AnkiLangs::EN
three (3),three,/θri/,,,AnkiLangs::EN
Thursday,Thursday,/ˈθɜrzdeɪ/,,,AnkiLangs::EN
tight,tight,/taɪt/,,,AnkiLangs::EN
to beat,to beat,/tu bit/,,,AnkiLangs::EN
to bend,to bend,/tu bɛnd/,,,AnkiLangs::EN
to break,to break,/tu breɪk/,,,AnkiLangs::EN
to build,to build,/tu bɪld/,,,AnkiLangs::EN
to burn,to burn,/tu bɜrn/,,,AnkiLangs::EN
to buy,to buy,/tu baɪ/,,,AnkiLangs::EN
to call,to call,/tu kɔl/,,,AnkiLangs::EN
to carry,to carry,/tu ˈkæri/,,,AnkiLangs::EN
to catch,to catch,/tu kætʃ/,,,AnkiLangs::EN
to clean,to clean,/tu klin/,,,AnkiLangs::EN
to close,to close,/tu kloʊz/,,,AnkiLangs::EN
to cook,to cook,/tu kʊk/,,,AnkiLangs::EN
to count,to count,/tu kaʊnt/,,,AnkiLangs::EN
to cry,to cry,/tu kraɪ/,,,AnkiLangs::EN
to cut,to cut,/tu kʌt/,,,AnkiLangs::EN
to dance,to dance,/tu dæns/,,,AnkiLangs::EN
to die,to die,/tu daɪ/,,,AnkiLangs::EN
to dig,to dig,/tu dɪɡ/,,,AnkiLangs::EN
to draw,to draw,/tu drɔ/,,,AnkiLangs::EN
to drink,to drink,/tu drɪŋk/,,,AnkiLangs::EN
to drive,to drive,/tu draɪv/,,,AnkiLangs::EN
to eat,to eat,/tu it/,,,AnkiLangs::EN
to explode,to explode,/tu ɪkˈsploʊd/,,,AnkiLangs::EN
to fall,to fall,/tu fɔl/,,,AnkiLangs::EN
to feed,to feed,/tu fid/,,,AnkiLangs::EN
to fight,to fight,/tu faɪt/,,,AnkiLangs::EN
to find,to find,/tu faɪnd/,,,AnkiLangs::EN
to fly,to fly,/tu flaɪ/,,,AnkiLangs::EN
to follow,to follow,/tu ˈfɑloʊ/,,,AnkiLangs::EN
to go,to go,/tu ɡoʊ/,,,AnkiLangs::EN
to grow,to grow,/tu ɡroʊ/,,,AnkiLangs::EN
to hang,to hang,/tu hæŋ/,,,AnkiLangs::EN
to hear,to hear,/tu hɪr/,,,AnkiLangs::EN
to jump,to jump,/tu dʒʌmp/,,,AnkiLangs::EN
to kill,to kill,/tu kɪl/,,,AnkiLangs::EN
to kiss,to kiss,/tu kɪs/,,,AnkiLangs::EN
to laugh,to laugh,/tu læf/,,,AnkiLangs::EN
to learn,to learn,/tu lɜrn/,,,AnkiLangs::EN
to lie down,to lie down,/tu laɪ daʊn/,,,AnkiLangs::EN
to lift,to lift,/tu lɪft/,,,AnkiLangs::EN
to listen,to listen,/tu ˈlɪsən/,,,AnkiLangs::EN
to lose,to lose,/tu luz/,,,AnkiLangs::EN
to love,to love,/tu lʌv/,,,AnkiLangs::EN
to marry,to marry,/tu ˈmæri/,,,AnkiLangs::EN
to melt,to melt,/tu mɛlt/,,,AnkiLangs::EN
to mix / to stir,to mix / to stir,/tu mɪks stɜr/,,,AnkiLangs::EN
to open,to open,/tu ˈoʊpən/,,,AnkiLangs::EN
to pass by,to pass by,/tu pæs baɪ/,,,AnkiLangs::EN
to pay,to pay,/tu peɪ/,,,AnkiLangs::EN
to play,to play,/tu pleɪ/,,,AnkiLangs::EN
to pray,to pray,/tu preɪ/,,,AnkiLangs::EN
to pull,to pull,/tu pʊl/,,,AnkiLangs::EN
to push,to push,/tu pʊʃ/,,,AnkiLangs::EN
to run,to run,/tu rʌn/,,,AnkiLangs::EN
to see,to see,/tu si/,,,AnkiLangs::EN
to sell,to sell,/tu sɛl/,,,AnkiLangs::EN
to shake,to shake,/tu ʃeɪk/,,,AnkiLangs::EN
to shoot (a gun),to shoot (a gun),/tu ʃut/,,,AnkiLangs::EN
to sign,to sign,/tu saɪn/,,,AnkiLangs::EN
to sing,to sing,/tu sɪŋ/,,,AnkiLangs::EN
to sit,to sit,/tu sɪt/,,,AnkiLangs::EN
to sleep,to sleep,/tu slip/,,,AnkiLangs::EN
to smell,to smell,/tu smɛl/,,,AnkiLangs::EN
to smile,to smile,/tu smaɪl/,,,AnkiLangs::EN
to speak / to say,to speak / to say,/tu spik seɪ/,,,AnkiLangs::EN
to stand,to stand,/tu stænd/,,,AnkiLangs::EN
to stop,to stop,/tu stɑp/,,,AnkiLangs::EN
to swim,to swim,/tu swɪm/,,,AnkiLangs::EN
to taste,to taste,/tu teɪst/,,,AnkiLangs::EN
to teach,to teach,/tu titʃ/,,,AnkiLangs::EN
to think,to think,/tu θɪŋk/,,,AnkiLangs::EN
to throw,to throw,/tu θroʊ/,,,AnkiLangs::EN
to touch,to touch,/tu tʌtʃ/,,,AnkiLangs::EN
to turn,to turn,/tu tɜrn/,,,AnkiLangs::EN
to wake up,to wake up,/tu weɪk ʌp/,,,AnkiLangs::EN
to walk,to walk,/tu wɔk/,,,AnkiLangs::EN
to wash,to wash,/tu wɑʃ/,,,AnkiLangs::EN
to watch,to watch,/tu wɑtʃ/,,,AnkiLangs::EN
to wear,to wear,/tu wɛr/,,,AnkiLangs::EN
to win,to win,/tu wɪn/,,,AnkiLangs::EN
to work,to work,/tu wɜrk/,,,AnkiLangs::EN
to write,to write,/tu raɪt/,,,AnkiLangs::EN
transportation,transportation,/ˌtrænspərˈteɪʃən/,[sound:al_en_us_transportation.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
Tuesday,Tuesday,/ˈtuzdeɪ/,,,AnkiLangs::EN
twelve (12),twelve,/twɛlv/,,,AnkiLangs::EN
twenty (20),twenty,/ˈtwɛnti/,,,AnkiLangs::EN
twenty-one (21),twenty-one,/ˌtwɛnti ˈwʌn/,,,AnkiLangs::EN
twenty-two (22),twenty-two,/ˌtwɛnti ˈtu/,,,AnkiLangs::EN
two (2),two,/tu/,,,AnkiLangs::EN
ugly,ugly,/ˈʌɡli/,,,AnkiLangs::EN
up,up,/ʌp/,,,AnkiLangs::EN
war,war,/wɔr/,,,AnkiLangs::EN
warm,warm,/wɔrm/,,,AnkiLangs::EN
water,water,/ˈwɔtər/,,,AnkiLangs::EN
we,we,/wi/,,,AnkiLangs::EN
weak,weak,/wik/,,,AnkiLangs::EN
wedding,wedding,/ˈwɛdɪŋ/,,,AnkiLangs::EN
Wednesday,Wednesday,/ˈwɛnzdeɪ/,,,AnkiLangs::EN
weight,weight,/weɪt/,,,AnkiLangs::EN
wet,wet,/wɛt/,,,AnkiLangs::EN
white,white,/waɪt/,[sound:al_en_us_white.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
wide,wide,/waɪd/,,,AnkiLangs::EN
wine,wine,/waɪn/,,,AnkiLangs::EN
wood,wood,/wʊd/,,,AnkiLangs::EN
yellow,yellow,/ˈjɛloʊ/,[sound:al_en_us_yellow.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
yes,yes,/jɛs/,,,AnkiLangs::EN
"you [plural, y'all]","you [plural, y'all]",/ju/,,,AnkiLangs::EN
you [singular],you [singular],/ju/,,,AnkiLangs::EN
young,young,/jʌŋ/,,,AnkiLangs::EN
