key,text:en,ipa:en,audio:en,audio source:en,tags:en
the pound,the pound,,,,AnkiLangs::EN
the president,the president,/ðə ˈprɛzɪdənt/,[sound:al_en_us_the_president.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the price,the price,,,,AnkiLangs::EN
the priest,the priest,,,,AnkiLangs::EN
the program,the program,,,,AnkiLangs::EN
the queen,the queen,/ðə kwiːn/,[sound:al_en_us_the_queen.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the radio,the radio,,,,AnkiLangs::EN
the rain,the rain,,,,AnkiLangs::EN
the reporter,the reporter,,,,AnkiLangs::EN
the restaurant,the restaurant,/ðə ˈrɛst(ə)ˌrɑnt/,[sound:al_en_us_the_restaurant.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the ring,the ring,,,,AnkiLangs::EN
the river,the river,,,,AnkiLangs::EN
the roof,the roof,,,,AnkiLangs::EN
the room,the room,/ðə ruːm/,[sound:al_en_us_the_room.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the root,the root,,,,AnkiLangs::EN
the sand,the sand,,,,AnkiLangs::EN
the school,the school,/ðə skuːl/,[sound:al_en_us_the_school.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the screen,the screen,,,,AnkiLangs::EN
the sea,the sea,,,,AnkiLangs::EN
the season,the season,,,,AnkiLangs::EN
the second,the second,,,,AnkiLangs::EN
the secretary,the secretary,,,,AnkiLangs::EN
the seed,the seed,,,,AnkiLangs::EN
the ship,the ship,/ðə ʃɪp/,[sound:al_en_us_the_ship.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the shirt,the shirt,/ðə ʃɝt/,[sound:al_en_us_the_shirt.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the shoes,the shoes,/ðə ˈʃuz/,[sound:al_en_us_the_shoes.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the shoulder,the shoulder,,,,AnkiLangs::EN
the side,the side,,,,AnkiLangs::EN
the sign,the sign,,,,AnkiLangs::EN
the sister,the sister,/ðə ˈsɪstɚ/,[sound:al_en_us_the_sister.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the skin,the skin,,,,AnkiLangs::EN
the skirt,the skirt,/ðə skɝt/,[sound:al_en_us_the_skirt.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the sky,the sky,,,,AnkiLangs::EN
the snow,the snow,,,,AnkiLangs::EN
the soap,the soap,,,,AnkiLangs::EN
the soldier,the soldier,,,,AnkiLangs::EN
the son,the son,/ðə sʌn/,[sound:al_en_us_the_son.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the song,the song,,,,AnkiLangs::EN
the sound,the sound,,,,AnkiLangs::EN
the soup,the soup,,,,AnkiLangs::EN
the south,the south,,,,AnkiLangs::EN
the spoon,the spoon,,,,AnkiLangs::EN
the Spring,the Spring,,,,AnkiLangs::EN
the square,the square,,,,AnkiLangs::EN
the stain,the stain,/ðə steɪn/,[sound:al_en_us_the_stain.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the star,the star,,,,AnkiLangs::EN
the store/shop,the store/shop,/ðə ˈstɔr/,[sound:al_en_us_the_store_shop.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the street/road,the street/road,/ðə ˈstriːt/,[sound:al_en_us_the_street_road.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the student,the student,,,,AnkiLangs::EN
the suit,the suit,/ðə suːt/,[sound:al_en_us_the_suit.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the Summer,the Summer,,,,AnkiLangs::EN
the sun,the sun,,,,AnkiLangs::EN
the T-shirt,the T-shirt,/ðə ˈti ʃɝt/,[sound:al_en_us_the_t_shirt.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the table,the table,,,,AnkiLangs::EN
the teacher,the teacher,,,,AnkiLangs::EN
the team,the team,,,,AnkiLangs::EN
the tear,the tear,,,,AnkiLangs::EN
the telephone,the telephone,,,,AnkiLangs::EN
the television,the television,,,,AnkiLangs::EN
the theater,the theater,/ðə ˈθiətɚ/,[sound:al_en_us_the_theater.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the time,the time,,,,AnkiLangs::EN
the tire,the tire,/ðə ˈtaɪɚ/,[sound:al_en_us_the_tire.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the toe,the toe,,,,AnkiLangs::EN
the tongue,the tongue,,,,AnkiLangs::EN
the tool,the tool,,,,AnkiLangs::EN
the tooth,the tooth,,,,AnkiLangs::EN
the top,the top,,,,AnkiLangs::EN
the town,the town,/ðə taʊn/,[sound:al_en_us_the_town.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the train,the train,/ðə treɪn/,[sound:al_en_us_the_train.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the train station,the train station,/ðə ˈtreɪn ˌsteɪʃən/,[sound:al_en_us_the_train_station.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the tree,the tree,,,,AnkiLangs::EN
the truck,the truck,/ðə trʌk/,[sound:al_en_us_the_truck.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the university,the university,/ði ˌjuːnəˈvɜrsɪti/,[sound:al_en_us_the_university.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the valley,the valley,,,,AnkiLangs::EN
the verb,the verb,,,,AnkiLangs::EN
the victim,the victim,/ðə ˈvɪktɪm/,[sound:al_en_us_the_victim.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the voice,the voice,,,,AnkiLangs::EN
the vowel,the vowel,,,,AnkiLangs::EN
the waiter,the waiter,,,,AnkiLangs::EN
the wall,the wall,,,,AnkiLangs::EN
the wave,the wave,,,,AnkiLangs::EN
the week,the week,,,,AnkiLangs::EN
the west,the west,,,,AnkiLangs::EN
the wife,the wife,/ðə waɪf/,[sound:al_en_us_the_wife.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the wind,the wind,,,,AnkiLangs::EN
the window,the window,,,,AnkiLangs::EN
the wing,the wing,/ðə wɪŋ/,[sound:al_en_us_the_wing.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the Winter,the Winter,,,,AnkiLangs::EN
the woman,the woman,/ðə ˈwʊmən/,[sound:al_en_us_the_woman.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the world,the world,,,,AnkiLangs::EN
the yard,the yard,,,,AnkiLangs::EN
the year,the year,,,,AnkiLangs::EN
they,they,,,,AnkiLangs::EN
thick,thick,,,,AnkiLangs::EN
thin,thin,,,,AnkiLangs::EN
third (3rd),third (3rd),,,,AnkiLangs::EN
thirteen (13),thirteen (13),,,,AnkiLangs::EN
thirty (30),thirty (30),,,,AnkiLangs::EN
thirty-one (31),thirty-one (31),,,,AnkiLangs::EN
thirty-two (32),thirty-two (32),,,,AnkiLangs::EN
three (3),three (3),,,,AnkiLangs::EN
Thursday,Thursday,,,,AnkiLangs::EN
tight,tight,,,,AnkiLangs::EN
to beat,to beat,,,,AnkiLangs::EN
to bend,to bend,,,,AnkiLangs::EN
to break,to break,,,,AnkiLangs::EN
to build,to build,,,,AnkiLangs::EN
to burn,to burn,,,,AnkiLangs::EN
to buy,to buy,,,,AnkiLangs::EN
to call,to call,,,,AnkiLangs::EN
to carry,to carry,,,,AnkiLangs::EN
to catch,to catch,,,,AnkiLangs::EN
to clean,to clean,,,,AnkiLangs::EN
to close,to close,,,,AnkiLangs::EN
to cook,to cook,,,,AnkiLangs::EN
to count,to count,,,,AnkiLangs::EN
to cry,to cry,,,,AnkiLangs::EN
to cut,to cut,,,,AnkiLangs::EN
to dance,to dance,,,,AnkiLangs::EN
to die,to die,,,,AnkiLangs::EN
to dig,to dig,,,,AnkiLangs::EN
to draw,to draw,,,,AnkiLangs::EN
to drink,to drink,,,,AnkiLangs::EN
to drive,to drive,,,,AnkiLangs::EN
to eat,to eat,,,,AnkiLangs::EN
to explode,to explode,,,,AnkiLangs::EN
to fall,to fall,,,,AnkiLangs::EN
to feed,to feed,,,,AnkiLangs::EN
to fight,to fight,,,,AnkiLangs::EN
to find,to find,,,,AnkiLangs::EN
to fly,to fly,,,,AnkiLangs::EN
to follow,to follow,,,,AnkiLangs::EN
to go,to go,,,,AnkiLangs::EN
to grow,to grow,,,,AnkiLangs::EN
to hang,to hang,,,,AnkiLangs::EN
to hear,to hear,,,,AnkiLangs::EN
to jump,to jump,,,,AnkiLangs::EN
to kill,to kill,,,,AnkiLangs::EN
to kiss,to kiss,,,,AnkiLangs::EN
to laugh,to laugh,,,,AnkiLangs::EN
to learn,to learn,,,,AnkiLangs::EN
to lie down,to lie down,,,,AnkiLangs::EN
to lift,to lift,,,,AnkiLangs::EN
to listen,to listen,,,,AnkiLangs::EN
to lose,to lose,,,,AnkiLangs::EN
to love,to love,,,,AnkiLangs::EN
to marry,to marry,,,,AnkiLangs::EN
to melt,to melt,,,,AnkiLangs::EN
to mix / to stir,to mix / to stir,,,,AnkiLangs::EN
to open,to open,,,,AnkiLangs::EN
to pass by,to pass by,,,,AnkiLangs::EN
to pay,to pay,,,,AnkiLangs::EN
to play,to play,,,,AnkiLangs::EN
to pray,to pray,,,,AnkiLangs::EN
to pull,to pull,,,,AnkiLangs::EN
to push,to push,,,,AnkiLangs::EN
to run,to run,,,,AnkiLangs::EN
to see,to see,,,,AnkiLangs::EN
to sell,to sell,,,,AnkiLangs::EN
to shake,to shake,,,,AnkiLangs::EN
to shoot (a gun),to shoot (a gun),,,,AnkiLangs::EN
to sign,to sign,,,,AnkiLangs::EN
to sing,to sing,,,,AnkiLangs::EN
to sit,to sit,,,,AnkiLangs::EN
to sleep,to sleep,,,,AnkiLangs::EN
to smell,to smell,,,,AnkiLangs::EN
to smile,to smile,,,,AnkiLangs::EN
to speak / to say,to speak / to say,,,,AnkiLangs::EN
to stand,to stand,,,,AnkiLangs::EN
to stop,to stop,,,,AnkiLangs::EN
to swim,to swim,,,,AnkiLangs::EN
to taste,to taste,,,,AnkiLangs::EN
to teach,to teach,,,,AnkiLangs::EN
to think,to think,,,,AnkiLangs::EN
to throw,to throw,,,,AnkiLangs::EN
to touch,to touch,,,,AnkiLangs::EN
to turn,to turn,,,,AnkiLangs::EN
to wake up,to wake up,,,,AnkiLangs::EN
to walk,to walk,,,,AnkiLangs::EN
to wash,to wash,,,,AnkiLangs::EN
to watch,to watch,,,,AnkiLangs::EN
to wear,to wear,,,,AnkiLangs::EN
to win,to win,,,,AnkiLangs::EN
to work,to work,,,,AnkiLangs::EN
to write,to write,,,,AnkiLangs::EN
transportation,transportation,/ˌtrænspərˈteɪʃən/,[sound:al_en_us_transportation.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
Tuesday,Tuesday,,,,AnkiLangs::EN
twelve (12),twelve (12),,,,AnkiLangs::EN
twenty (20),twenty (20),,,,AnkiLangs::EN
twenty-one (21),twenty-one (21),,,,AnkiLangs::EN
twenty-two (22),twenty-two (22),,,,AnkiLangs::EN
two (2),two (2),,,,AnkiLangs::EN
ugly,ugly,,,,AnkiLangs::EN
up,up,,,,AnkiLangs::EN
war,war,,,,AnkiLangs::EN
warm,warm,,,,AnkiLangs::EN
water,water,,,,AnkiLangs::EN
we,we,,,,AnkiLangs::EN
weak,weak,,,,AnkiLangs::EN
wedding,wedding,,,,AnkiLangs::EN
Wednesday,Wednesday,,,,AnkiLangs::EN
weight,weight,,,,AnkiLangs::EN
wet,wet,,,,AnkiLangs::EN
white,white,/waɪt/,[sound:al_en_us_white.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
wide,wide,,,,AnkiLangs::EN
wine,wine,,,,AnkiLangs::EN
wood,wood,,,,AnkiLangs::EN
yellow,yellow,/ˈjɛloʊ/,[sound:al_en_us_yellow.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
yes,yes,,,,AnkiLangs::EN
"you [plural, y'all]","you [plural, y'all]",,,,AnkiLangs::EN
you [singular],you [singular],,,,AnkiLangs::EN
young,young,,,,AnkiLangs::EN
