key,text:en,ipa:en,audio:en,audio source:en,tags:en
nine (9),,,,,AnkiLangs::EN
ten (10),,,,,AnkiLangs::EN
eleven (11),,,,,AnkiLangs::EN
twelve (12),,,,,AnkiLangs::EN
thirteen (13),,,,,AnkiLangs::EN
fourteen (14),,,,,AnkiLangs::EN
fifteen (15),,,,,AnkiLangs::EN
sixteen (16),,,,,AnkiLangs::EN
seventeen (17),,,,,AnkiLangs::EN
eighteen (18),,,,,AnkiLangs::EN
nineteen (19),,,,,AnkiLangs::EN
twenty (20),,,,,AnkiLangs::EN
twenty-one (21),,,,,AnkiLangs::EN
twenty-two (22),,,,,AnkiLangs::EN
thirty (30),,,,,AnkiLangs::EN
thirty-one (31),,,,,AnkiLangs::EN
thirty-two (32),,,,,AnkiLangs::EN
forty (40),,,,,AnkiLangs::EN
forty-one (41),,,,,AnkiLangs::EN
forty-two (42),,,,,AnkiLangs::EN
fifty (50),,,,,AnkiLangs::EN
fifty-one (51),,,,,AnkiLangs::EN
fifty-two (52),,,,,AnkiLangs::EN
sixty (60),,,,,AnkiLangs::EN
sixty-one (61),,,,,AnkiLangs::EN
sixty-two (62),,,,,AnkiLangs::EN
seventy (70),,,,,AnkiLangs::EN
seventy-one (71),,,,,AnkiLangs::EN
seventy-two (72),,,,,AnkiLangs::EN
eighty (80),,,,,AnkiLangs::EN
eighty-one (81),,,,,AnkiLangs::EN
eighty-two (82),,,,,AnkiLangs::EN
ninety (90),,,,,AnkiLangs::EN
ninety-one (91),,,,,AnkiLangs::EN
ninety-two (92),,,,,AnkiLangs::EN
one hundred (100),,,,,AnkiLangs::EN
one hundred one (101),,,,,AnkiLangs::EN
one hundred two (102),,,,,AnkiLangs::EN
one hundred ten (110),,,,,AnkiLangs::EN
one hundred eleven (111),,,,,AnkiLangs::EN
one thousand (1000),,,,,AnkiLangs::EN
one thousand one (1001),,,,,AnkiLangs::EN
"ten thousand (10,000)",,,,,AnkiLangs::EN
"one hundred thousand (100,000)",,,,,AnkiLangs::EN
"one million (1,000,000)",,,,,AnkiLangs::EN
"one billion (1,000,000,000)",,,,,AnkiLangs::EN
first (1st),,,,,AnkiLangs::EN
second (2nd),,,,,AnkiLangs::EN
third (3rd),,,,,AnkiLangs::EN
fourth (4th),,,,,AnkiLangs::EN
fifth (5th),,,,,AnkiLangs::EN
the number,,,,,AnkiLangs::EN
January,,,,,AnkiLangs::EN
February,,,,,AnkiLangs::EN
March,,,,,AnkiLangs::EN
April,,,,,AnkiLangs::EN
May,,,,,AnkiLangs::EN
June,,,,,AnkiLangs::EN
July,,,,,AnkiLangs::EN
August,,,,,AnkiLangs::EN
September,,,,,AnkiLangs::EN
October,,,,,AnkiLangs::EN
November,,,,,AnkiLangs::EN
December,,,,,AnkiLangs::EN
Monday,,,,,AnkiLangs::EN
Tuesday,,,,,AnkiLangs::EN
Wednesday,,,,,AnkiLangs::EN
Thursday,,,,,AnkiLangs::EN
Friday,,,,,AnkiLangs::EN
Saturday,,,,,AnkiLangs::EN
Sunday,,,,,AnkiLangs::EN
the year,,,,,AnkiLangs::EN
the month,,,,,AnkiLangs::EN
the week,,,,,AnkiLangs::EN
the day,,,,,AnkiLangs::EN
the hour,,,,,AnkiLangs::EN
the minute,,,,,AnkiLangs::EN
the second,,,,,AnkiLangs::EN
the morning,,,,,AnkiLangs::EN
the afternoon,,,,,AnkiLangs::EN
the evening,,,,,AnkiLangs::EN
the night,,,,,AnkiLangs::EN
the time,,,,,AnkiLangs::EN
to work,,,,,AnkiLangs::EN
to play,,,,,AnkiLangs::EN
to walk,,,,,AnkiLangs::EN
to run,,,,,AnkiLangs::EN
to drive,,,,,AnkiLangs::EN
to fly,,,,,AnkiLangs::EN
to swim,,,,,AnkiLangs::EN
to go,,,,,AnkiLangs::EN
to stop,,,,,AnkiLangs::EN
to follow,,,,,AnkiLangs::EN
to think,,,,,AnkiLangs::EN
to speak / to say,,,,,AnkiLangs::EN
to eat,,,,,AnkiLangs::EN
to drink,,,,,AnkiLangs::EN
to kill,,,,,AnkiLangs::EN
to die,,,,,AnkiLangs::EN
to smile,,,,,AnkiLangs::EN
to laugh,,,,,AnkiLangs::EN
to cry,,,,,AnkiLangs::EN
to buy,,,,,AnkiLangs::EN
to pay,,,,,AnkiLangs::EN
to sell,,,,,AnkiLangs::EN
to shoot (a gun),,,,,AnkiLangs::EN
to learn,,,,,AnkiLangs::EN
to jump,,,,,AnkiLangs::EN
to smell,,,,,AnkiLangs::EN
to hear,,,,,AnkiLangs::EN
to listen,,,,,AnkiLangs::EN
to taste,,,,,AnkiLangs::EN
to touch,,,,,AnkiLangs::EN
to see,,,,,AnkiLangs::EN
to watch,,,,,AnkiLangs::EN
to kiss,,,,,AnkiLangs::EN
to burn,,,,,AnkiLangs::EN
to melt,,,,,AnkiLangs::EN
to dig,,,,,AnkiLangs::EN
to explode,,,,,AnkiLangs::EN
to sit,,,,,AnkiLangs::EN
to stand,,,,,AnkiLangs::EN
to love,,,,,AnkiLangs::EN
to pass by,,,,,AnkiLangs::EN
to cut,,,,,AnkiLangs::EN
to fight,,,,,AnkiLangs::EN
to lie down,,,,,AnkiLangs::EN
to dance,,,,,AnkiLangs::EN
to sleep,,,,,AnkiLangs::EN
to wake up,,,,,AnkiLangs::EN
to sing,,,,,AnkiLangs::EN
to count,,,,,AnkiLangs::EN
to marry,,,,,AnkiLangs::EN
to pray,,,,,AnkiLangs::EN
to win,,,,,AnkiLangs::EN
to lose,,,,,AnkiLangs::EN
to mix / to stir,,,,,AnkiLangs::EN
to bend,,,,,AnkiLangs::EN
to wash,,,,,AnkiLangs::EN
to cook,,,,,AnkiLangs::EN
to open,,,,,AnkiLangs::EN
to close,,,,,AnkiLangs::EN
to write,,,,,AnkiLangs::EN
to call,,,,,AnkiLangs::EN
to turn,,,,,AnkiLangs::EN
to build,,,,,AnkiLangs::EN
to teach,,,,,AnkiLangs::EN
to grow,,,,,AnkiLangs::EN
to draw,,,,,AnkiLangs::EN
to feed,,,,,AnkiLangs::EN
to catch,,,,,AnkiLangs::EN
to throw,,,,,AnkiLangs::EN
to clean,,,,,AnkiLangs::EN
to find,,,,,AnkiLangs::EN
to fall,,,,,AnkiLangs::EN
to push,,,,,AnkiLangs::EN
to pull,,,,,AnkiLangs::EN
to carry,,,,,AnkiLangs::EN
to break,,,,,AnkiLangs::EN
to wear,,,,,AnkiLangs::EN
to hang,,,,,AnkiLangs::EN
to shake,,,,,AnkiLangs::EN
to sign,,,,,AnkiLangs::EN
to beat,,,,,AnkiLangs::EN
to lift,,,,,AnkiLangs::EN
long,,,,,AnkiLangs::EN
"short [opposite of ""long""]",,,,,AnkiLangs::EN
tall,,,,,AnkiLangs::EN
"short [opposite of ""tall""]",,,,,AnkiLangs::EN
wide,,,,,AnkiLangs::EN
narrow,,,,,AnkiLangs::EN
big / large,,,,,AnkiLangs::EN
small / little,,,,,AnkiLangs::EN
slow,,,,,AnkiLangs::EN
fast,,,,,AnkiLangs::EN
hot,,,,,AnkiLangs::EN
cold,,,,,AnkiLangs::EN
warm,,,,,AnkiLangs::EN
cool,,,,,AnkiLangs::EN
new,,,,,AnkiLangs::EN
"old [opposite of ""new""]",,,,,AnkiLangs::EN
young,,,,,AnkiLangs::EN
"old [opposite of ""young""]",,,,,AnkiLangs::EN
good,,,,,AnkiLangs::EN
bad,,,,,AnkiLangs::EN
wet,,,,,AnkiLangs::EN
dry,,,,,AnkiLangs::EN
sick,,,,,AnkiLangs::EN
healthy,,,,,AnkiLangs::EN
loud,,,,,AnkiLangs::EN
quiet,,,,,AnkiLangs::EN
happy,,,,,AnkiLangs::EN
sad,,,,,AnkiLangs::EN
beautiful,,,,,AnkiLangs::EN
ugly,,,,,AnkiLangs::EN
deaf,,,,,AnkiLangs::EN
blind,,,,,AnkiLangs::EN
nice,,,,,AnkiLangs::EN
mean,,,,,AnkiLangs::EN
rich,,,,,AnkiLangs::EN
poor,,,,,AnkiLangs::EN
thick,,,,,AnkiLangs::EN
thin,,,,,AnkiLangs::EN
expensive,,,,,AnkiLangs::EN
cheap,,,,,AnkiLangs::EN
flat,,,,,AnkiLangs::EN
curved,,,,,AnkiLangs::EN
male,,,,,AnkiLangs::EN
female,,,,,AnkiLangs::EN
tight,,,,,AnkiLangs::EN
loose,,,,,AnkiLangs::EN
high,,,,,AnkiLangs::EN
low,,,,,AnkiLangs::EN
soft,,,,,AnkiLangs::EN
hard,,,,,AnkiLangs::EN
deep,,,,,AnkiLangs::EN
shallow,,,,,AnkiLangs::EN
clean,,,,,AnkiLangs::EN
dirty,,,,,AnkiLangs::EN
strong,,,,,AnkiLangs::EN
weak,,,,,AnkiLangs::EN
dead,,,,,AnkiLangs::EN
alive,,,,,AnkiLangs::EN
heavy,,,,,AnkiLangs::EN
"light [opposite of ""heavy""]",,,,,AnkiLangs::EN
dark,,,,,AnkiLangs::EN
"light [opposite of ""dark""]",,,,,AnkiLangs::EN
nuclear,,,,,AnkiLangs::EN
famous,,,,,AnkiLangs::EN
I,,,,,AnkiLangs::EN
you [singular],,,,,AnkiLangs::EN
he,,,,,AnkiLangs::EN
she,,,,,AnkiLangs::EN
it,,,,,AnkiLangs::EN
we,,,,,AnkiLangs::EN
"you [plural, y'all]",,,,,AnkiLangs::EN
they,,,,,AnkiLangs::EN
