key,text:en,ipa:en,audio:en,audio source:en,tags:en
"ten thousand (10,000)",ten thousand,/tɛn ˈθaʊzənd/,[sound:al_en_us_ten_thousand_10_000.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the (train) ticket,the (train) ticket,/ðə ˈtɪkɪt/,[sound:al_en_us_the_train_ticket.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the actor,the actor,/ði ˈæktər/,[sound:al_en_us_the_actor.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the adjective,the adjective,/ði ˈædʒɪktɪv/,[sound:al_en_us_the_adjective.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the adult,the adult,/ðə əˈdʌlt/,[sound:al_en_us_the_adult.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the afternoon,the afternoon,/ði ˌæftərˈnun/,[sound:al_en_us_the_afternoon.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the air,the air,/ði ɛr/,[sound:al_en_us_the_air.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the airport,the airport,/ði ˈɛrˌpɔrt/,[sound:al_en_us_the_airport.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the animal,the animal,/ði ˈænəməl/,[sound:al_en_us_the_animal.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the apartment,the apartment,/ði əˈpɑrtmənt/,[sound:al_en_us_the_apartment.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the apple,the apple,/ði ˈæpəl/,[sound:al_en_us_the_apple.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the arm,the arm,/ði ɑrm/,[sound:al_en_us_the_arm.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the army,the army,/ði ˈɑrmi/,[sound:al_en_us_the_army.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the artist,the artist,/ði ˈɑrtɪst/,[sound:al_en_us_the_artist.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the attack,the attack,/ði əˈtæk/,[sound:al_en_us_the_attack.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the author,the author,/ði ˈɔθər/,[sound:al_en_us_the_author.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the baby,the baby,/ðə ˈbeɪbi/,[sound:al_en_us_the_baby.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the back [anatomy],the back,/ðə bæk/,,,AnkiLangs::EN
the back [location],the back,/ðə bæk/,,,AnkiLangs::EN
the bag,the bag,/ðə bæɡ/,[sound:al_en_us_the_bag.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the ball,the ball,/ðə bɔl/,[sound:al_en_us_the_ball.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the banana,the banana,/ðə bəˈnænə/,[sound:al_en_us_the_banana.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the band [music],the band,/ðə bænd/,,,AnkiLangs::EN
the bank,the bank,/ðə bæŋk/,[sound:al_en_us_the_bank.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the bar,the bar,/ðə bɑr/,[sound:al_en_us_the_bar.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the bathroom,the bathroom,/ðə ˈbæθˌrum/,[sound:al_en_us_the_bathroom.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the beach,the beach,/ðə bitʃ/,[sound:al_en_us_the_beach.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the beard,the beard,/ðə bɪrd/,[sound:al_en_us_the_beard.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the bed,the bed,/ðə bɛd/,[sound:al_en_us_the_bed.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the bedroom,the bedroom,/ðə ˈbɛdˌrum/,[sound:al_en_us_the_bedroom.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the beef,the beef,/ðə bif/,[sound:al_en_us_the_beef.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the beverage,the beverage,/ðə ˈbɛvərɪdʒ/,[sound:al_en_us_the_beverage.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the bicycle,the bicycle,/ðə ˈbaɪsɪkəl/,[sound:al_en_us_the_bicycle.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the bill [bank note],the bill,/ðə bɪl/,,,AnkiLangs::EN
the bird,the bird,/ðə bɜrd/,[sound:al_en_us_the_bird.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the boat,the boat,/ðə boʊt/,[sound:al_en_us_the_boat.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the body,the body,/ðə ˈbɑdi/,,,AnkiLangs::EN
the bone,the bone,/ðə boʊn/,,,AnkiLangs::EN
the book,the book,/ðə bʊk/,,,AnkiLangs::EN
the bottle,the bottle,/ðə ˈbɑtəl/,,,AnkiLangs::EN
the bottom,the bottom,/ðə ˈbɑtəm/,,,AnkiLangs::EN
the box,the box,/ðə bɑks/,,,AnkiLangs::EN
the boy,the boy,/ðə bɔɪ/,[sound:al_en_us_the_boy.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the brain,the brain,/ðə breɪn/,,,AnkiLangs::EN
the bread,the bread,/ðə brɛd/,,,AnkiLangs::EN
the bridge,the bridge,/ðə brɪdʒ/,[sound:al_en_us_the_bridge.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the brother,the brother,/ðə ˈbrʌðɚ/,[sound:al_en_us_the_brother.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the building,the building,/ðə ˈbɪldɪŋ/,[sound:al_en_us_the_building.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the bus,the bus,/ðə bʌs/,[sound:al_en_us_the_bus.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the cake,the cake,/ðə keɪk/,,,AnkiLangs::EN
the camera,the camera,/ðə ˈkæmərə/,,,AnkiLangs::EN
the camp,the camp,/ðə kæmp/,[sound:al_en_us_the_camp.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the car,the car,/ðə kɑr/,[sound:al_en_us_the_car.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the card,the card,/ðə kɑrd/,,,AnkiLangs::EN
the cat,the cat,/ðə kæt/,[sound:al_en_us_the_cat.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the ceiling,the ceiling,/ðə ˈsilɪŋ/,,,AnkiLangs::EN
the cell phone,the cell phone,/ðə sɛl foʊn/,,,AnkiLangs::EN
the centimeter,the centimeter,/ðə ˈsɛntəˌmitər/,,,AnkiLangs::EN
the chair,the chair,/ðə tʃɛr/,,,AnkiLangs::EN
the cheese,the cheese,/ðə tʃiz/,,,AnkiLangs::EN
the chicken,the chicken,/ðə ˈtʃɪkən/,,,AnkiLangs::EN
the child,the child,/ðə tʃaɪld/,[sound:al_en_us_the_child.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the church,the church,/ðə tʃɝtʃ/,[sound:al_en_us_the_church.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the circle,the circle,/ðə ˈsɜrkəl/,,,AnkiLangs::EN
the city,the city,/ðə ˈsɪti/,[sound:al_en_us_the_city.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the clock,the clock,/ðə klɑk/,,,AnkiLangs::EN
the clothing,the clothing,/ðə ˈkloʊðɪŋ/,[sound:al_en_us_the_clothing.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the club,the club,/ðə klʌb/,[sound:al_en_us_the_club.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the coat,the coat,/ðə koʊt/,[sound:al_en_us_the_coat.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the color,the color,/ðə ˈkʌlər/,[sound:al_en_us_the_color.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the computer,the computer,/ðə kəmˈpjutər/,,,AnkiLangs::EN
the consonant,the consonant,/ðə ˈkɑnsənənt/,,,AnkiLangs::EN
the contract,the contract,/ðə ˈkɑnˌtrækt/,,,AnkiLangs::EN
the corn,the corn,/ðə kɔrn/,,,AnkiLangs::EN
the corner,the corner,/ðə ˈkɔrnər/,,,AnkiLangs::EN
"the country (USA, France, etc.)","the country (USA, France, etc.)",/ðə ˈkʌntri/,[sound:al_en_us_the_country_usa_france_etc.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the court,the court,/ðə kɔrt/,[sound:al_en_us_the_court.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the cow,the cow,/ðə kaʊ/,[sound:al_en_us_the_cow.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the crowd,the crowd,/ðə kraʊd/,[sound:al_en_us_the_crowd.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the cup,the cup,/ðə kʌp/,,,AnkiLangs::EN
the date,the date,/ðə deɪt/,,,AnkiLangs::EN
the daughter,the daughter,/ðə ˈdɔːtɚ/,[sound:al_en_us_the_daughter.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the day,the day,/ðə deɪ/,,,AnkiLangs::EN
the direction,the direction,/ðə dəˈrɛkʃən/,,,AnkiLangs::EN
the doctor,the doctor,/ðə ˈdɑktər/,,,AnkiLangs::EN
the dog,the dog,/ðə dɔɡ/,[sound:al_en_us_the_dog.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the dollar,the dollar,/ðə ˈdɑlər/,,,AnkiLangs::EN
the door,the door,/ðə dɔr/,,,AnkiLangs::EN
the dot,the dot,/ðə dɑt/,,,AnkiLangs::EN
the dream,the dream,/ðə drim/,,,AnkiLangs::EN
the dress,the dress,/ðə drɛs/,[sound:al_en_us_the_dress.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the drug,the drug,/ðə drʌɡ/,,,AnkiLangs::EN
the ear,the ear,/ði ɪr/,,,AnkiLangs::EN
the east,the east,/ði ist/,,,AnkiLangs::EN
the edge,the edge,/ði ɛdʒ/,,,AnkiLangs::EN
the egg,the egg,/ði ɛɡ/,,,AnkiLangs::EN
the election,the election,/ði ɪˈlɛkʃən/,,,AnkiLangs::EN
the engine,the engine,/ði ˈɛndʒən/,[sound:al_en_us_the_engine.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the evening,the evening,/ði ˈivnɪŋ/,,,AnkiLangs::EN
the eye,the eye,/ði aɪ/,,,AnkiLangs::EN
the face,the face,/ðə feɪs/,,,AnkiLangs::EN
the Fall,the Fall,/ðə fɔl/,,,AnkiLangs::EN
the family,the family,/ðə ˈfæməli/,[sound:al_en_us_the_family.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the fan [appliance],the fan,/ðə fæn/,,,AnkiLangs::EN
the fan [person],the fan,/ðə fæn/,,,AnkiLangs::EN
the farm,the farm,/ðə fɑrm/,[sound:al_en_us_the_farm.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the father,the father,/ðə ˈfɑːðɚ/,[sound:al_en_us_the_father.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the finger,the finger,/ðə ˈfɪŋɡər/,,,AnkiLangs::EN
the fire,the fire,/ðə ˈfaɪər/,,,AnkiLangs::EN
the fish,the fish,/ðə fɪʃ/,[sound:al_en_us_the_fish.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the floor,the floor,/ðə flɔr/,,,AnkiLangs::EN
the flower,the flower,/ðə ˈflaʊər/,,,AnkiLangs::EN
the foot,the foot,/ðə fʊt/,,,AnkiLangs::EN
the foot [measurement],the foot,/ðə fʊt/,,,AnkiLangs::EN
the forest,the forest,/ðə ˈfɔrɪst/,,,AnkiLangs::EN
the fork,the fork,/ðə fɔrk/,,,AnkiLangs::EN
the friend,the friend,/ðə frɛnd/,[sound:al_en_us_the_friend.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the front,the front,/ðə frʌnt/,,,AnkiLangs::EN
the game,the game,/ðə ɡeɪm/,,,AnkiLangs::EN
the garden,the garden,/ðə ˈɡɑrdən/,,,AnkiLangs::EN
the gasoline,the gasoline,/ðə ˌɡæsəˈliːn/,[sound:al_en_us_the_gasoline.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the gift,the gift,/ðə ɡɪft/,,,AnkiLangs::EN
the girl,the girl,/ðə ɡɜːrl/,[sound:al_en_us_the_girl.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the grandfather,the grandfather,/ðə ˈɡrændˌfɑːðɚ/,[sound:al_en_us_the_grandfather.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the grandmother,the grandmother,/ðə ˈɡrændˌmʌðɚ/,[sound:al_en_us_the_grandmother.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the grass,the grass,/ðə ɡræs/,,,AnkiLangs::EN
the ground,the ground,/ðə ɡraʊnd/,[sound:al_en_us_the_ground.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the gun,the gun,/ðə ɡʌn/,,,AnkiLangs::EN
the hair,the hair,/ðə hɛr/,,,AnkiLangs::EN
the half,the half,/ðə hæf/,,,AnkiLangs::EN
the hand,the hand,/ðə hænd/,,,AnkiLangs::EN
the hat,the hat,/ðə hæt/,[sound:al_en_us_the_hat.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the head,the head,/ðə hɛd/,,,AnkiLangs::EN
the heart,the heart,/ðə hɑrt/,,,AnkiLangs::EN
the heat,the heat,/ðə hit/,,,AnkiLangs::EN
the hill,the hill,/ðə hɪl/,,,AnkiLangs::EN
the hole,the hole,/ðə hoʊl/,,,AnkiLangs::EN
the horse,the horse,/ðə hɔrs/,[sound:al_en_us_the_horse.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the hospital,the hospital,/ðə ˈhɑspɪt(ə)l/,[sound:al_en_us_the_hospital.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the hotel,the hotel,/ðə hoʊˈtɛl/,[sound:al_en_us_the_hotel.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the hour,the hour,/ði ˈaʊər/,,,AnkiLangs::EN
the house,the house,/ðə haʊs/,[sound:al_en_us_the_house.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the human,the human,/ðə ˈhjuːmən/,[sound:al_en_us_the_human.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the husband,the husband,/ðə ˈhʌzbənd/,[sound:al_en_us_the_husband.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the ice,the ice,/ði aɪs/,,,AnkiLangs::EN
the image,the image,/ði ˈɪmɪdʒ/,,,AnkiLangs::EN
the inch,the inch,/ði ɪntʃ/,,,AnkiLangs::EN
the injury,the injury,/ði ˈɪndʒəri/,,,AnkiLangs::EN
the inside,the inside,/ði ɪnˈsaɪd/,,,AnkiLangs::EN
the instrument,the instrument,/ði ˈɪnstrəmənt/,,,AnkiLangs::EN
the island,the island,/ði ˈaɪlənd/,,,AnkiLangs::EN
the job,the job,/ðə dʒɑb/,,,AnkiLangs::EN
the key,the key,/ðə ki/,,,AnkiLangs::EN
the kilogram,the kilogram,/ðə ˈkɪləˌɡræm/,,,AnkiLangs::EN
the king,the king,/ðə kɪŋ/,[sound:al_en_us_the_king.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the kitchen,the kitchen,/ðə ˈkɪtʃən/,,,AnkiLangs::EN
the knee,the knee,/ðə ni/,,,AnkiLangs::EN
the knife,the knife,/ðə naɪf/,,,AnkiLangs::EN
the lake,the lake,/ðə leɪk/,,,AnkiLangs::EN
the lamp,the lamp,/ðə læmp/,,,AnkiLangs::EN
the laptop,the laptop,/ðə ˈlæpˌtɑp/,,,AnkiLangs::EN
the lawyer,the lawyer,/ðə ˈlɔjər/,,,AnkiLangs::EN
the leaf,the leaf,/ðə lif/,,,AnkiLangs::EN
the leg,the leg,/ðə lɛɡ/,,,AnkiLangs::EN
the lemon,the lemon,/ðə ˈlɛmən/,,,AnkiLangs::EN
the letter,the letter,/ðə ˈlɛtər/,,,AnkiLangs::EN
the library,the library,/ðə ˈlaɪˌbrɛrɪ/,[sound:al_en_us_the_library.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the light,the light,/ðə laɪt/,,,AnkiLangs::EN
the lip,the lip,/ðə lɪp/,,,AnkiLangs::EN
the location,the location,/ðə loʊˈkeɪʃən/,[sound:al_en_us_the_location.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the lock,the lock,/ðə lɑk/,,,AnkiLangs::EN
the magazine,the magazine,/ðə ˌmæɡəˈzin/,,,AnkiLangs::EN
the man,the man,/ðə mæn/,[sound:al_en_us_the_man.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the manager,the manager,/ðə ˈmænɪdʒər/,,,AnkiLangs::EN
the map,the map,/ðə mæp/,,,AnkiLangs::EN
the market,the market,/ðə ˈmɑrkɪt/,[sound:al_en_us_the_market.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the meter,the meter,/ðə ˈmitər/,,,AnkiLangs::EN
the minute,the minute,/ðə ˈmɪnɪt/,,,AnkiLangs::EN
the month,the month,/ðə mʌnθ/,,,AnkiLangs::EN
the moon,the moon,/ðə mun/,,,AnkiLangs::EN
the morning,the morning,/ðə ˈmɔrnɪŋ/,,,AnkiLangs::EN
the mother,the mother,/ðə ˈmʌðɚ/,[sound:al_en_us_the_mother.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the mountain,the mountain,/ðə ˈmaʊntən/,,,AnkiLangs::EN
the mouse,the mouse,/ðə maʊs/,[sound:al_en_us_the_mouse.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the mouth,the mouth,/ðə maʊθ/,,,AnkiLangs::EN
the movie,the movie,/ðə ˈmuvi/,,,AnkiLangs::EN
the neck,the neck,/ðə nɛk/,,,AnkiLangs::EN
the needle,the needle,/ðə ˈnidəl/,,,AnkiLangs::EN
the neighbor,the neighbor,/ðə ˈneɪbɚ/,[sound:al_en_us_the_neighbor.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the network,the network,/ðə ˈnɛtˌwɜrk/,,,AnkiLangs::EN
the newspaper,the newspaper,/ðə ˈnuzˌpeɪpər/,,,AnkiLangs::EN
the night,the night,/ðə naɪt/,,,AnkiLangs::EN
the north,the north,/ðə nɔrθ/,,,AnkiLangs::EN
the nose,the nose,/ðə noʊz/,,,AnkiLangs::EN
the note,the note,/ðə noʊt/,,,AnkiLangs::EN
the noun,the noun,/ðə naʊn/,,,AnkiLangs::EN
the number,the number,/ðə ˈnʌmbər/,,,AnkiLangs::EN
the ocean,the ocean,/ði ˈoʊʃən/,,,AnkiLangs::EN
the office,the office,/ði ˈɔfɪs/,[sound:al_en_us_the_office.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the orange,the orange,/ði ˈɔrɪndʒ/,,,AnkiLangs::EN
the outside,the outside,/ði ˈaʊtˌsaɪd/,,,AnkiLangs::EN
the page,the page,/ðə peɪdʒ/,,,AnkiLangs::EN
the paint,the paint,/ðə peɪnt/,,,AnkiLangs::EN
the pants,the pants,/ðə pænts/,[sound:al_en_us_the_pants.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the paper,the paper,/ðə ˈpeɪpər/,,,AnkiLangs::EN
the parent,the parent,/ðə ˈpɛɹənt/,[sound:al_en_us_the_parent.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the park,the park,/ðə pɑrk/,[sound:al_en_us_the_park.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the patient,the patient,/ðə ˈpeɪʃənt/,,,AnkiLangs::EN
the pattern,the pattern,/ðə ˈpætərn/,,,AnkiLangs::EN
the pen,the pen,/ðə pɛn/,,,AnkiLangs::EN
the pencil,the pencil,/ðə ˈpɛnsəl/,,,AnkiLangs::EN
the person,the person,/ðə ˈpɜːrsən/,[sound:al_en_us_the_person.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the photograph,the photograph,/ðə ˈfoʊtəˌɡræf/,,,AnkiLangs::EN
the piece,the piece,/ðə pis/,,,AnkiLangs::EN
the pig,the pig,/ðə pɪɡ/,[sound:al_en_us_the_pig.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the plane,the plane,/ðə pleɪn/,[sound:al_en_us_the_plane.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the plant,the plant,/ðə plænt/,,,AnkiLangs::EN
the plate,the plate,/ðə pleɪt/,,,AnkiLangs::EN
the player,the player,/ðə ˈpleɪɚ/,[sound:al_en_us_the_player.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the pocket,the pocket,/ðə ˈpɑkɪt/,[sound:al_en_us_the_pocket.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the police,the police,/ðə pəˈlis/,,,AnkiLangs::EN
the pool,the pool,/ðə pul/,,,AnkiLangs::EN
the pork,the pork,/ðə pɔrk/,,,AnkiLangs::EN
the pound,the pound,/ðə paʊnd/,,,AnkiLangs::EN
the president,the president,/ðə ˈprɛzɪdənt/,[sound:al_en_us_the_president.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the price,the price,/ðə praɪs/,,,AnkiLangs::EN
the priest,the priest,/ðə prist/,,,AnkiLangs::EN
the program,the program,/ðə ˈproʊˌɡræm/,,,AnkiLangs::EN
the queen,the queen,/ðə kwiːn/,[sound:al_en_us_the_queen.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the radio,the radio,/ðə ˈreɪdiˌoʊ/,,,AnkiLangs::EN
the rain,the rain,/ðə reɪn/,,,AnkiLangs::EN
the reporter,the reporter,/ðə rɪˈpɔrtər/,,,AnkiLangs::EN
the restaurant,the restaurant,/ðə ˈrɛst(ə)ˌrɑnt/,[sound:al_en_us_the_restaurant.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the ring,the ring,/ðə rɪŋ/,,,AnkiLangs::EN
the river,the river,/ðə ˈrɪvər/,,,AnkiLangs::EN
the roof,the roof,/ðə ruf/,,,AnkiLangs::EN
the room,the room,/ðə ruːm/,[sound:al_en_us_the_room.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the root,the root,/ðə rut/,,,AnkiLangs::EN
the sand,the sand,/ðə sænd/,,,AnkiLangs::EN
the school,the school,/ðə skuːl/,[sound:al_en_us_the_school.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the screen,the screen,/ðə skrin/,,,AnkiLangs::EN
the sea,the sea,/ðə si/,,,AnkiLangs::EN
the season,the season,/ðə ˈsizən/,,,AnkiLangs::EN
the second,the second,/ðə ˈsɛkənd/,,,AnkiLangs::EN
the secretary,the secretary,/ðə ˈsɛkrəˌtɛri/,,,AnkiLangs::EN
the seed,the seed,/ðə sid/,,,AnkiLangs::EN
the ship,the ship,/ðə ʃɪp/,[sound:al_en_us_the_ship.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the shirt,the shirt,/ðə ʃɝt/,[sound:al_en_us_the_shirt.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the shoes,the shoes,/ðə ˈʃuz/,[sound:al_en_us_the_shoes.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the shoulder,the shoulder,/ðə ˈʃoʊldər/,,,AnkiLangs::EN
the side,the side,/ðə saɪd/,,,AnkiLangs::EN
the sign,the sign,/ðə saɪn/,,,AnkiLangs::EN
the sister,the sister,/ðə ˈsɪstɚ/,[sound:al_en_us_the_sister.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the skin,the skin,/ðə skɪn/,,,AnkiLangs::EN
the skirt,the skirt,/ðə skɝt/,[sound:al_en_us_the_skirt.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the sky,the sky,/ðə skaɪ/,,,AnkiLangs::EN
the snow,the snow,/ðə snoʊ/,,,AnkiLangs::EN
the soap,the soap,/ðə soʊp/,,,AnkiLangs::EN
the soldier,the soldier,/ðə ˈsoʊldʒər/,,,AnkiLangs::EN
the son,the son,/ðə sʌn/,[sound:al_en_us_the_son.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the song,the song,/ðə sɔŋ/,,,AnkiLangs::EN
the sound,the sound,/ðə saʊnd/,,,AnkiLangs::EN
the soup,the soup,/ðə sup/,,,AnkiLangs::EN
the south,the south,/ðə saʊθ/,,,AnkiLangs::EN
the spoon,the spoon,/ðə spun/,,,AnkiLangs::EN
the Spring,the Spring,/ðə sprɪŋ/,,,AnkiLangs::EN
the square,the square,/ðə skwɛr/,,,AnkiLangs::EN
the stain,the stain,/ðə steɪn/,[sound:al_en_us_the_stain.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the star,the star,/ðə stɑr/,,,AnkiLangs::EN
the store/shop,the store/shop,/ðə ˈstɔr/,[sound:al_en_us_the_store_shop.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the street/road,the street/road,/ðə ˈstriːt/,[sound:al_en_us_the_street_road.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the student,the student,/ðə ˈstudənt/,,,AnkiLangs::EN
the suit,the suit,/ðə suːt/,[sound:al_en_us_the_suit.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the Summer,the Summer,/ðə ˈsʌmər/,,,AnkiLangs::EN
the sun,the sun,/ðə sʌn/,,,AnkiLangs::EN
