key,text:sv,ipa:sv,audio:sv,audio source:sv,tags:sv
the month,månaden,/ˈmɔ̂ːnadɛn/,,,AnkiLangs::SV
the moon,månen,/ˈmɔ̂ːnɛn/,,,AnkiLangs::SV
the morning,morgonen,/ˈmɔ̌rːɔnɛn/,,,AnkiLangs::SV
the mother,modern,/ˈmûːdɛɳ/,,,AnkiLangs::SV
the mountain,berget,/ˈbæ̌rjɛt/,,,AnkiLangs::SV
the mouse,musen,/ˈmʉ̌ːsɛn/,,,AnkiLangs::SV
the mouth,munnen,/ˈmʉ̌nːɛn/,,,AnkiLangs::SV
the movie,filmen,/ˈfɪ̌lmɛn/,,,AnkiLangs::SV
the neck,nacken,/ˈnǎkːɛn/,,,AnkiLangs::SV
the needle,nålen,/ˈnɔ̂ːlɛn/,,,AnkiLangs::SV
the neighbor,grannen,/ˈɡrǎnːɛn/,,,AnkiLangs::SV
the network,nätverket,/ˈnɛ̌ːtˌværkɛt/,,,AnkiLangs::SV
the newspaper,tidningen,/ˈtîːdnɪŋɛn/,,,AnkiLangs::SV
the night,natten,/ˈnǎtːɛn/,,,AnkiLangs::SV
the north,norr,/nɔ̌rː/,,,AnkiLangs::SV
the nose,näsan,/ˈnɛ̌ːsan/,,,AnkiLangs::SV
the note,anteckningen,/ˈǎntɛknɪŋɛn/,,,AnkiLangs::SV
the noun,substantivet,/sʉbstanˈtîːvɛt/,,,AnkiLangs::SV
the number,numret,/ˈnʉ̌mrɛt/,,,AnkiLangs::SV
the ocean,oceanen,/ʊseˈâːnɛn/,,,AnkiLangs::SV
the office,kontoret,/kɔnˈtûːrɛt/,,,AnkiLangs::SV
the orange,apelsinen,/apɛlˈsîːnɛn/,,,AnkiLangs::SV
the outside,utsidan,/ˈʉ̌ːtˌsiːdan/,,,AnkiLangs::SV
the page,sidan,/ˈsîːdan/,,,AnkiLangs::SV
the paint,färgen,/ˈfæ̌rjɛn/,,,AnkiLangs::SV
the pants,byxorna,/ˈbŷksɔrna/,,,AnkiLangs::SV
the paper,papperet,/ˈpǎpːɛrɛt/,,,AnkiLangs::SV
the parent,föräldern,/fœrˈɛ̌ldɛɳ/,,,AnkiLangs::SV
the park,parken,/ˈpǎrkɛn/,,,AnkiLangs::SV
the patient,patienten,/pasɪˈɛ̌ntɛn/,,,AnkiLangs::SV
the pattern,mönstret,/ˈmœ̌nstrɛt/,,,AnkiLangs::SV
the pen,pennan,/ˈpɛ̌nːan/,,,AnkiLangs::SV
the pencil,pennan,/ˈpɛ̌nːan/,,,AnkiLangs::SV
the person,personen,/pæˈʂûːnɛn/,,,AnkiLangs::SV
the photograph,fotografiet,/fʊtʊɡraˈfîːɛt/,,,AnkiLangs::SV
the piece,biten,/ˈbîːtɛn/,,,AnkiLangs::SV
the pig,grisen,/ˈɡrîːsɛn/,,,AnkiLangs::SV
the plane,planet,/ˈplâːnɛt/,,,AnkiLangs::SV
the plant,växten,/ˈvɛ̌kstɛn/,,,AnkiLangs::SV
the plate,tallriken,/ˈtǎlːrɪkɛn/,,,AnkiLangs::SV
the player,spelaren,/ˈspêːlarɛn/,,,AnkiLangs::SV
the pocket,fickan,/ˈfɪ̌kːan/,,,AnkiLangs::SV
the police,polisen,/pʊˈlîːsɛn/,,,AnkiLangs::SV
the pool,poolen,/ˈpûːlɛn/,,,AnkiLangs::SV
the pork,fläsket,/ˈflɛ̌skɛt/,,,AnkiLangs::SV
the pound,pundet,/ˈpʉ̌ndɛt/,,,AnkiLangs::SV
the president,presidenten,/prɛsɪˈdɛ̌ntɛn/,,,AnkiLangs::SV
the price,priset,/ˈprîːsɛt/,,,AnkiLangs::SV
the priest,prästen,/ˈprɛ̌stɛn/,,,AnkiLangs::SV
the program,programmet,/prʊˈɡrǎmːɛt/,,,AnkiLangs::SV
the queen,drottningen,/ˈdrɔ̌tːnɪŋɛn/,,,AnkiLangs::SV
the radio,radion,/ˈrâːdɪʊn/,,,AnkiLangs::SV
the rain,regnet,/ˈrɛ̂ŋːnɛt/,,,AnkiLangs::SV
the reporter,reportern,/rɛˈpɔ̌ːʈɛɳ/,,,AnkiLangs::SV
the restaurant,restaurangen,/rɛstʊˈrǎŋːɛn/,,,AnkiLangs::SV
the ring,ringen,/ˈrɪ̌ŋːɛn/,,,AnkiLangs::SV
the river,floden,/ˈflûːdɛn/,,,AnkiLangs::SV
the roof,taket,/ˈtâːkɛt/,,,AnkiLangs::SV
the room,rummet,/ˈrʉ̌mːɛt/,,,AnkiLangs::SV
the root,roten,/ˈrûːtɛn/,,,AnkiLangs::SV
the sand,sanden,/ˈsǎndɛn/,,,AnkiLangs::SV
the school,skolan,/ˈskûːlan/,,,AnkiLangs::SV
the screen,skärmen,/ˈɧæ̌rmɛn/,,,AnkiLangs::SV
the sea,havet,/ˈhâːvɛt/,,,AnkiLangs::SV
the season,säsongen,/sɛˈsɔ̌ŋːɛn/,,,AnkiLangs::SV
the second,sekunden,/sɛˈkʉ̌ndɛn/,,,AnkiLangs::SV
the secretary,sekreteraren,/sɛkrɛˈtɛ̌ːrarɛn/,,,AnkiLangs::SV
the seed,fröet,/ˈfrœ̂ːɛt/,,,AnkiLangs::SV
the ship,skeppet,/ˈɧɛ̌pːɛt/,,,AnkiLangs::SV
the shirt,skjortan,/ˈɧɔ̌ːʈan/,,,AnkiLangs::SV
the shoes,skorna,/ˈskûːɳa/,,,AnkiLangs::SV
the shoulder,axeln,/ˈǎksɛln/,,,AnkiLangs::SV
the side,sidan,/ˈsîːdan/,,,AnkiLangs::SV
the sign,skylten,/ˈɧŷltɛn/,,,AnkiLangs::SV
the sister,systern,/ˈsŷstɛɳ/,,,AnkiLangs::SV
the skin,huden,/ˈhʉ̌ːdɛn/,,,AnkiLangs::SV
the skirt,kjolen,/ˈɕûːlɛn/,,,AnkiLangs::SV
the sky,himlen,/ˈhɪ̌mlɛn/,,,AnkiLangs::SV
the snow,snön,/snœ̂ː/,,,AnkiLangs::SV
the soap,tvålen,/ˈtvɔ̂ːlɛn/,,,AnkiLangs::SV
the soldier,soldaten,/sɔlˈdâːtɛn/,,,AnkiLangs::SV
the son,sonen,/ˈsûːnɛn/,,,AnkiLangs::SV
the song,sången,/ˈsɔ̌ŋːɛn/,,,AnkiLangs::SV
the sound,ljudet,/ˈjʉ̌ːdɛt/,,,AnkiLangs::SV
the soup,soppan,/ˈsɔ̌pːan/,,,AnkiLangs::SV
the south,söder,/ˈsœ̂ːdɛr/,,,AnkiLangs::SV
the spoon,skeden,/ˈɧêːdɛn/,,,AnkiLangs::SV
the Spring,våren,/ˈvɔ̂ːrɛn/,,,AnkiLangs::SV
the square,torget,/ˈtɔ̌rjɛt/,,,AnkiLangs::SV
the stain,fläcken,/ˈflɛ̌kːɛn/,,,AnkiLangs::SV
the star,stjärnan,/ˈɧæ̌ːɳan/,,,AnkiLangs::SV
the store/shop,affären,/afˈfæ̌ːrɛn/,,,AnkiLangs::SV
the street/road,gatan,/ˈɡâːtan/,,,AnkiLangs::SV
the student,studenten,/stʉˈdɛ̌ntɛn/,,,AnkiLangs::SV
the suit,kostymen,/kɔsˈtŷːmɛn/,,,AnkiLangs::SV
the Summer,sommaren,/ˈsɔ̌mːarɛn/,,,AnkiLangs::SV
the sun,solen,/ˈsûːlɛn/,,,AnkiLangs::SV
the T-shirt,T-shirten,/ˈtiːɧœ̌ːʈɛn/,,,AnkiLangs::SV
the table,bordet,/ˈbûːɖɛt/,,,AnkiLangs::SV
the teacher,läraren,/ˈlæ̌ːrarɛn/,,,AnkiLangs::SV
the team,laget,/ˈlâːɡɛt/,,,AnkiLangs::SV
the tear,tåren,/ˈtɔ̂ːrɛn/,,,AnkiLangs::SV
the telephone,telefonen,/tɛlɛˈfûːnɛn/,,,AnkiLangs::SV
the television,televisionen,/tɛlɛvɪˈɧûːnɛn/,,,AnkiLangs::SV
the theater,teatern,/tɛˈâːtɛɳ/,,,AnkiLangs::SV
the time,tiden,/ˈtîːdɛn/,,,AnkiLangs::SV
the tire,däcket,/ˈdɛ̌kːɛt/,,,AnkiLangs::SV
the toe,tån,/tɔ̂ː/,,,AnkiLangs::SV
the tongue,tungan,/ˈtʉ̌ŋːan/,,,AnkiLangs::SV
the tool,verktyget,/ˈvæ̌rkˌtyːɡɛt/,,,AnkiLangs::SV
the tooth,tanden,/ˈtǎndɛn/,,,AnkiLangs::SV
the top,toppen,/ˈtɔ̌pːɛn/,,,AnkiLangs::SV
the town,staden,/ˈstâːdɛn/,,,AnkiLangs::SV
the train,tåget,/ˈtɔ̂ːɡɛt/,,,AnkiLangs::SV
the train station,järnvägsstationen,/ˈjæ̌ːɳvɛɡsstaˌɧuːnɛn/,,,AnkiLangs::SV
the tree,trädet,/ˈtrɛ̌ːdɛt/,,,AnkiLangs::SV
the truck,lastbilen,/ˈlǎstˌbiːlɛn/,,,AnkiLangs::SV
the university,universitetet,/ʉnɪvæʂɪˈtêːtɛt/,,,AnkiLangs::SV
the valley,dalen,/ˈdâːlɛn/,,,AnkiLangs::SV
the verb,verbet,/ˈvæ̌rbɛt/,,,AnkiLangs::SV
the victim,offret,/ˈɔ̌fːrɛt/,,,AnkiLangs::SV
the voice,rösten,/ˈrœ̌stɛn/,,,AnkiLangs::SV
the vowel,vokalen,/vʊˈkâːlɛn/,,,AnkiLangs::SV
the waiter,servitören,/særvɪˈtœ̌ːrɛn/,,,AnkiLangs::SV
the wall,väggen,/ˈvɛ̌ɡːɛn/,,,AnkiLangs::SV
the wave,vågen,/ˈvɔ̂ːɡɛn/,,,AnkiLangs::SV
the week,veckan,/ˈvɛ̌kːan/,,,AnkiLangs::SV
the west,väster,/ˈvɛ̌stɛr/,,,AnkiLangs::SV
the wife,frun,/frʉ̂ːn/,,,AnkiLangs::SV
the wind,vinden,/ˈvɪ̌ndɛn/,,,AnkiLangs::SV
the window,fönstret,/ˈfœ̌nstrɛt/,,,AnkiLangs::SV
the wing,vingen,/ˈvɪ̌ŋːɛn/,,,AnkiLangs::SV
the Winter,vintern,/ˈvɪ̌ntɛɳ/,,,AnkiLangs::SV
the woman,kvinnan,/ˈkvɪ̌nːan/,,,AnkiLangs::SV
the world,världen,/ˈvæ̌ːɭɖɛn/,,,AnkiLangs::SV
the yard,gården,/ˈɡɔ̂ːɖɛn/,,,AnkiLangs::SV
the year,året,/ˈɔ̂ːrɛt/,,,AnkiLangs::SV
they,de,/dɔm/,,,AnkiLangs::SV
thick,tjock,/ɕɔ̌kː/,,,AnkiLangs::SV
thin,tunn,/tʉ̌nː/,,,AnkiLangs::SV
third (3rd),tredje,/ˈtrɛ̌djɛ/,,,AnkiLangs::SV
thirteen (13),tretton,/ˈtrɛ̌tːɔn/,,,AnkiLangs::SV
thirty (30),trettio,/ˈtrɛ̌tːɪʊ/,,,AnkiLangs::SV
thirty-one (31),trettioett,/ˌtrɛtːɪʊˈɛ̌tː/,,,AnkiLangs::SV
thirty-two (32),trettiotvå,/ˌtrɛtːɪʊˈtvɔ̂ː/,,,AnkiLangs::SV
three (3),tre,/trêː/,,,AnkiLangs::SV
Thursday,torsdag,/ˈtǔːʂɖɑː/,,,AnkiLangs::SV
tight,stram,/strǎm/,,,AnkiLangs::SV
to beat,slå,/slɔ̂ː/,,,AnkiLangs::SV
to bend,böja,/ˈbœ̂ja/,,,AnkiLangs::SV
to break,bryta,/ˈbrŷːta/,,,AnkiLangs::SV
to build,bygga,/ˈbŷɡːa/,,,AnkiLangs::SV
to burn,bränna,/ˈbrɛ̌nːa/,,,AnkiLangs::SV
to buy,köpa,/ˈɕœ̂ːpa/,,,AnkiLangs::SV
to call,ringa,/ˈrɪ̌ŋːa/,,,AnkiLangs::SV
to carry,bära,/ˈbæ̌ːra/,,,AnkiLangs::SV
to catch,fånga,/ˈfɔ̂ŋːa/,,,AnkiLangs::SV
to clean,städa,/ˈstɛ̌ːda/,,,AnkiLangs::SV
to close,stänga,/ˈstɛ̌ŋːa/,,,AnkiLangs::SV
to cook,laga,/ˈlâːɡa/,,,AnkiLangs::SV
to count,räkna,/ˈrɛ̌kna/,,,AnkiLangs::SV
to cry,gråta,/ˈɡrɔ̂ːta/,,,AnkiLangs::SV
to cut,skära,/ˈɧæ̌ːra/,,,AnkiLangs::SV
to dance,dansa,/ˈdǎnsa/,,,AnkiLangs::SV
to die,dö,/dœ̂ː/,,,AnkiLangs::SV
to dig,gräva,/ˈɡrɛ̌ːva/,,,AnkiLangs::SV
to draw,rita,/ˈrîːta/,,,AnkiLangs::SV
to drink,dricka,/ˈdrɪ̌kːa/,,,AnkiLangs::SV
to drive,köra,/ˈɕœ̂ːra/,,,AnkiLangs::SV
to eat,äta,/ˈɛ̌ːta/,,,AnkiLangs::SV
to explode,explodera,/ɛkspluˈdêːra/,,,AnkiLangs::SV
to fall,falla,/ˈfǎlːa/,,,AnkiLangs::SV
to feed,mata,/ˈmâːta/,,,AnkiLangs::SV
to fight,slåss,/slɔ̂s/,,,AnkiLangs::SV
to find,hitta,/ˈhɪ̌tːa/,,,AnkiLangs::SV
to fly,flyga,/ˈflŷːɡa/,,,AnkiLangs::SV
to follow,följa,/ˈfœ̌lja/,,,AnkiLangs::SV
to go,gå,/ɡɔ̂ː/,,,AnkiLangs::SV
to grow,växa,/ˈvɛ̌ksa/,,,AnkiLangs::SV
to hang,hänga,/ˈhɛ̌ŋːa/,,,AnkiLangs::SV
to hear,höra,/ˈhœ̂ːra/,,,AnkiLangs::SV
to jump,hoppa,/ˈhɔ̌pːa/,,,AnkiLangs::SV
to kill,döda,/ˈdœ̂ːda/,,,AnkiLangs::SV
to kiss,kyssa,/ˈɕŷsːa/,,,AnkiLangs::SV
to laugh,skratta,/ˈskrǎtːa/,,,AnkiLangs::SV
to learn,lära,/ˈlæ̌ːra/,,,AnkiLangs::SV
to lie down,ligga,/ˈlɪ̌ɡːa/,,,AnkiLangs::SV
to lift,lyfta,/ˈlŷfta/,,,AnkiLangs::SV
to listen,lyssna,/ˈlŷsːna/,,,AnkiLangs::SV
to lose,förlora,/fœrˈlûːra/,,,AnkiLangs::SV
to love,älska,/ˈɛ̌lska/,,,AnkiLangs::SV
to marry,gifta sig,/ˈjɪ̌fta sɛj/,,,AnkiLangs::SV
to melt,smälta,/ˈsmɛ̌lta/,,,AnkiLangs::SV
to mix / to stir,röra,/ˈrœ̂ːra/,,,AnkiLangs::SV
to open,öppna,/ˈœ̌pːna/,,,AnkiLangs::SV
to pass by,passera,/paˈsêːra/,,,AnkiLangs::SV
to pay,betala,/bɛˈtâːla/,,,AnkiLangs::SV
to play,leka,/ˈlêːka/,,,AnkiLangs::SV
to pray,be,/bêː/,,,AnkiLangs::SV
to pull,dra,/drâː/,,,AnkiLangs::SV
to push,trycka,/ˈtrŷkːa/,,,AnkiLangs::SV
to run,springa,/ˈsprɪ̌ŋːa/,,,AnkiLangs::SV
to see,se,/sêː/,,,AnkiLangs::SV
to sell,sälja,/ˈsɛ̌lja/,,,AnkiLangs::SV
to shake,skaka,/ˈɧâːka/,,,AnkiLangs::SV
to shoot (a gun),skjuta,/ˈɧʉ̌ːta/,,,AnkiLangs::SV
to sign,signera,/sɪŋˈɲêːra/,,,AnkiLangs::SV
to sing,sjunga,/ˈɧʉ̌ŋːa/,,,AnkiLangs::SV
to sit,sitta,/ˈsɪ̌tːa/,,,AnkiLangs::SV
to sleep,sova,/ˈsûːva/,,,AnkiLangs::SV
to smell,lukta,/ˈlʉ̌kta/,,,AnkiLangs::SV
to smile,le,/lêː/,,,AnkiLangs::SV
to speak / to say,tala,/ˈtâːla/,,,AnkiLangs::SV
to stand,stå,/stɔ̂ː/,,,AnkiLangs::SV
to stop,stoppa,/ˈstɔ̌pːa/,,,AnkiLangs::SV
to swim,simma,/ˈsɪ̌mːa/,,,AnkiLangs::SV
to taste,smaka,/ˈsmâːka/,,,AnkiLangs::SV
to teach,lära ut,/ˈlæ̌ːra ʉːt/,,,AnkiLangs::SV
to think,tänka,/ˈtɛ̌ŋka/,,,AnkiLangs::SV
to throw,kasta,/ˈkǎsta/,,,AnkiLangs::SV
to touch,röra,/ˈrœ̂ːra/,,,AnkiLangs::SV
to turn,vända,/ˈvɛ̌nda/,,,AnkiLangs::SV
to wake up,vakna,/ˈvǎkna/,,,AnkiLangs::SV
to walk,gå,/ɡɔ̂ː/,,,AnkiLangs::SV
to wash,tvätta,/ˈtvɛ̌tːa/,,,AnkiLangs::SV
to watch,titta,/ˈtɪ̌tːa/,,,AnkiLangs::SV
to wear,bära,/ˈbæ̌ːra/,,,AnkiLangs::SV
to win,vinna,/ˈvɪ̌nːa/,,,AnkiLangs::SV
to work,arbeta,/ˈǎrbɛta/,,,AnkiLangs::SV
to write,skriva,/ˈskrîːva/,,,AnkiLangs::SV
transportation,transport,/transpɔ̌ʈː/,,,AnkiLangs::SV
Tuesday,tisdag,/ˈtîːsdɑː/,,,AnkiLangs::SV
twelve (12),tolv,/tɔ̌lv/,,,AnkiLangs::SV
twenty (20),tjugo,/ˈɕʉ̌ːɡʊ/,,,AnkiLangs::SV
twenty-one (21),tjugoett,/ˌɕʉːɡʊˈɛ̌tː/,,,AnkiLangs::SV
twenty-two (22),tjugotvå,/ˌɕʉːɡʊˈtvɔ̂ː/,,,AnkiLangs::SV
two (2),två,/tvɔ̂ː/,,,AnkiLangs::SV
ugly,ful,/fʉ̂ːl/,,,AnkiLangs::SV
up,upp,/ʉ̌pː/,,,AnkiLangs::SV
war,krig,/krîːɡ/,,,AnkiLangs::SV
warm,varm,/vǎrm/,,,AnkiLangs::SV
water,vatten,/ˈvǎtːɛn/,,,AnkiLangs::SV
we,vi,/vîː/,,,AnkiLangs::SV
weak,svag,/svâːɡ/,,,AnkiLangs::SV
wedding,bröllop,/ˈbrœ̌lːɔp/,,,AnkiLangs::SV
Wednesday,onsdag,/ˈûːnsdɑː/,,,AnkiLangs::SV
weight,vikt,/vɪ̌kt/,,,AnkiLangs::SV
wet,våt,/vɔ̂ːt/,,,AnkiLangs::SV
white,vit,/vîːt/,,,AnkiLangs::SV
wide,bred,/brêːd/,,,AnkiLangs::SV
wine,vin,/vîːn/,,,AnkiLangs::SV
wood,trä,/trɛ̂ː/,,,AnkiLangs::SV
yellow,gul,/ɡʉ̂ːl/,,,AnkiLangs::SV
yes,ja,/jâː/,,,AnkiLangs::SV
"you [plural, y'all]",ni,/nîː/,,,AnkiLangs::SV
you [singular],du,/dʉ̂ː/,,,AnkiLangs::SV
young,ung,/ʉ̌ŋː/,,,AnkiLangs::SV
