key,text:pt,ipa:pt,audio:pt,audio source:pt,tags:pt
ninety-two (92),,,,,AnkiLangs::PT
one hundred (100),,,,,AnkiLangs::PT
one hundred one (101),,,,,AnkiLangs::PT
one hundred two (102),,,,,AnkiLangs::PT
one hundred ten (110),,,,,AnkiLangs::PT
one hundred eleven (111),,,,,AnkiLangs::PT
one thousand (1000),,,,,AnkiLangs::PT
one thousand one (1001),,,,,AnkiLangs::PT
"ten thousand (10,000)",,,,,AnkiLangs::PT
"one hundred thousand (100,000)",,,,,AnkiLangs::PT
"one million (1,000,000)",,,,,AnkiLangs::PT
"one billion (1,000,000,000)",,,,,AnkiLangs::PT
first (1st),,,,,AnkiLangs::PT
second (2nd),,,,,AnkiLangs::PT
third (3rd),,,,,AnkiLangs::PT
fourth (4th),,,,,AnkiLangs::PT
fifth (5th),,,,,AnkiLangs::PT
the number,,,,,AnkiLangs::PT
January,,,,,AnkiLangs::PT
February,,,,,AnkiLangs::PT
March,,,,,AnkiLangs::PT
April,,,,,AnkiLangs::PT
May,,,,,AnkiLangs::PT
June,,,,,AnkiLangs::PT
July,,,,,AnkiLangs::PT
August,,,,,AnkiLangs::PT
September,,,,,AnkiLangs::PT
October,,,,,AnkiLangs::PT
November,,,,,AnkiLangs::PT
December,,,,,AnkiLangs::PT
Monday,,,,,AnkiLangs::PT
Tuesday,,,,,AnkiLangs::PT
Wednesday,,,,,AnkiLangs::PT
Thursday,,,,,AnkiLangs::PT
Friday,,,,,AnkiLangs::PT
Saturday,,,,,AnkiLangs::PT
Sunday,,,,,AnkiLangs::PT
the year,,,,,AnkiLangs::PT
the month,,,,,AnkiLangs::PT
the week,,,,,AnkiLangs::PT
the day,,,,,AnkiLangs::PT
the hour,,,,,AnkiLangs::PT
the minute,,,,,AnkiLangs::PT
the second,,,,,AnkiLangs::PT
the morning,,,,,AnkiLangs::PT
the afternoon,,,,,AnkiLangs::PT
the evening,,,,,AnkiLangs::PT
the night,,,,,AnkiLangs::PT
the time,,,,,AnkiLangs::PT
to work,,,,,AnkiLangs::PT
to play,,,,,AnkiLangs::PT
to walk,,,,,AnkiLangs::PT
to run,,,,,AnkiLangs::PT
to drive,,,,,AnkiLangs::PT
to fly,,,,,AnkiLangs::PT
to swim,,,,,AnkiLangs::PT
to go,,,,,AnkiLangs::PT
to stop,,,,,AnkiLangs::PT
to follow,,,,,AnkiLangs::PT
to think,,,,,AnkiLangs::PT
to speak / to say,,,,,AnkiLangs::PT
to eat,,,,,AnkiLangs::PT
to drink,,,,,AnkiLangs::PT
to kill,,,,,AnkiLangs::PT
to die,,,,,AnkiLangs::PT
to smile,,,,,AnkiLangs::PT
to laugh,,,,,AnkiLangs::PT
to cry,,,,,AnkiLangs::PT
to buy,,,,,AnkiLangs::PT
to pay,,,,,AnkiLangs::PT
to sell,,,,,AnkiLangs::PT
to shoot (a gun),,,,,AnkiLangs::PT
to learn,,,,,AnkiLangs::PT
to jump,,,,,AnkiLangs::PT
to smell,,,,,AnkiLangs::PT
to hear,,,,,AnkiLangs::PT
to listen,,,,,AnkiLangs::PT
to taste,,,,,AnkiLangs::PT
to touch,,,,,AnkiLangs::PT
to see,,,,,AnkiLangs::PT
to watch,,,,,AnkiLangs::PT
to kiss,,,,,AnkiLangs::PT
to burn,,,,,AnkiLangs::PT
to melt,,,,,AnkiLangs::PT
to dig,,,,,AnkiLangs::PT
to explode,,,,,AnkiLangs::PT
to sit,,,,,AnkiLangs::PT
to stand,,,,,AnkiLangs::PT
to love,,,,,AnkiLangs::PT
to pass by,,,,,AnkiLangs::PT
to cut,,,,,AnkiLangs::PT
to fight,,,,,AnkiLangs::PT
to lie down,,,,,AnkiLangs::PT
to dance,,,,,AnkiLangs::PT
to sleep,,,,,AnkiLangs::PT
to wake up,,,,,AnkiLangs::PT
to sing,,,,,AnkiLangs::PT
to count,,,,,AnkiLangs::PT
to marry,,,,,AnkiLangs::PT
to pray,,,,,AnkiLangs::PT
to win,,,,,AnkiLangs::PT
to lose,,,,,AnkiLangs::PT
to mix / to stir,,,,,AnkiLangs::PT
to bend,,,,,AnkiLangs::PT
to wash,,,,,AnkiLangs::PT
to cook,,,,,AnkiLangs::PT
to open,,,,,AnkiLangs::PT
to close,,,,,AnkiLangs::PT
to write,,,,,AnkiLangs::PT
to call,,,,,AnkiLangs::PT
to turn,,,,,AnkiLangs::PT
to build,,,,,AnkiLangs::PT
to teach,,,,,AnkiLangs::PT
to grow,,,,,AnkiLangs::PT
to draw,,,,,AnkiLangs::PT
to feed,,,,,AnkiLangs::PT
to catch,,,,,AnkiLangs::PT
to throw,,,,,AnkiLangs::PT
to clean,,,,,AnkiLangs::PT
to find,,,,,AnkiLangs::PT
to fall,,,,,AnkiLangs::PT
to push,,,,,AnkiLangs::PT
to pull,,,,,AnkiLangs::PT
to carry,,,,,AnkiLangs::PT
to break,,,,,AnkiLangs::PT
to wear,,,,,AnkiLangs::PT
to hang,,,,,AnkiLangs::PT
to shake,,,,,AnkiLangs::PT
to sign,,,,,AnkiLangs::PT
to beat,,,,,AnkiLangs::PT
to lift,,,,,AnkiLangs::PT
long,,,,,AnkiLangs::PT
"short [opposite of ""long""]",,,,,AnkiLangs::PT
tall,,,,,AnkiLangs::PT
"short [opposite of ""tall""]",,,,,AnkiLangs::PT
wide,,,,,AnkiLangs::PT
narrow,,,,,AnkiLangs::PT
big / large,,,,,AnkiLangs::PT
small / little,,,,,AnkiLangs::PT
slow,,,,,AnkiLangs::PT
fast,,,,,AnkiLangs::PT
hot,,,,,AnkiLangs::PT
cold,,,,,AnkiLangs::PT
warm,,,,,AnkiLangs::PT
cool,,,,,AnkiLangs::PT
new,,,,,AnkiLangs::PT
"old [opposite of ""new""]",,,,,AnkiLangs::PT
young,,,,,AnkiLangs::PT
"old [opposite of ""young""]",,,,,AnkiLangs::PT
good,,,,,AnkiLangs::PT
bad,,,,,AnkiLangs::PT
wet,,,,,AnkiLangs::PT
dry,,,,,AnkiLangs::PT
sick,,,,,AnkiLangs::PT
healthy,,,,,AnkiLangs::PT
loud,,,,,AnkiLangs::PT
quiet,,,,,AnkiLangs::PT
happy,,,,,AnkiLangs::PT
sad,,,,,AnkiLangs::PT
beautiful,,,,,AnkiLangs::PT
ugly,,,,,AnkiLangs::PT
deaf,,,,,AnkiLangs::PT
blind,,,,,AnkiLangs::PT
nice,,,,,AnkiLangs::PT
mean,,,,,AnkiLangs::PT
rich,,,,,AnkiLangs::PT
poor,,,,,AnkiLangs::PT
thick,,,,,AnkiLangs::PT
thin,,,,,AnkiLangs::PT
expensive,,,,,AnkiLangs::PT
cheap,,,,,AnkiLangs::PT
flat,,,,,AnkiLangs::PT
curved,,,,,AnkiLangs::PT
male,,,,,AnkiLangs::PT
female,,,,,AnkiLangs::PT
tight,,,,,AnkiLangs::PT
loose,,,,,AnkiLangs::PT
high,,,,,AnkiLangs::PT
low,,,,,AnkiLangs::PT
soft,,,,,AnkiLangs::PT
hard,,,,,AnkiLangs::PT
deep,,,,,AnkiLangs::PT
shallow,,,,,AnkiLangs::PT
clean,,,,,AnkiLangs::PT
dirty,,,,,AnkiLangs::PT
strong,,,,,AnkiLangs::PT
weak,,,,,AnkiLangs::PT
dead,,,,,AnkiLangs::PT
alive,,,,,AnkiLangs::PT
heavy,,,,,AnkiLangs::PT
"light [opposite of ""heavy""]",,,,,AnkiLangs::PT
dark,,,,,AnkiLangs::PT
"light [opposite of ""dark""]",,,,,AnkiLangs::PT
nuclear,,,,,AnkiLangs::PT
famous,,,,,AnkiLangs::PT
I,,,,,AnkiLangs::PT
you [singular],,,,,AnkiLangs::PT
he,,,,,AnkiLangs::PT
she,,,,,AnkiLangs::PT
it,,,,,AnkiLangs::PT
we,,,,,AnkiLangs::PT
"you [plural, y'all]",,,,,AnkiLangs::PT
they,,,,,AnkiLangs::PT
