key,text:pt,ipa:pt,audio:pt,audio source:pt,tags:pt
the suit,o fato,/u ˈfatu/,[sound:al_pt_pt_o_fato.mp3],,AnkiLangs::PT
the Summer,,,,,AnkiLangs::PT
the sun,,,,,AnkiLangs::PT
the T-shirt,a T-shirt,/ɐ ˈtiʃɨɾt/,[sound:al_pt_pt_a_t_shirt.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the table,,,,,AnkiLangs::PT
the teacher,,,,,AnkiLangs::PT
the team,,,,,AnkiLangs::PT
the tear,,,,,AnkiLangs::PT
the telephone,,,,,AnkiLangs::PT
the television,,,,,AnkiLangs::PT
the theater,o teatro,/u tiˈatɾu/,[sound:al_pt_pt_o_teatro.mp3],,AnkiLangs::PT
the time,,,,,AnkiLangs::PT
the tire,o pneu,/u ˈpnew/,[sound:al_pt_pt_o_pneu.mp3],,AnkiLangs::PT
the toe,,,,,AnkiLangs::PT
the tongue,,,,,AnkiLangs::PT
the tool,,,,,AnkiLangs::PT
the tooth,,,,,AnkiLangs::PT
the top,,,,,AnkiLangs::PT
the town,a vila,/ɐ ˈvilɐ/,[sound:al_pt_pt_a_vila.mp3],,AnkiLangs::PT
the train,o comboio,/u kũˈbɔj.u/,[sound:al_pt_pt_o_comboio.mp3],,AnkiLangs::PT
the train station,a estação de comboios,/ɐ iʃtɐˈsɐ̃w̃ ðɨ kũˈbɔj.uʃ/,[sound:al_pt_pt_a_estacao_de_comboios.mp3],,AnkiLangs::PT
the tree,,,,,AnkiLangs::PT
the truck,o camião,/u kɐˈmĩw̃/,[sound:al_pt_pt_o_camiao.mp3],,AnkiLangs::PT
the university,a universidade,/ɐ uɲiˌvɛɾsiˈðað(ɨ)/,[sound:al_pt_pt_a_universidade.mp3],,AnkiLangs::PT
the valley,,,,,AnkiLangs::PT
the verb,,,,,AnkiLangs::PT
the victim,a vítima,/a ˈvitimɐ/,[sound:al_pt_pt_a_v_tima.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the voice,,,,,AnkiLangs::PT
the vowel,,,,,AnkiLangs::PT
the waiter,,,,,AnkiLangs::PT
the wall,,,,,AnkiLangs::PT
the wave,,,,,AnkiLangs::PT
the week,,,,,AnkiLangs::PT
the west,,,,,AnkiLangs::PT
the wife,a esposa,/a iʃˈpozɐ/,[sound:al_pt_pt_a_esposa.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the wind,,,,,AnkiLangs::PT
the window,,,,,AnkiLangs::PT
the wing,a asa,/ɐ ˈazɐ/,[sound:al_pt_pt_a_asa.mp3],,AnkiLangs::PT
the Winter,,,,,AnkiLangs::PT
the woman,a mulher,/a muˈʎɛɾ/,[sound:al_pt_pt_a_mulher.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the world,,,,,AnkiLangs::PT
the yard,,,,,AnkiLangs::PT
the year,,,,,AnkiLangs::PT
they,,,,,AnkiLangs::PT
thick,,,,,AnkiLangs::PT
thin,,,,,AnkiLangs::PT
third (3rd),,,,,AnkiLangs::PT
thirteen (13),,,,,AnkiLangs::PT
thirty (30),,,,,AnkiLangs::PT
thirty-one (31),,,,,AnkiLangs::PT
thirty-two (32),,,,,AnkiLangs::PT
three (3),,,,,AnkiLangs::PT
Thursday,,,,,AnkiLangs::PT
tight,,,,,AnkiLangs::PT
to beat,,,,,AnkiLangs::PT
to bend,,,,,AnkiLangs::PT
to break,,,,,AnkiLangs::PT
to build,,,,,AnkiLangs::PT
to burn,,,,,AnkiLangs::PT
to buy,,,,,AnkiLangs::PT
to call,,,,,AnkiLangs::PT
to carry,,,,,AnkiLangs::PT
to catch,,,,,AnkiLangs::PT
to clean,,,,,AnkiLangs::PT
to close,,,,,AnkiLangs::PT
to cook,,,,,AnkiLangs::PT
to count,,,,,AnkiLangs::PT
to cry,,,,,AnkiLangs::PT
to cut,,,,,AnkiLangs::PT
to dance,,,,,AnkiLangs::PT
to die,,,,,AnkiLangs::PT
to dig,,,,,AnkiLangs::PT
to draw,,,,,AnkiLangs::PT
to drink,,,,,AnkiLangs::PT
to drive,,,,,AnkiLangs::PT
to eat,,,,,AnkiLangs::PT
to explode,,,,,AnkiLangs::PT
to fall,,,,,AnkiLangs::PT
to feed,,,,,AnkiLangs::PT
to fight,,,,,AnkiLangs::PT
to find,,,,,AnkiLangs::PT
to fly,,,,,AnkiLangs::PT
to follow,,,,,AnkiLangs::PT
to go,,,,,AnkiLangs::PT
to grow,,,,,AnkiLangs::PT
to hang,,,,,AnkiLangs::PT
to hear,,,,,AnkiLangs::PT
to jump,,,,,AnkiLangs::PT
to kill,,,,,AnkiLangs::PT
to kiss,,,,,AnkiLangs::PT
to laugh,,,,,AnkiLangs::PT
to learn,,,,,AnkiLangs::PT
to lie down,,,,,AnkiLangs::PT
to lift,,,,,AnkiLangs::PT
to listen,,,,,AnkiLangs::PT
to lose,,,,,AnkiLangs::PT
to love,,,,,AnkiLangs::PT
to marry,,,,,AnkiLangs::PT
to melt,,,,,AnkiLangs::PT
to mix / to stir,,,,,AnkiLangs::PT
to open,,,,,AnkiLangs::PT
to pass by,,,,,AnkiLangs::PT
to pay,,,,,AnkiLangs::PT
to play,,,,,AnkiLangs::PT
to pray,,,,,AnkiLangs::PT
to pull,,,,,AnkiLangs::PT
to push,,,,,AnkiLangs::PT
to run,,,,,AnkiLangs::PT
to see,,,,,AnkiLangs::PT
to sell,,,,,AnkiLangs::PT
to shake,,,,,AnkiLangs::PT
to shoot (a gun),,,,,AnkiLangs::PT
to sign,,,,,AnkiLangs::PT
to sing,,,,,AnkiLangs::PT
to sit,,,,,AnkiLangs::PT
to sleep,,,,,AnkiLangs::PT
to smell,,,,,AnkiLangs::PT
to smile,,,,,AnkiLangs::PT
to speak / to say,,,,,AnkiLangs::PT
to stand,,,,,AnkiLangs::PT
to stop,,,,,AnkiLangs::PT
to swim,,,,,AnkiLangs::PT
to taste,,,,,AnkiLangs::PT
to teach,,,,,AnkiLangs::PT
to think,,,,,AnkiLangs::PT
to throw,,,,,AnkiLangs::PT
to touch,,,,,AnkiLangs::PT
to turn,,,,,AnkiLangs::PT
to wake up,,,,,AnkiLangs::PT
to walk,,,,,AnkiLangs::PT
to wash,,,,,AnkiLangs::PT
to watch,,,,,AnkiLangs::PT
to wear,,,,,AnkiLangs::PT
to win,,,,,AnkiLangs::PT
to work,,,,,AnkiLangs::PT
to write,,,,,AnkiLangs::PT
transportation,o transporte,/u tɾɐ̃spuɾˈtɨ/,[sound:al_pt_pt_o_transporte.mp3],,AnkiLangs::PT
Tuesday,,,,,AnkiLangs::PT
twelve (12),,,,,AnkiLangs::PT
twenty (20),,,,,AnkiLangs::PT
twenty-one (21),,,,,AnkiLangs::PT
twenty-two (22),,,,,AnkiLangs::PT
two (2),,,,,AnkiLangs::PT
ugly,,,,,AnkiLangs::PT
up,,,,,AnkiLangs::PT
war,,,,,AnkiLangs::PT
warm,,,,,AnkiLangs::PT
water,,,,,AnkiLangs::PT
we,,,,,AnkiLangs::PT
weak,,,,,AnkiLangs::PT
wedding,,,,,AnkiLangs::PT
Wednesday,,,,,AnkiLangs::PT
weight,,,,,AnkiLangs::PT
wet,,,,,AnkiLangs::PT
white,branco,/ˈbɾɐ̃ku/,[sound:al_pt_pt_branco.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
wide,,,,,AnkiLangs::PT
wine,,,,,AnkiLangs::PT
wood,,,,,AnkiLangs::PT
yellow,amarelo,/ɐmɐˈɾɛlu/,[sound:al_pt_pt_amarelo.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
yes,,,,,AnkiLangs::PT
"you [plural, y'all]",,,,,AnkiLangs::PT
you [singular],,,,,AnkiLangs::PT
young,,,,,AnkiLangs::PT
