key,text:ru,ipa:ru,audio:ru,audio source:ru,tags:ru
the nose,нос,/nos/,,,AnkiLangs::RU
the note,записка,/zɐˈpʲiskə/,,,AnkiLangs::RU
the noun,существительное,/sʊɕːɪstvʲɪˈtʲelʲnəjə/,,,AnkiLangs::RU
the number,число,/t͡ɕɪsˈɫo/,,,AnkiLangs::RU
the ocean,океан,/ɐkʲɪˈan/,,,AnkiLangs::RU
the office,офис,/ˈofʲɪs/,,,AnkiLangs::RU
the orange,апельсин,/ɐpʲɪlʲˈsʲin/,,,AnkiLangs::RU
the outside,снаружи,/snɐˈruʐɨ/,,,AnkiLangs::RU
the page,страница,/strɐˈnʲit͡sə/,,,AnkiLangs::RU
the paint,краска,/ˈkraskə/,,,AnkiLangs::RU
the pants,брюки,/ˈbrʲukʲɪ/,,,AnkiLangs::RU
the paper,бумага,/bʊˈmaɡə/,,,AnkiLangs::RU
the parent,родитель,/rɐˈdʲitʲɪlʲ/,,,AnkiLangs::RU
the park,парк,/park/,,,AnkiLangs::RU
the patient,пациент,/pɐt͡sɨˈjent/,,,AnkiLangs::RU
the pattern,шаблон,/ʂɐˈbɫon/,,,AnkiLangs::RU
the pen,ручка,/ˈrut͡ɕkə/,,,AnkiLangs::RU
the pencil,карандаш,/kərɐnˈdaʂ/,,,AnkiLangs::RU
the person,человек,/tɕɪɫɐˈvʲek/,,,AnkiLangs::RU
the photograph,фотография,/fətəɡrɐˈfʲijə/,,,AnkiLangs::RU
the piece,кусок,/kʊˈsok/,,,AnkiLangs::RU
the pig,свинья,/svʲɪˈnʲja/,,,AnkiLangs::RU
the plane,самолёт,/səmɐˈlʲɵt/,,,AnkiLangs::RU
the plant,растение,/rɐsˈtʲenʲɪje/,,,AnkiLangs::RU
the plate,тарелка,/tɐˈrʲelkə/,,,AnkiLangs::RU
the player,игрок,/ɪɡˈrok/,,,AnkiLangs::RU
the pocket,карман,/kɐrˈman/,,,AnkiLangs::RU
the police,полиция,/pɐˈlʲit͡sɨjə/,,,AnkiLangs::RU
the pool,бассейн,/bɐˈsʲejn/,,,AnkiLangs::RU
the pork,свинина,/svʲɪˈnʲinə/,,,AnkiLangs::RU
the pound,фунт,/funt/,,,AnkiLangs::RU
the president,президент,/prʲɪzʲɪˈdʲent/,,,AnkiLangs::RU
the price,цена,/t͡sɪˈna/,,,AnkiLangs::RU
the priest,священник,/svʲɪˈɕːenːɪk/,,,AnkiLangs::RU
the program,программа,/prɐˈɡramə/,,,AnkiLangs::RU
the queen,королева,/kərɐˈlʲevə/,,,AnkiLangs::RU
the radio,радио,/ˈradʲɪə/,,,AnkiLangs::RU
the rain,дождь,/doʂt͡ɕ/,,,AnkiLangs::RU
the reporter,репортёр,/rʲɪpɐrˈtʲɵr/,,,AnkiLangs::RU
the restaurant,ресторан,/rʲɪstɐˈran/,,,AnkiLangs::RU
the ring,кольцо,/kɐlʲˈt͡so/,,,AnkiLangs::RU
the river,река,/rʲɪˈka/,,,AnkiLangs::RU
the roof,крыша,/ˈkrɨʂə/,,,AnkiLangs::RU
the room,комната,/ˈkomnətə/,,,AnkiLangs::RU
the root,корень,/ˈkorʲɪnʲ/,,,AnkiLangs::RU
the sand,песок,/pʲɪˈsok/,,,AnkiLangs::RU
the school,школа,/ˈʂkoɫə/,,,AnkiLangs::RU
the screen,экран,/ɪkˈran/,,,AnkiLangs::RU
the sea,море,/ˈmorʲɪ/,,,AnkiLangs::RU
the season,сезон,/sʲɪˈzon/,,,AnkiLangs::RU
the second,секунда,/sʲɪˈkundə/,,,AnkiLangs::RU
the secretary,секретарь,/sʲɪkrʲɪˈtarʲ/,,,AnkiLangs::RU
the seed,семя,/ˈsʲemʲə/,,,AnkiLangs::RU
the ship,корабль,/kɐˈrablʲ/,,,AnkiLangs::RU
the shirt,рубашка,/rʊˈbaʂkə/,,,AnkiLangs::RU
the shoes,туфли,/ˈtuflʲɪ/,,,AnkiLangs::RU
the shoulder,плечо,/plʲɪˈt͡ɕo/,,,AnkiLangs::RU
the side,сторона,/stɐrɐˈna/,,,AnkiLangs::RU
the sign,знак,/znak/,,,AnkiLangs::RU
the sister,сестра,/sʲɪsˈtra/,,,AnkiLangs::RU
the skin,кожа,/ˈkoʐə/,,,AnkiLangs::RU
the skirt,юбка,/ˈjupkə/,,,AnkiLangs::RU
the sky,небо,/ˈnʲebə/,,,AnkiLangs::RU
the snow,снег,/snʲek/,,,AnkiLangs::RU
the soap,мыло,/ˈmɨɫə/,,,AnkiLangs::RU
the soldier,солдат,/səɫˈdat/,,,AnkiLangs::RU
the son,сын,/sɨn/,,,AnkiLangs::RU
the song,песня,/ˈpʲesnʲə/,,,AnkiLangs::RU
the sound,звук,/zvuk/,,,AnkiLangs::RU
the soup,суп,/sup/,,,AnkiLangs::RU
the south,юг,/juk/,,,AnkiLangs::RU
the spoon,ложка,/ˈɫoʂkə/,,,AnkiLangs::RU
the Spring,весна,/vʲɪsˈna/,,,AnkiLangs::RU
the square,квадрат,/kvɐdˈrat/,,,AnkiLangs::RU
the stain,пятно,/pʲɪtˈno/,,,AnkiLangs::RU
the star,звезда,/zvʲɪzˈda/,,,AnkiLangs::RU
the store/shop,магазин,/məɡɐˈzʲin/,,,AnkiLangs::RU
the street/road,улица,/ˈulʲɪt͡sə/,,,AnkiLangs::RU
the student,студент,/stʊˈdʲent/,,,AnkiLangs::RU
the suit,костюм,/kɐsˈtʲum/,,,AnkiLangs::RU
the Summer,лето,/ˈlʲetə/,,,AnkiLangs::RU
the sun,солнце,/ˈsont͡sə/,,,AnkiLangs::RU
the T-shirt,футболка,/fʊdˈboɫkə/,,,AnkiLangs::RU
the table,стол,/stoɫ/,,,AnkiLangs::RU
the teacher,учитель,/ʊˈt͡ɕitʲɪlʲ/,,,AnkiLangs::RU
the team,команда,/kɐˈmandə/,,,AnkiLangs::RU
the tear,слеза,/slʲɪˈza/,,,AnkiLangs::RU
the telephone,телефон,/tʲɪlʲɪˈfon/,,,AnkiLangs::RU
the television,телевизор,/tʲɪlʲɪˈvʲizər/,,,AnkiLangs::RU
the theater,театр,/tʲɪˈatr/,,,AnkiLangs::RU
the time,время,/ˈvrʲemʲə/,,,AnkiLangs::RU
the tire,шина,/ˈʂɨnə/,,,AnkiLangs::RU
the toe,палец ноги,/ˈpaɫʲɪt͡s nɐˈɡʲi/,,,AnkiLangs::RU
the tongue,язык,/jɪˈzɨk/,,,AnkiLangs::RU
the tool,инструмент,/ɪnstrʊˈmʲent/,,,AnkiLangs::RU
the tooth,зуб,/zup/,,,AnkiLangs::RU
the top,верх,/vʲerx/,,,AnkiLangs::RU
the town,город,/ˈɡorət/,,,AnkiLangs::RU
the train,поезд,/ˈpoɪst/,,,AnkiLangs::RU
the train station,железнодорожный вокзал,/ʐɨlʲɪznɐdɐˈroʐnɨj vɐkˈzaɫ/,,,AnkiLangs::RU
the tree,дерево,/ˈdʲerʲɪvə/,,,AnkiLangs::RU
the truck,грузовик,/ɡrʊzɐˈvʲik/,,,AnkiLangs::RU
the university,университет,/ʊnʲɪvʲɪrsʲɪˈtʲet/,,,AnkiLangs::RU
the valley,долина,/dɐˈlʲinə/,,,AnkiLangs::RU
the verb,глагол,/ɡɫɐˈɡoɫ/,,,AnkiLangs::RU
the victim,жертва,/ˈʐertvə/,,,AnkiLangs::RU
the voice,голос,/ˈɡoɫəs/,,,AnkiLangs::RU
the vowel,гласная,/ˈɡɫasnəjə/,,,AnkiLangs::RU
the waiter,официант,/əfʲɪt͡sɨˈant/,,,AnkiLangs::RU
the wall,стена,/stʲɪˈna/,,,AnkiLangs::RU
the wave,волна,/vɐɫˈna/,,,AnkiLangs::RU
the week,неделя,/nʲɪˈdʲelʲə/,,,AnkiLangs::RU
the west,запад,/ˈzapət/,,,AnkiLangs::RU
the wife,жена,/ʐɨˈna/,,,AnkiLangs::RU
the wind,ветер,/ˈvʲetʲɪr/,,,AnkiLangs::RU
the window,окно,/ɐkˈno/,,,AnkiLangs::RU
the wing,крыло,/krɨˈɫo/,,,AnkiLangs::RU
the Winter,зима,/zʲɪˈma/,,,AnkiLangs::RU
the woman,женщина,/ˈʐenɕːɪnə/,,,AnkiLangs::RU
the world,мир,/mʲir/,,,AnkiLangs::RU
the yard,двор,/dvor/,,,AnkiLangs::RU
the year,год,/ɡot/,,,AnkiLangs::RU
they,они,/ɐˈnʲi/,,,AnkiLangs::RU
thick,толстый,/ˈtoɫstɨj/,,,AnkiLangs::RU
thin,тонкий,/ˈtonkʲɪj/,,,AnkiLangs::RU
third (3rd),третий,/ˈtrʲetʲɪj/,,,AnkiLangs::RU
thirteen (13),тринадцать,/trʲɪˈnat͡sətʲ/,,,AnkiLangs::RU
thirty (30),тридцать,/ˈtrʲit͡sətʲ/,,,AnkiLangs::RU
thirty-one (31),тридцать один,/ˈtrʲit͡sətʲ ɐˈdʲin/,,,AnkiLangs::RU
thirty-two (32),тридцать два,/ˈtrʲit͡sətʲ dva/,,,AnkiLangs::RU
three (3),три,/trʲi/,,,AnkiLangs::RU
Thursday,четверг,/tɕɪˈtvʲerk/,,,AnkiLangs::RU
tight,тесный,/ˈtʲesnɨj/,,,AnkiLangs::RU
to beat,бить,/bʲitʲ/,,,AnkiLangs::RU
to bend,гнуть,/ɡnutʲ/,,,AnkiLangs::RU
to break,ломать,/ɫɐˈmatʲ/,,,AnkiLangs::RU
to build,строить,/ˈstroɪtʲ/,,,AnkiLangs::RU
to burn,жечь,/ʐet͡ɕ/,,,AnkiLangs::RU
to buy,покупать,/pəkʊˈpatʲ/,,,AnkiLangs::RU
to call,звонить,/zvɐˈnʲitʲ/,,,AnkiLangs::RU
to carry,нести,/nʲɪsˈtʲi/,,,AnkiLangs::RU
to catch,ловить,/lɐˈvʲitʲ/,,,AnkiLangs::RU
to clean,чистить,/ˈt͡ɕistʲɪtʲ/,,,AnkiLangs::RU
to close,закрывать,/zəkrɨˈvatʲ/,,,AnkiLangs::RU
to cook,готовить,/ɡɐˈtovʲɪtʲ/,,,AnkiLangs::RU
to count,считать,/ɕːɪˈtatʲ/,,,AnkiLangs::RU
to cry,плакать,/ˈpɫakətʲ/,,,AnkiLangs::RU
to cut,резать,/ˈrʲezətʲ/,,,AnkiLangs::RU
to dance,танцевать,/tənt͡sɨˈvatʲ/,,,AnkiLangs::RU
to die,умирать,/ʊmʲɪˈratʲ/,,,AnkiLangs::RU
to dig,копать,/kɐˈpatʲ/,,,AnkiLangs::RU
to draw,рисовать,/rʲɪsɐˈvatʲ/,,,AnkiLangs::RU
to drink,пить,/pʲitʲ/,,,AnkiLangs::RU
to drive,водить,/vɐˈdʲitʲ/,,,AnkiLangs::RU
to eat,есть,/jestʲ/,,,AnkiLangs::RU
to explode,взрываться,/vzrɨˈvat͡sːə/,,,AnkiLangs::RU
to fall,падать,/ˈpadətʲ/,,,AnkiLangs::RU
to feed,кормить,/kɐrˈmʲitʲ/,,,AnkiLangs::RU
to fight,драться,/ˈdrat͡sːə/,,,AnkiLangs::RU
to find,находить,/nəxɐˈdʲitʲ/,,,AnkiLangs::RU
to fly,летать,/lʲɪˈtatʲ/,,,AnkiLangs::RU
to follow,следовать,/ˈslʲedəvətʲ/,,,AnkiLangs::RU
to go,идти,/ɪtˈtʲi/,,,AnkiLangs::RU
to grow,расти,/rɐsˈtʲi/,,,AnkiLangs::RU
to hang,вешать,/ˈvʲeʂətʲ/,,,AnkiLangs::RU
to hear,слышать,/ˈslɨʂətʲ/,,,AnkiLangs::RU
to jump,прыгать,/ˈprɨɡətʲ/,,,AnkiLangs::RU
to kill,убивать,/ʊbʲɪˈvatʲ/,,,AnkiLangs::RU
to kiss,целовать,/t͡sɨɫɐˈvatʲ/,,,AnkiLangs::RU
to laugh,смеяться,/smʲɪˈjat͡sːə/,,,AnkiLangs::RU
to learn,учиться,/ʊˈt͡ɕit͡sːə/,,,AnkiLangs::RU
to lie down,лежать,/lʲɪˈʐatʲ/,,,AnkiLangs::RU
to lift,поднимать,/pədnʲɪˈmatʲ/,,,AnkiLangs::RU
to listen,слушать,/ˈslʉʂətʲ/,,,AnkiLangs::RU
to lose,терять,/tʲɪˈrʲætʲ/,,,AnkiLangs::RU
to love,любить,/lʲʊˈbʲitʲ/,,,AnkiLangs::RU
to marry,жениться,/ʐɨˈnʲit͡sːə/,,,AnkiLangs::RU
to melt,таять,/ˈtajətʲ/,,,AnkiLangs::RU
to mix / to stir,мешать,/mʲɪˈʂatʲ/,,,AnkiLangs::RU
to open,открывать,/ətkrɨˈvatʲ/,,,AnkiLangs::RU
to pass by,проходить мимо,/prəxɐˈdʲitʲ ˈmʲimə/,,,AnkiLangs::RU
to pay,платить,/plɐˈtʲitʲ/,,,AnkiLangs::RU
to play,играть,/ɪɡˈratʲ/,,,AnkiLangs::RU
to pray,молиться,/mɐˈlʲit͡sːə/,,,AnkiLangs::RU
to pull,тянуть,/tʲɪˈnutʲ/,,,AnkiLangs::RU
to push,толкать,/tɐɫˈkatʲ/,,,AnkiLangs::RU
to run,бежать,/bʲɪˈʐatʲ/,,,AnkiLangs::RU
to see,видеть,/ˈvʲidʲɪtʲ/,,,AnkiLangs::RU
to sell,продавать,/prədɐˈvatʲ/,,,AnkiLangs::RU
to shake,трясти,/trʲæsˈtʲi/,,,AnkiLangs::RU
to shoot (a gun),стрелять,/strʲɪˈlʲætʲ/,,,AnkiLangs::RU
to sign,подписывать,/pətpʲɪˈsɨvətʲ/,,,AnkiLangs::RU
to sing,петь,/pʲetʲ/,,,AnkiLangs::RU
to sit,сидеть,/sʲɪˈdʲetʲ/,,,AnkiLangs::RU
to sleep,спать,/spatʲ/,,,AnkiLangs::RU
to smell,нюхать,/ˈnʲuxətʲ/,,,AnkiLangs::RU
to smile,улыбаться,/ʊɫɨˈbat͡sːə/,,,AnkiLangs::RU
to speak / to say,говорить,/ɡəvɐˈrʲitʲ/,,,AnkiLangs::RU
to stand,стоять,/stɐˈjætʲ/,,,AnkiLangs::RU
to stop,останавливаться,/əstənɐˈvlʲɪvət͡sːə/,,,AnkiLangs::RU
to swim,плавать,/ˈpɫavətʲ/,,,AnkiLangs::RU
to taste,пробовать,/ˈprobəvətʲ/,,,AnkiLangs::RU
to teach,учить,/ʊˈt͡ɕitʲ/,,,AnkiLangs::RU
to think,думать,/ˈdumətʲ/,,,AnkiLangs::RU
to throw,бросать,/brɐˈsatʲ/,,,AnkiLangs::RU
to touch,трогать,/ˈtroɡətʲ/,,,AnkiLangs::RU
to turn,поворачивать,/pəvɐˈrat͡ɕɪvətʲ/,,,AnkiLangs::RU
to wake up,просыпаться,/prəsɨˈpat͡sːə/,,,AnkiLangs::RU
to walk,ходить,/xɐˈdʲitʲ/,,,AnkiLangs::RU
to wash,мыть,/mɨtʲ/,,,AnkiLangs::RU
to watch,смотреть,/sməˈtrʲetʲ/,,,AnkiLangs::RU
to wear,носить,/nɐˈsʲitʲ/,,,AnkiLangs::RU
to win,побеждать,/pəbʲɪʐˈdatʲ/,,,AnkiLangs::RU
to work,работать,/rɐˈbotətʲ/,,,AnkiLangs::RU
to write,писать,/pʲɪˈsatʲ/,,,AnkiLangs::RU
transportation,транспорт,/trɐnsˈport/,,,AnkiLangs::RU
Tuesday,вторник,/ˈftornʲɪk/,,,AnkiLangs::RU
twelve (12),двенадцать,/dvʲɪˈnat͡sətʲ/,,,AnkiLangs::RU
twenty (20),двадцать,/ˈdvat͡sətʲ/,,,AnkiLangs::RU
twenty-one (21),двадцать один,/ˈdvat͡sətʲ ɐˈdʲin/,,,AnkiLangs::RU
twenty-two (22),двадцать два,/ˈdvat͡sətʲ dva/,,,AnkiLangs::RU
two (2),два,/dva/,,,AnkiLangs::RU
ugly,уродливый,/ʊˈrodlʲɪvɨj/,,,AnkiLangs::RU
up,вверх,/ˈvvʲerx/,,,AnkiLangs::RU
war,война,/vɐjˈna/,,,AnkiLangs::RU
warm,тёплый,/ˈtʲɵpɫɨj/,,,AnkiLangs::RU
water,вода,/vɐˈda/,,,AnkiLangs::RU
we,мы,/mɨ/,,,AnkiLangs::RU
weak,слабый,/ˈsɫabɨj/,,,AnkiLangs::RU
wedding,свадьба,/ˈsvadʲbə/,,,AnkiLangs::RU
Wednesday,среда,/srʲɪˈda/,,,AnkiLangs::RU
weight,вес,/vʲes/,,,AnkiLangs::RU
wet,мокрый,/ˈmokrɨj/,,,AnkiLangs::RU
white,белый,/ˈbʲeɫɨj/,,,AnkiLangs::RU
wide,широкий,/ʂɨˈrokʲɪj/,,,AnkiLangs::RU
wine,вино,/vʲɪˈno/,,,AnkiLangs::RU
wood,дерево,/ˈdʲerʲɪvə/,,,AnkiLangs::RU
yellow,жёлтый,/ˈʐɵɫtɨj/,,,AnkiLangs::RU
yes,да,/da/,,,AnkiLangs::RU
"you [plural, y'all]",вы,/vɨ/,,,AnkiLangs::RU
you [singular],ты,/tɨ/,,,AnkiLangs::RU
young,молодой,/məɫɐˈdoj/,,,AnkiLangs::RU
