key,source
the sand,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the school,Audio:<br>Google Cloud TTS<br>Voice: Achird
the screen,Audio:<br>Google Cloud TTS<br>Voice: Achird
the sea,Audio:<br>Google Cloud TTS<br>Voice: Achird
the season,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the second,Audio:<br>Google Cloud TTS<br>Voice: Achird
the secretary,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the seed,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the ship,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the shirt,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the shoes,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the shoulder,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the side,Audio:<br>Google Cloud TTS<br>Voice: Achird
the sign,Audio:<br>Google Cloud TTS<br>Voice: Achird
the sister,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the skin,Audio:<br>Google Cloud TTS<br>Voice: Achird
the skirt,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the sky,Audio:<br>Google Cloud TTS<br>Voice: Achird
the snow,Audio:<br>Google Cloud TTS<br>Voice: Achird
the soap,Audio:<br>Google Cloud TTS<br>Voice: Achird
the soldier,Audio:<br>Google Cloud TTS<br>Voice: Achird
the son,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the song,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the sound,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the soup,Audio:<br>Google Cloud TTS<br>Voice: Achird
the south,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the spoon,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the Spring,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the square,Audio:<br>Google Cloud TTS<br>Voice: Achird
the stain,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the star,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the store/shop,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the street/road,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the student,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the suit,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the Summer,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the sun,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the T-shirt,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the table,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the teacher,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the team,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the tear,Audio:<br>Google Cloud TTS<br>Voice: Achird
the telephone,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the television,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the theater,Audio:<br>Google Cloud TTS<br>Voice: Achird
the time,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the tire,Audio:<br>Google Cloud TTS<br>Voice: Achird
the toe,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the tongue,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the tool,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the tooth,Audio:<br>Google Cloud TTS<br>Voice: Achird
the top,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the town,Audio:<br>Google Cloud TTS<br>Voice: Achird
the train,Audio:<br>Google Cloud TTS<br>Voice: Achird
the train station,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the tree,Audio:<br>Google Cloud TTS<br>Voice: Achird
the truck,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the university,Audio:<br>Google Cloud TTS<br>Voice: Achird
the valley,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the verb,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the victim,Audio:<br>Google Cloud TTS<br>Voice: Achird
the voice,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the vowel,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the waiter,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the wall,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the wave,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the week,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the west,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the wife,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the wind,Audio:<br>Google Cloud TTS<br>Voice: Achird
the window,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the wing,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the Winter,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the woman,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the world,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the yard,Audio:<br>Google Cloud TTS<br>Voice: Achird
the year,Audio:<br>Google Cloud TTS<br>Voice: Achernar
they,Audio:<br>Google Cloud TTS<br>Voice: Achird
thick,Audio:<br>Google Cloud TTS<br>Voice: Achird
thin,Audio:<br>Google Cloud TTS<br>Voice: Achird
third (3rd),Audio:<br>Google Cloud TTS<br>Voice: Aoede
thirteen (13),Audio:<br>Google Cloud TTS<br>Voice: Achird
thirty (30),Audio:<br>Google Cloud TTS<br>Voice: Achird
thirty-one (31),Audio:<br>Google Cloud TTS<br>Voice: Aoede
thirty-two (32),Audio:<br>Google Cloud TTS<br>Voice: Achird
three (3),Audio:<br>Google Cloud TTS<br>Voice: Achird
Thursday,Audio:<br>Google Cloud TTS<br>Voice: Achernar
tight,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to beat,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to bend,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to break,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to build,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to burn,Audio:<br>Google Cloud TTS<br>Voice: Achird
to buy,Audio:<br>Google Cloud TTS<br>Voice: Achird
to call,Audio:<br>Google Cloud TTS<br>Voice: Achird
to carry,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to catch,Audio:<br>Google Cloud TTS<br>Voice: Achird
to clean,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to close,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to cook,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to count,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to cry,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to cut,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to dance,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to die,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to dig,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to draw,Audio:<br>Google Cloud TTS<br>Voice: Achird
to drink,Audio:<br>Google Cloud TTS<br>Voice: Achird
to drive,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to eat,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to explode,Audio:<br>Google Cloud TTS<br>Voice: Achird
to fall,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to feed,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to fight,Audio:<br>Google Cloud TTS<br>Voice: Achird
to find,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to fly,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to follow,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to go,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to grow,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to hang,Audio:<br>Google Cloud TTS<br>Voice: Achird
to hear,Audio:<br>Google Cloud TTS<br>Voice: Achird
to jump,Audio:<br>Google Cloud TTS<br>Voice: Achird
to kill,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to kiss,Audio:<br>Google Cloud TTS<br>Voice: Achird
to laugh,Audio:<br>Google Cloud TTS<br>Voice: Achird
to learn,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to lie down,Audio:<br>Google Cloud TTS<br>Voice: Achird
to lift,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to listen,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to lose,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to love,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to marry,Audio:<br>Google Cloud TTS<br>Voice: Achird
to melt,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to mix / to stir,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to open,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to pass by,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to pay,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to play,Audio:<br>Google Cloud TTS<br>Voice: Achird
to pray,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to pull,Audio:<br>Google Cloud TTS<br>Voice: Achird
to push,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to run,Audio:<br>Google Cloud TTS<br>Voice: Achird
to see,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to sell,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to shake,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to shoot (a gun),Audio:<br>Google Cloud TTS<br>Voice: Achird
to sign,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to sing,Audio:<br>Google Cloud TTS<br>Voice: Achird
to sit,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to sleep,Audio:<br>Google Cloud TTS<br>Voice: Achird
to smell,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to smile,Audio:<br>Google Cloud TTS<br>Voice: Achird
to speak / to say,Audio:<br>Google Cloud TTS<br>Voice: Achird
to stand,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to stop,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to swim,Audio:<br>Google Cloud TTS<br>Voice: Achird
to taste,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to teach,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to think,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to throw,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to touch,Audio:<br>Google Cloud TTS<br>Voice: Achird
to turn,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to wake up,Audio:<br>Google Cloud TTS<br>Voice: Achird
to walk,Audio:<br>Google Cloud TTS<br>Voice: Achird
to wash,Audio:<br>Google Cloud TTS<br>Voice: Achird
to watch,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to wear,Audio:<br>Google Cloud TTS<br>Voice: Achird
to win,Audio:<br>Google Cloud TTS<br>Voice: Achernar
to work,Audio:<br>Google Cloud TTS<br>Voice: Aoede
to write,Audio:<br>Google Cloud TTS<br>Voice: Aoede
transportation,Audio:<br>Google Cloud TTS<br>Voice: Aoede
Tuesday,Audio:<br>Google Cloud TTS<br>Voice: Aoede
twelve (12),Audio:<br>Google Cloud TTS<br>Voice: Aoede
twenty (20),Audio:<br>Google Cloud TTS<br>Voice: Achird
twenty-one (21),Audio:<br>Google Cloud TTS<br>Voice: Achird
twenty-two (22),Audio:<br>Google Cloud TTS<br>Voice: Aoede
two (2),Audio:<br>Google Cloud TTS<br>Voice: Achird
ugly,Audio:<br>Google Cloud TTS<br>Voice: Aoede
up,Audio:<br>Google Cloud TTS<br>Voice: Achird
war,Audio:<br>Google Cloud TTS<br>Voice: Achird
warm,Audio:<br>Google Cloud TTS<br>Voice: Achird
water,Audio:<br>Google Cloud TTS<br>Voice: Achird
we,Audio:<br>Google Cloud TTS<br>Voice: Achernar
weak,Audio:<br>Google Cloud TTS<br>Voice: Aoede
wedding,Audio:<br>Google Cloud TTS<br>Voice: Achernar
Wednesday,Audio:<br>Google Cloud TTS<br>Voice: Achird
weight,Audio:<br>Google Cloud TTS<br>Voice: Achernar
wet,Audio:<br>Google Cloud TTS<br>Voice: Aoede
white,Audio:<br>Google Cloud TTS<br>Voice: Aoede
wide,Audio:<br>Google Cloud TTS<br>Voice: Achird
wine,Audio:<br>Google Cloud TTS<br>Voice: Achernar
wood,Audio:<br>Google Cloud TTS<br>Voice: Achernar
yellow,Audio:<br>Google Cloud TTS<br>Voice: Achernar
yes,Audio:<br>Google Cloud TTS<br>Voice: Aoede
"you [plural, y'all]",Audio:<br>Google Cloud TTS<br>Voice: Aoede
you [singular],Audio:<br>Google Cloud TTS<br>Voice: Achernar
young,Audio:<br>Google Cloud TTS<br>Voice: Aoede
