key,source
the mouth,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the movie,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the neck,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the needle,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the neighbor,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the network,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the newspaper,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the night,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the north,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the nose,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the note,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the noun,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the number,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the ocean,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the office,Audio:<br>Google Cloud TTS
the orange,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the outside,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the page,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the paint,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the pants,Audio:<br>Google Cloud TTS
the paper,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the parent,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the park,Audio:<br>Google Cloud TTS
the patient,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the pattern,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the pen,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the pencil,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the person,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the photograph,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the piece,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the pig,Audio:<br>Google Cloud TTS
the plane,Audio:<br>Google Cloud TTS
the plant,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the plate,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the player,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the pocket,Audio:<br>Google Cloud TTS
the police,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the pool,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the pork,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the pound,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the president,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the price,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the priest,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the program,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the queen,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the radio,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the rain,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the reporter,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the restaurant,Audio:<br>Google Cloud TTS
the ring,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the river,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the roof,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the room,Audio:<br>Google Cloud TTS
the root,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the sand,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the school,Audio:<br>Google Cloud TTS
the screen,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the sea,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the season,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the second,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the secretary,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the seed,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the ship,Audio:<br>Google Cloud TTS
the shirt,Audio:<br>Google Cloud TTS
the shoes,Audio:<br>Google Cloud TTS
the shoulder,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the side,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the sign,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the sister,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the skin,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the skirt,Audio:<br>Google Cloud TTS
the sky,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the snow,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the soap,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the soldier,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the son,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the song,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the sound,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the soup,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the south,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the spoon,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the Spring,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the square,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the stain,Audio:<br>Google Cloud TTS
the star,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the store/shop,Audio:<br>Google Cloud TTS
the street/road,Audio:<br>Google Cloud TTS
the student,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the suit,Audio:<br>Google Cloud TTS
the Summer,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the sun,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the T-shirt,Audio:<br>Google Cloud TTS
the table,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the teacher,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the team,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the tear,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the telephone,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the television,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the theater,Audio:<br>Google Cloud TTS
the time,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the tire,Audio:<br>Google Cloud TTS
the toe,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the tongue,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the tool,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the tooth,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the top,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the town,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the train,Audio:<br>Google Cloud TTS
the train station,Audio:<br>Google Cloud TTS
the tree,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the truck,Audio:<br>Google Cloud TTS
the university,Audio:<br>Google Cloud TTS
the valley,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the verb,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the victim,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the voice,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the vowel,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the waiter,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the wall,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the wave,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the week,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the west,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the wife,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the wind,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the window,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the wing,Audio:<br>Google Cloud TTS
the Winter,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the woman,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the world,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the yard,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the year,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
they,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
thick,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
thin,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
third (3rd),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
thirteen (13),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
thirty (30),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
thirty-one (31),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
thirty-two (32),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
three (3),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
Thursday,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
tight,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to beat,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to bend,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to break,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to build,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to burn,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to buy,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to call,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to carry,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to catch,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to clean,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to close,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to cook,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to count,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to cry,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to cut,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to dance,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to die,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to dig,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to draw,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to drink,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to drive,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to eat,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to explode,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to fall,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to feed,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to fight,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to find,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to fly,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to follow,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to go,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to grow,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to hang,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to hear,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to jump,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to kill,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to kiss,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to laugh,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to learn,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to lie down,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to lift,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to listen,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to lose,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to love,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to marry,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to melt,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to mix / to stir,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to open,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to pass by,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to pay,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to play,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to pray,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to pull,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to push,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to run,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to see,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to sell,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to shake,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to shoot (a gun),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to sign,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to sing,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to sit,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to sleep,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to smell,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to smile,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to speak / to say,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to stand,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to stop,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to swim,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to taste,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to teach,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to think,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to throw,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to touch,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to turn,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to wake up,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to walk,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to wash,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
to watch,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to wear,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
to win,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to work,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
to write,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
transportation,Audio:<br>Google Cloud TTS
Tuesday,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
twelve (12),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
twenty (20),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
twenty-one (21),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
twenty-two (22),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
two (2),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
ugly,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
up,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
war,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
warm,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
water,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
we,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
weak,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
wedding,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
Wednesday,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
weight,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
wet,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
white,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
wide,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
wine,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
wood,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
yellow,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
yes,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
"you [plural, y'all]",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
you [singular],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
young,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
