key,source
the number,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the ocean,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the orange,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the outside,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the page,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the paint,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the pants,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the paper,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the parent,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the patient,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the pattern,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the pen,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the pencil,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the person,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the photograph,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the piece,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the plant,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the plate,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the player,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the pocket,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the police,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the pool,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the pork,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the pound,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the president,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the price,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the priest,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the program,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the queen,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the radio,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the rain,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the reporter,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the ring,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the river,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the roof,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the root,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the sand,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the screen,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the sea,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the season,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the second,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the secretary,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the seed,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the shoes,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the shoulder,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the side,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the sign,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the sister,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the skin,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the sky,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the snow,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the soap,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the soldier,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the son,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the song,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the sound,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the soup,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the south,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the spoon,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the Spring,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the square,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the stain,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the star,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the student,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the Summer,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the sun,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the T-shirt,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the table,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the teacher,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the team,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the tear,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the telephone,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the television,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the time,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the toe,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the tongue,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the tool,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the tooth,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the top,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the tree,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the valley,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the verb,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the victim,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the voice,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the vowel,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the waiter,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the wall,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the wave,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the week,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the west,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the wife,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the wind,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the window,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the Winter,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the woman,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the world,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the yard,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the year,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
they,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
thick,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
thin,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
third (3rd),Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
thirteen (13),Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
thirty (30),Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
thirty-one (31),Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
thirty-two (32),Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
three (3),Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
Thursday,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
tight,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to beat,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to bend,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to break,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to build,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to burn,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to buy,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to call,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to carry,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to catch,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to clean,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to close,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to cook,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to count,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to cry,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to cut,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to dance,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to die,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to dig,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to draw,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to drink,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to drive,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to eat,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to explode,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to fall,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to feed,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to fight,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to find,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to fly,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to follow,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to go,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to grow,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to hang,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to hear,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to jump,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to kill,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to kiss,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to laugh,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to learn,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to lie down,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to lift,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to listen,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to lose,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to love,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to marry,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to melt,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to mix / to stir,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to open,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to pass by,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to pay,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to play,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to pray,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to pull,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to push,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to run,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to see,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to sell,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to shake,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to shoot (a gun),Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to sign,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to sing,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to sit,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to sleep,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to smell,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to smile,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to speak / to say,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to stand,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to stop,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to swim,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to taste,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to teach,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to think,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to throw,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to touch,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to turn,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to wake up,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to walk,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to wash,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to watch,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to wear,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
to win,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to work,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
to write,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
Tuesday,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
twelve (12),Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
twenty (20),Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
twenty-one (21),Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
twenty-two (22),Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
two (2),Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
ugly,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
up,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
war,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
warm,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
water,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
we,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
weak,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
wedding,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
Wednesday,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
weight,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
wet,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
white,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
wide,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
wine,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
wood,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
yellow,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
yes,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
"you [plural, y'all]",Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
you [singular],Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
young,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
